param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.067 0.007 0.059
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.048 0.008 0.038
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0.003 0.052
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0. 0.082 0.003 0.078
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.094 0. 0.093
27 0.001 0. 0.001 0.108 0.003 0.105
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.121 0. 0.121
30 0.001 0. 0.001 0.129 0. 0.129
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.158 0. 0.158
33 0.001 0. 0.001 0.17 0. 0.17
34 0.001 0. 0.001 0.184 0.007 0.176
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.203 0. 0.203
37 0.001 0. 0.001 0.216 0. 0.216
38 0.001 0. 0.001 0.236 0.003 0.232
39 0.001 0. 0.001 0.254 0. 0.254
40 0.001 0. 0.001 0.256 0. 0.256
41 0.001 0. 0.001 0.28 0.007 0.272
42 0.001 0. 0.001 0.289 0. 0.289
43 0.001 0. 0.001 0.307 0. 0.307
44 0.002 0. 0.002 0.329 0. 0.329
45 0.001 0. 0.001 0.343 0. 0.343
46 0.001 0. 0.001 0.367 0.003 0.364
47 0.001 0. 0.001 0.384 0. 0.384
48 0.001 0. 0.001 0.406 0.003 0.402
49 0.002 0. 0.002 0.435 0. 0.434
50 0.002 0. 0.002 0.474 0. 0.474
51 0.002 0. 0.002 0.483 0.007 0.476
52 0.002 0. 0.002 0.519 0.003 0.515
53 0.002 0. 0.002 0.561 0. 0.561
54 0.002 0. 0.002 0.572 0.003 0.567
55 0.002 0. 0.002 0.585 0. 0.584
56 0.002 0. 0.002 0.618 0.004 0.614
57 0.002 0. 0.002 0.644 0.003 0.64
58 0.002 0. 0.002 0.674 0.003 0.67
59 0.004 0. 0.004 0.702 0. 0.702
60 0.002 0. 0.002 0.731 0.003 0.727
61 0.002 0. 0.002 0.771 0. 0.771
62 0.002 0. 0.002 0.821 0. 0.821
63 0.002 0. 0.002 0.861 0. 0.861
64 0.002 0. 0.002 0.896 0. 0.896
65 0.002 0. 0.002 0.934 0. 0.934
66 0.002 0. 0.002 0.959 0. 0.959
67 0.002 0. 0.002 1.003 0. 1.003
68 0.002 0. 0.002 1.04 0. 1.04
69 0.002 0. 0.002 1.082 0. 1.082
70 0.002 0. 0.002 1.128 0. 1.128
71 0.003 0. 0.003 1.192 0. 1.192
72 0.003 0. 0.003 1.249 0. 1.249
73 0.003 0. 0.003 1.303 0. 1.303
74 0.003 0. 0.003 1.341 0. 1.341
75 0.003 0. 0.003 1.381 0. 1.381
76 0.003 0. 0.003 1.441 0. 1.441
77 0.003 0. 0.003 1.494 0.003 1.489
78 0.003 0. 0.003 1.56 0. 1.56
79 0.008 0. 0.008 1.631 0. 1.631
80 0.003 0. 0.003 1.697 0. 1.697
81 0.003 0. 0.003 1.76 0.004 1.755
82 0.003 0. 0.003 1.794 0. 1.794
83 0.003 0. 0.003 1.855 0. 1.855
84 0.003 0. 0.003 1.938 0.004 1.934
85 0.003 0. 0.003 2.014 0. 2.013
86 0.003 0. 0.003 2.106 0. 2.106
87 0.003 0. 0.003 2.155 0. 2.155
88 0.003 0. 0.003 2.226 0.008 2.218
89 0.003 0. 0.003 2.331 0. 2.33
90 0.003 0. 0.003 2.381 0. 2.381
91 0.003 0. 0.003 2.516 0. 2.514
92 0.003 0. 0.003 2.571 0. 2.571
93 0.003 0. 0.003 2.639 0.003 2.634
94 0.003 0. 0. 2.741 0. 2.738
95 0.003 0. 0.003 2.82 0. 2.82
96 0.003 0. 0.003 2.956 0. 2.956
97 0.003 0. 0.009 3.027 0. 3.021
98 0.003 0. 0.003 3.092 0.003 3.088
99 0.003 0. 0.003 3.188 0. 3.188
100 0.004 0. 0.004 3.315 0. 3.315
110 0.004 0. 0.004 4.601 0.036 4.563
120 0.004 0. 0.004 5.895 0.011 5.882
130 0.005 0. 0.005 7.699 0.012 7.686
140 0.005 0. 0.005 9.845 0.008 9.835
150 0.006 0. 0.006 12.352 0.004 12.346
160 0.006 0. 0.006 15.38 0.003 15.367
170 0.006 0. 0.006 18.933 0. 18.928
180 0.007 0. 0.007 23.051 0. 23.047
190 0.007 0. 0.007 27.785 0. 27.78
200 0.007 0. 0.007 33.339 0.012 33.321
