param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.006 0.001 0.005
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.015 0.01 0.005
9 0. 0. 0. 0.066 0.003 0.062
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.052 0. 0.052
20 0.001 0. 0.001 0.051 0. 0.051
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.064 0. 0.064
23 0. 0. 0. 0.07 0. 0.07
24 0. 0. 0. 0.078 0. 0.078
25 0. 0. 0. 0.082 0. 0.082
26 0. 0. 0. 0.091 0. 0.091
27 0.001 0. 0. 0.098 0. 0.098
28 0.001 0. 0.001 0.106 0. 0.106
29 0.001 0. 0.001 0.117 0. 0.117
30 0.001 0. 0.001 0.122 0. 0.122
31 0.001 0. 0.001 0.134 0. 0.134
32 0.001 0. 0.001 0.146 0.003 0.143
33 0.006 0. 0.006 0.152 0. 0.152
34 0.001 0. 0.001 0.169 0. 0.169
35 0.001 0. 0.001 0.18 0. 0.18
36 0.001 0. 0.001 0.191 0. 0.191
37 0.001 0. 0.001 0.207 0.003 0.203
38 0.001 0. 0.001 0.224 0. 0.224
39 0.001 0. 0.001 0.246 0. 0.246
40 0.001 0. 0.001 0.248 0. 0.248
41 0.001 0. 0.001 0.275 0. 0.275
42 0.001 0. 0.001 0.277 0.003 0.273
43 0.001 0. 0.001 0.308 0. 0.308
44 0.001 0. 0.001 0.312 0. 0.312
45 0.001 0. 0.001 0.326 0.003 0.322
46 0.001 0. 0.001 0.345 0. 0.345
47 0.001 0. 0.001 0.369 0. 0.369
48 0.001 0. 0.001 0.39 0.003 0.386
49 0.001 0. 0.001 0.411 0. 0.411
50 0.001 0. 0.001 0.433 0. 0.433
51 0.001 0. 0.001 0.457 0. 0.457
52 0.001 0. 0.001 0.478 0. 0.478
53 0.001 0. 0.001 0.511 0. 0.511
54 0.001 0. 0.001 0.547 0. 0.547
55 0.001 0. 0.001 0.573 0.007 0.565
56 0.001 0. 0.001 0.597 0. 0.597
57 0.001 0. 0.001 0.63 0. 0.63
58 0.001 0. 0.001 0.662 0. 0.66
59 0.001 0. 0.001 0.68 0.003 0.676
60 0.001 0. 0.001 0.704 0. 0.704
61 0.001 0. 0.001 0.738 0.003 0.734
62 0.001 0. 0.001 0.77 0.003 0.766
63 0.001 0. 0.001 0.805 0. 0.805
64 0.001 0. 0.001 0.839 0. 0.839
65 0.002 0. 0.002 0.887 0. 0.885
66 0.002 0. 0.002 0.916 0. 0.915
67 0.002 0. 0.002 0.977 0. 0.977
68 0.002 0. 0.002 1.014 0. 1.014
69 0.002 0. 0.002 1.059 0. 1.059
70 0.002 0. 0.002 1.1 0. 1.1
71 0.002 0. 0.002 1.134 0. 1.134
72 0.002 0. 0.002 1.175 0. 1.175
73 0.002 0. 0.002 1.22 0. 1.22
74 0.002 0. 0.002 1.27 0. 1.27
75 0.002 0. 0.002 1.325 0. 1.325
76 0.002 0. 0.002 1.38 0. 1.38
77 0.002 0. 0.002 1.44 0. 1.44
78 0.002 0. 0.002 1.51 0. 1.51
79 0.002 0. 0.002 1.567 0. 1.567
80 0.002 0. 0.002 1.621 0. 1.621
81 0.002 0. 0.002 1.669 0. 1.669
82 0.002 0. 0.002 1.726 0. 1.726
83 0.002 0. 0.002 1.796 0. 1.796
84 0.002 0. 0.002 1.86 0. 1.86
85 0.002 0. 0.002 1.937 0. 1.937
86 0.002 0. 0.002 2.022 0. 2.022
87 0.002 0. 0.002 2.106 0.003 2.102
88 0.002 0. 0.002 2.138 0. 2.138
89 0.002 0. 0.002 2.21 0. 2.21
90 0.002 0. 0.002 2.282 0. 2.281
91 0.002 0. 0.002 2.365 0.004 2.361
92 0.002 0. 0.002 2.484 0. 2.476
93 0.002 0. 0.002 2.572 0. 2.572
94 0.002 0. 0.002 2.618 0. 2.618
95 0.002 0. 0.002 2.693 0. 2.693
96 0.002 0. 0.002 2.794 0. 2.794
97 0.003 0. 0.003 2.877 0. 2.877
98 0.003 0. 0.003 3.032 0.003 3.027
99 0.003 0. 0.003 3.104 0. 3.104
100 0.003 0. 0.003 3.182 0. 3.182
110 0.003 0. 0.003 4.688 0.035 4.651
120 0.003 0. 0.003 6.002 0.007 5.993
130 0.003 0. 0.003 7.712 0.012 7.699
140 0.004 0. 0.004 9.502 0.007 9.493
150 0.004 0. 0.004 11.851 0.011 11.839
160 0.004 0. 0.004 14.819 0.003 14.814
170 0.004 0. 0.004 18.198 0.023 18.171
180 0.005 0. 0.005 22.207 0. 22.205
190 0.005 0. 0.005 26.695 0. 26.691
200 0.005 0. 0.005 32.007 0.003 32.001
