param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0. 0.01
6 0.001 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.015 0. 0.015
8 0. 0. 0. 0.018 0.015 0.002
9 0. 0. 0. 0.077 0. 0.077
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.033 0. 0.033
15 0.001 0. 0.001 0.042 0. 0.042
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.064 0. 0.064
20 0.002 0. 0.002 0.065 0. 0.065
21 0.001 0. 0.001 0.071 0. 0.071
22 0. 0. 0. 0.081 0. 0.081
23 0. 0. 0. 0.084 0. 0.084
24 0.001 0. 0.001 0.098 0. 0.098
25 0.001 0. 0.001 0.101 0. 0.1
26 0.001 0. 0.001 0.116 0. 0.116
27 0.001 0. 0.001 0.134 0. 0.134
28 0.001 0. 0. 0.14 0. 0.14
29 0.001 0. 0.001 0.14 0. 0.14
30 0.001 0. 0.001 0.15 0. 0.15
31 0.001 0. 0.001 0.164 0. 0.164
32 0.001 0. 0.001 0.179 0.003 0.175
33 0.006 0. 0.006 0.187 0.003 0.183
34 0.001 0. 0.001 0.206 0. 0.206
35 0.001 0. 0.001 0.217 0. 0.217
36 0.001 0.001 0. 0.232 0.003 0.228
37 0.001 0. 0.001 0.249 0.002 0.247
38 0.002 0. 0.002 0.277 0. 0.277
39 0.001 0. 0. 0.291 0. 0.29
40 0.001 0. 0.001 0.289 0.008 0.283
41 0.001 0. 0.001 0.334 0. 0.334
42 0.001 0. 0.001 0.323 0. 0.323
43 0.001 0. 0.001 0.363 0. 0.363
44 0.001 0. 0.001 0.373 0. 0.373
45 0.001 0. 0.001 0.386 0. 0.386
46 0.001 0. 0.001 0.42 0. 0.42
47 0.001 0. 0.001 0.422 0. 0.421
48 0.001 0. 0. 0.454 0. 0.449
49 0.001 0. 0.001 0.493 0. 0.499
50 0.001 0. 0.001 0.498 0.007 0.49
51 0.001 0. 0.001 0.523 0.007 0.515
52 0.002 0. 0.002 0.565 0. 0.565
53 0.002 0. 0.002 0.59 0. 0.59
54 0.002 0. 0.002 0.638 0. 0.638
55 0.002 0. 0.002 0.662 0. 0.662
56 0.002 0. 0.002 0.685 0. 0.684
57 0.002 0. 0.002 0.736 0. 0.735
58 0.002 0. 0.002 0.766 0. 0.766
59 0.002 0. 0.002 0.814 0. 0.814
60 0.002 0. 0.002 0.82 0.007 0.812
61 0.002 0. 0.002 0.865 0.003 0.861
62 0.002 0. 0.002 0.901 0.003 0.897
63 0.002 0. 0.002 0.941 0.007 0.933
64 0.002 0. 0.002 0.984 0. 0.984
65 0.002 0. 0.002 1.01 0. 1.01
66 0.002 0. 0.002 1.069 0. 1.069
67 0.002 0. 0.002 1.106 0. 1.106
68 0.003 0. 0.003 1.152 0. 1.152
69 0.002 0. 0.002 1.216 0. 1.216
70 0.002 0. 0.002 1.261 0. 1.261
71 0.002 0. 0.002 1.304 0. 1.303
72 0.002 0. 0.002 1.341 0. 1.341
73 0.002 0. 0.002 1.424 0. 1.424
74 0.003 0. 0.003 1.444 0. 1.444
75 0.002 0. 0.002 1.515 0.003 1.511
76 0.002 0. 0.002 1.578 0. 1.577
77 0.003 0. 0.003 1.671 0. 1.668
78 0.002 0. 0.002 1.718 0. 1.717
79 0.003 0. 0.003 1.815 0. 1.814
80 0.002 0. 0.002 1.87 0. 1.87
81 0.002 0. 0.002 1.942 0.003 1.937
82 0.003 0. 0.003 1.971 0. 1.97
83 0.003 0. 0.003 2.032 0. 2.032
84 0.002 0. 0. 2.142 0. 2.142
85 0.003 0. 0.003 2.256 0. 2.259
86 0.003 0. 0.003 2.343 0. 2.342
87 0.003 0. 0.003 2.392 0. 2.391
88 0.003 0. 0.003 2.429 0. 2.428
89 0.003 0. 0.003 2.531 0. 2.53
90 0.003 0. 0.003 2.651 0. 2.65
91 0.003 0. 0.003 2.741 0. 2.739
92 0.003 0. 0.003 2.848 0. 2.848
93 0.003 0. 0.003 2.907 0. 2.907
94 0.003 0. 0.003 2.997 0. 2.996
95 0.003 0. 0.003 3.109 0. 3.108
96 0.003 0. 0.003 3.166 0. 3.166
97 0.003 0. 0.003 3.299 0. 3.298
98 0.003 0. 0.003 3.467 0. 3.467
99 0.003 0. 0.003 3.565 0. 3.564
100 0.003 0. 0.003 3.744 0.003 3.738
110 0.004 0. 0.004 5.123 0.054 5.066
120 0.004 0. 0.004 6.532 0.012 6.517
130 0.005 0. 0.005 8.46 0.007 8.448
140 0.005 0. 0.005 10.775 0.011 10.758
150 0.005 0. 0.005 13.245 0.02 13.221
160 0.005 0. 0.005 16.594 0. 16.59
170 0.006 0. 0.006 20.27 0.011 20.253
180 0.006 0. 0.006 24.79 0. 24.784
190 0.006 0. 0.006 29.383 0.012 29.363
200 0.006 0. 0.006 35.715 0.008 35.7
