param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.007,0.001
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.058,0.011,0.046
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.012
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.054,0.,0.054
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.105,0.,0.105
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.085,0.,0.085
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.08,0.,0.08
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.096,0.,0.096
32,0.,0.,0.,0.108,0.,0.108
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.111,0.,0.111
35,0.,0.,0.,0.12,0.,0.12
36,0.,0.,0.,0.129,0.,0.129
37,0.,0.,0.,0.139,0.,0.139
38,0.001,0.,0.001,0.146,0.,0.146
39,0.001,0.,0.001,0.156,0.,0.156
40,0.001,0.,0.001,0.166,0.,0.166
41,0.001,0.,0.001,0.19,0.003,0.186
42,0.001,0.,0.001,0.187,0.,0.187
43,0.001,0.,0.001,0.202,0.,0.202
44,0.001,0.,0.001,0.227,0.003,0.223
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.238,0.,0.238
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.279,0.,0.279
49,0.001,0.,0.001,0.289,0.,0.289
50,0.001,0.,0.001,0.305,0.,0.305
51,0.001,0.,0.001,0.323,0.003,0.319
52,0.001,0.,0.001,0.33,0.003,0.326
53,0.001,0.,0.001,0.349,0.,0.349
54,0.001,0.,0.001,0.367,0.,0.367
55,0.001,0.,0.001,0.391,0.,0.391
56,0.001,0.,0.001,0.41,0.,0.41
57,0.001,0.,0.001,0.426,0.,0.426
58,0.001,0.,0.001,0.449,0.,0.449
59,0.001,0.,0.001,0.474,0.,0.474
60,0.001,0.,0.001,0.497,0.,0.497
61,0.001,0.,0.001,0.533,0.,0.533
62,0.001,0.,0.001,0.553,0.,0.553
63,0.001,0.,0.001,0.578,0.007,0.57
64,0.001,0.,0.001,0.603,0.003,0.599
65,0.001,0.,0.001,0.63,0.003,0.626
66,0.001,0.,0.001,0.658,0.,0.658
67,0.001,0.,0.001,0.696,0.,0.696
68,0.001,0.,0.001,0.722,0.003,0.718
69,0.001,0.,0.001,0.763,0.,0.763
70,0.001,0.,0.001,0.78,0.003,0.776
71,0.001,0.,0.001,0.804,0.003,0.8
72,0.001,0.,0.001,0.845,0.011,0.833
73,0.001,0.,0.001,0.896,0.,0.896
74,0.001,0.,0.001,0.911,0.,0.911
75,0.001,0.,0.001,0.949,0.,0.949
76,0.001,0.,0.001,0.993,0.,0.993
77,0.001,0.,0.001,1.172,0.,1.172
78,0.001,0.,0.001,1.086,0.,1.085
79,0.001,0.,0.001,1.118,0.,1.117
80,0.001,0.,0.001,1.163,0.,1.163
81,0.002,0.,0.002,1.204,0.,1.204
82,0.002,0.002,0.,1.257,0.,1.257
83,0.001,0.,0.001,1.295,0.001,1.294
84,0.001,0.,0.001,1.343,0.003,1.336
85,0.001,0.,0.001,1.401,0.,1.401
86,0.001,0.,0.001,1.428,0.,1.428
87,0.002,0.,0.002,1.498,0.,1.498
88,0.002,0.,0.002,1.55,0.,1.55
89,0.002,0.,0.002,1.603,0.,1.603
90,0.002,0.,0.002,1.69,0.,1.69
91,0.002,0.,0.002,1.734,0.,1.734
92,0.002,0.,0.002,1.799,0.,1.799
93,0.002,0.,0.002,1.852,0.,1.852
94,0.002,0.,0.002,1.912,0.003,1.907
95,0.002,0.,0.002,1.96,0.,1.959
96,0.002,0.,0.002,2.049,0.003,2.045
97,0.002,0.,0.002,2.103,0.,2.103
98,0.002,0.,0.002,2.176,0.,2.176
99,0.002,0.,0.002,2.246,0.,2.246
100,0.002,0.,0.002,2.32,0.,2.32
110,0.002,0.,0.002,3.363,0.02,3.342
120,0.002,0.,0.002,4.191,0.007,4.182
130,0.003,0.,0.003,5.446,0.019,5.426
140,0.003,0.,0.003,6.925,0.,6.918
150,0.003,0.,0.003,8.732,0.012,8.72
160,0.003,0.,0.003,10.914,0.011,10.9
170,0.004,0.,0.004,13.42,0.011,13.406
180,0.003,0.,0.003,16.33,0.011,16.314
190,0.004,0.,0.004,19.739,0.003,19.733
200,0.004,0.,0.004,23.773,0.011,23.759
