param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.015 0.003 0.011
9 0. 0. 0. 0.066 0.007 0.058
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.03 0. 0.029
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.045 0. 0.045
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.062 0. 0.062
21 0. 0. 0. 0.062 0. 0.062
22 0. 0. 0. 0.07 0. 0.07
23 0. 0. 0. 0.074 0. 0.073
24 0. 0. 0. 0.081 0. 0.081
25 0. 0. 0. 0.085 0. 0.085
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.1 0. 0.1
28 0. 0. 0. 0.112 0. 0.112
29 0. 0. 0. 0.126 0. 0.126
30 0.001 0. 0.001 0.125 0. 0.125
31 0.001 0. 0.001 0.136 0. 0.136
32 0.001 0. 0.001 0.15 0. 0.15
33 0.001 0. 0.001 0.169 0. 0.169
34 0.001 0. 0.001 0.175 0. 0.175
35 0.001 0. 0.001 0.185 0. 0.185
36 0.001 0. 0.001 0.213 0. 0.213
37 0.001 0. 0.001 0.204 0. 0.204
38 0.001 0. 0.001 0.213 0. 0.213
39 0.001 0. 0.001 0.24 0. 0.24
40 0.001 0. 0.001 0.268 0. 0.266
41 0.001 0. 0.001 0.271 0. 0.271
42 0.001 0. 0.001 0.29 0.003 0.287
43 0.001 0. 0.001 0.311 0. 0.311
44 0.001 0. 0.001 0.321 0. 0.32
45 0.001 0. 0.001 0.337 0. 0.337
46 0.001 0. 0.001 0.349 0.003 0.345
47 0.001 0. 0.001 0.377 0.003 0.373
48 0.001 0. 0.001 0.388 0. 0.388
49 0.001 0. 0.001 0.409 0. 0.408
50 0.001 0. 0.001 0.433 0. 0.433
51 0.001 0. 0.001 0.457 0.003 0.453
52 0.001 0. 0.001 0.477 0.003 0.473
53 0.002 0. 0.002 0.528 0. 0.528
54 0.001 0. 0.001 0.54 0.004 0.536
55 0.001 0. 0.001 0.569 0. 0.569
56 0.002 0. 0.002 0.613 0. 0.613
57 0.001 0. 0.001 0.632 0. 0.632
58 0.001 0. 0.001 0.662 0. 0.662
59 0.002 0. 0.002 0.679 0. 0.679
60 0.001 0. 0.001 0.704 0.007 0.696
61 0.001 0. 0.001 0.742 0. 0.742
62 0.002 0. 0.002 0.783 0. 0.783
63 0.001 0. 0.001 0.83 0.003 0.826
64 0.002 0. 0.002 0.842 0. 0.842
65 0.002 0. 0.002 0.931 0. 0.931
66 0.002 0. 0.002 0.914 0. 0.914
67 0.001 0.001 0. 0.968 0. 0.968
68 0.002 0. 0.002 1.011 0.001 1.009
69 0.002 0. 0.002 1.032 0. 1.032
70 0.002 0. 0.002 1.075 0. 1.075
71 0.003 0. 0.003 1.112 0. 1.112
72 0.002 0. 0.002 1.162 0. 1.162
73 0.002 0. 0.002 1.225 0.003 1.222
74 0.002 0. 0.002 1.277 0. 1.277
75 0.002 0. 0.002 1.334 0. 1.334
76 0.002 0. 0.002 1.382 0. 1.382
77 0.002 0. 0.002 1.449 0. 1.448
78 0.002 0. 0.002 1.459 0. 1.459
79 0.002 0. 0.002 1.527 0. 1.527
80 0.002 0. 0.002 1.571 0. 1.571
81 0.002 0. 0.002 1.63 0. 1.63
82 0.002 0. 0.002 1.745 0. 1.745
83 0.002 0. 0.002 1.765 0. 1.765
84 0.002 0. 0.002 1.837 0. 1.837
85 0.002 0. 0.002 1.929 0. 1.929
86 0.002 0. 0.002 1.99 0. 1.99
87 0.002 0. 0.002 2.064 0. 2.064
88 0.002 0. 0.002 2.141 0. 2.141
89 0.002 0. 0.002 2.2 0. 2.2
90 0.002 0. 0.002 2.346 0. 2.346
91 0.002 0. 0.002 2.353 0. 2.352
92 0.002 0. 0.002 2.43 0. 2.429
93 0.002 0. 0.002 2.518 0. 2.518
94 0.002 0. 0.002 2.625 0. 2.623
95 0.003 0. 0.003 2.675 0. 2.675
96 0.002 0. 0.002 2.855 0. 2.854
97 0.003 0. 0.003 2.872 0. 2.872
98 0.003 0. 0.003 2.915 0.011 2.903
99 0.002 0. 0.002 2.99 0.003 2.986
100 0.002 0. 0.002 3.121 0.003 3.116
110 0.003 0. 0.003 4.348 0.06 4.287
120 0.003 0.003 0. 5.591 0.012 5.578
130 0.003 0. 0.003 7.239 0.004 7.234
140 0.004 0. 0.004 9.288 0.003 9.283
150 0.004 0. 0.004 11.562 0.012 11.55
160 0.004 0. 0.004 14.533 0.004 14.529
170 0.004 0. 0.004 17.612 0.003 17.608
180 0.005 0. 0.005 21.521 0. 21.52
190 0.005 0. 0.005 26.285 0.004 26.28
200 0.006 0. 0.006 30.879 0.024 30.853
