param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.013 0.004 0.009
8 0. 0. 0. 0.016 0.003 0.013
9 0. 0. 0. 0.07 0.008 0.061
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.068 0. 0.068
23 0. 0. 0. 0.079 0. 0.079
24 0.001 0. 0.001 0.089 0. 0.089
25 0. 0. 0. 0.087 0. 0.087
26 0.001 0. 0.001 0.113 0. 0.113
27 0.001 0. 0.001 0.105 0. 0.105
28 0. 0. 0. 0.121 0. 0.121
29 0. 0. 0. 0.134 0. 0.134
30 0.001 0. 0.001 0.124 0. 0.124
31 0.001 0. 0.001 0.126 0. 0.126
32 0.001 0. 0.001 0.147 0. 0.147
33 0.001 0. 0.001 0.161 0.003 0.157
34 0.001 0. 0.001 0.176 0. 0.176
35 0.001 0. 0.001 0.196 0.004 0.192
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.213 0. 0.213
38 0.001 0. 0.001 0.229 0. 0.229
39 0.001 0. 0.001 0.222 0.003 0.218
40 0.001 0. 0.001 0.245 0. 0.245
41 0.001 0. 0.001 0.261 0. 0.261
42 0.001 0. 0.001 0.274 0. 0.274
43 0.001 0. 0.001 0.291 0. 0.291
44 0.001 0. 0.001 0.304 0. 0.304
45 0.001 0. 0.001 0.309 0.003 0.306
46 0.001 0. 0.001 0.325 0. 0.325
47 0.001 0. 0.001 0.379 0. 0.379
48 0.001 0. 0.001 0.423 0. 0.423
49 0.002 0. 0.002 0.375 0.003 0.371
50 0.001 0. 0.001 0.404 0.007 0.396
51 0.001 0. 0.001 0.468 0.004 0.464
52 0.001 0. 0.001 0.525 0. 0.525
53 0.001 0. 0.001 0.482 0. 0.482
54 0.002 0. 0.002 0.549 0. 0.549
55 0.001 0. 0.001 0.635 0.003 0.631
56 0.001 0. 0.001 0.643 0.003 0.639
57 0.002 0. 0.002 0.677 0. 0.677
58 0.002 0. 0.002 0.723 0.003 0.719
59 0.002 0. 0.002 0.724 0.007 0.716
60 0.002 0. 0.002 0.757 0. 0.757
61 0.002 0. 0.002 0.816 0.008 0.808
62 0.002 0. 0.002 0.863 0. 0.863
63 0.002 0. 0.002 0.914 0. 0.914
64 0.001 0. 0.001 0.86 0.003 0.856
65 0.001 0. 0.001 0.846 0. 0.846
66 0.002 0. 0.002 0.907 0. 0.907
67 0.002 0. 0.002 1.013 0.003 1.007
68 0.002 0. 0.002 1.054 0. 1.054
69 0.002 0. 0.002 1.106 0. 1.106
70 0.002 0. 0.002 1.085 0. 1.085
71 0.002 0. 0.002 1.196 0. 1.196
72 0.002 0. 0.002 1.245 0. 1.245
73 0.002 0. 0.002 1.249 0. 1.249
74 0.002 0. 0.002 1.314 0. 1.314
75 0.002 0. 0.002 1.229 0. 1.228
76 0.003 0. 0.003 1.348 0. 1.348
77 0.002 0. 0.002 1.555 0. 1.554
78 0.003 0. 0.003 1.572 0. 1.572
79 0.002 0. 0.002 1.569 0.003 1.564
80 0.002 0. 0.002 1.604 0. 1.604
81 0.002 0. 0.002 1.59 0. 1.589
82 0.002 0. 0.002 1.709 0. 1.709
83 0.002 0. 0.002 1.805 0. 1.804
84 0.003 0. 0.003 1.874 0. 1.874
85 0.002 0. 0.002 2.047 0. 2.047
86 0.002 0. 0.002 2.206 0. 2.206
87 0.002 0. 0.002 2.072 0.007 2.064
88 0.002 0. 0.002 2.012 0.012 2.
89 0.003 0. 0.003 2.142 0. 2.142
90 0.002 0. 0.002 2.407 0.004 2.403
91 0.002 0. 0.002 2.642 0.004 2.638
92 0.003 0. 0.003 2.459 0. 2.459
93 0.002 0. 0.002 2.506 0. 2.494
94 0.003 0. 0.003 2.639 0. 2.639
95 0.003 0. 0.003 2.735 0. 2.735
96 0.003 0. 0.003 2.953 0. 2.953
97 0.002 0. 0.002 2.875 0.003 2.87
98 0.002 0. 0.002 2.771 0.003 2.767
99 0.002 0. 0.002 3.028 0. 3.026
100 0.003 0. 0.003 2.891 0. 2.89
110 0.003 0. 0.003 4.267 0.043 4.221
120 0.003 0. 0.003 5.414 0.015 5.397
130 0.003 0. 0.003 6.84 0.011 6.827
140 0.003 0. 0.003 8.845 0.008 8.836
150 0.004 0. 0.004 11.396 0.016 11.379
160 0.005 0. 0.005 14.052 0. 14.052
170 0.004 0. 0.004 17.105 0.011 17.092
180 0.005 0. 0.005 20.79 0. 20.789
190 0.005 0. 0.005 25.511 0. 25.51
200 0.005 0. 0.005 31.694 0.004 31.688
