param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.061,0.003,0.058
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.049,0.,0.049
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.076,0.,0.076
25,0.001,0.,0.001,0.08,0.,0.08
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.091,0.003,0.087
28,0.,0.,0.,0.106,0.,0.106
29,0.,0.,0.,0.112,0.,0.112
30,0.,0.,0.,0.115,0.,0.115
31,0.001,0.,0.001,0.12,0.,0.12
32,0.001,0.,0.001,0.141,0.,0.141
33,0.001,0.,0.001,0.154,0.,0.154
34,0.001,0.,0.001,0.181,0.,0.181
35,0.001,0.,0.001,0.174,0.003,0.17
36,0.001,0.,0.001,0.184,0.,0.184
37,0.001,0.,0.001,0.182,0.,0.182
38,0.001,0.,0.001,0.2,0.,0.2
39,0.001,0.,0.001,0.211,0.003,0.207
40,0.001,0.,0.001,0.237,0.,0.237
41,0.007,0.,0.007,0.231,0.,0.231
42,0.001,0.,0.001,0.248,0.003,0.244
43,0.001,0.,0.001,0.273,0.,0.273
44,0.001,0.,0.001,0.293,0.,0.293
45,0.001,0.,0.001,0.289,0.003,0.285
46,0.001,0.,0.001,0.31,0.,0.31
47,0.001,0.,0.001,0.328,0.003,0.324
48,0.001,0.,0.001,0.34,0.,0.34
49,0.001,0.,0.001,0.377,0.,0.377
50,0.001,0.,0.001,0.384,0.,0.384
51,0.001,0.,0.001,0.42,0.003,0.416
52,0.001,0.,0.001,0.443,0.003,0.439
53,0.001,0.,0.001,0.5,0.,0.5
54,0.001,0.,0.001,0.51,0.,0.51
55,0.002,0.,0.002,0.514,0.003,0.51
56,0.006,0.,0.006,0.561,0.004,0.557
57,0.001,0.,0.001,0.541,0.,0.541
58,0.001,0.,0.001,0.567,0.007,0.559
59,0.001,0.,0.001,0.594,0.003,0.59
60,0.001,0.,0.001,0.616,0.,0.616
61,0.001,0.,0.001,0.658,0.003,0.654
62,0.002,0.,0.001,0.674,0.,0.674
63,0.001,0.,0.001,0.704,0.,0.704
64,0.001,0.,0.001,0.751,0.003,0.747
65,0.001,0.,0.001,0.787,0.,0.787
66,0.001,0.,0.001,0.819,0.,0.819
67,0.002,0.,0.002,0.875,0.,0.875
68,0.002,0.,0.002,0.904,0.,0.904
69,0.002,0.,0.002,0.936,0.,0.936
70,0.001,0.,0.001,0.95,0.,0.949
71,0.002,0.,0.002,1.013,0.,1.013
72,0.002,0.,0.002,1.028,0.,1.028
73,0.002,0.,0.002,1.066,0.,1.066
74,0.002,0.,0.002,1.125,0.,1.125
75,0.005,0.,0.005,1.163,0.,1.163
76,0.002,0.,0.002,1.26,0.,1.26
77,0.002,0.,0.002,1.286,0.,1.286
78,0.002,0.,0.002,1.302,0.,1.302
79,0.002,0.,0.002,1.349,0.,1.349
80,0.002,0.,0.002,1.382,0.,1.382
81,0.002,0.,0.002,1.446,0.,1.446
82,0.002,0.,0.002,1.5,0.,1.5
83,0.002,0.,0.002,1.558,0.,1.558
84,0.002,0.,0.002,1.633,0.,1.633
85,0.002,0.,0.002,1.665,0.,1.665
86,0.002,0.,0.002,1.708,0.,1.708
87,0.002,0.,0.002,1.765,0.,1.765
88,0.002,0.,0.002,1.901,0.,1.901
89,0.002,0.,0.002,2.12,0.,2.12
90,0.002,0.,0.002,2.09,0.,2.09
91,0.002,0.,0.002,2.111,0.,2.111
92,0.002,0.,0.002,2.094,0.,2.094
93,0.002,0.,0.002,2.201,0.,2.201
94,0.002,0.,0.002,2.261,0.,2.261
95,0.002,0.,0.002,2.352,0.,2.352
96,0.002,0.,0.002,2.425,0.,2.425
97,0.002,0.,0.002,2.524,0.,2.524
98,0.002,0.,0.002,2.618,0.007,2.61
99,0.002,0.,0.002,2.688,0.003,2.684
100,0.002,0.,0.002,2.701,0.,2.701
110,0.003,0.,0.003,3.807,0.044,3.762
120,0.004,0.,0.004,5.091,0.011,5.079
130,0.003,0.,0.003,6.557,0.011,6.545
140,0.003,0.,0.003,8.252,0.015,8.235
150,0.004,0.,0.004,10.204,0.004,10.199
160,0.004,0.,0.004,12.768,0.,12.768
170,0.004,0.,0.004,15.529,0.,15.527
180,0.005,0.,0.005,19.148,0.,19.147
190,0.004,0.,0.004,23.051,0.,23.05
200,0.005,0.,0.005,27.856,0.,27.854
