param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.008,0.006,0.001
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.065,0.02,0.045
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.041,0.,0.041
23,0.,0.,0.,0.062,0.,0.062
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.059,0.,0.059
27,0.,0.,0.,0.119,0.,0.119
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.101,0.,0.101
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.103,0.,0.103
32,0.001,0.,0.,0.093,0.,0.093
33,0.,0.,0.,0.102,0.,0.102
34,0.001,0.,0.001,0.107,0.,0.107
35,0.001,0.,0.001,0.115,0.,0.115
36,0.001,0.,0.001,0.122,0.,0.122
37,0.001,0.,0.001,0.133,0.,0.133
38,0.001,0.,0.001,0.144,0.,0.144
39,0.001,0.,0.001,0.152,0.003,0.149
40,0.001,0.,0.001,0.165,0.,0.165
41,0.001,0.,0.001,0.171,0.,0.171
42,0.001,0.,0.001,0.182,0.,0.182
43,0.001,0.,0.001,0.192,0.,0.192
44,0.001,0.,0.001,0.203,0.,0.203
45,0.001,0.,0.001,0.223,0.003,0.219
46,0.001,0.,0.001,0.225,0.,0.225
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.266,0.,0.265
49,0.001,0.,0.001,0.271,0.007,0.262
50,0.001,0.,0.001,0.293,0.003,0.289
51,0.001,0.,0.001,0.3,0.,0.3
52,0.001,0.,0.001,0.316,0.,0.316
53,0.001,0.,0.001,0.33,0.,0.33
54,0.001,0.,0.001,0.35,0.007,0.342
55,0.001,0.,0.001,0.366,0.,0.366
56,0.001,0.,0.001,0.389,0.,0.389
57,0.001,0.,0.001,0.404,0.,0.404
58,0.001,0.,0.001,0.424,0.,0.424
59,0.001,0.,0.001,0.442,0.,0.442
60,0.001,0.,0.001,0.47,0.007,0.462
61,0.001,0.,0.001,0.484,0.,0.484
62,0.002,0.,0.002,0.503,0.,0.503
63,0.001,0.,0.001,0.528,0.,0.528
64,0.001,0.,0.001,0.55,0.,0.55
65,0.001,0.,0.001,0.571,0.003,0.567
66,0.001,0.,0.001,0.604,0.,0.604
67,0.002,0.,0.002,0.621,0.,0.621
68,0.001,0.,0.001,0.658,0.,0.658
69,0.001,0.,0.001,0.673,0.,0.673
70,0.001,0.,0.001,0.707,0.003,0.703
71,0.002,0.,0.002,0.733,0.,0.733
72,0.002,0.,0.002,0.777,0.,0.777
73,0.002,0.,0.002,0.806,0.,0.806
74,0.002,0.,0.002,0.829,0.007,0.821
75,0.002,0.,0.002,0.87,0.,0.87
76,0.002,0.,0.002,0.905,0.,0.905
77,0.002,0.,0.002,0.94,0.,0.94
78,0.002,0.,0.002,0.973,0.003,0.969
79,0.002,0.,0.002,0.999,0.,0.999
80,0.002,0.,0.002,1.033,0.004,1.029
81,0.002,0.,0.002,1.074,0.007,1.066
82,0.002,0.,0.002,1.14,0.003,1.136
83,0.002,0.,0.002,1.16,0.,1.16
84,0.002,0.,0.002,1.2,0.,1.199
85,0.002,0.,0.002,1.246,0.,1.246
86,0.002,0.,0.002,1.297,0.,1.297
87,0.002,0.,0.002,1.341,0.,1.341
88,0.002,0.,0.002,1.383,0.004,1.379
89,0.002,0.,0.002,1.441,0.,1.441
90,0.002,0.,0.002,1.493,0.,1.493
91,0.002,0.,0.002,1.547,0.,1.547
92,0.002,0.,0.002,1.576,0.,1.575
93,0.002,0.,0.002,1.634,0.,1.634
94,0.002,0.,0.002,1.676,0.,1.676
95,0.002,0.,0.002,1.736,0.,1.735
96,0.002,0.,0.002,1.799,0.,1.798
97,0.002,0.,0.002,1.858,0.,1.858
98,0.002,0.,0.002,1.917,0.,1.917
99,0.002,0.,0.002,1.977,0.,1.977
100,0.002,0.,0.002,2.034,0.,2.034
110,0.002,0.,0.002,2.924,0.063,2.859
120,0.002,0.,0.002,3.593,0.007,3.584
130,0.003,0.,0.003,4.651,0.008,4.642
140,0.003,0.,0.003,5.919,0.004,5.915
150,0.003,0.,0.003,7.411,0.007,7.402
160,0.004,0.,0.004,9.156,0.015,9.14
170,0.004,0.,0.004,11.249,0.,11.248
180,0.004,0.,0.004,13.683,0.003,13.678
190,0.004,0.,0.004,16.47,0.003,16.464
200,0.004,0.,0.004,19.515,0.007,19.505
