param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0.002 0.
3 0. 0. 0. 0.004 0. 0.003
4 0. 0. 0. 0.006 0.003 0.002
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0.007 0.007
9 0. 0. 0. 0.061 0.012 0.048
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.041 0. 0.041
19 0. 0. 0. 0.053 0. 0.053
20 0.001 0. 0.001 0.057 0. 0.057
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.07 0. 0.069
24 0.001 0. 0.001 0.077 0. 0.077
25 0.001 0. 0.001 0.086 0. 0.086
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0.001 0.095 0. 0.095
28 0.001 0. 0.001 0.101 0. 0.101
29 0.001 0. 0.001 0.114 0. 0.114
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.134 0. 0.134
33 0.001 0. 0.001 0.145 0. 0.145
34 0.001 0. 0.001 0.166 0. 0.166
35 0.001 0. 0.001 0.167 0. 0.167
36 0.001 0. 0.001 0.184 0.003 0.18
37 0.001 0. 0.001 0.226 0. 0.226
38 0.001 0. 0.001 0.227 0. 0.227
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.242 0.003 0.238
41 0.001 0. 0.001 0.267 0. 0.267
42 0.001 0. 0.001 0.267 0.003 0.263
43 0.001 0. 0.001 0.279 0. 0.279
44 0.002 0. 0.002 0.289 0.004 0.285
45 0.001 0. 0.001 0.306 0. 0.306
46 0.001 0. 0.001 0.331 0.003 0.328
47 0.001 0. 0.001 0.376 0. 0.376
48 0.001 0. 0.001 0.362 0. 0.362
49 0.002 0. 0.001 0.381 0. 0.381
50 0.002 0. 0.002 0.398 0. 0.398
51 0.002 0. 0.002 0.417 0. 0.417
52 0.003 0. 0.003 0.437 0.003 0.433
53 0.002 0. 0.002 0.486 0. 0.486
54 0.002 0. 0.002 0.491 0.003 0.487
55 0.002 0. 0.002 0.525 0.003 0.521
56 0.002 0. 0.002 0.553 0. 0.553
57 0.007 0. 0.007 0.565 0. 0.565
58 0.003 0. 0.003 0.59 0. 0.59
59 0.002 0. 0.002 0.615 0.003 0.611
60 0.002 0. 0.002 0.674 0. 0.673
61 0.002 0. 0.002 0.675 0. 0.675
62 0.002 0. 0.002 0.687 0. 0.687
63 0.003 0. 0.003 0.72 0.004 0.716
64 0.002 0. 0.002 0.77 0. 0.769
65 0.002 0. 0.002 0.798 0. 0.797
66 0.002 0. 0.002 0.813 0. 0.813
67 0.003 0. 0.003 0.918 0. 0.918
68 0.002 0. 0.002 0.985 0. 0.985
69 0.002 0. 0.002 0.953 0. 0.953
70 0.002 0. 0.002 1.034 0. 1.034
71 0.003 0. 0.003 1.003 0. 1.003
72 0.002 0. 0.002 1.083 0. 1.083
73 0.002 0. 0.002 1.084 0. 1.084
74 0.002 0. 0.002 1.126 0. 1.126
75 0.002 0. 0.002 1.163 0. 1.163
76 0.003 0. 0.003 1.275 0. 1.275
77 0.002 0. 0.002 1.311 0. 1.31
78 0.003 0. 0.003 1.358 0. 1.358
79 0.002 0. 0.002 1.391 0. 1.391
80 0.003 0. 0.003 1.428 0. 1.428
81 0.002 0. 0.002 1.482 0. 1.482
82 0.003 0. 0.003 1.522 0.003 1.518
83 0.002 0. 0.002 1.562 0. 1.561
84 0.002 0. 0.002 1.621 0. 1.621
85 0.003 0. 0.003 1.738 0. 1.738
86 0.003 0. 0.003 1.902 0. 1.902
87 0.003 0. 0.003 1.912 0. 1.912
88 0.003 0. 0.003 1.949 0.003 1.945
89 0.003 0. 0.003 2.015 0. 2.015
90 0.003 0. 0.003 2.017 0. 2.016
91 0.003 0. 0.003 2.118 0. 2.118
92 0.003 0. 0.003 2.343 0. 2.343
93 0.003 0. 0.003 2.353 0. 2.352
94 0.004 0. 0.004 2.386 0. 2.386
95 0.003 0. 0.003 2.497 0. 2.497
96 0.004 0. 0.004 2.56 0. 2.56
97 0.003 0. 0.003 2.591 0. 2.591
98 0.003 0. 0.003 2.683 0.011 2.671
99 0.003 0. 0.003 2.733 0. 2.733
100 0.003 0. 0.003 2.91 0. 2.91
110 0.003 0. 0.003 3.831 0.042 3.789
120 0.004 0. 0.004 5.017 0.02 4.995
130 0.005 0. 0.005 6.598 0.019 6.575
140 0.004 0. 0.004 8.467 0.016 8.449
150 0.005 0. 0.005 10.395 0.024 10.367
160 0.006 0. 0.006 12.805 0.004 12.798
170 0.006 0. 0.005 15.713 0.016 15.694
180 0.007 0. 0.007 19.464 0. 19.46
190 0.007 0. 0.007 23.084 0.008 23.074
200 0.007 0. 0.007 28.749 0.012 28.734
