param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.011 0.001
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.018 0.003 0.014
9 0. 0. 0. 0.071 0.007 0.063
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.064 0. 0.064
20 0.002 0. 0.002 0.064 0. 0.064
21 0. 0. 0. 0.073 0. 0.073
22 0.001 0. 0.001 0.082 0. 0.082
23 0. 0. 0. 0.085 0. 0.085
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.103 0.003 0.099
26 0.001 0. 0.001 0.114 0. 0.114
27 0.001 0. 0.001 0.126 0. 0.126
28 0.001 0. 0.001 0.131 0. 0.131
29 0.001 0. 0.001 0.142 0. 0.142
30 0.001 0. 0.001 0.147 0. 0.147
31 0.001 0. 0.001 0.159 0. 0.159
32 0.001 0. 0.001 0.172 0. 0.172
33 0.006 0. 0.006 0.178 0.003 0.174
34 0.001 0. 0.001 0.202 0. 0.202
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.223 0. 0.223
37 0.001 0. 0.001 0.237 0.007 0.229
38 0.001 0. 0.001 0.26 0.003 0.256
39 0.001 0. 0.001 0.288 0.004 0.284
40 0.001 0. 0.001 0.308 0. 0.308
41 0.001 0. 0.001 0.316 0. 0.316
42 0.002 0. 0.002 0.328 0. 0.328
43 0.001 0. 0.001 0.356 0.003 0.352
44 0.001 0. 0.001 0.369 0. 0.369
45 0.001 0. 0.001 0.392 0. 0.392
46 0.001 0. 0.001 0.409 0.003 0.405
47 0.001 0. 0.001 0.436 0. 0.436
48 0.002 0. 0.002 0.453 0.003 0.449
49 0.001 0. 0.001 0.502 0. 0.502
50 0.001 0. 0.001 0.514 0. 0.514
51 0.001 0. 0.001 0.555 0. 0.555
52 0.001 0. 0.001 0.548 0.003 0.543
53 0.002 0. 0.002 0.601 0. 0.601
54 0.002 0. 0.001 0.661 0.003 0.657
55 0.002 0. 0.002 0.685 0. 0.685
56 0.002 0. 0.002 0.703 0. 0.703
57 0.002 0. 0.002 0.73 0.007 0.722
58 0.002 0. 0.002 0.755 0.003 0.751
59 0.002 0. 0.002 0.794 0. 0.794
60 0.002 0. 0.002 0.835 0. 0.835
61 0.002 0. 0.002 0.863 0. 0.863
62 0.002 0. 0.002 0.94 0. 0.94
63 0.002 0. 0.002 0.955 0. 0.955
64 0.002 0. 0.002 0.991 0. 0.991
65 0.002 0. 0.002 1.016 0. 1.016
66 0.002 0. 0.002 1.077 0.003 1.072
67 0.002 0. 0.002 1.112 0. 1.112
68 0.002 0. 0.002 1.164 0. 1.164
69 0.002 0. 0.002 1.266 0. 1.266
70 0.002 0. 0.002 1.282 0. 1.282
71 0.002 0. 0.002 1.342 0. 1.342
72 0.002 0. 0.002 1.361 0. 1.361
73 0.002 0. 0.002 1.4 0. 1.4
74 0.002 0. 0.002 1.425 0. 1.425
75 0.002 0. 0.002 1.519 0. 1.519
76 0.002 0. 0.002 1.557 0. 1.557
77 0.002 0. 0.002 1.651 0. 1.651
78 0.002 0. 0.002 1.676 0. 1.675
79 0.002 0. 0.002 1.797 0.003 1.793
80 0.002 0. 0.002 1.871 0. 1.871
81 0.002 0. 0.002 1.851 0. 1.851
82 0.003 0. 0.003 1.919 0. 1.919
83 0.002 0. 0.002 2.015 0. 2.015
84 0.003 0. 0.003 2.118 0. 2.118
85 0.003 0. 0.003 2.242 0. 2.242
86 0.003 0. 0.003 2.306 0. 2.306
87 0.003 0. 0.003 2.42 0. 2.42
88 0.002 0. 0.002 2.429 0. 2.429
89 0.003 0. 0.003 2.501 0. 2.501
90 0.003 0. 0.003 2.624 0. 2.624
91 0.003 0. 0.003 2.705 0. 2.705
92 0.003 0. 0.003 2.801 0. 2.8
93 0.003 0. 0.003 2.92 0. 2.92
94 0.003 0. 0.003 2.952 0. 2.952
95 0.004 0. 0.004 3.035 0.003 3.031
96 0.003 0. 0.003 3.12 0. 3.119
97 0.003 0. 0.003 3.244 0. 3.244
98 0.003 0. 0.003 3.369 0. 3.369
99 0.003 0. 0.003 3.426 0. 3.426
100 0.003 0. 0.003 3.436 0. 3.436
110 0.003 0. 0.003 4.68 0.036 4.642
120 0.004 0. 0.004 6.127 0.019 6.102
130 0.004 0. 0.004 7.86 0.008 7.852
140 0.004 0. 0.004 10.029 0.019 10.009
150 0.006 0. 0.006 12.793 0.02 12.772
160 0.004 0. 0.004 15.57 0.007 15.562
170 0.004 0. 0.004 19.43 0.016 19.413
180 0.006 0. 0.006 23.781 0. 23.781
190 0.005 0. 0.005 28.4 0.003 28.394
200 0.007 0. 0.007 34.138 0.004 34.133
