param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.01 0.003 0.007
7 0. 0. 0. 0.059 0.003 0.055
8 0. 0. 0. 0.009 0. 0.008
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.013 0. 0.012
11 0. 0. 0. 0.015 0. 0.015
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.029 0. 0.029
17 0. 0. 0. 0.032 0. 0.032
18 0. 0. 0. 0.04 0. 0.04
19 0. 0. 0. 0.04 0. 0.04
20 0. 0. 0. 0.047 0. 0.047
21 0. 0. 0. 0.052 0. 0.052
22 0. 0. 0. 0.055 0.003 0.052
23 0. 0. 0. 0.059 0. 0.059
24 0. 0. 0. 0.063 0. 0.063
25 0. 0. 0. 0.075 0. 0.075
26 0. 0. 0. 0.084 0. 0.083
27 0. 0. 0. 0.088 0. 0.088
28 0.001 0. 0.001 0.092 0. 0.092
29 0. 0. 0. 0.101 0. 0.101
30 0.001 0. 0.001 0.112 0.003 0.109
31 0.001 0. 0.001 0.119 0. 0.119
32 0.001 0. 0.001 0.125 0. 0.125
33 0.001 0. 0.001 0.135 0. 0.135
34 0.001 0. 0.001 0.159 0. 0.159
35 0.001 0. 0.001 0.161 0. 0.161
36 0.001 0. 0.001 0.156 0. 0.156
37 0.001 0. 0.001 0.17 0. 0.17
38 0.001 0. 0.001 0.188 0. 0.188
39 0.001 0. 0.001 0.203 0. 0.203
40 0.001 0. 0.001 0.215 0. 0.215
41 0.001 0. 0.001 0.213 0.003 0.21
42 0.001 0. 0.001 0.249 0. 0.249
43 0.001 0. 0.001 0.246 0. 0.246
44 0.001 0. 0.001 0.259 0. 0.259
45 0.001 0. 0.001 0.291 0.007 0.283
46 0.001 0. 0.001 0.316 0.003 0.312
47 0.001 0. 0.001 0.304 0. 0.304
48 0.001 0. 0.001 0.324 0. 0.322
49 0.001 0. 0.001 0.345 0. 0.345
50 0.002 0. 0.002 0.384 0. 0.384
51 0.001 0. 0.001 0.384 0. 0.384
52 0.001 0. 0.001 0.415 0.003 0.412
53 0.001 0. 0.001 0.444 0. 0.443
54 0.001 0. 0.001 0.471 0.004 0.467
55 0.001 0. 0.001 0.478 0.004 0.474
56 0.001 0. 0.001 0.49 0. 0.49
57 0.001 0. 0.001 0.504 0.003 0.5
58 0.002 0. 0.002 0.566 0. 0.566
59 0.004 0. 0.004 0.566 0. 0.566
60 0.002 0. 0.002 0.601 0. 0.6
61 0.002 0. 0.002 0.603 0. 0.603
62 0.002 0. 0.002 0.665 0. 0.665
63 0.002 0. 0.002 0.682 0. 0.682
64 0.002 0. 0.002 0.71 0. 0.709
65 0.002 0. 0.002 0.746 0. 0.746
66 0.002 0. 0.002 0.769 0. 0.768
67 0.002 0. 0.002 0.787 0. 0.787
68 0.002 0. 0.002 0.834 0.003 0.83
69 0.002 0. 0.002 0.89 0. 0.889
70 0.002 0. 0.002 0.893 0. 0.893
71 0.004 0. 0.004 0.956 0. 0.955
72 0.002 0. 0.002 1.02 0. 1.02
73 0.002 0. 0.002 1.107 0. 1.107
74 0.002 0. 0.002 1.058 0. 1.058
75 0.002 0. 0.002 1.084 0. 1.084
76 0.002 0. 0.002 1.171 0. 1.171
77 0.002 0. 0.002 1.302 0. 1.301
78 0.002 0. 0.002 1.235 0. 1.235
79 0.008 0. 0.008 1.308 0. 1.308
80 0.002 0. 0.002 1.43 0. 1.43
81 0.002 0. 0.002 1.376 0. 1.375
82 0.002 0. 0.002 1.423 0. 1.423
83 0.002 0. 0.002 1.446 0. 1.445
84 0.002 0. 0.002 1.564 0. 1.564
85 0.002 0. 0.002 1.656 0. 1.656
86 0.003 0. 0.003 1.667 0. 1.666
87 0.002 0. 0.002 1.743 0. 1.743
88 0.002 0. 0.002 1.753 0. 1.753
89 0.002 0. 0.002 1.798 0. 1.798
90 0.002 0. 0.002 1.872 0. 1.872
91 0.003 0. 0.003 2.024 0. 2.024
92 0.003 0. 0.003 2.046 0. 2.045
93 0.002 0. 0.002 2.036 0.007 2.028
94 0.003 0. 0.003 2.152 0.003 2.147
95 0.003 0. 0.003 2.271 0. 2.27
96 0.003 0. 0.003 2.301 0. 2.3
97 0.002 0. 0.002 2.37 0. 2.37
98 0.002 0. 0.002 2.433 0. 2.432
99 0.003 0. 0.003 2.541 0. 2.541
100 0.003 0. 0.003 2.614 0. 2.614
110 0.004 0. 0.004 3.63 0.007 3.621
120 0.003 0. 0.003 4.625 0.012 4.612
130 0.004 0. 0.004 6.066 0.004 6.062
140 0.004 0. 0.004 7.611 0.007 7.602
150 0.005 0. 0.005 9.812 0.003 9.806
160 0.004 0. 0.004 12.024 0.032 11.991
170 0.005 0. 0.005 14.554 0. 14.546
180 0.005 0. 0.005 18.053 0. 18.052
190 0.007 0.003 0.003 21.546 0.004 21.539
200 0.007 0. 0.007 25.905 0. 25.902
