param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.008 0.006 0.002
6 0. 0. 0. 0.013 0.004 0.009
7 0.001 0. 0. 0.016 0.011 0.005
8 0. 0. 0. 0.017 0.011 0.006
9 0. 0. 0. 0.067 0.011 0.055
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.032 0. 0.032
15 0.001 0. 0.001 0.034 0. 0.034
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.048 0.001 0.047
19 0.001 0. 0.001 0.055 0. 0.055
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.103 0. 0.103
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.119 0. 0.118
29 0.001 0. 0.001 0.133 0. 0.133
30 0.001 0. 0.001 0.143 0. 0.143
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.188 0. 0.188
34 0.001 0. 0.001 0.196 0. 0.196
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.215 0. 0.215
37 0.002 0. 0.002 0.228 0. 0.228
38 0.001 0. 0.001 0.234 0. 0.234
39 0.001 0. 0.001 0.243 0. 0.243
40 0.002 0. 0.002 0.278 0. 0.277
41 0.001 0. 0.001 0.293 0. 0.293
42 0.011 0. 0.011 0.299 0. 0.299
43 0.002 0. 0.002 0.325 0.003 0.321
44 0.001 0. 0.001 0.332 0.003 0.328
45 0.002 0. 0.002 0.363 0. 0.363
46 0.002 0. 0.002 0.388 0.003 0.384
47 0.002 0. 0.002 0.409 0. 0.408
48 0.002 0. 0.002 0.411 0.003 0.407
49 0.002 0. 0.002 0.442 0.003 0.438
50 0.002 0. 0.002 0.492 0.004 0.488
51 0.002 0. 0.002 0.502 0. 0.502
52 0.002 0. 0.002 0.514 0. 0.513
53 0.002 0. 0.002 0.578 0. 0.578
54 0.002 0. 0.002 0.583 0. 0.583
55 0.002 0. 0.002 0.607 0.003 0.603
56 0.002 0. 0.002 0.641 0. 0.641
57 0.002 0. 0.002 0.659 0. 0.659
58 0.003 0. 0.003 0.733 0. 0.733
59 0.002 0. 0.002 0.739 0. 0.739
60 0.003 0. 0.003 0.761 0. 0.761
61 0.002 0. 0.002 0.776 0. 0.775
62 0.002 0. 0.002 0.825 0. 0.825
63 0.002 0. 0.002 0.88 0.003 0.876
64 0.003 0. 0.003 0.916 0.004 0.911
65 0.002 0. 0.002 0.953 0. 0.953
66 0.003 0. 0.003 0.99 0. 0.99
67 0.003 0. 0.003 1.074 0.003 1.068
68 0.002 0. 0.002 1.113 0.003 1.109
69 0.003 0. 0.003 1.178 0.004 1.174
70 0.003 0. 0.003 1.207 0. 1.207
71 0.002 0. 0.002 1.161 0. 1.161
72 0.003 0. 0.003 1.233 0. 1.233
73 0.003 0.003 0. 1.293 0.004 1.289
74 0.002 0. 0.002 1.354 0.004 1.35
75 0.003 0. 0.003 1.428 0. 1.427
76 0.003 0. 0.003 1.503 0. 1.503
77 0.003 0. 0.003 1.523 0. 1.523
78 0.003 0. 0.003 1.594 0. 1.594
79 0.003 0. 0.003 1.672 0. 1.671
80 0.003 0. 0.003 1.723 0. 1.723
81 0.003 0. 0.003 1.774 0.004 1.77
82 0.003 0. 0.003 1.828 0. 1.827
83 0.003 0. 0.003 1.923 0. 1.923
84 0.003 0. 0.003 1.98 0. 1.98
85 0.004 0. 0.004 2.054 0. 2.053
86 0.004 0. 0.004 2.152 0. 2.151
87 0.003 0. 0.003 2.144 0. 2.144
88 0.003 0. 0.003 2.269 0. 2.269
89 0.004 0. 0.004 2.384 0. 2.384
90 0.004 0. 0.004 2.453 0. 2.452
91 0.004 0. 0.004 2.495 0. 2.494
92 0.004 0. 0.004 2.638 0. 2.637
93 0.005 0. 0.005 2.712 0. 2.712
94 0.003 0. 0.003 2.841 0. 2.841
95 0.004 0. 0.004 2.896 0. 2.895
96 0.004 0. 0.004 2.976 0. 2.976
97 0.004 0. 0.004 2.997 0. 2.996
98 0.004 0. 0.004 3.233 0. 3.23
99 0.004 0. 0.004 3.254 0. 3.254
100 0.008 0. 0.008 3.194 0.008 3.186
110 0.005 0. 0.005 4.708 0.042 4.664
120 0.004 0. 0.004 6.064 0.007 6.056
130 0.005 0. 0.005 7.843 0.015 7.824
140 0.005 0. 0.005 10.034 0.011 10.02
150 0.006 0. 0.006 12.436 0.008 12.427
160 0.006 0. 0.006 15.63 0. 15.627
170 0.006 0. 0.006 18.973 0.02 18.942
180 0.007 0. 0.007 23.325 0. 23.318
190 0.008 0. 0.008 27.497 0.003 27.489
200 0.008 0. 0.008 33.645 0.008 33.631
