param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.004 0.003 0.
4 0. 0. 0. 0.005 0.004 0.001
5 0. 0. 0. 0.007 0. 0.007
6 0. 0. 0. 0.009 0.002 0.006
7 0. 0. 0. 0.011 0.003 0.007
8 0. 0. 0. 0.014 0.004 0.009
9 0. 0. 0. 0.063 0.006 0.056
10 0. 0. 0. 0.012 0. 0.012
11 0. 0. 0. 0.014 0. 0.014
12 0. 0. 0. 0.016 0. 0.016
13 0. 0. 0. 0.021 0.003 0.017
14 0. 0. 0. 0.022 0. 0.022
15 0. 0. 0. 0.024 0. 0.024
16 0. 0. 0. 0.031 0. 0.031
17 0. 0. 0. 0.033 0. 0.033
18 0. 0. 0. 0.035 0. 0.035
19 0. 0. 0. 0.038 0. 0.038
20 0. 0. 0. 0.043 0. 0.043
21 0. 0. 0. 0.047 0.003 0.043
22 0. 0. 0. 0.052 0. 0.051
23 0. 0. 0. 0.055 0. 0.055
24 0. 0. 0. 0.065 0. 0.065
25 0. 0. 0. 0.068 0. 0.068
26 0. 0. 0. 0.076 0. 0.076
27 0. 0. 0. 0.08 0. 0.08
28 0. 0. 0. 0.089 0. 0.089
29 0. 0. 0. 0.095 0. 0.095
30 0. 0. 0. 0.099 0. 0.099
31 0. 0. 0. 0.106 0.003 0.102
32 0. 0. 0. 0.122 0. 0.122
33 0.001 0. 0.001 0.129 0.003 0.126
34 0.001 0. 0.001 0.151 0. 0.151
35 0.001 0. 0.001 0.161 0. 0.161
36 0. 0. 0. 0.178 0. 0.178
37 0. 0. 0. 0.162 0. 0.162
38 0.001 0. 0.001 0.178 0.003 0.174
39 0.001 0. 0.001 0.189 0. 0.189
40 0.001 0. 0.001 0.207 0. 0.206
41 0.001 0. 0.001 0.216 0. 0.216
42 0.001 0. 0. 0.216 0.003 0.212
43 0.001 0. 0.001 0.236 0. 0.236
44 0.001 0. 0.001 0.255 0. 0.255
45 0.001 0. 0.001 0.265 0. 0.265
46 0.001 0. 0.001 0.284 0. 0.284
47 0.001 0. 0.001 0.299 0. 0.299
48 0.001 0. 0.001 0.31 0. 0.309
49 0.001 0. 0.001 0.324 0. 0.324
50 0.001 0. 0.001 0.347 0.003 0.343
51 0.001 0. 0.001 0.382 0. 0.382
52 0.001 0. 0.001 0.383 0.003 0.379
53 0.001 0. 0.001 0.409 0.003 0.405
54 0.001 0. 0.001 0.455 0. 0.455
55 0.001 0. 0.001 0.46 0.007 0.452
56 0.001 0. 0.001 0.485 0.003 0.481
57 0.001 0. 0.001 0.495 0. 0.495
58 0.001 0. 0.001 0.521 0. 0.521
59 0.001 0. 0.001 0.547 0.003 0.543
60 0.001 0. 0.001 0.558 0.003 0.554
61 0.001 0. 0.001 0.578 0.007 0.57
62 0.001 0. 0.001 0.611 0.007 0.603
63 0.001 0. 0.001 0.67 0.003 0.666
64 0.001 0. 0.001 0.662 0. 0.662
65 0.001 0. 0.001 0.715 0. 0.715
66 0.001 0. 0.001 0.75 0. 0.75
67 0.001 0. 0.001 0.797 0. 0.797
68 0.001 0. 0.001 0.808 0. 0.808
69 0.001 0. 0.001 0.815 0. 0.815
70 0.001 0. 0.001 0.888 0. 0.887
71 0.002 0. 0.002 0.893 0. 0.893
72 0.001 0. 0.001 0.929 0. 0.929
73 0.001 0. 0.001 0.967 0. 0.967
74 0.002 0. 0.002 1.001 0. 1.001
75 0.001 0. 0.001 1.084 0. 1.084
76 0.002 0. 0.002 1.107 0. 1.107
77 0.002 0. 0.002 1.166 0. 1.166
78 0.002 0. 0.002 1.178 0. 1.178
79 0.001 0. 0.001 1.21 0. 1.21
80 0.002 0. 0.002 1.278 0. 1.278
81 0.002 0. 0.002 1.315 0. 1.315
82 0.002 0. 0.002 1.356 0. 1.356
83 0.002 0. 0.002 1.442 0. 1.442
84 0.002 0. 0.002 1.568 0. 1.568
85 0.002 0. 0.002 1.581 0. 1.579
86 0.002 0. 0.002 1.594 0.003 1.59
87 0.002 0. 0.002 1.638 0. 1.638
88 0.002 0. 0.002 1.686 0. 1.685
89 0.002 0. 0.002 1.745 0. 1.745
90 0.002 0. 0.002 1.852 0. 1.852
91 0.002 0. 0.002 1.88 0. 1.88
92 0.002 0. 0.002 1.911 0. 1.91
93 0.002 0. 0.002 1.981 0. 1.975
94 0.002 0. 0.002 2.046 0. 2.046
95 0.002 0. 0.002 2.122 0. 2.121
96 0.002 0. 0.002 2.216 0. 2.216
97 0.002 0. 0.002 2.367 0.003 2.363
98 0.002 0. 0.002 2.337 0.007 2.329
99 0.002 0. 0.002 2.406 0.007 2.398
100 0.002 0. 0.002 2.467 0. 2.467
110 0.002 0. 0.002 3.499 0.052 3.447
120 0.003 0. 0.003 4.456 0.012 4.443
130 0.003 0. 0.003 5.678 0.007 5.67
140 0.003 0. 0.003 7.328 0.015 7.312
150 0.003 0. 0.003 9.219 0.019 9.197
160 0.003 0. 0.003 11.349 0.004 11.345
170 0.003 0. 0.003 13.692 0. 13.691
180 0.004 0. 0.004 16.899 0. 16.899
190 0.004 0. 0.004 20.627 0. 20.624
200 0.004 0. 0.004 24.734 0.011 24.721
