param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.008,0.006,0.002
6,0.,0.,0.,0.01,0.004,0.005
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.003,0.009
9,0.,0.,0.,0.015,0.003,0.011
10,0.,0.,0.,0.062,0.,0.062
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.033,0.,0.033
17,0.001,0.,0.001,0.034,0.,0.034
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.073,0.,0.073
22,0.,0.,0.,0.116,0.,0.116
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.1,0.,0.1
26,0.,0.,0.,0.097,0.,0.097
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.094,0.,0.094
29,0.,0.,0.,0.1,0.,0.1
30,0.,0.,0.,0.116,0.,0.116
31,0.,0.,0.,0.137,0.003,0.133
32,0.,0.,0.,0.127,0.,0.127
33,0.,0.,0.,0.133,0.,0.133
34,0.001,0.,0.001,0.145,0.,0.145
35,0.001,0.,0.001,0.163,0.,0.163
36,0.001,0.,0.001,0.162,0.,0.162
37,0.001,0.,0.001,0.178,0.,0.178
38,0.001,0.,0.001,0.194,0.,0.194
39,0.001,0.,0.001,0.212,0.,0.212
40,0.001,0.,0.001,0.231,0.,0.231
41,0.001,0.,0.001,0.234,0.003,0.23
42,0.001,0.,0.001,0.264,0.,0.264
43,0.001,0.,0.001,0.257,0.,0.257
44,0.001,0.,0.001,0.288,0.,0.288
45,0.002,0.,0.002,0.289,0.,0.289
46,0.001,0.,0.001,0.306,0.007,0.298
47,0.002,0.,0.002,0.314,0.,0.314
48,0.001,0.,0.001,0.335,0.,0.334
49,0.001,0.,0.001,0.363,0.,0.363
50,0.001,0.,0.001,0.375,0.,0.375
51,0.001,0.,0.001,0.398,0.003,0.394
52,0.001,0.,0.001,0.424,0.,0.424
53,0.002,0.,0.002,0.439,0.,0.439
54,0.001,0.,0.001,0.458,0.,0.458
55,0.001,0.,0.001,0.505,0.003,0.501
56,0.001,0.,0.001,0.496,0.,0.496
57,0.001,0.,0.001,0.534,0.004,0.53
58,0.001,0.,0.001,0.544,0.003,0.54
59,0.001,0.,0.001,0.568,0.003,0.564
60,0.004,0.,0.004,0.598,0.003,0.594
61,0.001,0.,0.001,0.632,0.,0.632
62,0.001,0.,0.001,0.644,0.,0.644
63,0.001,0.,0.001,0.698,0.,0.698
64,0.001,0.,0.001,0.724,0.,0.724
65,0.001,0.,0.001,0.772,0.,0.772
66,0.001,0.,0.001,0.777,0.003,0.773
67,0.001,0.,0.001,0.796,0.,0.796
68,0.002,0.,0.002,0.851,0.003,0.847
69,0.002,0.,0.002,0.885,0.004,0.881
70,0.002,0.,0.002,0.919,0.,0.919
71,0.001,0.,0.001,0.957,0.003,0.953
72,0.001,0.,0.001,0.967,0.003,0.963
73,0.004,0.,0.004,1.038,0.,1.038
74,0.002,0.,0.002,1.046,0.,1.046
75,0.002,0.,0.002,1.121,0.,1.121
76,0.002,0.,0.002,1.149,0.,1.149
77,0.002,0.,0.002,1.18,0.,1.18
78,0.002,0.,0.002,1.238,0.,1.238
79,0.002,0.,0.002,1.313,0.,1.313
80,0.002,0.,0.002,1.325,0.,1.325
81,0.002,0.,0.002,1.36,0.,1.359
82,0.002,0.,0.002,1.429,0.,1.429
83,0.002,0.,0.002,1.483,0.,1.483
84,0.002,0.,0.002,1.523,0.,1.523
85,0.002,0.,0.002,1.571,0.,1.571
86,0.002,0.,0.002,1.636,0.,1.636
87,0.003,0.,0.003,1.667,0.,1.667
88,0.002,0.,0.002,1.764,0.,1.764
89,0.002,0.,0.002,1.829,0.,1.829
90,0.002,0.,0.002,1.876,0.,1.876
91,0.002,0.,0.002,1.94,0.,1.94
92,0.002,0.,0.002,2.002,0.,2.002
93,0.003,0.,0.003,2.073,0.,2.073
94,0.002,0.,0.002,2.118,0.,2.118
95,0.002,0.,0.002,2.223,0.,2.223
96,0.002,0.,0.002,2.258,0.,2.258
97,0.002,0.,0.002,2.376,0.,2.376
98,0.002,0.,0.002,2.471,0.,2.471
99,0.002,0.,0.002,2.496,0.,2.496
100,0.003,0.,0.003,2.6,0.,2.6
110,0.002,0.,0.002,3.575,0.043,3.531
120,0.003,0.,0.003,4.474,0.007,4.466
130,0.003,0.,0.003,5.761,0.011,5.749
140,0.003,0.,0.003,7.413,0.016,7.396
150,0.004,0.,0.004,9.25,0.007,9.242
160,0.004,0.,0.004,11.472,0.003,11.467
170,0.004,0.,0.004,14.033,0.012,14.021
180,0.005,0.,0.005,16.964,0.,16.963
190,0.004,0.,0.004,20.427,0.011,20.414
200,0.005,0.,0.005,24.281,0.003,24.276
