param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0.001 0.001 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0.006 0.
4 0.001 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.014 0.011 0.003
7 0. 0. 0. 0.016 0. 0.016
8 0.001 0.001 0. 0.019 0.018 0.
9 0. 0. 0. 0.091 0.009 0.082
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.058 0. 0.058
20 0.003 0.003 0. 0.055 0. 0.055
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.07 0. 0.07
23 0.001 0. 0.001 0.074 0. 0.074
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.105 0. 0.105
28 0.001 0. 0.001 0.114 0.003 0.111
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.157 0.003 0.153
33 0.007 0. 0.007 0.163 0.003 0.159
34 0.001 0. 0.001 0.182 0.003 0.178
35 0.001 0. 0.001 0.192 0. 0.192
36 0.001 0. 0.001 0.203 0. 0.203
37 0.001 0. 0.001 0.221 0. 0.221
38 0.001 0. 0.001 0.24 0. 0.24
39 0.001 0. 0.001 0.263 0. 0.263
40 0.001 0. 0.001 0.264 0.003 0.261
41 0.001 0. 0.001 0.294 0. 0.293
42 0.001 0. 0.001 0.293 0. 0.293
43 0.001 0. 0.001 0.33 0.003 0.326
44 0.001 0. 0.001 0.33 0. 0.33
45 0.001 0. 0.001 0.345 0.007 0.337
46 0.001 0. 0.001 0.364 0.003 0.36
47 0.001 0. 0.001 0.389 0. 0.389
48 0.001 0. 0.001 0.41 0. 0.41
49 0.001 0. 0.001 0.432 0. 0.432
50 0.001 0. 0.001 0.453 0.007 0.446
51 0.001 0. 0.001 0.477 0. 0.477
52 0.001 0. 0.001 0.498 0. 0.498
53 0.002 0. 0.002 0.536 0.003 0.532
54 0.002 0. 0.001 0.572 0. 0.572
55 0.002 0. 0.002 0.597 0.003 0.593
56 0.002 0. 0.002 0.625 0. 0.625
57 0.002 0. 0.002 0.663 0.007 0.656
58 0.002 0. 0.002 0.698 0.003 0.694
59 0.002 0. 0.002 0.717 0.007 0.709
60 0.002 0. 0.002 0.741 0.003 0.736
61 0.002 0. 0.002 0.774 0.003 0.77
62 0.002 0. 0.002 0.806 0. 0.806
63 0.002 0. 0.002 0.85 0. 0.848
64 0.002 0. 0.002 0.878 0.003 0.874
65 0.002 0. 0.002 0.913 0.004 0.909
66 0.002 0. 0.002 0.948 0. 0.948
67 0.002 0. 0.002 1.017 0. 1.017
68 0.002 0. 0.002 1.056 0. 1.056
69 0.002 0. 0.002 1.104 0. 1.104
70 0.002 0. 0.002 1.144 0. 1.144
71 0.002 0. 0.002 1.168 0. 1.168
72 0.002 0. 0.002 1.212 0. 1.212
73 0.002 0. 0.002 1.261 0. 1.261
74 0.002 0. 0.002 1.308 0. 1.308
75 0.002 0. 0.002 1.367 0. 1.367
76 0.002 0. 0.002 1.43 0. 1.43
77 0.002 0. 0.002 1.512 0. 1.512
78 0.002 0. 0.002 1.577 0. 1.577
79 0.002 0. 0.002 1.645 0. 1.644
80 0.002 0. 0.002 1.695 0. 1.695
81 0.002 0. 0.002 1.725 0. 1.725
82 0.002 0. 0.002 1.785 0. 1.785
83 0.002 0. 0.002 1.851 0. 1.851
84 0.003 0. 0.003 1.91 0. 1.91
85 0.003 0. 0.003 1.98 0. 1.98
86 0.003 0. 0.003 2.074 0. 2.074
87 0.003 0. 0.003 2.144 0. 2.144
88 0.003 0. 0.003 2.166 0. 2.166
89 0.003 0. 0.003 2.245 0. 2.245
90 0.003 0. 0.003 2.32 0. 2.319
91 0.003 0. 0.003 2.405 0. 2.405
92 0.003 0. 0.003 2.536 0. 2.536
93 0.003 0. 0.003 2.667 0. 2.667
94 0.003 0. 0.003 2.724 0. 2.724
95 0.003 0. 0.003 2.806 0. 2.806
96 0.003 0. 0.003 2.879 0. 2.879
97 0.003 0. 0.003 2.932 0. 2.93
98 0.003 0. 0.003 3.086 0. 3.086
99 0.003 0. 0.003 3.19 0. 3.19
100 0.003 0. 0.003 3.227 0. 3.226
110 0.003 0. 0.003 4.629 0.071 4.556
120 0.004 0. 0.003 5.898 0. 5.898
130 0.004 0. 0.004 7.701 0.007 7.692
140 0.004 0. 0.004 9.925 0.011 9.912
150 0.004 0. 0.004 12.232 0.023 12.207
160 0.005 0. 0.005 15.236 0. 15.235
170 0.005 0. 0.005 18.505 0.043 18.459
180 0.006 0. 0.006 22.568 0.003 22.563
190 0.006 0. 0.006 26.983 0. 26.981
200 0.006 0. 0.006 31.98 0.007 31.97
