param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.002 0.006
6 0. 0. 0. 0.01 0.004 0.005
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.015 0.007 0.007
9 0. 0. 0. 0.065 0.007 0.057
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.063 0. 0.063
22 0. 0. 0. 0.073 0. 0.073
23 0. 0. 0. 0.076 0. 0.076
24 0. 0. 0. 0.083 0. 0.083
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.117 0. 0.116
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.129 0. 0.129
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.153 0. 0.153
33 0.001 0. 0.001 0.164 0. 0.164
34 0.001 0. 0.001 0.17 0. 0.17
35 0.001 0. 0.001 0.189 0. 0.189
36 0.001 0. 0.001 0.196 0. 0.196
37 0.001 0. 0.001 0.215 0.003 0.211
38 0.001 0. 0.001 0.243 0. 0.243
39 0.001 0. 0.001 0.232 0. 0.232
40 0.001 0. 0.001 0.241 0. 0.24
41 0.001 0. 0.001 0.27 0. 0.27
42 0.001 0. 0.001 0.281 0. 0.281
43 0.001 0. 0.001 0.303 0. 0.303
44 0.001 0. 0.001 0.311 0.007 0.303
45 0.001 0. 0.001 0.346 0. 0.346
46 0.002 0. 0.002 0.352 0. 0.352
47 0.001 0. 0.001 0.384 0. 0.384
48 0.001 0. 0.001 0.386 0.003 0.382
49 0.001 0. 0.001 0.411 0. 0.411
50 0.001 0. 0.001 0.44 0.003 0.436
51 0.001 0. 0.001 0.463 0. 0.463
52 0.001 0. 0.001 0.488 0.003 0.484
53 0.001 0. 0.001 0.537 0. 0.537
54 0.001 0. 0.001 0.565 0. 0.565
55 0.001 0. 0.001 0.592 0.003 0.588
56 0.002 0. 0.002 0.641 0. 0.639
57 0.001 0. 0.001 0.662 0. 0.662
58 0.002 0. 0.002 0.706 0. 0.706
59 0.001 0. 0.001 0.7 0. 0.7
60 0.002 0. 0.002 0.711 0. 0.711
61 0.001 0. 0.001 0.77 0. 0.77
62 0.002 0. 0.002 0.802 0. 0.802
63 0.002 0. 0.002 0.872 0. 0.872
64 0.002 0. 0.002 0.88 0. 0.88
65 0.002 0. 0.002 0.911 0. 0.911
66 0.002 0. 0.002 0.945 0. 0.945
67 0.002 0. 0.002 1.017 0. 1.017
68 0.002 0. 0.002 1.047 0. 1.047
69 0.002 0. 0.002 1.096 0. 1.096
70 0.002 0. 0.002 1.142 0. 1.142
71 0.002 0. 0.002 1.166 0. 1.166
72 0.002 0. 0.002 1.259 0. 1.259
73 0.002 0. 0.002 1.305 0. 1.305
74 0.002 0. 0.002 1.328 0. 1.328
75 0.002 0. 0.002 1.402 0. 1.402
76 0.002 0. 0.002 1.459 0. 1.459
77 0.002 0. 0.002 1.511 0. 1.51
78 0.002 0. 0.002 1.595 0.003 1.591
79 0.002 0. 0.002 1.624 0. 1.624
80 0.003 0. 0.003 1.685 0.003 1.679
81 0.003 0. 0.003 1.744 0. 1.744
82 0.003 0. 0.003 1.818 0. 1.817
83 0.002 0. 0.002 1.866 0. 1.866
84 0.002 0. 0.002 1.931 0. 1.931
85 0.002 0. 0.002 2.058 0.003 2.053
86 0.002 0. 0.002 2.118 0. 2.118
87 0.002 0. 0.002 2.172 0. 2.172
88 0.002 0. 0.002 2.242 0.011 2.23
89 0.002 0. 0.002 2.346 0.003 2.341
90 0.002 0. 0.002 2.413 0.004 2.409
91 0.003 0. 0.003 2.507 0. 2.507
92 0.003 0. 0.003 2.579 0. 2.579
93 0.003 0. 0.003 2.685 0. 2.685
94 0.002 0. 0.002 2.759 0. 2.759
95 0.003 0. 0.003 2.852 0. 2.852
96 0.003 0. 0.003 3.05 0. 3.049
97 0.003 0. 0.003 3.122 0.004 3.118
98 0.003 0. 0.003 3.26 0. 3.26
99 0.003 0. 0.003 3.665 0.011 3.654
100 0.003 0. 0.003 3.762 0.004 3.758
110 0.003 0. 0.002 4.063 0.031 4.031
120 0.003 0. 0.003 5.248 0.015 5.232
130 0.004 0. 0.004 6.804 0.007 6.795
140 0.003 0. 0.003 8.704 0.008 8.695
150 0.003 0. 0.003 10.968 0.008 10.959
160 0.004 0. 0.004 13.74 0. 13.739
170 0.004 0. 0.004 16.806 0.008 16.796
180 0.004 0. 0.004 20.318 0. 20.316
190 0.004 0. 0.004 24.15 0.003 24.143
200 0.006 0. 0.006 29.366 0. 29.365
