param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.067 0.011 0.055
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.027 0. 0.027
14 0.002 0. 0.002 0.032 0. 0.032
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.058 0. 0.058
21 0. 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.074 0. 0.074
23 0.002 0. 0.002 0.084 0. 0.084
24 0.001 0. 0.001 0.105 0. 0.105
25 0.001 0. 0.001 0.102 0. 0.102
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.13 0. 0.13
28 0.002 0. 0.002 0.149 0. 0.149
29 0.004 0. 0.004 0.141 0. 0.141
30 0.001 0. 0.001 0.15 0. 0.15
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.174 0. 0.174
34 0.002 0. 0.002 0.191 0.004 0.187
35 0.001 0. 0.001 0.199 0. 0.199
36 0.001 0. 0.001 0.224 0. 0.224
37 0.001 0. 0.001 0.218 0. 0.218
38 0.001 0. 0.001 0.226 0. 0.226
39 0.002 0. 0.002 0.284 0. 0.284
40 0.001 0. 0.001 0.268 0.007 0.26
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.28 0. 0.28
43 0.001 0. 0.001 0.317 0. 0.317
44 0.001 0. 0.001 0.336 0. 0.336
45 0.001 0. 0.001 0.34 0.003 0.336
46 0.002 0. 0.001 0.381 0. 0.381
47 0.001 0. 0.001 0.38 0.003 0.376
48 0.002 0. 0.002 0.433 0. 0.433
49 0.002 0. 0.002 0.455 0. 0.455
50 0.002 0. 0.002 0.461 0. 0.461
51 0.002 0. 0.002 0.492 0. 0.491
52 0.002 0. 0.002 0.52 0.004 0.515
53 0.002 0. 0.002 0.539 0.004 0.535
54 0.002 0. 0.002 0.556 0.004 0.551
55 0.002 0. 0.002 0.658 0. 0.658
56 0.004 0. 0.004 0.634 0.003 0.63
57 0.002 0. 0.002 0.737 0.004 0.733
58 0.003 0. 0.003 0.741 0.004 0.737
59 0.003 0. 0.003 0.704 0. 0.704
60 0.003 0. 0.003 0.736 0. 0.736
61 0.002 0. 0.002 0.825 0. 0.825
62 0.002 0. 0.002 0.855 0. 0.854
63 0.002 0. 0.002 0.926 0.004 0.921
64 0.003 0. 0.003 0.943 0. 0.943
65 0.002 0. 0.002 0.921 0. 0.92
66 0.002 0. 0.002 1.014 0.012 1.
67 0.003 0. 0.003 1.036 0. 1.036
68 0.002 0. 0.002 1.058 0.004 1.054
69 0.002 0. 0.002 1.125 0. 1.124
70 0.003 0. 0.003 1.164 0. 1.164
71 0.003 0.003 0. 1.2 0.004 1.195
72 0.003 0. 0.003 1.272 0. 1.271
73 0.003 0. 0.003 1.272 0.007 1.263
74 0.002 0. 0.002 1.299 0.004 1.294
75 0.002 0. 0.002 1.452 0. 1.452
76 0.003 0. 0.003 1.536 0. 1.536
77 0.003 0. 0.003 1.512 0.003 1.508
78 0.003 0. 0.003 1.613 0. 1.612
79 0.004 0. 0.004 1.706 0. 1.706
80 0.004 0. 0.004 1.844 0. 1.843
81 0.003 0. 0.003 1.778 0. 1.778
82 0.003 0. 0.003 1.764 0. 1.764
83 0.008 0. 0.008 1.869 0. 1.868
84 0.003 0. 0.003 1.91 0. 1.909
85 0.008 0. 0.008 2.057 0. 2.057
86 0.003 0. 0.003 2.161 0. 2.16
87 0.003 0. 0.003 2.16 0. 2.16
88 0.004 0. 0.004 2.313 0. 2.313
89 0.003 0. 0.003 2.338 0. 2.337
90 0.003 0. 0.003 2.304 0. 2.304
91 0.003 0. 0.003 2.48 0. 2.48
92 0.003 0. 0.003 2.624 0. 2.623
93 0.003 0. 0.003 2.664 0. 2.664
94 0.003 0. 0.003 2.712 0. 2.711
95 0.003 0. 0.003 2.749 0. 2.748
96 0.003 0. 0.003 2.948 0. 2.947
97 0.005 0. 0.005 3.087 0. 3.07
98 0.004 0. 0.004 3.148 0. 3.147
99 0.004 0. 0.004 3.317 0. 3.316
100 0.003 0. 0.003 3.272 0. 3.271
110 0.004 0. 0.001 4.806 0.02 4.785
120 0.004 0. 0.004 6.035 0.003 6.033
130 0.005 0. 0.005 8.094 0.016 8.072
140 0.007 0. 0.007 10. 0.024 9.973
150 0.005 0. 0.005 12.686 0.003 12.679
160 0.006 0. 0.006 15.709 0.003 15.702
170 0.007 0. 0.007 19.23 0.02 19.205
180 0.006 0. 0.006 23.239 0.011 23.22
190 0.006 0. 0.006 27.887 0.007 27.873
200 0.007 0. 0.007 33.262 0.012 33.242
