param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.01 0.004 0.005
7 0. 0. 0. 0.013 0.002 0.011
8 0. 0. 0. 0.015 0.003 0.011
9 0. 0. 0. 0.069 0.007 0.062
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.029 0. 0.029
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.05 0. 0.05
21 0. 0. 0. 0.058 0. 0.058
22 0. 0. 0. 0.065 0. 0.065
23 0. 0. 0. 0.07 0. 0.07
24 0. 0. 0. 0.079 0. 0.079
25 0. 0. 0. 0.082 0. 0.082
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.101 0. 0.101
28 0.001 0. 0.001 0.11 0. 0.11
29 0.001 0. 0.001 0.117 0. 0.117
30 0.001 0. 0.001 0.122 0. 0.122
31 0.001 0. 0.001 0.13 0. 0.13
32 0.001 0. 0.001 0.146 0. 0.146
33 0.001 0. 0.001 0.159 0. 0.159
34 0.001 0. 0.001 0.172 0. 0.172
35 0.001 0. 0.001 0.184 0. 0.183
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.202 0. 0.202
38 0.001 0. 0.001 0.219 0. 0.219
39 0.001 0. 0.001 0.238 0. 0.238
40 0.001 0. 0.001 0.255 0. 0.255
41 0.001 0. 0.001 0.256 0. 0.256
42 0.001 0. 0.001 0.271 0. 0.271
43 0.001 0. 0.001 0.289 0.003 0.285
44 0.001 0. 0.001 0.305 0. 0.305
45 0.001 0. 0.001 0.322 0. 0.322
46 0.001 0. 0.001 0.34 0.003 0.337
47 0.001 0. 0.001 0.359 0.003 0.355
48 0.001 0. 0.001 0.383 0. 0.383
49 0.001 0. 0.001 0.403 0. 0.403
50 0.001 0. 0.001 0.426 0.003 0.422
51 0.001 0. 0.001 0.467 0. 0.467
52 0.001 0. 0.001 0.474 0. 0.474
53 0.001 0. 0.001 0.525 0. 0.525
54 0.001 0. 0.001 0.544 0.007 0.536
55 0.001 0. 0.001 0.571 0.003 0.567
56 0.001 0. 0.001 0.594 0. 0.594
57 0.001 0. 0.001 0.608 0.003 0.604
58 0.001 0. 0.001 0.638 0. 0.638
59 0.001 0. 0.001 0.666 0. 0.666
60 0.001 0. 0.001 0.693 0. 0.693
61 0.002 0. 0.002 0.735 0.011 0.723
62 0.002 0. 0.002 0.766 0.004 0.762
63 0.002 0. 0.002 0.807 0. 0.807
64 0.002 0. 0.002 0.836 0. 0.836
65 0.002 0. 0.002 0.89 0. 0.89
66 0.002 0. 0.002 0.922 0. 0.922
67 0.002 0. 0.002 0.967 0. 0.967
68 0.002 0. 0.002 1.003 0. 1.003
69 0.002 0. 0.002 1.017 0. 1.017
70 0.002 0. 0.002 1.065 0. 1.065
71 0.003 0. 0.003 1.11 0. 1.11
72 0.002 0. 0.002 1.153 0. 1.153
73 0.002 0. 0.002 1.202 0. 1.201
74 0.002 0. 0.002 1.242 0. 1.242
75 0.002 0. 0.002 1.312 0. 1.312
76 0.002 0. 0.002 1.359 0. 1.358
77 0.002 0. 0.002 1.413 0. 1.413
78 0.002 0. 0.002 1.448 0.003 1.442
79 0.002 0. 0.002 1.49 0. 1.49
80 0.002 0. 0.002 1.546 0. 1.545
81 0.002 0. 0.002 1.614 0. 1.614
82 0.002 0. 0.002 1.684 0. 1.684
83 0.002 0. 0.002 1.759 0. 1.759
84 0.002 0. 0.002 1.835 0. 1.835
85 0.002 0. 0.002 1.876 0. 1.876
86 0.002 0. 0.002 1.917 0. 1.917
87 0.002 0. 0.002 1.994 0. 1.994
88 0.002 0. 0.002 2.061 0. 2.061
89 0.002 0. 0.002 2.139 0. 2.139
90 0.002 0. 0.002 2.249 0. 2.249
91 0.002 0. 0.002 2.328 0. 2.328
92 0.002 0. 0.002 2.364 0. 2.364
93 0.002 0. 0.002 2.455 0. 2.455
94 0.002 0. 0.002 2.559 0. 2.548
95 0.003 0. 0.003 2.63 0. 2.63
96 0.003 0. 0.003 2.752 0. 2.751
97 0.003 0. 0.003 2.842 0. 2.84
98 0.003 0. 0.003 2.891 0.007 2.883
99 0.003 0. 0.003 3. 0.004 2.996
100 0.003 0. 0.003 3.043 0. 3.042
110 0.003 0.003 0. 4.292 0.036 4.255
120 0.003 0. 0.003 5.499 0.004 5.494
130 0.003 0. 0.003 7.086 0.011 7.074
140 0.004 0. 0.004 9.114 0.019 9.093
150 0.004 0. 0.004 11.325 0.003 11.32
160 0.004 0. 0.004 14.219 0. 14.218
170 0.005 0. 0.005 17.306 0.003 17.301
180 0.005 0. 0.005 21.052 0.004 21.047
190 0.005 0. 0.005 25.237 0. 25.235
200 0.005 0. 0.005 30.128 0.004 30.122
