param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.011,0.003
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.062,0.015,0.046
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.079,0.003,0.076
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.088,0.,0.088
27,0.001,0.,0.001,0.096,0.,0.096
28,0.001,0.,0.001,0.106,0.,0.106
29,0.,0.,0.,0.104,0.,0.104
30,0.,0.,0.,0.118,0.003,0.114
31,0.001,0.,0.,0.148,0.,0.148
32,0.001,0.,0.001,0.144,0.,0.144
33,0.001,0.,0.001,0.15,0.,0.15
34,0.001,0.,0.001,0.154,0.,0.154
35,0.001,0.,0.001,0.166,0.,0.166
36,0.001,0.,0.001,0.169,0.,0.169
37,0.001,0.,0.001,0.218,0.003,0.214
38,0.001,0.,0.001,0.237,0.,0.237
39,0.001,0.,0.001,0.231,0.,0.231
40,0.001,0.,0.001,0.232,0.,0.232
41,0.001,0.,0.001,0.262,0.,0.262
42,0.001,0.,0.001,0.265,0.,0.265
43,0.001,0.,0.001,0.28,0.,0.28
44,0.001,0.,0.001,0.288,0.003,0.284
45,0.001,0.,0.001,0.308,0.,0.308
46,0.001,0.,0.001,0.319,0.,0.319
47,0.001,0.,0.001,0.338,0.,0.338
48,0.001,0.,0.001,0.36,0.,0.36
49,0.001,0.,0.001,0.387,0.,0.387
50,0.001,0.,0.001,0.398,0.003,0.394
51,0.001,0.,0.001,0.429,0.,0.429
52,0.001,0.,0.001,0.463,0.003,0.459
53,0.001,0.,0.001,0.473,0.003,0.469
54,0.001,0.,0.001,0.534,0.,0.534
55,0.001,0.,0.001,0.539,0.,0.539
56,0.001,0.,0.001,0.561,0.,0.561
57,0.001,0.,0.001,0.564,0.,0.563
58,0.001,0.,0.001,0.571,0.003,0.567
59,0.001,0.,0.001,0.629,0.,0.629
60,0.001,0.,0.001,0.656,0.,0.656
61,0.001,0.,0.001,0.682,0.,0.682
62,0.001,0.,0.001,0.718,0.,0.718
63,0.001,0.,0.001,0.724,0.,0.724
64,0.001,0.,0.001,0.782,0.,0.782
65,0.002,0.,0.002,0.809,0.,0.809
66,0.002,0.,0.002,0.876,0.,0.876
67,0.001,0.,0.001,0.898,0.,0.897
68,0.002,0.,0.002,0.969,0.,0.969
69,0.002,0.,0.002,0.952,0.,0.952
70,0.003,0.,0.003,0.979,0.003,0.975
71,0.001,0.,0.001,1.035,0.,1.035
72,0.002,0.,0.002,1.095,0.,1.095
73,0.001,0.,0.001,1.15,0.,1.149
74,0.002,0.,0.002,1.161,0.,1.161
75,0.001,0.,0.001,1.218,0.,1.217
76,0.001,0.,0.001,1.247,0.,1.247
77,0.002,0.,0.002,1.292,0.,1.292
78,0.002,0.,0.002,1.333,0.,1.333
79,0.002,0.,0.002,1.456,0.,1.456
80,0.002,0.,0.002,1.549,0.,1.549
81,0.003,0.,0.003,1.6,0.,1.6
82,0.002,0.,0.002,1.618,0.,1.618
83,0.002,0.,0.002,1.685,0.,1.684
84,0.002,0.,0.002,1.741,0.,1.741
85,0.003,0.,0.003,1.769,0.,1.769
86,0.003,0.,0.003,1.854,0.,1.854
87,0.002,0.,0.002,1.883,0.,1.883
88,0.002,0.,0.002,2.004,0.,2.004
89,0.002,0.,0.002,2.063,0.,2.063
90,0.002,0.,0.002,2.08,0.,2.08
91,0.002,0.,0.002,2.222,0.,2.222
92,0.002,0.,0.002,2.272,0.,2.272
93,0.002,0.,0.002,2.315,0.,2.315
94,0.003,0.,0.003,2.4,0.,2.4
95,0.002,0.,0.002,2.502,0.,2.502
96,0.003,0.,0.003,2.623,0.,2.623
97,0.002,0.,0.002,2.649,0.003,2.645
98,0.002,0.,0.002,2.841,0.,2.841
99,0.002,0.,0.002,3.005,0.,3.005
100,0.002,0.,0.002,3.217,0.,3.217
110,0.002,0.,0.002,3.931,0.06,3.87
120,0.003,0.,0.003,5.068,0.011,5.055
130,0.003,0.,0.003,6.558,0.011,6.545
140,0.003,0.,0.003,8.411,0.015,8.394
150,0.003,0.,0.003,10.672,0.011,10.659
160,0.004,0.,0.004,13.547,0.,13.546
170,0.004,0.,0.004,16.137,0.003,16.132
180,0.004,0.,0.004,19.808,0.004,19.803
190,0.006,0.003,0.002,24.184,0.004,24.178
200,0.004,0.,0.004,28.651,0.,28.649
