param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.018 0.011 0.006
9 0. 0. 0. 0.074 0.011 0.063
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.033 0. 0.033
15 0.003 0. 0.003 0.04 0. 0.04
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.055 0. 0.055
19 0. 0. 0. 0.06 0. 0.06
20 0. 0. 0. 0.066 0. 0.066
21 0. 0. 0. 0.073 0. 0.073
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.107 0. 0.101
25 0.001 0. 0.001 0.105 0. 0.105
26 0.001 0. 0.001 0.126 0. 0.126
27 0.001 0. 0.001 0.12 0. 0.12
28 0.001 0. 0.001 0.133 0. 0.133
29 0.001 0. 0.001 0.151 0. 0.151
30 0.001 0. 0.001 0.156 0. 0.156
31 0.001 0. 0.001 0.172 0. 0.172
32 0.001 0. 0.001 0.182 0. 0.182
33 0.001 0. 0.001 0.202 0. 0.202
34 0.001 0. 0.001 0.209 0. 0.209
35 0.001 0. 0.001 0.225 0.003 0.222
36 0.001 0. 0.001 0.248 0. 0.248
37 0.001 0. 0.001 0.251 0. 0.251
38 0.001 0. 0.001 0.267 0. 0.267
39 0.001 0. 0.001 0.307 0. 0.307
40 0.002 0. 0.002 0.303 0. 0.303
41 0.001 0. 0.001 0.32 0. 0.32
42 0.001 0. 0.001 0.349 0. 0.349
43 0.001 0. 0.001 0.367 0. 0.367
44 0.001 0. 0.001 0.375 0.003 0.371
45 0.002 0. 0.002 0.396 0.003 0.392
46 0.001 0. 0.001 0.428 0.004 0.423
47 0.001 0. 0.001 0.451 0. 0.451
48 0.001 0. 0.001 0.482 0. 0.481
49 0.002 0. 0.002 0.499 0. 0.499
50 0.002 0. 0.002 0.523 0. 0.523
51 0.002 0. 0.002 0.553 0. 0.553
52 0.002 0. 0.002 0.586 0.004 0.58
53 0.002 0. 0.002 0.612 0. 0.612
54 0.002 0. 0.002 0.657 0.003 0.653
55 0.002 0. 0.002 0.684 0.007 0.676
56 0.002 0. 0.002 0.712 0. 0.712
57 0.002 0. 0.002 0.743 0. 0.743
58 0.002 0. 0.002 0.771 0. 0.771
59 0.002 0. 0.002 0.81 0. 0.81
60 0.002 0. 0.002 0.846 0. 0.846
61 0.002 0. 0.002 0.881 0. 0.881
62 0.002 0. 0.002 0.934 0.004 0.93
63 0.002 0. 0.002 0.964 0. 0.964
64 0.004 0. 0.004 1.001 0. 1.001
65 0.002 0. 0.002 1.043 0. 1.043
66 0.002 0. 0.002 1.088 0. 1.088
67 0.002 0. 0.002 1.166 0. 1.165
68 0.002 0. 0.002 1.224 0. 1.224
69 0.002 0. 0.002 1.261 0. 1.261
70 0.002 0. 0.002 1.271 0. 1.271
71 0.003 0. 0.003 1.357 0. 1.357
72 0.002 0. 0.002 1.38 0. 1.38
73 0.002 0. 0.002 1.452 0. 1.452
74 0.002 0. 0.002 1.512 0. 1.512
75 0.002 0. 0.002 1.574 0. 1.574
76 0.002 0. 0.002 1.61 0. 1.61
77 0.002 0. 0.002 1.695 0. 1.695
78 0.003 0. 0.003 1.8 0. 1.8
79 0.003 0. 0.003 1.828 0. 1.828
80 0.002 0. 0.002 1.877 0. 1.877
81 0.003 0. 0.003 1.957 0. 1.957
82 0.003 0. 0.003 1.966 0. 1.966
83 0.004 0. 0.004 2.034 0.003 2.03
84 0.002 0. 0.002 2.16 0. 2.16
85 0.002 0. 0.002 2.289 0. 2.289
86 0.003 0. 0.003 2.352 0. 2.352
87 0.003 0. 0.003 2.432 0. 2.432
88 0.003 0. 0.003 2.5 0. 2.5
89 0.003 0. 0.003 2.58 0.003 2.576
90 0.003 0. 0.003 2.65 0. 2.65
91 0.003 0. 0.003 2.759 0. 2.759
92 0.003 0. 0.003 2.877 0.003 2.871
93 0.003 0. 0.003 3.009 0. 3.009
94 0.003 0. 0.003 3.03 0. 3.03
95 0.003 0. 0.003 3.147 0. 3.147
96 0.003 0. 0.003 3.218 0. 3.218
97 0.003 0. 0.003 3.367 0. 3.367
98 0.003 0. 0.003 3.512 0. 3.512
99 0.003 0. 0.003 3.619 0. 3.618
100 0.003 0. 0.003 3.638 0.003 3.634
110 0.003 0. 0.003 4.969 0.044 4.922
120 0.004 0. 0.004 6.371 0.012 6.359
130 0.004 0. 0.004 8.261 0.02 8.24
140 0.004 0. 0.004 10.521 0.008 10.512
150 0.005 0. 0.005 12.894 0.007 12.885
160 0.005 0. 0.005 16.287 0.007 16.278
170 0.005 0. 0.005 20.074 0.019 20.049
180 0.006 0. 0.006 24.371 0.004 24.366
190 0.006 0. 0.006 29.375 0.003 29.368
200 0.006 0. 0.006 34.722 0.003 34.715
