param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.001,0.001,0.,0.012,0.004,0.008
8,0.,0.,0.,0.017,0.002,0.014
9,0.,0.,0.,0.069,0.003,0.066
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.025,0.003,0.022
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.037,0.002,0.034
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.066,0.,0.066
23,0.,0.,0.,0.074,0.,0.071
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.081,0.,0.08
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.001,0.,0.,0.107,0.003,0.103
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.12,0.,0.12
31,0.001,0.,0.001,0.127,0.,0.127
32,0.,0.,0.,0.143,0.,0.143
33,0.001,0.,0.001,0.153,0.003,0.15
34,0.001,0.,0.001,0.166,0.,0.166
35,0.001,0.,0.001,0.178,0.,0.178
36,0.001,0.,0.001,0.196,0.,0.196
37,0.001,0.,0.001,0.198,0.003,0.194
38,0.001,0.,0.001,0.21,0.,0.21
39,0.001,0.,0.001,0.23,0.,0.23
40,0.001,0.,0.001,0.249,0.,0.249
41,0.008,0.,0.008,0.25,0.003,0.246
42,0.001,0.,0.001,0.266,0.,0.266
43,0.001,0.,0.001,0.283,0.003,0.279
44,0.001,0.,0.001,0.301,0.,0.301
45,0.001,0.,0.001,0.32,0.003,0.316
46,0.001,0.,0.001,0.337,0.003,0.333
47,0.001,0.,0.001,0.356,0.,0.356
48,0.001,0.,0.001,0.379,0.,0.379
49,0.001,0.,0.001,0.403,0.,0.403
50,0.001,0.,0.001,0.424,0.003,0.42
51,0.001,0.,0.001,0.46,0.,0.46
52,0.001,0.,0.001,0.482,0.,0.481
53,0.001,0.,0.001,0.531,0.,0.531
54,0.001,0.,0.001,0.56,0.,0.56
55,0.001,0.,0.001,0.569,0.,0.568
56,0.007,0.,0.007,0.582,0.003,0.578
57,0.001,0.,0.001,0.591,0.,0.591
58,0.001,0.,0.001,0.629,0.,0.629
59,0.001,0.,0.001,0.658,0.007,0.65
60,0.001,0.,0.001,0.694,0.,0.694
61,0.001,0.,0.001,0.721,0.,0.721
62,0.001,0.,0.001,0.746,0.003,0.742
63,0.002,0.,0.002,0.788,0.,0.787
64,0.002,0.,0.002,0.826,0.,0.826
65,0.002,0.,0.002,0.879,0.,0.879
66,0.002,0.,0.002,0.906,0.,0.906
67,0.002,0.,0.002,0.943,0.,0.943
68,0.002,0.,0.002,0.99,0.,0.99
69,0.002,0.,0.002,1.013,0.,1.013
70,0.002,0.,0.002,1.062,0.,1.062
71,0.002,0.,0.002,1.106,0.,1.105
72,0.002,0.,0.002,1.144,0.,1.144
73,0.002,0.,0.002,1.193,0.,1.193
74,0.002,0.,0.002,1.23,0.,1.23
75,0.006,0.,0.006,1.318,0.,1.318
76,0.002,0.,0.002,1.368,0.003,1.364
77,0.002,0.,0.002,1.413,0.,1.413
78,0.002,0.,0.002,1.438,0.,1.438
79,0.002,0.,0.002,1.5,0.,1.5
80,0.002,0.,0.002,1.56,0.,1.56
81,0.002,0.,0.002,1.593,0.,1.593
82,0.002,0.,0.002,1.644,0.,1.644
83,0.002,0.,0.002,1.734,0.,1.734
84,0.002,0.,0.002,1.821,0.,1.82
85,0.002,0.,0.002,1.876,0.,1.876
86,0.002,0.,0.002,1.909,0.,1.909
87,0.002,0.,0.002,1.999,0.,1.999
88,0.002,0.,0.002,2.072,0.,2.072
89,0.002,0.,0.002,2.149,0.,2.149
90,0.002,0.,0.002,2.247,0.,2.247
91,0.002,0.,0.002,2.323,0.,2.323
92,0.002,0.,0.002,2.302,0.,2.302
93,0.002,0.,0.002,2.39,0.,2.39
94,0.002,0.,0.002,2.512,0.,2.512
95,0.003,0.,0.003,2.638,0.,2.638
96,0.003,0.,0.003,2.757,0.,2.756
97,0.003,0.,0.003,2.834,0.,2.834
98,0.002,0.,0.002,2.848,0.007,2.84
99,0.003,0.,0.003,2.992,0.003,2.988
100,0.003,0.,0.003,3.003,0.,3.003
110,0.003,0.,0.003,4.203,0.047,4.155
120,0.003,0.,0.003,5.426,0.008,5.417
130,0.003,0.,0.003,7.049,0.007,7.04
140,0.004,0.,0.004,9.064,0.015,9.047
150,0.004,0.,0.004,11.342,0.015,11.326
160,0.004,0.,0.004,14.405,0.,14.404
170,0.004,0.,0.004,17.56,0.,17.559
180,0.005,0.,0.005,21.577,0.,21.576
190,0.005,0.,0.005,25.618,0.,25.618
200,0.005,0.,0.005,30.867,0.,30.865
