param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.008,0.003,0.005
7,0.,0.,0.,0.009,0.004,0.005
8,0.,0.,0.,0.012,0.006,0.006
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.067,0.011,0.055
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.066,0.,0.066
23,0.,0.,0.,0.052,0.,0.052
24,0.,0.,0.,0.127,0.,0.127
25,0.,0.,0.,0.064,0.003,0.06
26,0.,0.,0.,0.102,0.,0.102
27,0.,0.,0.,0.075,0.,0.075
28,0.,0.,0.,0.095,0.,0.095
29,0.,0.,0.,0.089,0.,0.088
30,0.,0.,0.,0.098,0.,0.098
31,0.,0.,0.,0.114,0.,0.114
32,0.001,0.,0.001,0.127,0.,0.127
33,0.001,0.,0.001,0.139,0.,0.139
34,0.001,0.,0.001,0.129,0.,0.129
35,0.001,0.,0.001,0.139,0.,0.139
36,0.001,0.,0.001,0.15,0.,0.15
37,0.001,0.,0.001,0.162,0.,0.162
38,0.001,0.,0.001,0.172,0.,0.172
39,0.001,0.,0.001,0.184,0.,0.183
40,0.001,0.,0.001,0.196,0.,0.195
41,0.001,0.,0.001,0.219,0.,0.219
42,0.001,0.,0.001,0.221,0.003,0.217
43,0.001,0.,0.001,0.236,0.,0.235
44,0.001,0.001,0.,0.259,0.,0.259
45,0.001,0.,0.001,0.273,0.002,0.27
46,0.001,0.,0.001,0.289,0.003,0.284
47,0.001,0.,0.001,0.303,0.,0.302
48,0.001,0.,0.001,0.322,0.,0.321
49,0.001,0.,0.001,0.338,0.,0.338
50,0.001,0.,0.001,0.359,0.,0.359
51,0.001,0.,0.001,0.373,0.003,0.369
52,0.001,0.,0.001,0.386,0.003,0.382
53,0.001,0.,0.001,0.408,0.,0.408
54,0.001,0.,0.001,0.429,0.,0.429
55,0.001,0.,0.001,0.455,0.,0.455
56,0.001,0.,0.001,0.481,0.003,0.477
57,0.001,0.,0.001,0.499,0.,0.498
58,0.001,0.,0.001,0.526,0.,0.526
59,0.001,0.,0.001,0.554,0.,0.554
60,0.001,0.,0.001,0.578,0.,0.578
61,0.001,0.,0.001,0.606,0.,0.606
62,0.001,0.,0.001,0.647,0.003,0.643
63,0.001,0.,0.001,0.676,0.,0.675
64,0.001,0.,0.001,0.708,0.,0.707
65,0.001,0.,0.001,0.738,0.003,0.734
66,0.001,0.,0.001,0.771,0.003,0.767
67,0.002,0.,0.001,0.808,0.003,0.803
68,0.002,0.,0.001,0.846,0.003,0.842
69,0.002,0.,0.002,0.878,0.007,0.87
70,0.001,0.,0.001,0.914,0.,0.913
71,0.001,0.,0.001,0.947,0.,0.947
72,0.001,0.,0.001,0.989,0.012,0.977
73,0.002,0.,0.002,1.048,0.,1.048
74,0.002,0.,0.002,1.067,0.,1.067
75,0.002,0.,0.002,1.111,0.,1.11
76,0.002,0.,0.002,1.163,0.,1.163
77,0.002,0.,0.002,1.376,0.,1.376
78,0.002,0.,0.002,1.266,0.,1.266
79,0.002,0.,0.002,1.314,0.,1.313
80,0.002,0.,0.002,1.363,0.,1.363
81,0.002,0.,0.002,1.411,0.,1.411
82,0.002,0.,0.002,1.47,0.,1.47
83,0.002,0.,0.002,1.511,0.,1.511
84,0.002,0.,0.002,1.567,0.,1.566
85,0.002,0.,0.002,1.628,0.,1.627
86,0.002,0.,0.002,1.677,0.,1.677
87,0.002,0.,0.002,1.749,0.,1.749
88,0.002,0.,0.002,1.811,0.,1.811
89,0.002,0.,0.002,1.879,0.,1.878
90,0.002,0.,0.002,1.954,0.,1.954
91,0.002,0.,0.002,2.025,0.,2.024
92,0.002,0.,0.002,2.091,0.,2.091
93,0.002,0.,0.002,2.17,0.003,2.166
94,0.002,0.,0.002,2.245,0.007,2.236
95,0.002,0.,0.002,2.306,0.007,2.297
96,0.002,0.,0.002,2.407,0.,2.406
97,0.002,0.,0.002,2.458,0.,2.458
98,0.002,0.,0.002,2.544,0.,2.544
99,0.002,0.,0.002,2.641,0.,2.641
100,0.002,0.,0.002,2.725,0.,2.724
110,0.002,0.,0.002,3.963,0.023,3.939
120,0.003,0.,0.003,4.936,0.007,4.927
130,0.003,0.,0.003,6.424,0.003,6.419
140,0.003,0.,0.003,8.225,0.004,8.219
150,0.004,0.,0.004,10.372,0.011,10.358
160,0.004,0.,0.004,12.999,0.011,12.985
170,0.004,0.,0.004,15.989,0.016,15.97
180,0.004,0.,0.004,19.518,0.015,19.499
190,0.005,0.,0.005,23.694,0.003,23.687
200,0.005,0.003,0.001,28.528,0.,28.523
