param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.009,0.004,0.004
7,0.,0.,0.,0.011,0.004,0.007
8,0.,0.,0.,0.013,0.007,0.006
9,0.,0.,0.,0.062,0.007,0.054
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.017,0.002,0.014
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.053,0.003,0.049
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.074,0.,0.074
25,0.,0.,0.,0.079,0.,0.079
26,0.,0.,0.,0.087,0.,0.087
27,0.,0.,0.,0.088,0.,0.088
28,0.,0.,0.,0.101,0.,0.101
29,0.001,0.,0.001,0.136,0.,0.136
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.144,0.,0.144
32,0.001,0.,0.001,0.16,0.,0.16
33,0.001,0.,0.001,0.165,0.,0.165
34,0.001,0.,0.001,0.155,0.,0.155
35,0.001,0.,0.001,0.172,0.,0.172
36,0.001,0.,0.001,0.18,0.,0.18
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.199,0.,0.199
39,0.001,0.,0.001,0.212,0.,0.212
40,0.001,0.,0.001,0.236,0.,0.235
41,0.007,0.,0.007,0.233,0.,0.233
42,0.001,0.,0.001,0.25,0.,0.25
43,0.001,0.,0.001,0.263,0.003,0.26
44,0.001,0.,0.001,0.278,0.,0.277
45,0.001,0.,0.001,0.295,0.,0.295
46,0.001,0.,0.001,0.315,0.,0.315
47,0.001,0.,0.001,0.339,0.,0.339
48,0.001,0.,0.001,0.347,0.,0.347
49,0.001,0.,0.001,0.373,0.,0.373
50,0.001,0.,0.001,0.395,0.003,0.391
51,0.001,0.,0.001,0.42,0.,0.42
52,0.001,0.,0.001,0.449,0.003,0.445
53,0.001,0.,0.001,0.471,0.003,0.467
54,0.001,0.,0.001,0.493,0.,0.493
55,0.001,0.,0.001,0.508,0.003,0.504
56,0.006,0.,0.006,0.545,0.008,0.537
57,0.001,0.,0.001,0.548,0.007,0.54
58,0.001,0.,0.001,0.572,0.003,0.568
59,0.001,0.,0.001,0.608,0.003,0.604
60,0.001,0.,0.001,0.62,0.,0.62
61,0.001,0.,0.001,0.654,0.003,0.65
62,0.002,0.,0.002,0.69,0.003,0.686
63,0.001,0.,0.001,0.713,0.,0.713
64,0.001,0.,0.001,0.77,0.,0.77
65,0.001,0.,0.001,0.782,0.,0.782
66,0.001,0.,0.001,0.824,0.,0.824
67,0.002,0.,0.002,0.913,0.003,0.906
68,0.002,0.,0.002,0.919,0.,0.919
69,0.002,0.,0.002,0.971,0.,0.971
70,0.002,0.,0.002,0.975,0.,0.975
71,0.001,0.,0.001,0.987,0.,0.987
72,0.002,0.,0.002,1.035,0.,1.035
73,0.002,0.,0.002,1.071,0.,1.071
74,0.002,0.,0.002,1.167,0.,1.167
75,0.005,0.,0.005,1.172,0.,1.172
76,0.002,0.,0.002,1.213,0.,1.213
77,0.002,0.,0.002,1.286,0.,1.286
78,0.003,0.,0.003,1.305,0.,1.305
79,0.002,0.,0.002,1.354,0.,1.354
80,0.003,0.,0.003,1.387,0.,1.387
81,0.002,0.,0.002,1.449,0.,1.449
82,0.002,0.,0.002,1.486,0.,1.486
83,0.002,0.,0.002,1.576,0.,1.576
84,0.002,0.,0.002,1.672,0.,1.672
85,0.002,0.,0.002,1.71,0.,1.71
86,0.002,0.,0.002,1.768,0.,1.768
87,0.002,0.,0.002,1.828,0.,1.828
88,0.002,0.,0.002,1.833,0.,1.833
89,0.002,0.,0.002,1.961,0.,1.961
90,0.002,0.,0.002,2.027,0.,2.027
91,0.003,0.003,0.,2.103,0.,2.103
92,0.002,0.,0.002,2.208,0.,2.208
93,0.002,0.,0.002,2.231,0.,2.231
94,0.002,0.,0.002,2.426,0.,2.426
95,0.002,0.,0.002,2.343,0.,2.343
96,0.002,0.002,0.,2.584,0.,2.584
97,0.002,0.,0.002,2.554,0.004,2.55
98,0.004,0.,0.004,2.596,0.,2.596
99,0.002,0.,0.002,2.708,0.004,2.704
100,0.003,0.,0.003,2.786,0.,2.786
110,0.002,0.,0.002,3.879,0.047,3.831
120,0.003,0.,0.003,5.001,0.003,4.996
130,0.003,0.,0.003,6.494,0.007,6.486
140,0.003,0.,0.003,8.327,0.007,8.319
150,0.003,0.,0.003,10.331,0.027,10.302
160,0.003,0.,0.003,13.196,0.003,13.191
170,0.004,0.,0.004,15.915,0.011,15.9
180,0.004,0.,0.004,19.369,0.003,19.364
190,0.004,0.,0.004,24.262,0.003,24.257
200,0.005,0.,0.005,28.242,0.015,28.223
