param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.011,0.011,0.
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.018,0.,0.018
9,0.,0.,0.,0.074,0.011,0.063
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.06,0.,0.06
20,0.001,0.,0.001,0.062,0.,0.062
21,0.,0.,0.,0.073,0.,0.073
22,0.001,0.,0.001,0.08,0.,0.08
23,0.,0.,0.,0.09,0.,0.09
24,0.,0.,0.,0.101,0.,0.101
25,0.001,0.,0.001,0.105,0.,0.105
26,0.001,0.,0.001,0.112,0.,0.112
27,0.001,0.,0.,0.116,0.003,0.113
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.144,0.,0.144
30,0.001,0.,0.001,0.142,0.,0.142
31,0.001,0.,0.001,0.155,0.,0.155
32,0.001,0.,0.001,0.172,0.003,0.168
33,0.001,0.,0.001,0.186,0.,0.186
34,0.001,0.,0.001,0.202,0.003,0.198
35,0.001,0.001,0.,0.211,0.,0.211
36,0.001,0.,0.001,0.232,0.002,0.23
37,0.001,0.,0.001,0.238,0.,0.238
38,0.001,0.,0.001,0.258,0.,0.257
39,0.001,0.,0.001,0.283,0.003,0.279
40,0.001,0.,0.001,0.3,0.,0.3
41,0.001,0.,0.001,0.306,0.,0.306
42,0.001,0.,0.001,0.32,0.003,0.316
43,0.001,0.,0.001,0.357,0.,0.357
44,0.001,0.,0.001,0.366,0.,0.366
45,0.001,0.,0.001,0.381,0.,0.381
46,0.001,0.,0.001,0.411,0.,0.411
47,0.001,0.,0.001,0.446,0.015,0.427
48,0.001,0.,0.001,0.465,0.,0.465
49,0.001,0.,0.001,0.499,0.,0.499
50,0.001,0.,0.001,0.52,0.004,0.516
51,0.001,0.,0.001,0.545,0.,0.545
52,0.002,0.,0.002,0.559,0.,0.559
53,0.001,0.,0.001,0.624,0.,0.624
54,0.002,0.,0.002,0.632,0.,0.632
55,0.002,0.,0.002,0.675,0.,0.675
56,0.002,0.,0.002,0.692,0.003,0.688
57,0.002,0.,0.002,0.71,0.,0.71
58,0.002,0.,0.002,0.734,0.,0.734
59,0.002,0.,0.002,0.759,0.,0.759
60,0.001,0.,0.001,0.755,0.003,0.751
61,0.002,0.,0.002,0.835,0.007,0.827
62,0.002,0.,0.002,0.892,0.,0.891
63,0.002,0.,0.002,0.934,0.,0.934
64,0.002,0.,0.002,0.954,0.,0.954
65,0.002,0.,0.002,0.927,0.,0.927
66,0.002,0.,0.002,1.001,0.,1.001
67,0.002,0.,0.002,0.948,0.,0.948
68,0.002,0.,0.002,0.976,0.,0.976
69,0.002,0.,0.002,0.983,0.003,0.979
70,0.002,0.,0.002,1.073,0.,1.073
71,0.002,0.,0.002,1.227,0.,1.227
72,0.002,0.,0.002,1.357,0.,1.356
73,0.002,0.,0.002,1.327,0.,1.327
74,0.002,0.,0.002,1.313,0.,1.313
75,0.002,0.,0.002,1.339,0.,1.339
76,0.002,0.,0.002,1.394,0.,1.394
77,0.002,0.,0.002,1.422,0.,1.422
78,0.002,0.,0.002,1.493,0.,1.493
79,0.003,0.,0.003,1.789,0.,1.788
80,0.003,0.,0.003,1.842,0.,1.842
81,0.003,0.,0.003,1.682,0.,1.682
82,0.002,0.,0.002,1.708,0.,1.708
83,0.002,0.,0.002,1.823,0.,1.822
84,0.003,0.,0.003,2.019,0.,2.019
85,0.003,0.,0.003,2.248,0.,2.248
86,0.002,0.,0.002,2.262,0.,2.262
87,0.002,0.,0.002,2.028,0.,2.028
88,0.003,0.,0.003,2.164,0.,2.164
89,0.003,0.,0.003,2.553,0.,2.553
90,0.002,0.,0.002,2.51,0.,2.51
91,0.003,0.,0.003,2.442,0.,2.442
92,0.002,0.,0.002,2.422,0.,2.421
93,0.003,0.,0.003,2.941,0.007,2.93
94,0.002,0.,0.002,2.734,0.,2.733
95,0.003,0.,0.003,2.622,0.,2.622
96,0.003,0.,0.003,2.896,0.,2.896
97,0.003,0.,0.003,3.354,0.,3.354
98,0.003,0.,0.003,2.995,0.,2.994
99,0.003,0.,0.003,3.07,0.,3.069
100,0.003,0.,0.003,3.676,0.,3.675
110,0.003,0.,0.003,4.777,0.056,4.72
120,0.003,0.,0.003,5.87,0.023,5.846
130,0.003,0.,0.003,8.193,0.003,8.189
140,0.004,0.,0.004,10.321,0.012,10.306
150,0.004,0.,0.004,12.451,0.015,12.434
160,0.004,0.,0.004,16.65,0.003,16.645
170,0.004,0.,0.004,19.616,0.003,19.611
180,0.004,0.,0.004,23.529,0.02,23.506
190,0.005,0.,0.005,28.019,0.011,28.005
200,0.006,0.,0.006,33.331,0.015,33.311
