param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.008,0.008,0.
5,0.,0.,0.,0.009,0.007,0.001
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.017,0.,0.017
9,0.,0.,0.,0.077,0.011,0.065
10,0.,0.,0.,0.017,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.041,0.,0.041
18,0.001,0.,0.001,0.059,0.,0.059
19,0.,0.,0.,0.072,0.,0.072
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.061,0.,0.061
22,0.,0.,0.,0.073,0.,0.073
23,0.,0.,0.,0.078,0.,0.078
24,0.,0.,0.,0.087,0.,0.087
25,0.,0.,0.,0.091,0.,0.091
26,0.,0.,0.,0.096,0.,0.096
27,0.,0.,0.,0.099,0.,0.099
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.127,0.,0.127
30,0.001,0.,0.001,0.155,0.,0.155
31,0.001,0.,0.001,0.137,0.,0.137
32,0.001,0.,0.001,0.156,0.,0.156
33,0.001,0.,0.001,0.169,0.,0.169
34,0.001,0.,0.001,0.18,0.,0.18
35,0.001,0.,0.001,0.196,0.003,0.193
36,0.001,0.,0.001,0.238,0.,0.238
37,0.001,0.,0.001,0.216,0.,0.216
38,0.001,0.,0.001,0.228,0.,0.228
39,0.001,0.,0.001,0.243,0.,0.243
40,0.001,0.,0.001,0.293,0.003,0.289
41,0.001,0.,0.001,0.273,0.,0.272
42,0.001,0.,0.001,0.297,0.003,0.293
43,0.001,0.,0.001,0.324,0.,0.324
44,0.001,0.,0.001,0.325,0.007,0.317
45,0.001,0.,0.001,0.345,0.,0.345
46,0.001,0.,0.001,0.382,0.,0.382
47,0.001,0.,0.001,0.38,0.,0.38
48,0.001,0.,0.001,0.394,0.,0.394
49,0.001,0.,0.001,0.439,0.,0.439
50,0.001,0.,0.001,0.445,0.,0.445
51,0.001,0.,0.001,0.506,0.,0.506
52,0.001,0.,0.001,0.498,0.,0.498
53,0.001,0.,0.001,0.551,0.003,0.547
54,0.001,0.,0.001,0.566,0.,0.566
55,0.001,0.,0.001,0.613,0.,0.613
56,0.001,0.,0.001,0.643,0.,0.643
57,0.001,0.,0.001,0.631,0.003,0.627
58,0.001,0.,0.001,0.682,0.,0.682
59,0.001,0.,0.001,0.744,0.003,0.74
60,0.001,0.,0.001,0.722,0.,0.722
61,0.002,0.,0.002,0.782,0.003,0.778
62,0.002,0.,0.002,0.808,0.,0.808
63,0.002,0.,0.002,0.831,0.,0.831
64,0.002,0.,0.002,0.859,0.,0.859
65,0.002,0.,0.002,0.925,0.,0.925
66,0.002,0.,0.002,0.953,0.003,0.948
67,0.002,0.,0.002,1.008,0.,1.008
68,0.002,0.,0.002,1.05,0.,1.05
69,0.002,0.,0.002,1.074,0.,1.074
70,0.002,0.,0.002,1.115,0.,1.115
71,0.002,0.,0.002,1.169,0.,1.169
72,0.002,0.,0.002,1.198,0.,1.198
73,0.002,0.,0.002,1.26,0.,1.26
74,0.002,0.,0.002,1.322,0.,1.322
75,0.002,0.,0.002,1.371,0.,1.371
76,0.002,0.,0.002,1.451,0.,1.451
77,0.002,0.,0.002,1.498,0.,1.498
78,0.002,0.,0.002,1.497,0.,1.497
79,0.002,0.,0.002,1.551,0.,1.551
80,0.002,0.,0.002,1.598,0.,1.598
81,0.002,0.,0.002,1.658,0.,1.658
82,0.002,0.,0.002,1.734,0.,1.734
83,0.002,0.,0.002,1.818,0.,1.818
84,0.002,0.,0.002,1.882,0.,1.876
85,0.002,0.,0.002,1.954,0.,1.954
86,0.002,0.,0.002,1.986,0.,1.986
87,0.002,0.,0.002,2.063,0.,2.063
88,0.002,0.,0.002,2.105,0.,2.105
89,0.002,0.,0.002,2.191,0.,2.191
90,0.002,0.,0.002,2.299,0.,2.299
91,0.002,0.,0.002,2.368,0.,2.368
92,0.002,0.,0.002,2.441,0.,2.441
93,0.002,0.,0.002,2.483,0.,2.483
94,0.002,0.,0.002,2.57,0.,2.57
95,0.002,0.,0.002,2.659,0.,2.659
96,0.003,0.,0.003,2.769,0.,2.769
97,0.002,0.,0.002,2.917,0.,2.917
98,0.003,0.,0.003,2.986,0.003,2.982
99,0.003,0.,0.002,3.086,0.016,3.068
100,0.003,0.,0.003,3.21,0.,3.21
110,0.003,0.,0.003,4.459,0.051,4.405
120,0.003,0.,0.003,5.694,0.019,5.672
130,0.003,0.,0.003,7.288,0.004,7.284
140,0.004,0.,0.004,9.545,0.011,9.532
150,0.004,0.,0.004,12.036,0.008,12.027
160,0.004,0.,0.004,15.198,0.,15.197
170,0.005,0.,0.005,18.399,0.015,18.38
180,0.005,0.,0.005,22.231,0.,22.23
190,0.006,0.,0.006,27.212,0.,27.211
200,0.004,0.,0.004,31.562,0.003,31.554
