param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.064,0.008,0.056
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.043,0.,0.043
17,0.001,0.,0.001,0.05,0.003,0.046
18,0.,0.,0.,0.054,0.,0.053
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.058,0.,0.058
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.068,0.,0.068
23,0.,0.,0.,0.073,0.,0.073
24,0.,0.,0.,0.084,0.,0.084
25,0.001,0.,0.001,0.089,0.,0.089
26,0.,0.,0.,0.1,0.,0.099
27,0.001,0.,0.001,0.099,0.,0.099
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.137,0.,0.137
32,0.001,0.,0.001,0.151,0.,0.151
33,0.001,0.,0.001,0.165,0.,0.165
34,0.001,0.,0.001,0.176,0.,0.176
35,0.001,0.,0.001,0.192,0.,0.192
36,0.001,0.,0.001,0.212,0.,0.212
37,0.001,0.,0.001,0.206,0.,0.206
38,0.001,0.,0.001,0.222,0.003,0.219
39,0.001,0.,0.001,0.243,0.,0.243
40,0.001,0.,0.001,0.262,0.,0.262
41,0.001,0.,0.001,0.269,0.,0.269
42,0.001,0.,0.001,0.286,0.007,0.278
43,0.001,0.,0.001,0.296,0.,0.296
44,0.001,0.,0.001,0.312,0.,0.312
45,0.001,0.,0.001,0.328,0.,0.328
46,0.001,0.,0.001,0.359,0.,0.359
47,0.001,0.,0.001,0.375,0.003,0.371
48,0.001,0.,0.001,0.395,0.,0.395
49,0.001,0.,0.001,0.424,0.,0.423
50,0.001,0.,0.001,0.443,0.,0.443
51,0.001,0.,0.001,0.475,0.,0.475
52,0.001,0.,0.001,0.488,0.003,0.484
53,0.001,0.,0.001,0.526,0.,0.526
54,0.001,0.,0.001,0.548,0.007,0.54
55,0.001,0.,0.001,0.577,0.,0.577
56,0.001,0.,0.001,0.598,0.,0.597
57,0.002,0.,0.002,0.609,0.003,0.605
58,0.001,0.,0.001,0.648,0.011,0.636
59,0.001,0.,0.001,0.67,0.003,0.666
60,0.001,0.,0.001,0.701,0.,0.701
61,0.002,0.,0.002,0.743,0.,0.743
62,0.002,0.,0.002,0.763,0.,0.762
63,0.002,0.,0.002,0.827,0.,0.827
64,0.002,0.,0.002,0.849,0.,0.849
65,0.002,0.,0.002,0.888,0.,0.888
66,0.002,0.,0.002,0.937,0.,0.937
67,0.002,0.,0.002,0.975,0.003,0.971
68,0.002,0.,0.002,1.014,0.,1.014
69,0.002,0.,0.002,1.029,0.,1.029
70,0.002,0.,0.002,1.09,0.,1.09
71,0.002,0.,0.002,1.131,0.,1.131
72,0.002,0.,0.002,1.172,0.,1.172
73,0.002,0.,0.002,1.244,0.,1.244
74,0.002,0.,0.002,1.281,0.,1.281
75,0.002,0.,0.002,1.344,0.,1.344
76,0.002,0.,0.002,1.416,0.,1.416
77,0.002,0.,0.002,1.449,0.,1.449
78,0.002,0.,0.002,1.476,0.,1.476
79,0.002,0.,0.002,1.526,0.,1.526
80,0.002,0.,0.002,1.574,0.,1.574
81,0.003,0.,0.003,1.637,0.,1.637
82,0.002,0.,0.002,1.727,0.,1.727
83,0.002,0.,0.002,1.779,0.,1.778
84,0.002,0.,0.002,1.856,0.,1.856
85,0.002,0.,0.002,1.945,0.,1.945
86,0.002,0.,0.002,1.99,0.003,1.984
87,0.002,0.,0.002,2.03,0.,2.025
88,0.002,0.,0.002,2.141,0.,2.141
89,0.002,0.,0.002,2.201,0.,2.201
90,0.002,0.,0.002,2.299,0.,2.299
91,0.002,0.,0.002,2.364,0.,2.364
92,0.002,0.,0.002,2.435,0.,2.435
93,0.002,0.,0.002,2.502,0.,2.502
94,0.002,0.,0.002,2.595,0.,2.595
95,0.002,0.,0.002,2.672,0.,2.672
96,0.003,0.,0.003,2.789,0.,2.789
97,0.003,0.,0.003,2.878,0.,2.878
98,0.003,0.,0.003,2.948,0.003,2.944
99,0.003,0.,0.003,3.048,0.003,3.044
100,0.003,0.,0.003,3.146,0.004,3.141
110,0.003,0.,0.003,4.4,0.028,4.372
120,0.003,0.,0.003,5.636,0.003,5.632
130,0.003,0.,0.003,7.312,0.027,7.284
140,0.004,0.,0.004,9.426,0.015,9.409
150,0.004,0.,0.004,11.82,0.,11.819
160,0.004,0.,0.004,14.756,0.,14.755
170,0.004,0.,0.004,17.945,0.004,17.94
180,0.005,0.,0.005,22.12,0.007,22.112
190,0.005,0.,0.005,26.367,0.,26.366
200,0.005,0.,0.005,31.613,0.,31.612
