param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.012,0.011,0.
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.018,0.015,0.003
9,0.001,0.,0.,0.023,0.007,0.015
10,0.,0.,0.,0.018,0.,0.017
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.057,0.,0.057
20,0.,0.,0.,0.067,0.,0.067
21,0.,0.,0.,0.065,0.002,0.062
22,0.,0.,0.,0.08,0.,0.08
23,0.001,0.,0.001,0.08,0.003,0.076
24,0.,0.,0.,0.091,0.,0.091
25,0.001,0.,0.,0.106,0.003,0.103
26,0.001,0.,0.001,0.122,0.,0.122
27,0.001,0.,0.001,0.128,0.,0.128
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.139,0.,0.139
30,0.001,0.,0.001,0.161,0.,0.161
31,0.001,0.,0.001,0.178,0.003,0.174
32,0.001,0.,0.001,0.189,0.,0.189
33,0.001,0.,0.001,0.201,0.,0.201
34,0.001,0.,0.001,0.219,0.,0.219
35,0.001,0.,0.001,0.232,0.,0.232
36,0.001,0.,0.001,0.245,0.003,0.241
37,0.001,0.,0.001,0.263,0.,0.263
38,0.001,0.,0.001,0.269,0.,0.269
39,0.001,0.,0.001,0.278,0.003,0.274
40,0.001,0.,0.001,0.307,0.,0.307
41,0.001,0.,0.001,0.307,0.003,0.303
42,0.001,0.,0.001,0.35,0.,0.35
43,0.001,0.,0.001,0.359,0.,0.359
44,0.001,0.,0.001,0.355,0.,0.355
45,0.001,0.,0.001,0.398,0.,0.398
46,0.002,0.,0.002,0.423,0.,0.423
47,0.001,0.,0.001,0.469,0.008,0.461
48,0.001,0.,0.001,0.497,0.,0.497
49,0.001,0.,0.001,0.492,0.007,0.484
50,0.002,0.,0.002,0.522,0.003,0.518
51,0.002,0.,0.002,0.595,0.,0.595
52,0.002,0.,0.002,0.614,0.,0.613
53,0.001,0.,0.001,0.63,0.,0.623
54,0.002,0.,0.002,0.661,0.003,0.657
55,0.002,0.,0.002,0.69,0.004,0.686
56,0.002,0.,0.002,0.738,0.,0.738
57,0.002,0.,0.002,0.73,0.003,0.726
58,0.002,0.,0.002,0.748,0.003,0.744
59,0.002,0.,0.002,0.8,0.003,0.796
60,0.002,0.,0.002,0.852,0.,0.852
61,0.002,0.,0.002,0.88,0.,0.88
62,0.002,0.,0.002,0.934,0.,0.934
63,0.002,0.,0.002,0.958,0.003,0.954
64,0.002,0.,0.002,1.009,0.,1.009
65,0.002,0.,0.002,1.115,0.003,1.11
66,0.002,0.,0.002,1.116,0.,1.116
67,0.002,0.,0.002,1.149,0.,1.148
68,0.002,0.,0.002,1.176,0.,1.176
69,0.002,0.,0.002,1.27,0.,1.27
70,0.003,0.,0.003,1.287,0.,1.287
71,0.002,0.,0.002,1.313,0.,1.313
72,0.002,0.,0.002,1.402,0.,1.402
73,0.002,0.,0.002,1.431,0.,1.431
74,0.002,0.,0.002,1.551,0.,1.551
75,0.003,0.,0.003,1.56,0.,1.56
76,0.003,0.,0.003,1.73,0.,1.729
77,0.002,0.,0.002,1.718,0.,1.718
78,0.002,0.,0.002,1.682,0.,1.681
79,0.002,0.,0.002,1.855,0.,1.855
80,0.002,0.,0.002,1.91,0.003,1.906
81,0.002,0.,0.002,2.033,0.,2.032
82,0.003,0.,0.003,2.074,0.,2.074
83,0.003,0.003,0.,2.14,0.,2.14
84,0.003,0.,0.003,2.171,0.,2.171
85,0.003,0.,0.003,2.273,0.,2.273
86,0.003,0.,0.003,2.272,0.,2.271
87,0.003,0.,0.003,2.311,0.003,2.307
88,0.003,0.,0.003,2.462,0.,2.462
89,0.003,0.,0.003,2.587,0.,2.587
90,0.003,0.,0.003,2.676,0.,2.676
91,0.003,0.,0.003,2.765,0.,2.764
92,0.003,0.,0.003,2.861,0.003,2.856
93,0.008,0.,0.008,2.917,0.007,2.909
94,0.004,0.,0.004,3.056,0.,3.056
95,0.003,0.,0.003,3.119,0.,3.119
96,0.003,0.,0.003,3.25,0.,3.25
97,0.003,0.,0.003,3.368,0.,3.368
98,0.003,0.,0.003,3.412,0.,3.412
99,0.003,0.,0.003,3.599,0.,3.599
100,0.003,0.,0.003,3.631,0.,3.631
110,0.003,0.,0.003,5.125,0.052,5.071
120,0.004,0.,0.004,6.355,0.011,6.343
130,0.004,0.,0.004,8.251,0.012,8.238
140,0.004,0.,0.004,10.7,0.015,10.684
150,0.004,0.,0.004,13.194,0.015,13.177
160,0.005,0.,0.005,16.251,0.,16.249
170,0.005,0.,0.005,19.772,0.004,19.766
180,0.006,0.,0.006,24.714,0.004,24.709
190,0.005,0.,0.005,29.072,0.011,29.058
200,0.006,0.,0.006,34.374,0.016,34.355
