param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.01,0.002,0.007
7,0.,0.,0.,0.013,0.007,0.006
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.067,0.011,0.055
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.018,0.,0.017
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.066,0.003,0.062
24,0.,0.,0.,0.075,0.,0.075
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.084,0.,0.084
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.1,0.,0.1
29,0.001,0.,0.,0.104,0.,0.104
30,0.001,0.,0.001,0.113,0.,0.113
31,0.001,0.,0.,0.118,0.003,0.114
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.146,0.,0.146
34,0.001,0.,0.001,0.158,0.,0.158
35,0.001,0.,0.001,0.162,0.,0.162
36,0.001,0.,0.001,0.179,0.,0.179
37,0.001,0.,0.001,0.183,0.,0.183
38,0.001,0.,0.001,0.193,0.,0.193
39,0.001,0.,0.001,0.212,0.,0.212
40,0.001,0.,0.001,0.227,0.,0.227
41,0.001,0.,0.001,0.224,0.,0.224
42,0.001,0.,0.001,0.244,0.,0.244
43,0.001,0.,0.001,0.255,0.003,0.251
44,0.001,0.,0.001,0.273,0.,0.273
45,0.001,0.,0.001,0.287,0.,0.287
46,0.001,0.,0.001,0.305,0.,0.305
47,0.001,0.,0.001,0.334,0.,0.334
48,0.001,0.,0.001,0.347,0.,0.347
49,0.001,0.,0.001,0.361,0.003,0.357
50,0.001,0.,0.001,0.379,0.,0.379
51,0.001,0.,0.001,0.415,0.,0.415
52,0.001,0.,0.001,0.438,0.,0.438
53,0.001,0.,0.001,0.468,0.003,0.464
54,0.001,0.,0.001,0.481,0.,0.481
55,0.001,0.,0.001,0.509,0.,0.509
56,0.001,0.,0.001,0.522,0.007,0.514
57,0.001,0.,0.001,0.552,0.,0.552
58,0.001,0.,0.001,0.562,0.003,0.558
59,0.001,0.,0.001,0.596,0.,0.595
60,0.001,0.,0.001,0.679,0.,0.678
61,0.001,0.,0.001,0.683,0.,0.683
62,0.001,0.,0.001,0.711,0.,0.711
63,0.001,0.,0.001,0.746,0.,0.745
64,0.001,0.,0.001,0.77,0.,0.77
65,0.002,0.,0.002,0.785,0.,0.785
66,0.001,0.,0.001,0.815,0.,0.815
67,0.001,0.,0.001,0.857,0.,0.857
68,0.001,0.,0.001,0.897,0.,0.897
69,0.001,0.,0.001,0.908,0.,0.908
70,0.001,0.,0.001,0.938,0.,0.938
71,0.002,0.,0.002,0.986,0.,0.986
72,0.002,0.,0.002,1.02,0.,1.02
73,0.001,0.,0.001,1.064,0.,1.064
74,0.002,0.,0.002,1.097,0.,1.097
75,0.002,0.,0.002,1.166,0.,1.166
76,0.002,0.,0.002,1.226,0.,1.226
77,0.002,0.,0.002,1.289,0.,1.289
78,0.002,0.,0.002,1.288,0.,1.288
79,0.002,0.,0.002,1.348,0.,1.348
80,0.002,0.,0.002,1.388,0.,1.388
81,0.002,0.,0.002,1.448,0.,1.448
82,0.002,0.,0.002,1.531,0.,1.531
83,0.002,0.,0.002,1.578,0.,1.578
84,0.002,0.,0.002,1.626,0.003,1.622
85,0.002,0.,0.002,1.684,0.,1.683
86,0.002,0.,0.002,1.755,0.,1.755
87,0.002,0.,0.002,1.792,0.,1.792
88,0.002,0.,0.002,1.879,0.,1.879
89,0.002,0.,0.002,1.919,0.,1.919
90,0.002,0.,0.002,2.029,0.,2.029
91,0.002,0.,0.002,2.096,0.,2.096
92,0.002,0.,0.002,2.205,0.,2.205
93,0.002,0.,0.002,2.202,0.,2.202
94,0.002,0.,0.002,2.314,0.,2.314
95,0.002,0.,0.002,2.431,0.,2.431
96,0.003,0.,0.003,2.544,0.,2.544
97,0.002,0.,0.002,2.627,0.,2.627
98,0.002,0.,0.002,2.674,0.,2.674
99,0.002,0.,0.002,2.68,0.,2.68
100,0.002,0.,0.002,2.751,0.,2.751
110,0.003,0.,0.003,4.047,0.057,3.989
120,0.003,0.,0.003,5.085,0.007,5.077
130,0.003,0.,0.003,6.403,0.012,6.391
140,0.003,0.,0.003,8.206,0.016,8.19
150,0.003,0.,0.003,10.421,0.012,10.409
160,0.004,0.,0.004,12.699,0.003,12.694
170,0.004,0.,0.004,15.551,0.,15.551
180,0.004,0.,0.004,18.836,0.,18.835
190,0.005,0.,0.005,22.917,0.019,22.895
200,0.005,0.,0.005,27.248,0.008,27.24
