param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.014,0.011,0.003
8,0.001,0.,0.,0.017,0.004,0.013
9,0.,0.,0.,0.075,0.,0.075
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.047,0.,0.047
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.058,0.,0.058
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.071,0.,0.071
22,0.,0.,0.,0.078,0.,0.078
23,0.001,0.,0.,0.084,0.002,0.082
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.096,0.,0.096
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.112,0.,0.112
28,0.,0.,0.,0.135,0.,0.135
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.149,0.,0.149
31,0.001,0.,0.001,0.15,0.003,0.147
32,0.001,0.,0.001,0.171,0.,0.171
33,0.001,0.,0.001,0.195,0.,0.195
34,0.001,0.,0.001,0.206,0.003,0.202
35,0.001,0.,0.001,0.214,0.,0.214
36,0.001,0.,0.001,0.232,0.,0.232
37,0.001,0.,0.001,0.231,0.,0.231
38,0.001,0.,0.001,0.243,0.,0.243
39,0.001,0.,0.001,0.263,0.,0.263
40,0.001,0.,0.001,0.282,0.,0.282
41,0.001,0.,0.001,0.292,0.003,0.288
42,0.001,0.,0.001,0.322,0.,0.322
43,0.001,0.,0.001,0.34,0.,0.34
44,0.001,0.,0.001,0.354,0.,0.354
45,0.001,0.,0.001,0.388,0.003,0.384
46,0.001,0.,0.001,0.396,0.,0.396
47,0.001,0.,0.001,0.426,0.,0.426
48,0.001,0.,0.001,0.439,0.,0.439
49,0.001,0.,0.001,0.462,0.003,0.458
50,0.001,0.,0.001,0.483,0.003,0.479
51,0.001,0.,0.001,0.521,0.004,0.517
52,0.001,0.,0.001,0.563,0.011,0.551
53,0.002,0.,0.002,0.635,0.,0.635
54,0.001,0.,0.001,0.639,0.003,0.635
55,0.001,0.,0.001,0.653,0.003,0.649
56,0.001,0.,0.001,0.642,0.003,0.638
57,0.002,0.,0.002,0.659,0.003,0.655
58,0.002,0.,0.002,0.723,0.,0.723
59,0.002,0.,0.002,0.75,0.,0.75
60,0.002,0.,0.002,0.781,0.,0.781
61,0.003,0.,0.003,0.852,0.003,0.848
62,0.002,0.,0.002,0.879,0.,0.879
63,0.002,0.,0.002,0.876,0.,0.876
64,0.002,0.,0.002,0.98,0.,0.98
65,0.002,0.,0.002,1.003,0.,1.003
66,0.002,0.,0.002,1.184,0.,1.184
67,0.002,0.,0.002,1.11,0.,1.11
68,0.002,0.,0.002,1.152,0.,1.152
69,0.002,0.,0.002,1.185,0.,1.185
70,0.002,0.,0.002,1.258,0.,1.257
71,0.002,0.,0.002,1.313,0.,1.313
72,0.003,0.,0.003,1.386,0.,1.386
73,0.002,0.,0.002,1.438,0.,1.437
74,0.002,0.,0.002,1.555,0.,1.555
75,0.002,0.,0.002,1.519,0.,1.519
76,0.002,0.,0.002,1.579,0.003,1.575
77,0.002,0.,0.002,1.68,0.,1.68
78,0.002,0.,0.002,1.7,0.,1.7
79,0.002,0.,0.002,1.767,0.003,1.763
80,0.002,0.,0.002,1.834,0.,1.833
81,0.002,0.,0.002,1.907,0.,1.907
82,0.003,0.,0.003,2.03,0.,2.03
83,0.002,0.,0.002,2.078,0.003,2.074
84,0.003,0.,0.003,2.126,0.,2.126
85,0.002,0.,0.002,2.181,0.,2.181
86,0.002,0.,0.002,2.186,0.,2.186
87,0.003,0.,0.003,2.339,0.,2.339
88,0.003,0.,0.003,2.424,0.,2.424
89,0.003,0.,0.003,2.548,0.,2.548
90,0.003,0.,0.003,2.643,0.,2.643
91,0.002,0.,0.002,2.67,0.,2.669
92,0.002,0.,0.002,2.746,0.,2.745
93,0.003,0.,0.003,2.905,0.,2.905
94,0.003,0.,0.003,2.916,0.,2.916
95,0.003,0.,0.003,3.039,0.,3.039
96,0.002,0.,0.002,3.076,0.,3.076
97,0.004,0.,0.004,3.13,0.,3.13
98,0.003,0.,0.003,3.362,0.,3.361
99,0.003,0.,0.003,3.579,0.,3.579
100,0.003,0.,0.003,3.609,0.,3.609
110,0.003,0.,0.003,4.847,0.039,4.807
120,0.003,0.,0.003,6.432,0.011,6.417
130,0.004,0.,0.004,8.283,0.024,8.258
140,0.004,0.,0.004,10.557,0.003,10.552
150,0.005,0.,0.005,13.398,0.028,13.369
160,0.005,0.,0.005,16.831,0.008,16.821
170,0.005,0.,0.005,20.602,0.016,20.582
180,0.005,0.,0.005,24.941,0.003,24.935
190,0.006,0.,0.006,30.302,0.032,30.264
200,0.006,0.,0.006,35.967,0.02,35.943
