param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.012 0.008 0.004
8 0. 0. 0. 0.017 0.006 0.011
9 0. 0. 0. 0.074 0.015 0.059
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.05 0. 0.05
19 0.001 0. 0.001 0.055 0. 0.055
20 0. 0. 0. 0.063 0. 0.063
21 0. 0. 0. 0.072 0.002 0.069
22 0.001 0. 0.001 0.089 0.002 0.086
23 0. 0. 0. 0.087 0. 0.087
24 0. 0. 0. 0.098 0. 0.098
25 0. 0. 0. 0.096 0. 0.096
26 0. 0. 0. 0.121 0. 0.121
27 0.001 0. 0.001 0.106 0. 0.106
28 0.001 0. 0.001 0.124 0.003 0.12
29 0.001 0. 0.001 0.13 0. 0.13
30 0.001 0. 0.001 0.14 0. 0.14
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.161 0.003 0.158
33 0.001 0. 0.001 0.184 0. 0.184
34 0.001 0. 0.001 0.185 0.003 0.181
35 0.001 0. 0.001 0.196 0.003 0.192
36 0.001 0. 0.001 0.211 0. 0.21
37 0.001 0. 0.001 0.217 0.003 0.214
38 0.001 0. 0.001 0.231 0. 0.231
39 0.001 0. 0.001 0.244 0. 0.244
40 0.001 0. 0.001 0.28 0. 0.28
41 0.002 0. 0.002 0.279 0.003 0.275
42 0.001 0. 0.001 0.31 0. 0.31
43 0.001 0. 0.001 0.306 0. 0.306
44 0.001 0. 0.001 0.323 0.003 0.319
45 0.001 0. 0.001 0.349 0. 0.349
46 0.001 0. 0.001 0.362 0. 0.362
47 0.001 0. 0.001 0.39 0.004 0.386
48 0.001 0. 0.001 0.418 0.003 0.414
49 0.001 0. 0.001 0.449 0. 0.449
50 0.001 0. 0.001 0.485 0. 0.485
51 0.002 0. 0.002 0.479 0.004 0.475
52 0.001 0. 0.001 0.531 0. 0.531
53 0.002 0. 0.002 0.535 0.003 0.531
54 0.001 0. 0.001 0.575 0.004 0.571
55 0.002 0. 0.002 0.58 0. 0.58
56 0.002 0. 0.002 0.64 0. 0.64
57 0.001 0. 0.001 0.662 0. 0.662
58 0.002 0. 0.002 0.671 0. 0.671
59 0.001 0. 0.001 0.714 0.007 0.706
60 0.001 0. 0.001 0.737 0. 0.737
61 0.002 0. 0.002 0.741 0. 0.741
62 0.001 0. 0.001 0.795 0.003 0.791
63 0.001 0. 0.001 0.836 0. 0.835
64 0.002 0. 0.001 0.85 0.007 0.842
65 0.002 0. 0.002 0.904 0. 0.904
66 0.002 0. 0.002 0.97 0. 0.97
67 0.002 0. 0.002 1.009 0. 1.009
68 0.003 0. 0.003 1.025 0. 1.024
69 0.002 0. 0.002 1.077 0. 1.077
70 0.002 0. 0.002 1.181 0. 1.18
71 0.002 0. 0.002 1.218 0. 1.218
72 0.002 0. 0.002 1.236 0. 1.235
73 0.002 0. 0.002 1.242 0. 1.242
74 0.002 0. 0.002 1.358 0. 1.358
75 0.002 0. 0.002 1.322 0. 1.322
76 0.002 0. 0.002 1.418 0. 1.418
77 0.002 0. 0.002 1.513 0. 1.513
78 0.002 0. 0.002 1.531 0. 1.53
79 0.002 0. 0.002 1.528 0. 1.528
80 0.002 0. 0.002 1.663 0. 1.662
81 0.002 0. 0.002 1.73 0. 1.729
82 0.003 0. 0.003 1.723 0. 1.723
83 0.003 0. 0.003 1.905 0. 1.903
84 0.002 0. 0.002 1.9 0. 1.9
85 0.003 0. 0.003 1.995 0. 1.995
86 0.003 0. 0.003 2.063 0. 2.063
87 0.002 0. 0.002 2.069 0.003 2.066
88 0.002 0. 0.002 2.178 0. 2.178
89 0.002 0. 0.002 2.218 0. 2.217
90 0.003 0. 0.003 2.333 0. 2.333
91 0.002 0. 0.002 2.566 0. 2.566
92 0.003 0. 0.003 2.615 0. 2.613
93 0.002 0. 0.002 2.579 0. 2.578
94 0.003 0.003 0. 2.694 0. 2.693
95 0.002 0. 0.002 2.799 0. 2.798
96 0.003 0. 0.003 2.908 0.003 2.904
97 0.003 0. 0.003 2.926 0. 2.921
98 0.004 0. 0.004 3.127 0. 3.127
99 0.003 0. 0.003 3.149 0. 3.149
100 0.003 0. 0.003 3.198 0. 3.197
110 0.003 0. 0.003 4.421 0.053 4.366
120 0.004 0. 0.004 5.749 0.011 5.736
130 0.004 0. 0.004 7.352 0. 7.351
140 0.004 0. 0.004 9.555 0.003 9.55
150 0.004 0.003 0.001 11.852 0.016 11.834
160 0.005 0. 0.005 14.94 0.003 14.934
170 0.005 0. 0.005 18.025 0.012 18.011
180 0.005 0. 0.005 22.075 0.004 22.069
190 0.006 0. 0.006 26.592 0.004 26.584
200 0.006 0. 0.006 31.713 0.003 31.705
