param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.007,0.002
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.014,0.003,0.01
9,0.,0.,0.,0.065,0.016,0.049
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.056,0.,0.056
23,0.,0.,0.,0.062,0.,0.062
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.068,0.,0.068
26,0.,0.,0.,0.078,0.,0.078
27,0.,0.,0.,0.082,0.003,0.078
28,0.,0.,0.,0.094,0.,0.094
29,0.,0.,0.,0.101,0.,0.101
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.106,0.,0.106
32,0.,0.,0.,0.133,0.,0.132
33,0.001,0.,0.001,0.133,0.,0.133
34,0.,0.,0.,0.149,0.,0.149
35,0.,0.,0.,0.153,0.,0.153
36,0.001,0.,0.001,0.16,0.,0.16
37,0.,0.,0.,0.181,0.,0.181
38,0.001,0.,0.001,0.19,0.,0.19
39,0.001,0.,0.001,0.212,0.,0.212
40,0.001,0.,0.001,0.222,0.,0.222
41,0.001,0.,0.001,0.214,0.,0.214
42,0.001,0.,0.001,0.236,0.003,0.232
43,0.001,0.,0.001,0.253,0.003,0.249
44,0.001,0.,0.001,0.264,0.,0.264
45,0.001,0.,0.001,0.284,0.004,0.28
46,0.001,0.,0.001,0.286,0.,0.286
47,0.001,0.,0.001,0.314,0.,0.314
48,0.001,0.,0.001,0.316,0.,0.316
49,0.001,0.,0.001,0.339,0.,0.339
50,0.001,0.,0.001,0.388,0.,0.388
51,0.001,0.,0.001,0.371,0.,0.371
52,0.001,0.,0.001,0.391,0.,0.391
53,0.001,0.,0.001,0.425,0.,0.425
54,0.001,0.,0.001,0.427,0.,0.427
55,0.001,0.,0.001,0.465,0.003,0.462
56,0.001,0.,0.001,0.457,0.004,0.453
57,0.001,0.,0.001,0.488,0.003,0.484
58,0.001,0.,0.001,0.521,0.007,0.513
59,0.001,0.,0.001,0.542,0.,0.542
60,0.001,0.,0.001,0.549,0.003,0.545
61,0.001,0.,0.001,0.583,0.,0.583
62,0.001,0.,0.001,0.597,0.007,0.589
63,0.001,0.,0.001,0.65,0.,0.65
64,0.001,0.,0.001,0.702,0.,0.702
65,0.001,0.,0.001,0.702,0.,0.702
66,0.001,0.,0.001,0.751,0.,0.751
67,0.001,0.,0.001,0.762,0.,0.762
68,0.001,0.,0.001,0.799,0.,0.799
69,0.001,0.,0.001,0.799,0.,0.799
70,0.001,0.,0.001,0.855,0.,0.855
71,0.001,0.,0.001,0.893,0.,0.893
72,0.001,0.,0.001,0.929,0.,0.927
73,0.001,0.,0.001,0.956,0.,0.956
74,0.002,0.,0.002,1.002,0.,1.002
75,0.002,0.,0.002,1.06,0.,1.06
76,0.001,0.,0.001,1.098,0.,1.098
77,0.001,0.,0.001,1.12,0.,1.12
78,0.001,0.,0.001,1.16,0.,1.16
79,0.001,0.,0.001,1.188,0.,1.188
80,0.002,0.,0.002,1.26,0.,1.26
81,0.001,0.,0.001,1.296,0.,1.296
82,0.001,0.,0.001,1.348,0.,1.348
83,0.002,0.,0.002,1.439,0.,1.437
84,0.002,0.,0.002,1.484,0.,1.484
85,0.002,0.,0.002,1.533,0.,1.533
86,0.001,0.,0.001,1.567,0.,1.567
87,0.002,0.,0.002,1.607,0.,1.607
88,0.001,0.,0.001,1.664,0.,1.664
89,0.002,0.,0.002,1.73,0.,1.73
90,0.002,0.,0.002,1.831,0.,1.831
91,0.002,0.,0.002,1.865,0.,1.865
92,0.002,0.,0.002,1.895,0.,1.895
93,0.002,0.,0.002,1.99,0.,1.989
94,0.002,0.,0.002,2.033,0.,2.033
95,0.002,0.,0.002,2.106,0.,2.106
96,0.002,0.,0.002,2.204,0.,2.204
97,0.002,0.,0.002,2.249,0.,2.249
98,0.002,0.,0.002,2.302,0.,2.302
99,0.002,0.,0.002,2.364,0.,2.364
100,0.002,0.,0.002,2.522,0.,2.522
110,0.003,0.,0.003,3.437,0.059,3.378
120,0.003,0.,0.003,4.411,0.015,4.395
130,0.002,0.,0.002,5.712,0.015,5.696
140,0.003,0.,0.003,7.363,0.011,7.349
150,0.003,0.,0.003,9.134,0.,9.134
160,0.004,0.,0.004,11.463,0.,11.457
170,0.003,0.,0.003,13.883,0.,13.883
180,0.003,0.,0.003,16.976,0.,16.975
190,0.004,0.,0.004,20.464,0.007,20.455
200,0.004,0.,0.004,24.422,0.019,24.401
