param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.004,0.008
8,0.,0.,0.,0.015,0.003,0.012
9,0.,0.,0.,0.069,0.035,0.033
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.025,0.003,0.021
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.049,0.,0.049
21,0.,0.,0.,0.056,0.,0.055
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.09,0.,0.089
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.111,0.003,0.107
29,0.,0.,0.,0.115,0.,0.115
30,0.001,0.,0.001,0.122,0.,0.122
31,0.,0.,0.,0.13,0.,0.13
32,0.001,0.,0.001,0.142,0.,0.142
33,0.001,0.,0.001,0.153,0.,0.153
34,0.001,0.,0.001,0.166,0.,0.166
35,0.001,0.,0.001,0.174,0.,0.174
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.201,0.,0.201
38,0.001,0.,0.001,0.216,0.,0.216
39,0.001,0.,0.001,0.231,0.003,0.226
40,0.001,0.,0.001,0.251,0.,0.251
41,0.001,0.,0.001,0.249,0.,0.249
42,0.001,0.,0.001,0.268,0.,0.268
43,0.001,0.,0.001,0.282,0.003,0.278
44,0.001,0.,0.001,0.299,0.,0.298
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.33,0.,0.33
47,0.001,0.,0.001,0.353,0.,0.353
48,0.001,0.,0.001,0.366,0.,0.366
49,0.001,0.,0.001,0.388,0.003,0.384
50,0.001,0.,0.001,0.415,0.,0.415
51,0.001,0.,0.001,0.455,0.,0.455
52,0.001,0.,0.001,0.471,0.,0.471
53,0.001,0.,0.001,0.506,0.,0.506
54,0.001,0.,0.001,0.526,0.,0.526
55,0.001,0.,0.001,0.546,0.,0.546
56,0.001,0.,0.001,0.57,0.,0.57
57,0.001,0.,0.001,0.594,0.003,0.589
58,0.001,0.,0.001,0.627,0.003,0.623
59,0.001,0.,0.001,0.658,0.003,0.654
60,0.001,0.,0.001,0.661,0.,0.661
61,0.001,0.,0.001,0.705,0.,0.705
62,0.001,0.,0.001,0.727,0.003,0.723
63,0.001,0.,0.001,0.766,0.,0.766
64,0.002,0.,0.002,0.821,0.,0.821
65,0.002,0.,0.002,0.867,0.,0.867
66,0.001,0.,0.001,0.895,0.,0.895
67,0.002,0.,0.002,0.949,0.,0.949
68,0.002,0.,0.002,0.958,0.,0.958
69,0.002,0.,0.002,1.009,0.,1.009
70,0.002,0.,0.002,1.036,0.,1.036
71,0.002,0.,0.002,1.1,0.,1.1
72,0.002,0.,0.002,1.123,0.003,1.119
73,0.002,0.,0.002,1.17,0.,1.17
74,0.002,0.,0.002,1.227,0.,1.227
75,0.002,0.,0.002,1.293,0.,1.293
76,0.002,0.,0.002,1.353,0.,1.353
77,0.002,0.,0.002,1.399,0.,1.399
78,0.002,0.,0.002,1.424,0.,1.424
79,0.002,0.,0.002,1.471,0.,1.471
80,0.002,0.,0.002,1.524,0.,1.524
81,0.002,0.,0.002,1.606,0.,1.605
82,0.002,0.,0.002,1.662,0.,1.662
83,0.002,0.,0.002,1.74,0.,1.74
84,0.006,0.,0.006,1.808,0.003,1.804
85,0.003,0.,0.003,1.885,0.,1.885
86,0.002,0.,0.002,1.939,0.,1.939
87,0.002,0.,0.002,2.015,0.,2.014
88,0.002,0.,0.002,2.08,0.,2.08
89,0.002,0.,0.002,2.147,0.,2.147
90,0.002,0.,0.002,2.208,0.,2.208
91,0.002,0.,0.002,2.288,0.,2.282
92,0.002,0.,0.002,2.347,0.,2.347
93,0.002,0.,0.002,2.408,0.,2.408
94,0.002,0.,0.002,2.473,0.,2.473
95,0.002,0.,0.002,2.575,0.,2.575
96,0.002,0.,0.002,2.702,0.,2.702
97,0.002,0.,0.002,2.796,0.,2.796
98,0.002,0.,0.002,2.841,0.,2.841
99,0.003,0.,0.003,2.945,0.,2.944
100,0.003,0.,0.003,3.017,0.,3.017
110,0.003,0.,0.003,4.303,0.044,4.259
120,0.003,0.,0.003,5.534,0.02,5.513
130,0.003,0.,0.003,7.176,0.011,7.163
140,0.004,0.,0.004,9.209,0.011,9.197
150,0.004,0.,0.004,11.571,0.019,11.55
160,0.004,0.,0.004,14.317,0.,14.316
170,0.004,0.,0.004,17.588,0.,17.587
180,0.005,0.,0.005,21.595,0.,21.595
190,0.005,0.,0.005,26.033,0.023,26.008
200,0.005,0.,0.005,31.192,0.012,31.178
