param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.,0.006
7,0.,0.,0.,0.008,0.007,0.001
8,0.,0.,0.,0.01,0.003,0.006
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.068,0.012,0.056
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.111,0.,0.111
26,0.,0.,0.,0.057,0.003,0.053
27,0.,0.,0.,0.089,0.,0.088
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.089,0.,0.089
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.09,0.003,0.086
33,0.,0.,0.,0.1,0.003,0.097
34,0.,0.,0.,0.101,0.,0.101
35,0.001,0.,0.001,0.11,0.,0.11
36,0.,0.,0.,0.119,0.,0.119
37,0.001,0.,0.001,0.131,0.,0.13
38,0.001,0.,0.001,0.138,0.,0.138
39,0.001,0.,0.001,0.148,0.,0.148
40,0.001,0.,0.001,0.158,0.,0.158
41,0.001,0.,0.001,0.166,0.,0.166
42,0.001,0.,0.001,0.178,0.,0.178
43,0.001,0.,0.001,0.183,0.,0.183
44,0.001,0.,0.001,0.195,0.,0.195
45,0.001,0.,0.001,0.208,0.,0.208
46,0.001,0.,0.001,0.223,0.,0.223
47,0.001,0.,0.001,0.239,0.,0.239
48,0.001,0.,0.001,0.249,0.,0.249
49,0.001,0.,0.001,0.263,0.,0.263
50,0.001,0.,0.001,0.276,0.,0.276
51,0.001,0.,0.001,0.292,0.,0.292
52,0.001,0.,0.001,0.308,0.003,0.304
53,0.001,0.,0.001,0.321,0.,0.321
54,0.001,0.,0.001,0.336,0.,0.336
55,0.001,0.,0.001,0.356,0.,0.356
56,0.004,0.,0.004,0.371,0.,0.371
57,0.001,0.,0.001,0.39,0.003,0.385
58,0.001,0.,0.001,0.411,0.003,0.407
59,0.001,0.,0.001,0.434,0.,0.434
60,0.001,0.,0.001,0.452,0.,0.452
61,0.001,0.,0.001,0.461,0.,0.461
62,0.001,0.,0.001,0.484,0.003,0.48
63,0.001,0.,0.001,0.507,0.,0.507
64,0.001,0.,0.001,0.536,0.,0.536
65,0.001,0.,0.001,0.564,0.,0.564
66,0.001,0.,0.001,0.579,0.,0.579
67,0.001,0.,0.001,0.611,0.,0.611
68,0.001,0.,0.001,0.627,0.,0.627
69,0.001,0.,0.001,0.668,0.,0.668
70,0.001,0.,0.001,0.692,0.,0.692
71,0.001,0.,0.001,0.728,0.003,0.724
72,0.001,0.,0.001,0.747,0.,0.747
73,0.001,0.,0.001,0.777,0.003,0.772
74,0.002,0.,0.002,0.815,0.003,0.81
75,0.002,0.,0.002,0.846,0.004,0.841
76,0.001,0.,0.001,0.87,0.,0.87
77,0.001,0.,0.001,0.906,0.003,0.902
78,0.002,0.,0.002,0.938,0.,0.938
79,0.002,0.,0.002,0.993,0.,0.992
80,0.002,0.,0.002,1.016,0.,1.016
81,0.002,0.,0.002,1.055,0.,1.055
82,0.002,0.,0.002,1.094,0.,1.094
83,0.002,0.,0.002,1.139,0.,1.139
84,0.002,0.,0.002,1.17,0.,1.169
85,0.002,0.,0.002,1.208,0.,1.208
86,0.002,0.,0.002,1.259,0.,1.259
87,0.002,0.,0.002,1.304,0.,1.303
88,0.002,0.,0.002,1.352,0.,1.352
89,0.002,0.,0.002,1.392,0.,1.392
90,0.002,0.,0.002,1.443,0.,1.44
91,0.002,0.,0.002,1.483,0.,1.483
92,0.002,0.,0.002,1.533,0.,1.533
93,0.002,0.,0.002,1.591,0.,1.59
94,0.002,0.,0.002,1.639,0.,1.638
95,0.002,0.,0.002,1.697,0.,1.697
96,0.002,0.,0.002,1.764,0.,1.764
97,0.002,0.,0.002,1.801,0.,1.801
98,0.002,0.,0.002,1.856,0.,1.856
99,0.002,0.,0.002,1.938,0.,1.938
100,0.002,0.,0.002,1.975,0.,1.974
110,0.002,0.,0.002,2.87,0.049,2.82
120,0.002,0.,0.002,3.517,0.,3.516
130,0.003,0.,0.003,4.578,0.007,4.569
140,0.003,0.,0.003,5.837,0.,5.836
150,0.003,0.,0.003,7.34,0.015,7.323
160,0.004,0.,0.004,9.083,0.004,9.078
170,0.004,0.,0.004,11.229,0.011,11.213
180,0.004,0.,0.004,13.613,0.015,13.595
190,0.004,0.,0.004,16.348,0.004,16.342
200,0.005,0.,0.005,19.592,0.003,19.586
