param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.015,0.007,0.007
9,0.,0.,0.,0.017,0.007,0.01
10,0.,0.,0.,0.066,0.015,0.051
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.023
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.063,0.,0.063
23,0.,0.,0.,0.068,0.,0.068
24,0.006,0.,0.006,0.07,0.,0.07
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.11,0.,0.11
30,0.001,0.,0.001,0.119,0.,0.119
31,0.001,0.,0.001,0.133,0.,0.133
32,0.001,0.,0.001,0.147,0.,0.147
33,0.001,0.,0.001,0.154,0.,0.154
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.172,0.,0.172
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.223,0.,0.223
39,0.001,0.,0.001,0.226,0.,0.226
40,0.001,0.,0.001,0.242,0.,0.242
41,0.001,0.,0.001,0.255,0.,0.255
42,0.001,0.,0.001,0.268,0.003,0.264
43,0.001,0.,0.001,0.286,0.,0.286
44,0.001,0.,0.001,0.303,0.,0.303
45,0.001,0.,0.001,0.321,0.,0.321
46,0.001,0.,0.001,0.335,0.,0.335
47,0.001,0.,0.001,0.354,0.003,0.35
48,0.001,0.,0.001,0.376,0.004,0.372
49,0.001,0.,0.001,0.398,0.,0.398
50,0.001,0.,0.001,0.421,0.,0.421
51,0.001,0.,0.001,0.458,0.,0.458
52,0.001,0.,0.001,0.472,0.003,0.468
53,0.001,0.,0.001,0.497,0.,0.497
54,0.001,0.,0.001,0.535,0.,0.535
55,0.001,0.,0.001,0.559,0.,0.558
56,0.001,0.,0.001,0.583,0.003,0.579
57,0.001,0.,0.001,0.595,0.,0.594
58,0.002,0.,0.002,0.625,0.003,0.621
59,0.001,0.,0.001,0.656,0.003,0.652
60,0.001,0.,0.001,0.686,0.,0.686
61,0.001,0.,0.001,0.725,0.,0.72
62,0.001,0.,0.001,0.759,0.003,0.755
63,0.001,0.,0.001,0.792,0.,0.792
64,0.001,0.,0.001,0.831,0.,0.831
65,0.002,0.,0.002,0.873,0.,0.873
66,0.002,0.,0.002,0.906,0.,0.906
67,0.002,0.,0.002,0.958,0.,0.958
68,0.002,0.,0.002,0.976,0.,0.976
69,0.002,0.,0.002,1.014,0.,1.014
70,0.002,0.,0.002,1.052,0.,1.052
71,0.002,0.,0.002,1.097,0.,1.097
72,0.002,0.,0.002,1.142,0.003,1.138
73,0.002,0.,0.002,1.191,0.,1.191
74,0.002,0.,0.002,1.25,0.,1.25
75,0.002,0.,0.002,1.315,0.,1.315
76,0.002,0.,0.002,1.363,0.,1.363
77,0.002,0.,0.002,1.403,0.,1.403
78,0.002,0.,0.002,1.454,0.003,1.45
79,0.002,0.,0.002,1.503,0.,1.502
80,0.002,0.,0.002,1.567,0.,1.566
81,0.002,0.,0.002,1.631,0.,1.631
82,0.002,0.,0.002,1.69,0.,1.69
83,0.002,0.,0.002,1.777,0.,1.777
84,0.002,0.,0.002,1.846,0.,1.846
85,0.003,0.,0.003,1.88,0.,1.88
86,0.002,0.,0.002,1.945,0.,1.945
87,0.002,0.,0.002,2.038,0.,2.038
88,0.002,0.,0.002,2.089,0.,2.089
89,0.002,0.,0.002,2.198,0.,2.198
90,0.002,0.,0.002,2.269,0.,2.269
91,0.002,0.,0.002,2.354,0.,2.352
92,0.002,0.,0.002,2.403,0.,2.403
93,0.002,0.,0.002,2.489,0.,2.489
94,0.002,0.,0.002,2.552,0.,2.552
95,0.002,0.,0.002,2.667,0.,2.667
96,0.002,0.,0.002,2.776,0.,2.775
97,0.002,0.,0.002,2.824,0.,2.824
98,0.002,0.,0.002,2.895,0.,2.895
99,0.002,0.,0.002,3.01,0.,3.01
100,0.003,0.,0.003,3.108,0.,3.108
110,0.003,0.,0.003,4.318,0.032,4.285
120,0.003,0.,0.003,5.606,0.007,5.598
130,0.003,0.,0.003,7.247,0.012,7.235
140,0.004,0.,0.004,9.311,0.019,9.29
150,0.004,0.,0.004,11.637,0.008,11.628
160,0.004,0.,0.004,14.538,0.003,14.532
170,0.004,0.,0.004,17.779,0.,17.779
180,0.005,0.,0.005,21.724,0.007,21.715
190,0.005,0.,0.005,26.17,0.003,26.164
200,0.005,0.,0.005,31.295,0.,31.294
