param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.017,0.011,0.005
9,0.,0.,0.,0.074,0.008,0.065
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.068,0.,0.068
23,0.,0.,0.,0.073,0.,0.073
24,0.,0.,0.,0.083,0.,0.083
25,0.,0.,0.,0.087,0.003,0.083
26,0.001,0.,0.001,0.098,0.,0.097
27,0.001,0.,0.001,0.1,0.,0.1
28,0.001,0.,0.001,0.116,0.,0.115
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.13,0.,0.13
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.169,0.003,0.166
34,0.001,0.,0.001,0.182,0.,0.182
35,0.001,0.,0.001,0.195,0.,0.195
36,0.001,0.,0.001,0.212,0.,0.212
37,0.001,0.,0.001,0.212,0.,0.212
38,0.001,0.,0.001,0.226,0.003,0.222
39,0.001,0.,0.001,0.246,0.,0.246
40,0.001,0.,0.001,0.272,0.,0.272
41,0.009,0.,0.009,0.273,0.,0.273
42,0.001,0.,0.001,0.29,0.003,0.286
43,0.001,0.,0.001,0.31,0.003,0.306
44,0.001,0.,0.001,0.327,0.,0.327
45,0.001,0.,0.001,0.346,0.,0.346
46,0.001,0.,0.001,0.366,0.,0.366
47,0.001,0.,0.001,0.387,0.003,0.382
48,0.001,0.,0.001,0.407,0.,0.407
49,0.001,0.,0.001,0.431,0.,0.431
50,0.001,0.,0.001,0.458,0.,0.458
51,0.001,0.,0.001,0.497,0.,0.497
52,0.001,0.,0.001,0.509,0.003,0.505
53,0.001,0.,0.001,0.543,0.003,0.539
54,0.002,0.,0.002,0.577,0.,0.577
55,0.001,0.,0.001,0.605,0.,0.605
56,0.008,0.,0.008,0.626,0.003,0.622
57,0.001,0.,0.001,0.639,0.007,0.631
58,0.001,0.,0.001,0.678,0.008,0.67
59,0.002,0.,0.002,0.704,0.003,0.7
60,0.002,0.,0.002,0.737,0.,0.737
61,0.002,0.,0.002,0.777,0.003,0.772
62,0.002,0.,0.002,0.809,0.,0.809
63,0.002,0.,0.002,0.846,0.004,0.842
64,0.002,0.,0.002,0.896,0.,0.896
65,0.002,0.,0.002,0.937,0.,0.937
66,0.002,0.,0.002,0.976,0.,0.976
67,0.002,0.,0.002,1.028,0.,1.027
68,0.002,0.,0.002,1.07,0.,1.07
69,0.002,0.,0.002,1.094,0.,1.094
70,0.002,0.,0.002,1.142,0.,1.142
71,0.002,0.,0.002,1.184,0.,1.184
72,0.002,0.,0.002,1.235,0.,1.235
73,0.002,0.,0.002,1.287,0.,1.287
74,0.002,0.,0.002,1.346,0.,1.346
75,0.006,0.,0.006,1.42,0.,1.42
76,0.002,0.,0.002,1.468,0.,1.468
77,0.002,0.,0.002,1.527,0.,1.527
78,0.002,0.,0.002,1.572,0.,1.572
79,0.002,0.,0.002,1.626,0.,1.626
80,0.002,0.,0.002,1.678,0.,1.677
81,0.002,0.,0.002,1.745,0.,1.745
82,0.002,0.,0.002,1.814,0.,1.814
83,0.002,0.,0.002,1.902,0.,1.901
84,0.002,0.,0.002,1.972,0.,1.971
85,0.002,0.,0.002,2.039,0.003,2.035
86,0.002,0.,0.002,2.091,0.,2.09
87,0.002,0.,0.002,2.166,0.,2.166
88,0.002,0.,0.002,2.23,0.,2.23
89,0.002,0.,0.002,2.321,0.,2.319
90,0.003,0.,0.002,2.421,0.,2.421
91,0.002,0.,0.002,2.529,0.,2.529
92,0.002,0.,0.002,2.572,0.,2.572
93,0.002,0.,0.002,2.652,0.,2.652
94,0.003,0.,0.003,2.723,0.,2.723
95,0.003,0.,0.003,2.842,0.,2.842
96,0.003,0.,0.003,2.958,0.,2.958
97,0.003,0.,0.003,3.062,0.,3.062
98,0.003,0.,0.003,3.106,0.015,3.09
99,0.003,0.,0.003,3.23,0.016,3.214
100,0.003,0.,0.003,3.301,0.003,3.297
110,0.003,0.,0.003,4.644,0.032,4.61
120,0.003,0.,0.003,5.946,0.007,5.937
130,0.004,0.,0.004,7.7,0.007,7.691
140,0.004,0.,0.004,9.898,0.027,9.871
150,0.004,0.,0.004,12.29,0.015,12.273
160,0.004,0.,0.004,15.358,0.,15.357
170,0.005,0.,0.005,18.792,0.003,18.787
180,0.005,0.,0.005,22.883,0.,22.882
190,0.006,0.,0.006,27.572,0.,27.571
200,0.006,0.,0.006,32.866,0.003,32.861
