param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.007,0.006
8,0.001,0.,0.,0.015,0.007,0.007
9,0.,0.,0.,0.017,0.007,0.01
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.062,0.,0.062
21,0.,0.,0.,0.061,0.,0.061
22,0.,0.,0.,0.072,0.,0.072
23,0.,0.,0.,0.084,0.,0.084
24,0.001,0.,0.001,0.087,0.,0.087
25,0.,0.,0.,0.097,0.,0.097
26,0.,0.,0.,0.097,0.,0.097
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.144,0.,0.144
32,0.001,0.,0.001,0.162,0.,0.162
33,0.001,0.,0.001,0.166,0.,0.166
34,0.001,0.,0.001,0.174,0.,0.174
35,0.001,0.,0.001,0.193,0.003,0.189
36,0.001,0.,0.001,0.213,0.,0.213
37,0.001,0.,0.001,0.224,0.003,0.22
38,0.001,0.,0.001,0.239,0.,0.238
39,0.001,0.001,0.,0.243,0.,0.243
40,0.001,0.,0.001,0.26,0.002,0.258
41,0.001,0.,0.001,0.291,0.,0.291
42,0.001,0.,0.001,0.295,0.003,0.291
43,0.001,0.,0.001,0.302,0.,0.302
44,0.001,0.,0.001,0.32,0.004,0.316
45,0.001,0.,0.001,0.356,0.,0.356
46,0.001,0.,0.001,0.36,0.007,0.351
47,0.001,0.,0.001,0.381,0.,0.381
48,0.001,0.,0.001,0.409,0.,0.409
49,0.001,0.,0.001,0.425,0.,0.425
50,0.002,0.,0.002,0.443,0.,0.443
51,0.001,0.,0.001,0.49,0.,0.49
52,0.009,0.,0.009,0.496,0.,0.496
53,0.002,0.,0.002,0.52,0.,0.52
54,0.001,0.,0.001,0.554,0.,0.554
55,0.001,0.,0.001,0.592,0.,0.592
56,0.001,0.,0.001,0.613,0.,0.613
57,0.001,0.,0.001,0.617,0.,0.617
58,0.002,0.,0.002,0.654,0.,0.654
59,0.002,0.,0.002,0.684,0.003,0.68
60,0.002,0.,0.002,0.725,0.,0.725
61,0.001,0.,0.001,0.774,0.007,0.766
62,0.002,0.,0.002,0.8,0.,0.8
63,0.002,0.,0.002,0.822,0.,0.822
64,0.002,0.,0.002,0.869,0.,0.869
65,0.002,0.,0.002,0.927,0.,0.927
66,0.002,0.,0.002,0.946,0.,0.946
67,0.002,0.,0.002,1.006,0.,1.006
68,0.002,0.,0.002,1.015,0.,1.015
69,0.002,0.,0.002,1.061,0.,1.061
70,0.002,0.,0.002,1.141,0.,1.14
71,0.002,0.,0.002,1.165,0.,1.165
72,0.002,0.,0.002,1.18,0.,1.18
73,0.002,0.,0.002,1.269,0.,1.269
74,0.002,0.,0.002,1.339,0.,1.339
75,0.002,0.,0.002,1.415,0.,1.415
76,0.002,0.,0.002,1.444,0.,1.444
77,0.002,0.,0.002,1.49,0.,1.49
78,0.002,0.,0.002,1.515,0.,1.515
79,0.002,0.,0.002,1.591,0.,1.591
80,0.002,0.,0.002,1.634,0.,1.634
81,0.002,0.,0.002,1.714,0.003,1.711
82,0.003,0.,0.003,1.79,0.,1.79
83,0.002,0.,0.002,1.827,0.,1.827
84,0.002,0.,0.002,1.938,0.,1.938
85,0.003,0.,0.003,1.958,0.,1.958
86,0.003,0.,0.003,2.026,0.,2.026
87,0.002,0.,0.002,2.108,0.,2.108
88,0.002,0.,0.002,2.173,0.,2.173
89,0.002,0.,0.002,2.279,0.,2.278
90,0.002,0.,0.002,2.36,0.,2.36
91,0.002,0.,0.002,2.438,0.,2.438
92,0.002,0.,0.002,2.482,0.,2.482
93,0.002,0.,0.002,2.604,0.,2.604
94,0.003,0.,0.003,2.688,0.,2.688
95,0.003,0.,0.003,2.782,0.,2.782
96,0.003,0.,0.003,2.872,0.,2.872
97,0.002,0.,0.002,2.961,0.,2.961
98,0.002,0.,0.002,3.025,0.,3.025
99,0.002,0.,0.002,3.138,0.,3.138
100,0.003,0.,0.003,3.252,0.,3.252
110,0.003,0.,0.003,4.697,0.051,4.645
120,0.003,0.,0.003,6.23,0.008,6.222
130,0.003,0.,0.003,8.138,0.016,8.121
140,0.004,0.,0.004,10.367,0.011,10.354
150,0.004,0.,0.004,12.892,0.,12.891
160,0.004,0.,0.004,16.149,0.,16.146
170,0.005,0.,0.005,19.718,0.007,19.708
180,0.005,0.,0.005,24.213,0.,24.211
190,0.005,0.,0.005,29.305,0.012,29.289
200,0.006,0.,0.006,35.105,0.02,35.083
