param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.002 0.002 0.
3 0. 0. 0. 0.004 0.001 0.003
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.01 0.008 0.001
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.016 0.006 0.009
9 0. 0. 0. 0.072 0.008 0.064
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.026 0.003 0.022
14 0. 0. 0. 0.026 0. 0.026
15 0.002 0. 0.002 0.033 0. 0.033
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.058 0. 0.058
22 0. 0. 0. 0.064 0. 0.064
23 0. 0. 0. 0.071 0. 0.071
24 0. 0. 0. 0.081 0. 0.081
25 0. 0. 0. 0.086 0. 0.086
26 0. 0. 0. 0.094 0. 0.094
27 0. 0. 0. 0.096 0. 0.096
28 0. 0. 0. 0.114 0. 0.114
29 0.001 0. 0.001 0.123 0. 0.123
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0. 0.135 0. 0.134
32 0.001 0. 0.001 0.15 0. 0.153
33 0.001 0. 0.001 0.164 0.003 0.16
34 0.001 0. 0.001 0.173 0. 0.173
35 0.001 0. 0.001 0.186 0. 0.186
36 0.001 0. 0.001 0.21 0.003 0.206
37 0.001 0. 0.001 0.205 0. 0.205
38 0.001 0. 0.001 0.219 0. 0.219
39 0.001 0. 0.001 0.25 0. 0.25
40 0.001 0. 0.001 0.247 0. 0.247
41 0.001 0. 0.001 0.278 0. 0.278
42 0.001 0. 0.001 0.283 0.003 0.279
43 0.001 0. 0.001 0.301 0. 0.301
44 0.001 0. 0.001 0.322 0. 0.322
45 0.001 0. 0.001 0.328 0. 0.327
46 0.001 0. 0.001 0.347 0. 0.347
47 0.001 0. 0.001 0.364 0. 0.364
48 0.001 0. 0.001 0.385 0. 0.385
49 0.001 0. 0.001 0.406 0.003 0.402
50 0.001 0. 0.001 0.433 0.007 0.425
51 0.001 0. 0.001 0.476 0.007 0.468
52 0.001 0. 0.001 0.485 0.004 0.481
53 0.001 0. 0.001 0.514 0. 0.514
54 0.001 0. 0.001 0.54 0. 0.539
55 0.002 0. 0. 0.572 0.004 0.567
56 0.001 0. 0.001 0.603 0. 0.606
57 0.002 0. 0.001 0.632 0.003 0.627
58 0.001 0. 0.001 0.658 0. 0.658
59 0.001 0. 0.001 0.683 0.003 0.679
60 0.001 0. 0.001 0.7 0. 0.699
61 0.001 0. 0.001 0.795 0. 0.795
62 0.001 0. 0.001 0.774 0. 0.774
63 0.002 0. 0.002 0.813 0. 0.813
64 0.003 0. 0.003 0.832 0. 0.832
65 0.002 0. 0.002 0.876 0. 0.876
66 0.002 0. 0.002 0.917 0. 0.917
67 0.002 0. 0.002 0.985 0. 0.985
68 0.002 0. 0.002 1. 0. 1.
69 0.002 0. 0.002 1.058 0. 1.058
70 0.002 0. 0.002 1.084 0. 1.084
71 0.002 0. 0.002 1.151 0. 1.151
72 0.002 0. 0.002 1.172 0. 1.172
73 0.002 0. 0.002 1.206 0. 1.206
74 0.002 0. 0.002 1.257 0. 1.257
75 0.002 0. 0.002 1.318 0. 1.317
76 0.002 0. 0.002 1.382 0. 1.382
77 0.002 0. 0.002 1.462 0. 1.462
78 0.002 0. 0.002 1.504 0. 1.504
79 0.002 0. 0.002 1.574 0. 1.574
80 0.002 0. 0.002 1.629 0. 1.628
81 0.002 0. 0.002 1.661 0. 1.661
82 0.002 0. 0.002 1.717 0. 1.717
83 0.003 0. 0. 1.774 0. 1.773
84 0.002 0. 0.002 1.845 0. 1.849
85 0.002 0. 0.002 1.93 0. 1.93
86 0.002 0. 0.002 1.996 0. 1.996
87 0.002 0. 0.002 2.092 0. 2.092
88 0.002 0. 0.002 2.114 0. 2.114
89 0.002 0. 0.002 2.215 0. 2.215
90 0.002 0. 0.002 2.27 0. 2.268
91 0.002 0. 0.002 2.384 0.004 2.379
92 0.003 0. 0.003 2.446 0. 2.445
93 0.003 0. 0.003 2.552 0. 2.551
94 0.002 0. 0.002 2.588 0. 2.587
95 0.002 0. 0.002 2.661 0. 2.66
96 0.002 0. 0.002 2.796 0. 2.795
97 0.002 0. 0.002 2.913 0. 2.913
98 0.003 0. 0.003 2.948 0. 2.947
99 0.003 0. 0.003 3.076 0. 3.075
100 0.003 0. 0.003 3.127 0.004 3.116
110 0.003 0. 0.003 4.29 0.033 4.256
120 0.003 0. 0.003 5.552 0.02 5.53
130 0.004 0. 0.004 7.154 0.011 7.141
140 0.004 0. 0.004 9.343 0.015 9.325
150 0.004 0. 0.004 11.47 0.012 11.456
160 0.005 0. 0.005 14.248 0.011 14.229
170 0.004 0. 0.004 17.495 0.028 17.463
180 0.005 0. 0.005 21.274 0.008 21.261
190 0.005 0. 0.005 25.912 0.008 25.895
200 0.006 0. 0.006 30.979 0.004 30.966
