param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0.001 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.02 0.007 0.012
7 0. 0. 0. 0.014 0.007 0.006
8 0. 0. 0. 0.018 0. 0.018
9 0. 0. 0. 0.086 0.007 0.073
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.031 0. 0.031
15 0.002 0. 0.002 0.04 0. 0.04
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.049 0. 0.049
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.063 0. 0.063
20 0.001 0. 0.001 0.065 0. 0.065
21 0. 0. 0. 0.07 0. 0.07
22 0. 0. 0. 0.074 0. 0.074
23 0. 0. 0. 0.077 0. 0.077
24 0. 0. 0. 0.089 0. 0.089
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.117 0. 0.117
28 0.001 0. 0.001 0.139 0.003 0.135
29 0.001 0. 0.001 0.137 0. 0.137
30 0.001 0. 0.001 0.143 0. 0.143
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.176 0. 0.176
33 0.001 0. 0.001 0.197 0. 0.197
34 0.001 0. 0.001 0.197 0. 0.197
35 0.001 0. 0.001 0.206 0. 0.206
36 0.001 0. 0.001 0.233 0.003 0.229
37 0.001 0. 0.001 0.231 0. 0.231
38 0.001 0. 0.001 0.254 0. 0.254
39 0.001 0. 0.001 0.282 0. 0.282
40 0.001 0. 0.001 0.266 0. 0.266
41 0.001 0. 0.001 0.301 0.003 0.297
42 0.001 0. 0.001 0.338 0. 0.338
43 0.001 0. 0.001 0.332 0. 0.332
44 0.001 0. 0.001 0.356 0.003 0.352
45 0.003 0. 0.003 0.365 0. 0.365
46 0.003 0. 0.003 0.403 0. 0.403
47 0.002 0. 0.002 0.452 0. 0.452
48 0.001 0. 0.001 0.449 0. 0.449
49 0.001 0. 0.001 0.445 0. 0.445
50 0.001 0. 0.001 0.501 0.003 0.497
51 0.001 0. 0.001 0.494 0. 0.494
52 0.002 0. 0.002 0.547 0. 0.547
53 0.002 0. 0.002 0.573 0. 0.573
54 0.002 0.002 0. 0.587 0.003 0.583
55 0.002 0. 0.002 0.629 0. 0.628
56 0.002 0. 0.002 0.651 0. 0.651
57 0.002 0. 0.002 0.672 0.003 0.668
58 0.001 0. 0.001 0.677 0.004 0.673
59 0.002 0. 0.002 0.776 0.003 0.772
60 0.002 0. 0.002 0.761 0. 0.761
61 0.002 0. 0.002 0.786 0.004 0.782
62 0.002 0. 0.002 0.837 0. 0.837
63 0.002 0. 0.002 0.836 0. 0.836
64 0.003 0. 0.003 0.913 0. 0.913
65 0.002 0. 0.002 0.969 0. 0.969
66 0.002 0. 0.002 0.993 0. 0.993
67 0.002 0. 0.002 1.049 0. 1.049
68 0.002 0. 0.002 1.102 0. 1.102
69 0.002 0. 0.002 1.172 0.003 1.168
70 0.002 0. 0.002 1.184 0. 1.184
71 0.002 0. 0.002 1.209 0. 1.209
72 0.003 0. 0.003 1.281 0. 1.281
73 0.002 0. 0.002 1.315 0. 1.315
74 0.002 0. 0.002 1.35 0.003 1.346
75 0.003 0. 0.003 1.42 0. 1.42
76 0.002 0. 0.002 1.503 0. 1.503
77 0.002 0. 0.002 1.564 0. 1.564
78 0.003 0. 0.003 1.634 0. 1.634
79 0.002 0. 0.002 1.676 0. 1.676
80 0.002 0. 0.002 1.715 0. 1.71
81 0.003 0. 0.003 1.807 0. 1.807
82 0.002 0. 0.002 1.878 0. 1.878
83 0.004 0. 0.004 1.915 0. 1.915
84 0.002 0. 0.002 1.954 0. 1.954
85 0.003 0. 0.003 2.062 0. 2.062
86 0.002 0. 0.002 2.266 0. 2.266
87 0.003 0. 0.003 2.24 0. 2.24
88 0.002 0. 0.002 2.284 0. 2.284
89 0.002 0. 0.002 2.35 0. 2.35
90 0.003 0. 0.003 2.407 0. 2.407
91 0.003 0. 0.003 2.559 0.004 2.552
92 0.003 0. 0.003 2.691 0. 2.691
93 0.003 0. 0.003 2.763 0. 2.763
94 0.002 0. 0.002 2.754 0. 2.754
95 0.003 0. 0.003 2.847 0. 2.847
96 0.003 0. 0.003 2.988 0. 2.988
97 0.003 0. 0.003 3.046 0. 3.046
98 0.003 0. 0.003 3.157 0. 3.157
99 0.003 0. 0.003 3.281 0.003 3.277
100 0.003 0. 0.003 3.351 0. 3.35
110 0.004 0. 0.004 4.617 0.057 4.559
120 0.004 0. 0.004 5.994 0.004 5.987
130 0.004 0. 0.004 7.845 0.016 7.828
140 0.004 0. 0.004 9.837 0.019 9.817
150 0.004 0. 0.004 12.351 0.004 12.346
160 0.005 0. 0.005 15.303 0.004 15.298
170 0.005 0. 0.005 18.93 0.011 18.914
180 0.006 0. 0.006 23.111 0.004 23.106
190 0.005 0. 0.005 27.75 0. 27.748
200 0.006 0. 0.006 32.706 0. 32.702
