param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.006,0.
4,0.,0.,0.,0.008,0.008,0.
5,0.001,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.013,0.008,0.004
7,0.001,0.,0.,0.016,0.002,0.013
8,0.,0.,0.,0.02,0.02,0.
9,0.,0.,0.,0.1,0.017,0.082
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.07,0.,0.07
23,0.,0.,0.,0.074,0.,0.074
24,0.,0.,0.,0.084,0.,0.084
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.102,0.,0.102
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.159,0.,0.159
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.,0.001,0.196,0.,0.196
36,0.001,0.,0.001,0.217,0.,0.217
37,0.001,0.,0.001,0.216,0.001,0.215
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.255,0.,0.255
40,0.001,0.,0.001,0.274,0.,0.274
41,0.001,0.,0.001,0.273,0.003,0.269
42,0.001,0.,0.001,0.291,0.,0.291
43,0.001,0.,0.001,0.312,0.003,0.309
44,0.001,0.,0.001,0.326,0.,0.326
45,0.001,0.,0.001,0.347,0.003,0.343
46,0.001,0.,0.001,0.367,0.003,0.363
47,0.001,0.,0.001,0.386,0.,0.386
48,0.001,0.,0.001,0.406,0.,0.406
49,0.001,0.,0.001,0.433,0.,0.433
50,0.001,0.,0.001,0.46,0.,0.46
51,0.001,0.,0.001,0.502,0.003,0.499
52,0.001,0.,0.001,0.51,0.,0.51
53,0.001,0.,0.001,0.547,0.003,0.543
54,0.002,0.,0.001,0.58,0.007,0.572
55,0.002,0.,0.001,0.609,0.003,0.605
56,0.002,0.,0.002,0.636,0.,0.636
57,0.002,0.,0.001,0.645,0.003,0.641
58,0.002,0.,0.002,0.684,0.003,0.679
59,0.002,0.,0.002,0.712,0.003,0.708
60,0.002,0.,0.002,0.744,0.,0.744
61,0.002,0.002,0.,0.779,0.,0.779
62,0.002,0.,0.002,0.812,0.005,0.807
63,0.002,0.,0.002,0.85,0.007,0.841
64,0.002,0.,0.002,0.893,0.,0.893
65,0.002,0.,0.002,0.953,0.,0.953
66,0.002,0.,0.002,0.99,0.,0.99
67,0.002,0.,0.002,1.039,0.,1.039
68,0.002,0.,0.002,1.067,0.,1.067
69,0.002,0.,0.002,1.103,0.,1.103
70,0.002,0.,0.002,1.149,0.,1.149
71,0.002,0.,0.002,1.195,0.,1.195
72,0.002,0.,0.002,1.239,0.,1.239
73,0.002,0.,0.002,1.313,0.,1.313
74,0.002,0.,0.002,1.352,0.,1.352
75,0.002,0.,0.002,1.426,0.,1.426
76,0.002,0.,0.002,1.484,0.,1.484
77,0.002,0.,0.002,1.551,0.,1.551
78,0.002,0.,0.002,1.576,0.,1.576
79,0.002,0.,0.002,1.64,0.,1.64
80,0.002,0.,0.002,1.706,0.,1.706
81,0.002,0.,0.002,1.75,0.,1.749
82,0.002,0.,0.002,1.825,0.,1.825
83,0.003,0.,0.003,1.918,0.,1.918
84,0.003,0.,0.003,1.981,0.,1.981
85,0.003,0.,0.003,2.065,0.,2.064
86,0.003,0.,0.003,2.106,0.,2.106
87,0.003,0.,0.003,2.185,0.,2.185
88,0.003,0.,0.003,2.267,0.,2.267
89,0.003,0.,0.003,2.348,0.,2.348
90,0.003,0.,0.003,2.475,0.,2.475
91,0.003,0.,0.003,2.557,0.003,2.554
92,0.003,0.,0.003,2.596,0.,2.596
93,0.003,0.,0.003,2.685,0.,2.685
94,0.003,0.,0.003,2.763,0.,2.763
95,0.003,0.,0.003,2.871,0.,2.871
96,0.003,0.,0.003,3.006,0.,3.006
97,0.003,0.,0.003,3.094,0.,3.094
98,0.003,0.,0.003,3.144,0.,3.144
99,0.003,0.,0.003,3.248,0.,3.248
100,0.003,0.,0.003,3.366,0.,3.365
110,0.003,0.,0.003,4.645,0.084,4.559
120,0.004,0.,0.004,5.961,0.024,5.937
130,0.004,0.,0.004,7.717,0.015,7.701
140,0.004,0.,0.004,9.879,0.023,9.855
150,0.004,0.,0.004,12.36,0.019,12.34
160,0.005,0.,0.005,15.483,0.,15.483
170,0.005,0.,0.005,18.921,0.,18.92
180,0.006,0.,0.006,23.165,0.,23.165
190,0.006,0.,0.006,27.946,0.015,27.929
200,0.006,0.,0.006,33.351,0.024,33.326
