param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0.001 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.003 0.002 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.004 0. 0.003 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.004 0.001 0.002 0.004 0.001 0.003 0. 0. 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.005 0.001 0.004 0.005 0.002 0.003 0. 0. 0. 0.004 0. 0.004 0.001 0.001 0. 0.001 0. 0. 0.003 0.001 0.002 0. 0. 0.
10 0.006 0.002 0.003 0.005 0.005 0. 0. 0. 0. 0.004 0.001 0.002 0. 0. 0. 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0.
11 0.007 0. 0.007 0.006 0.002 0.004 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.003 0. 0. 0.
12 0.064 0.019 0.045 0.007 0.005 0.002 0. 0. 0. 0.063 0.019 0.043 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0. 0. 0.
13 0.005 0. 0.005 0.062 0.006 0.056 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.061 0.005 0.055 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
20 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0.
21 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
26 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
27 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
28 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
29 0.019 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.003 0. 0.003 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0.
30 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0.
31 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
32 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0.
33 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
34 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.004 0. 0.004 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
35 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
36 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
37 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
38 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0.023 0. 0.023 0.006 0. 0.006 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
39 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0.
40 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.025 0. 0.025 0.006 0. 0.006 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0.
41 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.009 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0.
42 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.007 0. 0.007 0.029 0. 0.029 0. 0. 0.
43 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.028 0. 0.028 0.007 0. 0.007 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0.
44 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.03 0. 0.03 0.007 0. 0.007 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
45 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.029 0. 0.029 0.009 0. 0.009 0.008 0. 0.008 0.032 0. 0.032 0. 0. 0.
46 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.03 0. 0.03 0.008 0. 0.008 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
47 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.033 0. 0.033 0.008 0. 0.008 0.008 0. 0.008 0.032 0. 0.032 0. 0. 0.
48 0.044 0. 0.044 0.045 0.003 0.041 0. 0. 0. 0.033 0. 0.033 0.009 0. 0.009 0.008 0. 0.008 0.034 0.003 0.031 0. 0. 0.
49 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.035 0. 0.035 0.009 0. 0.009 0.009 0. 0.009 0.034 0. 0.034 0.003 0. 0.003
50 0.117 0.019 0.097 0.123 0.028 0.095 0. 0. 0. 0.106 0.019 0.087 0.009 0. 0.009 0.01 0. 0.01 0.112 0.028 0.084 0. 0. 0.
51 0.05 0.003 0.047 0.049 0. 0.049 0. 0. 0. 0.038 0.002 0.035 0.01 0. 0.01 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0.
52 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0.
53 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.04 0. 0.04 0.011 0. 0.011 0.01 0. 0.01 0.041 0. 0.041 0. 0. 0.
54 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.011 0. 0.011 0.043 0. 0.043 0. 0. 0.
55 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.011 0. 0.011 0.044 0. 0.044 0. 0. 0.
56 0.059 0. 0.059 0.06 0. 0.06 0. 0. 0. 0.044 0. 0.044 0.013 0. 0.013 0.012 0. 0.012 0.046 0. 0.046 0. 0. 0.
57 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.046 0. 0.046 0.012 0. 0.012 0.013 0. 0.013 0.046 0. 0.046 0. 0. 0.
58 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.048 0. 0.048 0.013 0. 0.013 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0.
59 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.05 0. 0.05 0.013 0. 0.013 0.013 0. 0.013 0.049 0. 0.049 0. 0. 0.
60 0.066 0.003 0.062 0.067 0. 0.067 0. 0. 0. 0.049 0.003 0.046 0.015 0. 0.015 0.014 0. 0.014 0.051 0. 0.051 0. 0. 0.
61 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.052 0. 0.052 0.014 0. 0.014 0.015 0. 0.015 0.052 0. 0.052 0. 0. 0.
62 0.072 0.003 0.069 0.071 0. 0.071 0. 0. 0. 0.054 0. 0.054 0.016 0.003 0.012 0.015 0. 0.015 0.054 0. 0.054 0. 0. 0.
63 0.072 0. 0.072 0.074 0. 0.074 0. 0. 0. 0.055 0. 0.055 0.015 0. 0.015 0.017 0. 0.017 0.055 0. 0.055 0. 0. 0.
64 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.056 0. 0.056 0.017 0. 0.017 0.015 0. 0.015 0.058 0. 0.058 0. 0. 0.
65 0.076 0.004 0.072 0.08 0. 0.08 0. 0. 0. 0.059 0.003 0.055 0.015 0. 0.015 0.017 0. 0.017 0.06 0. 0.06 0. 0. 0.
66 0.081 0. 0.081 0.08 0. 0.08 0. 0. 0. 0.061 0. 0.061 0.018 0. 0.018 0.017 0. 0.017 0.061 0. 0.061 0. 0. 0.
67 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.062 0. 0.062 0.017 0. 0.017 0.017 0. 0.017 0.062 0. 0.062 0. 0. 0.
68 0.085 0. 0.085 0.086 0. 0.086 0.001 0. 0.001 0.065 0. 0.065 0.018 0. 0.018 0.019 0. 0.019 0.064 0. 0.064 0.001 0. 0.001
69 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001 0.064 0. 0.064 0.02 0. 0.02 0.018 0. 0.018 0.065 0. 0.065 0.001 0. 0.001
70 0.09 0. 0.09 0.093 0. 0.093 0.001 0. 0.001 0.067 0. 0.067 0.021 0. 0.021 0.018 0. 0.018 0.072 0. 0.072 0.001 0. 0.001
71 0.093 0. 0.093 0.096 0. 0.096 0.001 0. 0.001 0.068 0. 0.068 0.022 0. 0.022 0.019 0. 0.019 0.075 0. 0.075 0.001 0. 0.001
72 0.092 0. 0.092 0.1 0. 0.1 0.001 0. 0.001 0.071 0. 0.071 0.019 0. 0.019 0.019 0. 0.019 0.078 0. 0.078 0.001 0. 0.001
73 0.099 0. 0.099 0.1 0. 0.099 0.001 0. 0.001 0.077 0. 0.077 0.02 0. 0.02 0.021 0. 0.021 0.076 0. 0.076 0.001 0. 0.001
74 0.103 0.003 0.099 0.1 0. 0.1 0.001 0. 0.001 0.08 0.003 0.076 0.02 0. 0.02 0.022 0. 0.022 0.076 0. 0.076 0.001 0. 0.001
75 0.105 0. 0.105 0.104 0. 0.104 0.001 0. 0.001 0.082 0. 0.082 0.021 0. 0.021 0.02 0. 0.02 0.078 0. 0.078 0.001 0. 0.001
76 0.111 0. 0.111 0.109 0. 0.109 0.001 0. 0.001 0.083 0. 0.083 0.026 0. 0.026 0.021 0. 0.021 0.086 0. 0.086 0.001 0. 0.001
77 0.108 0.003 0.105 0.112 0. 0.112 0.001 0. 0.001 0.08 0.003 0.076 0.026 0. 0.026 0.022 0. 0.022 0.087 0. 0.087 0.001 0. 0.001
78 0.11 0.003 0.106 0.114 0. 0.114 0.001 0. 0.001 0.082 0.003 0.078 0.026 0. 0.026 0.022 0. 0.022 0.089 0. 0.089 0.001 0. 0.001
79 0.111 0. 0.111 0.119 0. 0.119 0.001 0. 0.001 0.086 0. 0.086 0.023 0. 0.023 0.027 0. 0.027 0.089 0. 0.089 0.001 0. 0.001
80 0.114 0. 0.114 0.116 0. 0.116 0.001 0. 0.001 0.086 0. 0.086 0.026 0. 0.026 0.023 0. 0.023 0.09 0. 0.09 0.001 0. 0.001
81 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001 0.088 0. 0.088 0.026 0. 0.026 0.025 0. 0.025 0.09 0. 0.09 0.001 0. 0.001
82 0.124 0. 0.124 0.119 0. 0.119 0.001 0. 0.001 0.098 0. 0.098 0.024 0. 0.024 0.027 0. 0.027 0.089 0. 0.089 0.001 0. 0.001
83 0.133 0. 0.133 0.125 0. 0.125 0.001 0. 0.001 0.099 0. 0.099 0.031 0. 0.031 0.025 0. 0.025 0.098 0. 0.098 0.001 0. 0.001
84 0.125 0. 0.125 0.134 0. 0.134 0.001 0. 0.001 0.096 0. 0.096 0.026 0. 0.026 0.03 0. 0.03 0.101 0. 0.101 0.001 0. 0.001
85 0.126 0. 0.126 0.131 0. 0.13 0.001 0. 0.001 0.095 0. 0.095 0.028 0. 0.028 0.029 0. 0.029 0.098 0. 0.098 0.001 0. 0.001
86 0.138 0. 0.138 0.135 0.003 0.131 0.001 0. 0.001 0.103 0. 0.103 0.032 0. 0.032 0.026 0. 0.026 0.105 0.003 0.102 0.001 0. 0.001
87 0.134 0. 0.134 0.134 0. 0.134 0.001 0. 0.001 0.104 0. 0.104 0.028 0. 0.028 0.027 0. 0.027 0.103 0. 0.103 0.001 0. 0.001
88 0.136 0. 0.136 0.137 0. 0.137 0.001 0. 0.001 0.105 0. 0.105 0.028 0. 0.028 0.031 0. 0.031 0.103 0. 0.103 0.001 0. 0.001
89 0.145 0. 0.145 0.141 0. 0.141 0.001 0. 0.001 0.113 0. 0.113 0.03 0. 0.03 0.029 0. 0.029 0.109 0. 0.109 0.001 0. 0.001
90 0.14 0. 0.14 0.143 0. 0.143 0.001 0. 0.001 0.105 0. 0.105 0.032 0. 0.032 0.031 0. 0.031 0.108 0. 0.108 0.001 0. 0.001
91 0.147 0. 0.146 0.148 0.003 0.144 0.001 0. 0.001 0.112 0. 0.112 0.032 0. 0.032 0.032 0. 0.032 0.113 0.003 0.109 0.001 0. 0.001
92 0.148 0. 0.148 0.15 0. 0.15 0.001 0. 0.001 0.111 0. 0.111 0.034 0. 0.034 0.033 0. 0.033 0.113 0. 0.113 0.001 0. 0.001
93 0.153 0. 0.153 0.155 0. 0.155 0.003 0. 0.003 0.116 0. 0.116 0.031 0. 0.031 0.034 0. 0.034 0.118 0. 0.118 0.001 0. 0.001
94 0.153 0. 0.153 0.155 0.002 0.152 0.001 0. 0.001 0.119 0. 0.119 0.031 0. 0.031 0.034 0. 0.034 0.117 0.002 0.115 0.001 0. 0.001
95 0.16 0.003 0.157 0.159 0. 0.159 0.001 0. 0.001 0.122 0. 0.122 0.035 0.003 0.031 0.034 0. 0.034 0.122 0. 0.122 0.001 0. 0.001
96 0.162 0. 0.162 0.164 0. 0.164 0.001 0. 0.001 0.124 0. 0.124 0.036 0. 0.036 0.036 0. 0.036 0.125 0. 0.125 0.001 0. 0.001
97 0.163 0. 0.163 0.165 0. 0.165 0.001 0. 0.001 0.126 0. 0.126 0.033 0. 0.033 0.036 0. 0.036 0.126 0. 0.126 0.001 0. 0.001
98 0.169 0. 0.169 0.17 0. 0.17 0.001 0. 0.001 0.129 0. 0.129 0.037 0. 0.037 0.035 0. 0.035 0.133 0. 0.133 0.001 0. 0.001
99 0.172 0. 0.172 0.172 0.003 0.168 0.003 0. 0.003 0.13 0. 0.13 0.036 0. 0.036 0.037 0. 0.037 0.132 0.003 0.128 0.001 0. 0.001
100 0.177 0. 0.177 0.181 0.003 0.178 0.001 0. 0.001 0.138 0. 0.138 0.036 0. 0.036 0.037 0. 0.037 0.142 0.003 0.138 0.001 0. 0.001
110 0.213 0.003 0.209 0.212 0. 0.212 0.001 0. 0.001 0.162 0. 0.162 0.047 0.003 0.044 0.046 0. 0.046 0.163 0. 0.163 0.001 0. 0.001
120 0.251 0. 0.251 0.251 0. 0.251 0.001 0. 0.001 0.195 0. 0.195 0.053 0. 0.053 0.054 0. 0.054 0.193 0. 0.193 0.001 0. 0.001
130 0.293 0.003 0.289 0.298 0. 0.298 0.005 0. 0.005 0.224 0.003 0.22 0.062 0. 0.062 0.064 0. 0.064 0.23 0. 0.23 0.002 0. 0.002
140 0.35 0. 0.35 0.361 0.007 0.353 0.002 0. 0.002 0.262 0. 0.262 0.084 0. 0.084 0.082 0.004 0.078 0.275 0.003 0.271 0.002 0. 0.002
150 0.412 0.007 0.404 0.433 0.007 0.426 0.002 0. 0.002 0.323 0.007 0.315 0.086 0. 0.086 0.096 0.003 0.092 0.334 0.003 0.33 0.002 0. 0.002
160 0.46 0.003 0.456 0.464 0.006 0.457 0.002 0. 0.002 0.357 0.003 0.353 0.098 0. 0.098 0.098 0. 0.098 0.361 0.005 0.355 0.002 0. 0.002
170 0.529 0.003 0.525 0.534 0.007 0.526 0.002 0. 0.002 0.411 0. 0.411 0.113 0.003 0.109 0.112 0.003 0.108 0.418 0.003 0.414 0.002 0. 0.002
180 0.595 0. 0.595 0.604 0.007 0.596 0.003 0. 0.003 0.467 0. 0.467 0.123 0. 0.123 0.125 0.003 0.121 0.474 0.003 0.47 0.003 0. 0.003
190 0.652 0.003 0.648 0.657 0. 0.657 0.003 0. 0.003 0.507 0.003 0.503 0.14 0. 0.14 0.141 0. 0.141 0.508 0. 0.508 0.005 0. 0.005
200 0.74 0.007 0.732 0.765 0. 0.765 0.003 0. 0.003 0.568 0.003 0.564 0.167 0.003 0.163 0.169 0. 0.169 0.591 0. 0.591 0.003 0. 0.003
210 0.786 0. 0.786 0.808 0.003 0.804 0.003 0. 0.003 0.608 0. 0.608 0.172 0. 0.172 0.177 0. 0.177 0.625 0.003 0.621 0.003 0. 0.003
220 0.865 0. 0.865 0.887 0.011 0.875 0.004 0. 0.004 0.674 0. 0.674 0.185 0. 0.185 0.191 0. 0.191 0.69 0.011 0.678 0.004 0. 0.004
230 0.937 0. 0.937 0.985 0. 0.985 0.004 0. 0.004 0.73 0. 0.73 0.201 0. 0.201 0.222 0. 0.222 0.756 0. 0.756 0.004 0. 0.004
240 1.071 0. 1.071 1.081 0. 1.081 0.004 0. 0.004 0.83 0. 0.83 0.234 0. 0.234 0.231 0. 0.231 0.843 0. 0.843 0.004 0. 0.004
250 1.152 0.007 1.144 1.162 0. 1.162 0.004 0. 0.004 0.906 0.007 0.899 0.239 0. 0.239 0.238 0. 0.238 0.918 0. 0.918 0.004 0. 0.004
260 1.25 0. 1.25 1.26 0. 1.26 0.005 0. 0.005 0.982 0. 0.982 0.26 0. 0.26 0.266 0. 0.266 0.986 0. 0.986 0.005 0. 0.005
270 1.33 0. 1.33 1.351 0. 1.351 0.005 0. 0.005 1.042 0. 1.042 0.28 0. 0.28 0.284 0. 0.284 1.06 0. 1.06 0.005 0. 0.005
280 1.425 0. 1.424 1.477 0. 1.477 0.005 0. 0.005 1.12 0. 1.12 0.297 0. 0.297 0.297 0. 0.297 1.172 0. 1.172 0.005 0. 0.005
290 1.579 0. 1.579 1.622 0. 1.622 0.005 0. 0.005 1.234 0. 1.234 0.337 0. 0.337 0.345 0. 0.345 1.269 0. 1.269 0.006 0. 0.006
300 1.662 0.007 1.654 1.674 0.011 1.662 0.006 0. 0.006 1.309 0.007 1.301 0.346 0. 0.345 0.342 0.003 0.338 1.324 0.007 1.317 0.006 0. 0.006
310 1.809 0. 1.809 1.824 0.003 1.82 0.006 0. 0.006 1.426 0. 1.426 0.374 0. 0.374 0.37 0.003 0.366 1.445 0. 1.445 0.006 0. 0.006
