param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.001,0.,0.,0.,0.
2,0.002,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.,0.,0.002,0.
6,0.003,0.003,0.,0.002,0.,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.,0.,0.002,0.
8,0.004,0.004,0.,0.003,0.,0.001,0.002,0.
9,0.005,0.005,0.,0.004,0.,0.001,0.003,0.
10,0.006,0.005,0.,0.004,0.,0.001,0.003,0.
11,0.007,0.006,0.,0.004,0.001,0.001,0.005,0.
12,0.008,0.007,0.,0.005,0.001,0.001,0.005,0.
13,0.062,0.008,0.054,0.006,0.001,0.001,0.006,0.
14,0.006,0.061,0.,0.004,0.001,0.001,0.06,0.
15,0.006,0.006,0.,0.004,0.001,0.001,0.004,0.
16,0.007,0.006,0.,0.005,0.001,0.001,0.005,0.
17,0.008,0.007,0.,0.005,0.001,0.001,0.005,0.
18,0.008,0.008,0.,0.006,0.001,0.001,0.005,0.
19,0.009,0.009,0.,0.006,0.001,0.001,0.006,0.
20,0.012,0.011,0.,0.009,0.001,0.003,0.007,0.
21,0.011,0.01,0.,0.008,0.002,0.002,0.007,0.
22,0.011,0.011,0.,0.008,0.002,0.002,0.008,0.
23,0.012,0.012,0.,0.009,0.002,0.002,0.008,0.
24,0.015,0.013,0.,0.011,0.002,0.002,0.009,0.
25,0.014,0.015,0.,0.01,0.002,0.002,0.011,0.
26,0.015,0.014,0.,0.011,0.003,0.003,0.01,0.
27,0.017,0.015,0.,0.012,0.004,0.003,0.011,0.
28,0.017,0.018,0.,0.013,0.003,0.003,0.014,0.
29,0.019,0.017,0.,0.014,0.003,0.003,0.013,0.
30,0.021,0.018,0.,0.016,0.003,0.004,0.013,0.
31,0.02,0.027,0.,0.015,0.004,0.004,0.022,0.
32,0.021,0.021,0.,0.015,0.004,0.004,0.016,0.
33,0.023,0.025,0.,0.017,0.004,0.005,0.018,0.
34,0.024,0.024,0.,0.018,0.005,0.005,0.017,0.
35,0.026,0.027,0.,0.02,0.005,0.005,0.021,0.
36,0.026,0.026,0.,0.019,0.005,0.005,0.019,0.
37,0.027,0.028,0.,0.021,0.005,0.005,0.021,0.
38,0.029,0.028,0.,0.021,0.007,0.005,0.021,0.
39,0.03,0.032,0.,0.022,0.006,0.006,0.024,0.
40,0.033,0.031,0.,0.025,0.006,0.007,0.022,0.
41,0.034,0.032,0.,0.024,0.009,0.006,0.024,0.
42,0.033,0.035,0.,0.025,0.007,0.007,0.027,0.
43,0.036,0.036,0.,0.027,0.007,0.007,0.027,0.
44,0.038,0.036,0.,0.029,0.007,0.007,0.027,0.
45,0.039,0.041,0.,0.029,0.009,0.008,0.032,0.
46,0.04,0.039,0.,0.03,0.008,0.008,0.03,0.
47,0.044,0.041,0.,0.033,0.009,0.008,0.031,0.
48,0.043,0.044,0.,0.033,0.009,0.008,0.033,0.
49,0.046,0.046,0.,0.035,0.009,0.009,0.033,0.003
50,0.12,0.119,0.,0.11,0.009,0.009,0.109,0.
51,0.049,0.047,0.,0.038,0.009,0.01,0.035,0.
52,0.051,0.05,0.,0.039,0.01,0.01,0.037,0.002
53,0.052,0.052,0.,0.04,0.011,0.01,0.04,0.
54,0.055,0.055,0.,0.042,0.011,0.011,0.042,0.
55,0.056,0.055,0.,0.042,0.011,0.011,0.042,0.
56,0.058,0.059,0.,0.043,0.013,0.012,0.045,0.
57,0.061,0.059,0.,0.046,0.012,0.012,0.045,0.
58,0.061,0.063,0.,0.047,0.012,0.014,0.046,0.
59,0.066,0.064,0.,0.05,0.014,0.013,0.048,0.
60,0.065,0.064,0.,0.05,0.013,0.013,0.049,0.
61,0.067,0.068,0.,0.051,0.014,0.015,0.051,0.
62,0.072,0.07,0.,0.053,0.016,0.014,0.053,0.
63,0.071,0.071,0.,0.054,0.015,0.016,0.053,0.
64,0.075,0.073,0.,0.056,0.017,0.015,0.056,0.
65,0.075,0.077,0.,0.058,0.015,0.017,0.059,0.
66,0.081,0.078,0.,0.064,0.015,0.016,0.059,0.
67,0.084,0.08,0.001,0.064,0.018,0.017,0.061,0.
68,0.083,0.084,0.001,0.063,0.017,0.019,0.063,0.001
69,0.086,0.086,0.001,0.065,0.018,0.02,0.064,0.
70,0.088,0.086,0.001,0.066,0.02,0.018,0.066,0.001
71,0.092,0.092,0.001,0.068,0.022,0.018,0.072,0.001
72,0.095,0.095,0.001,0.071,0.022,0.018,0.074,0.001
73,0.097,0.098,0.001,0.072,0.023,0.019,0.077,0.001
74,0.1,0.103,0.001,0.074,0.023,0.02,0.081,0.001
75,0.103,0.103,0.001,0.076,0.024,0.02,0.08,0.001
76,0.104,0.105,0.001,0.077,0.025,0.02,0.082,0.001
77,0.106,0.107,0.001,0.082,0.021,0.021,0.083,0.001
78,0.107,0.115,0.001,0.082,0.022,0.026,0.082,0.001
79,0.11,0.112,0.001,0.083,0.024,0.022,0.087,0.001
80,0.115,0.113,0.001,0.086,0.026,0.023,0.087,0.001
81,0.118,0.115,0.001,0.092,0.023,0.026,0.087,0.001
82,0.128,0.122,0.001,0.096,0.029,0.024,0.095,0.001
83,0.122,0.131,0.001,0.094,0.025,0.03,0.098,0.001
84,0.124,0.124,0.001,0.093,0.028,0.026,0.095,0.001
85,0.13,0.125,0.001,0.102,0.026,0.028,0.095,0.001
86,0.14,0.132,0.001,0.11,0.027,0.027,0.102,0.001
87,0.132,0.129,0.001,0.101,0.029,0.028,0.098,0.001
88,0.142,0.136,0.001,0.108,0.03,0.027,0.106,0.001
89,0.14,0.141,0.001,0.104,0.032,0.029,0.107,0.003
90,0.143,0.141,0.001,0.11,0.03,0.032,0.106,0.001
91,0.145,0.145,0.001,0.11,0.032,0.032,0.11,0.001
92,0.148,0.146,0.001,0.113,0.032,0.029,0.11,0.005
93,0.15,0.15,0.001,0.115,0.032,0.03,0.116,0.001
94,0.156,0.153,0.001,0.119,0.035,0.033,0.117,0.001
95,0.156,0.158,0.001,0.121,0.032,0.035,0.12,0.001
96,0.163,0.16,0.001,0.124,0.036,0.036,0.121,0.001
97,0.165,0.165,0.001,0.126,0.036,0.035,0.126,0.001
98,0.165,0.165,0.001,0.128,0.034,0.037,0.125,0.001
99,0.171,0.172,0.001,0.131,0.037,0.038,0.131,0.001
100,0.179,0.177,0.001,0.141,0.036,0.036,0.139,0.001
110,0.211,0.207,0.001,0.161,0.046,0.044,0.159,0.001
120,0.254,0.25,0.001,0.194,0.056,0.054,0.193,0.001
130,0.3,0.307,0.002,0.225,0.071,0.063,0.241,0.002
140,0.354,0.352,0.002,0.272,0.078,0.073,0.275,0.002
150,0.412,0.417,0.002,0.323,0.085,0.091,0.322,0.002
160,0.473,0.466,0.002,0.363,0.105,0.102,0.359,0.002
170,0.528,0.527,0.002,0.405,0.118,0.117,0.405,0.002
180,0.581,0.578,0.003,0.456,0.119,0.12,0.453,0.003
190,0.63,0.636,0.003,0.494,0.131,0.132,0.499,0.003
200,0.75,0.745,0.003,0.58,0.165,0.166,0.574,0.003
210,0.793,0.793,0.003,0.618,0.169,0.166,0.62,0.003
220,0.856,0.859,0.004,0.669,0.181,0.179,0.674,0.004
230,0.962,0.979,0.004,0.745,0.211,0.21,0.762,0.004
240,1.063,1.064,0.004,0.827,0.23,0.221,0.832,0.008
250,1.15,1.15,0.004,0.909,0.235,0.233,0.911,0.005
260,1.23,1.232,0.005,0.964,0.259,0.255,0.969,0.005
270,1.325,1.32,0.005,1.045,0.272,0.271,1.041,0.005
280,1.455,1.472,0.005,1.134,0.312,0.309,1.156,0.005
290,1.593,1.587,0.01,1.254,0.326,0.319,1.259,0.006
300,1.649,1.656,0.006,1.314,0.327,0.327,1.32,0.007
310,1.784,1.801,0.006,1.409,0.366,0.356,1.433,0.009
320,1.904,1.942,0.007,1.517,0.378,0.398,1.535,0.007
330,2.125,2.072,0.007,1.686,0.428,0.414,1.649,0.007
340,2.201,2.19,0.009,1.75,0.439,0.429,1.75,0.007
350,2.387,2.415,0.008,1.908,0.47,0.468,1.937,0.008
360,2.47,2.525,0.008,1.958,0.501,0.482,2.033,0.008
370,2.656,2.635,0.008,2.145,0.5,0.513,2.109,0.01
380,2.784,2.833,0.008,2.234,0.538,0.565,2.257,0.008
390,3.015,2.98,0.011,2.419,0.582,0.571,2.397,0.009
400,3.102,3.13,0.009,2.507,0.584,0.59,2.528,0.011
