param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
8 0.005 0. 0.005 0.004 0.003 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.005 0.003 0.001 0.005 0.001 0.004 0. 0. 0. 0.004 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0.
10 0.006 0. 0.006 0.006 0.002 0.003 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0.004 0.001 0.002 0. 0. 0.
11 0.009 0. 0.009 0.007 0.003 0.003 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0. 0.005 0.003 0.002 0. 0. 0.
12 0.066 0.007 0.059 0.008 0.004 0.004 0. 0. 0. 0.064 0.006 0.058 0.001 0. 0. 0.001 0. 0.001 0.006 0.003 0.002 0. 0. 0.
13 0.007 0. 0.007 0.063 0.007 0.055 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0. 0.061 0.007 0.053 0. 0. 0.
14 0.008 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
16 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
17 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0.
18 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
19 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
21 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
24 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
25 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0.
26 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
27 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0.019 0. 0.019 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
28 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
29 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.017 0. 0.017 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
30 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.022 0. 0.022 0.005 0. 0.005 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0.
31 0.027 0.003 0.024 0.025 0. 0.025 0. 0. 0. 0.021 0. 0.021 0.005 0.002 0.002 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
32 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.007 0. 0.007 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0.
33 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
34 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0.023 0. 0.023 0.006 0. 0.006 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0.
35 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0.
36 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0.024 0. 0.024 0.008 0. 0.008 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0.
37 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0.027 0. 0.027 0.008 0. 0.008 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0.
38 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0.028 0. 0.028 0.008 0. 0.008 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0.
39 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.03 0. 0.03 0.009 0. 0.009 0.008 0. 0.008 0.029 0. 0.028 0. 0. 0.001
40 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.032 0. 0.032 0.009 0. 0.009 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0.
41 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0. 0.032 0. 0.032 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0.
42 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.034 0. 0.034 0.01 0. 0.01 0.009 0. 0.009 0.035 0. 0.035 0. 0. 0.
43 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0.033 0. 0.033 0.01 0. 0.01 0.009 0. 0.009 0.032 0. 0.032 0. 0. 0.
44 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.037 0. 0.037 0.011 0. 0.011 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0.
45 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.037 0. 0.037 0.012 0. 0.012 0.009 0. 0.009 0.04 0. 0.04 0. 0. 0.
46 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.037 0. 0.037 0.012 0. 0.012 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0.
47 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.039 0. 0.04 0.012 0. 0.012 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0.
48 0.053 0. 0.053 0.055 0. 0.055 0. 0. 0. 0.039 0. 0.039 0.012 0. 0.012 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0.
49 0.057 0. 0.057 0.062 0. 0.062 0. 0. 0. 0.041 0. 0.041 0.014 0. 0.014 0.013 0. 0.013 0.046 0. 0.046 0. 0. 0.
50 0.135 0.028 0.106 0.133 0.016 0.117 0. 0. 0. 0.12 0.028 0.092 0.013 0. 0.013 0.013 0. 0.013 0.118 0.015 0.102 0. 0. 0.
51 0.062 0. 0.062 0.06 0. 0.06 0. 0. 0. 0.046 0. 0.046 0.014 0. 0.014 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0.
52 0.063 0. 0.063 0.065 0. 0.064 0. 0. 0. 0.046 0. 0.046 0.014 0. 0.014 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0.
53 0.065 0. 0.065 0.068 0. 0.067 0. 0. 0. 0.048 0. 0.048 0.015 0. 0.015 0.015 0. 0.015 0.05 0. 0.049 0.001 0. 0.001
54 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.05 0. 0.05 0.016 0. 0.016 0.014 0. 0.014 0.052 0. 0.052 0. 0. 0.
55 0.069 0. 0.069 0.068 0. 0.068 0. 0. 0. 0.051 0. 0.051 0.015 0. 0.015 0.015 0. 0.015 0.051 0. 0.051 0.001 0. 0.001
56 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.054 0. 0.054 0.018 0. 0.018 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0.
57 0.071 0. 0.071 0.073 0. 0.073 0. 0. 0. 0.052 0. 0.052 0.017 0. 0.017 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0.
58 0.078 0. 0.078 0.073 0. 0.073 0. 0. 0. 0.057 0. 0.057 0.018 0. 0.018 0.019 0. 0.019 0.052 0. 0.052 0.001 0. 0.001
59 0.08 0. 0.08 0.083 0. 0.083 0.001 0. 0.001 0.06 0. 0.06 0.018 0. 0.018 0.019 0. 0.019 0.062 0. 0.061 0. 0. 0.
60 0.081 0. 0.081 0.085 0. 0.085 0.001 0. 0.001 0.058 0. 0.058 0.019 0. 0.019 0.02 0. 0.02 0.062 0. 0.062 0.001 0. 0.001
61 0.086 0.003 0.082 0.088 0. 0.088 0. 0. 0. 0.064 0.003 0.061 0.019 0. 0.019 0.022 0. 0.022 0.064 0. 0.064 0.001 0. 0.001
62 0.089 0. 0.088 0.086 0. 0.086 0. 0. 0. 0.064 0. 0.064 0.022 0. 0.022 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0.
63 0.088 0. 0.088 0.097 0. 0.097 0. 0. 0. 0.065 0. 0.065 0.021 0. 0.021 0.024 0. 0.024 0.071 0. 0.071 0. 0. 0.
64 0.094 0.003 0.091 0.093 0. 0.089 0.001 0. 0. 0.069 0.003 0.065 0.023 0. 0.023 0.02 0. 0.017 0.07 0. 0.07 0. 0. 0.
65 0.094 0. 0.094 0.099 0. 0.103 0.001 0. 0.001 0.07 0. 0.07 0.021 0. 0.021 0.024 0. 0.024 0.072 0. 0.078 0. 0. 0.
66 0.099 0. 0.099 0.097 0. 0.097 0.001 0. 0.001 0.072 0. 0.072 0.024 0. 0.024 0.024 0. 0.024 0.071 0. 0.071 0.001 0. 0.001
67 0.104 0. 0.104 0.097 0. 0.097 0.001 0. 0.001 0.076 0. 0.076 0.026 0. 0.026 0.022 0. 0.022 0.072 0. 0.072 0.001 0. 0.001
68 0.105 0.004 0.101 0.102 0. 0.102 0.001 0. 0.001 0.077 0.004 0.073 0.025 0. 0.025 0.026 0. 0.026 0.073 0. 0.073 0.001 0. 0.001
69 0.109 0. 0.109 0.104 0.003 0.101 0.001 0. 0.001 0.078 0. 0.078 0.028 0. 0.028 0.023 0. 0.023 0.078 0.003 0.074 0.001 0. 0.001
70 0.112 0. 0.112 0.11 0. 0.11 0.001 0. 0.001 0.081 0. 0.081 0.028 0. 0.028 0.026 0. 0.026 0.081 0. 0.081 0.001 0. 0.001
71 0.112 0. 0.112 0.125 0. 0.125 0.001 0. 0.001 0.082 0. 0.082 0.028 0. 0.028 0.027 0. 0.027 0.096 0. 0.096 0.001 0. 0.001
72 0.117 0. 0.117 0.122 0.003 0.118 0.001 0. 0.001 0.086 0. 0.086 0.028 0. 0.028 0.026 0. 0.026 0.089 0. 0.089 0.005 0.003 0.001
73 0.127 0. 0.127 0.12 0. 0.12 0.001 0. 0.001 0.093 0. 0.093 0.031 0. 0.031 0.028 0. 0.028 0.09 0. 0.09 0.001 0. 0.001
74 0.137 0.003 0.133 0.121 0. 0.121 0.001 0. 0.001 0.104 0.003 0.1 0.03 0. 0.03 0.03 0. 0.03 0.088 0. 0.088 0.001 0. 0.001
75 0.139 0.002 0.136 0.125 0.003 0.121 0.001 0. 0.001 0.107 0.001 0.105 0.029 0. 0.029 0.032 0.003 0.028 0.09 0. 0.09 0.001 0. 0.001
