param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.004,0.,0.003,0.002,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.004,0.003,0.001,0.004,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.006,0.004,0.002,0.005,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
10,0.006,0.003,0.002,0.005,0.002,0.003,0.,0.,0.,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.,0.004,0.002,0.002,0.,0.,0.
11,0.007,0.003,0.003,0.007,0.004,0.002,0.,0.,0.,0.005,0.003,0.002,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.
12,0.008,0.001,0.006,0.007,0.003,0.003,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.,0.001,0.,0.001,0.005,0.003,0.002,0.,0.,0.
13,0.009,0.005,0.003,0.008,0.,0.008,0.,0.,0.,0.007,0.004,0.002,0.001,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
14,0.061,0.012,0.049,0.067,0.01,0.056,0.,0.,0.,0.059,0.011,0.047,0.001,0.,0.001,0.001,0.,0.,0.065,0.01,0.054,0.,0.,0.
15,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
17,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
18,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
19,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
20,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
21,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
22,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
23,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
24,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
25,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
26,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
27,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
28,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
29,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
30,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
31,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
32,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
33,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
34,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
35,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
36,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
37,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
38,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
39,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.
40,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
41,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.029,0.,0.,0.
42,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.03,0.,0.03,0.009,0.,0.009,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
43,0.039,0.,0.039,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
44,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
45,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
46,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
47,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
48,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
49,0.052,0.,0.052,0.059,0.,0.059,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
50,0.122,0.031,0.09,0.112,0.044,0.068,0.001,0.,0.,0.061,0.027,0.034,0.058,0.003,0.054,0.059,0.019,0.039,0.051,0.023,0.027,0.,0.,0.
51,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
52,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
53,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
54,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
55,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
56,0.066,0.,0.066,0.072,0.003,0.068,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.018,0.,0.018,0.052,0.003,0.048,0.,0.,0.
57,0.074,0.,0.074,0.072,0.,0.072,0.,0.,0.,0.05,0.,0.05,0.022,0.,0.022,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.
58,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.051,0.,0.051,0.019,0.,0.019,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.
59,0.076,0.003,0.073,0.079,0.,0.079,0.,0.,0.,0.058,0.002,0.055,0.016,0.,0.016,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
60,0.076,0.,0.076,0.078,0.003,0.074,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,0.018,0.003,0.015,0.055,0.,0.055,0.002,0.,0.002
61,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.056,0.,0.056,0.02,0.,0.02,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
62,0.082,0.003,0.078,0.085,0.,0.085,0.,0.,0.,0.061,0.003,0.057,0.018,0.,0.018,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
63,0.087,0.,0.087,0.084,0.,0.084,0.001,0.,0.,0.064,0.,0.064,0.02,0.,0.02,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
64,0.084,0.,0.084,0.095,0.,0.095,0.001,0.,0.001,0.06,0.,0.06,0.022,0.,0.022,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
65,0.089,0.,0.089,0.091,0.,0.091,0.,0.,0.,0.066,0.,0.066,0.021,0.,0.021,0.023,0.,0.023,0.066,0.,0.066,0.001,0.,0.001
66,0.092,0.003,0.088,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.023,0.003,0.019,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.
67,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001,0.07,0.,0.07,0.023,0.,0.023,0.022,0.,0.022,0.07,0.,0.07,0.001,0.,0.001
68,0.096,0.,0.096,0.098,0.,0.098,0.001,0.,0.001,0.071,0.,0.071,0.023,0.,0.023,0.024,0.,0.024,0.071,0.,0.071,0.001,0.,0.001
69,0.106,0.,0.106,0.105,0.,0.105,0.001,0.,0.001,0.076,0.,0.076,0.027,0.,0.027,0.024,0.,0.024,0.079,0.,0.079,0.001,0.,0.001
70,0.1,0.,0.1,0.107,0.003,0.103,0.001,0.,0.001,0.075,0.,0.075,0.023,0.,0.023,0.026,0.003,0.022,0.079,0.,0.079,0.001,0.,0.001
71,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001,0.081,0.,0.081,0.024,0.,0.024,0.027,0.,0.027,0.079,0.,0.079,0.001,0.,0.001
72,0.11,0.,0.11,0.118,0.,0.118,0.001,0.,0.001,0.081,0.,0.081,0.025,0.,0.025,0.026,0.,0.026,0.089,0.,0.089,0.001,0.,0.001
73,0.111,0.,0.111,0.11,0.,0.11,0.001,0.,0.001,0.08,0.,0.08,0.027,0.,0.027,0.029,0.,0.029,0.079,0.,0.079,0.001,0.,0.001
74,0.117,0.,0.117,0.114,0.,0.114,0.001,0.,0.001,0.085,0.,0.085,0.03,0.,0.03,0.028,0.,0.028,0.084,0.,0.084,0.001,0.,0.001
75,0.12,0.,0.12,0.114,0.,0.114,0.001,0.,0.001,0.087,0.,0.087,0.03,0.,0.03,0.028,0.,0.028,0.083,0.,0.083,0.001,0.,0.001
76,0.124,0.,0.124,0.12,0.,0.12,0.001,0.,0.001,0.089,0.,0.089,0.032,0.,0.032,0.029,0.,0.029,0.088,0.,0.088,0.001,0.,0.001
77,0.126,0.,0.126,0.124,0.002,0.121,0.001,0.,0.001,0.092,0.,0.092,0.032,0.,0.032,0.03,0.,0.03,0.091,0.001,0.089,0.001,0.,0.001
78,0.129,0.,0.129,0.128,0.,0.128,0.001,0.,0.001,0.094,0.,0.094,0.032,0.,0.032,0.03,0.,0.03,0.096,0.,0.096,0.001,0.,0.001
79,0.133,0.,0.133,0.127,0.,0.127,0.001,0.,0.001,0.097,0.,0.097,0.034,0.,0.034,0.031,0.,0.031,0.093,0.,0.093,0.001,0.,0.001
80,0.137,0.,0.137,0.129,0.,0.129,0.001,0.,0.001,0.103,0.,0.103,0.032,0.,0.032,0.033,0.,0.033,0.093,0.,0.093,0.001,0.,0.001
81,0.145,0.,0.145,0.137,0.,0.137,0.001,0.,0.001,0.107,0.,0.107,0.035,0.,0.035,0.036,0.,0.036,0.098,0.,0.098,0.001,0.,0.001
82,0.152,0.,0.152,0.142,0.,0.142,0.001,0.,0.001,0.109,0.,0.109,0.041,0.,0.041,0.032,0.,0.032,0.108,0.,0.108,0.001,0.,0.001
