param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.003,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.003,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.005,0.,0.005,0.005,0.003,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.005,0.005,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
11,0.006,0.002,0.004,0.006,0.001,0.005,0.,0.,0.,0.004,0.001,0.003,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
12,0.007,0.,0.007,0.007,0.007,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.001,0.,0.005,0.005,0.,0.,0.,0.
13,0.008,0.007,0.001,0.008,0.002,0.005,0.,0.,0.,0.006,0.006,0.,0.001,0.,0.,0.001,0.,0.001,0.005,0.001,0.003,0.,0.,0.
14,0.06,0.008,0.052,0.061,0.011,0.049,0.,0.,0.,0.058,0.007,0.05,0.001,0.,0.,0.001,0.,0.,0.059,0.011,0.048,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
19,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
21,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
22,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.,0.,0.
24,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
25,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
26,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
27,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
28,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
29,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
30,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
31,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
32,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
33,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
34,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
35,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.,0.,0.
36,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
37,0.027,0.,0.027,0.027,0.003,0.024,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.021,0.003,0.018,0.,0.,0.
38,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
39,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
40,0.032,0.003,0.028,0.03,0.,0.03,0.,0.,0.,0.025,0.003,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
41,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
42,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
43,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
44,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
45,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
46,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
47,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
48,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
49,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
50,0.119,0.032,0.086,0.117,0.032,0.085,0.,0.,0.,0.109,0.032,0.076,0.009,0.,0.009,0.009,0.,0.008,0.107,0.031,0.075,0.,0.,0.
51,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.038,0.,0.038,0.009,0.,0.009,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
52,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
53,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
54,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.04,0.,0.,0.
55,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
56,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
57,0.057,0.003,0.054,0.057,0.,0.057,0.,0.,0.,0.043,0.003,0.04,0.012,0.,0.012,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
58,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.047,0.,0.047,0.011,0.,0.011,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
59,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
60,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
61,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.
