param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.001,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.004,0.,0.003,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.005,0.,0.005,0.005,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
10,0.006,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
11,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.007,0.001,0.005,0.006,0.003,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.,0.005,0.003,0.001,0.,0.,0.
13,0.008,0.008,0.,0.007,0.007,0.,0.,0.,0.,0.006,0.006,0.,0.001,0.001,0.,0.001,0.,0.,0.005,0.005,0.,0.,0.,0.
