param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.001,0.,0.001,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.,0.001,0.
6,0.003,0.002,0.,0.001,0.,0.,0.002,0.
7,0.004,0.002,0.,0.002,0.,0.,0.001,0.
8,0.005,0.004,0.,0.003,0.,0.,0.003,0.
9,0.005,0.004,0.,0.004,0.001,0.,0.003,0.
10,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
11,0.007,0.006,0.,0.005,0.001,0.001,0.005,0.
12,0.007,0.007,0.,0.006,0.001,0.,0.005,0.
13,0.06,0.008,0.052,0.006,0.001,0.001,0.005,0.
14,0.005,0.065,0.,0.004,0.001,0.001,0.063,0.
15,0.006,0.006,0.,0.005,0.001,0.001,0.004,0.
16,0.007,0.006,0.,0.005,0.001,0.001,0.004,0.
17,0.008,0.007,0.,0.006,0.001,0.001,0.005,0.
18,0.009,0.008,0.,0.006,0.001,0.001,0.005,0.
19,0.009,0.009,0.,0.006,0.001,0.001,0.007,0.
20,0.01,0.011,0.,0.008,0.001,0.003,0.007,0.
21,0.011,0.01,0.,0.008,0.002,0.002,0.007,0.
22,0.013,0.011,0.,0.008,0.002,0.002,0.008,0.
23,0.013,0.012,0.,0.009,0.003,0.002,0.008,0.
24,0.018,0.014,0.,0.015,0.002,0.004,0.009,0.
25,0.016,0.016,0.,0.011,0.004,0.003,0.012,0.
26,0.015,0.016,0.,0.011,0.003,0.003,0.012,0.
27,0.017,0.017,0.,0.012,0.004,0.003,0.013,0.
28,0.016,0.019,0.,0.012,0.003,0.004,0.014,0.
29,0.021,0.018,0.,0.015,0.004,0.004,0.013,0.
30,0.022,0.021,0.,0.016,0.004,0.004,0.016,0.
31,0.022,0.024,0.,0.015,0.005,0.005,0.018,0.
32,0.022,0.021,0.,0.015,0.005,0.004,0.015,0.
33,0.023,0.022,0.,0.016,0.005,0.005,0.016,0.
34,0.023,0.022,0.,0.017,0.005,0.005,0.016,0.
35,0.026,0.027,0.,0.019,0.005,0.006,0.02,0.
36,0.026,0.025,0.,0.018,0.006,0.006,0.018,0.
37,0.026,0.029,0.,0.019,0.006,0.006,0.021,0.
38,0.028,0.033,0.,0.02,0.007,0.011,0.021,0.
39,0.028,0.037,0.,0.02,0.006,0.007,0.029,0.
40,0.031,0.04,0.,0.023,0.006,0.011,0.028,0.
41,0.037,0.034,0.,0.025,0.01,0.008,0.025,0.
42,0.037,0.036,0.,0.027,0.008,0.008,0.026,0.
43,0.038,0.038,0.,0.027,0.01,0.008,0.029,0.
44,0.042,0.038,0.,0.031,0.009,0.009,0.028,0.
45,0.044,0.04,0.,0.031,0.011,0.008,0.03,0.
46,0.041,0.04,0.,0.03,0.01,0.01,0.029,0.
47,0.041,0.043,0.,0.03,0.01,0.011,0.031,0.
48,0.041,0.044,0.,0.03,0.01,0.009,0.033,0.
49,0.047,0.049,0.,0.035,0.011,0.011,0.033,0.002
50,0.127,0.112,0.,0.113,0.013,0.01,0.1,0.
51,0.054,0.046,0.,0.04,0.012,0.012,0.033,0.
52,0.05,0.053,0.,0.037,0.011,0.017,0.034,0.001
53,0.05,0.053,0.,0.037,0.012,0.011,0.04,0.
54,0.057,0.056,0.,0.043,0.012,0.014,0.041,0.
55,0.064,0.064,0.001,0.045,0.016,0.015,0.047,0.
56,0.061,0.062,0.,0.044,0.015,0.014,0.046,0.
57,0.058,0.058,0.,0.043,0.014,0.014,0.042,0.
58,0.062,0.059,0.,0.046,0.014,0.014,0.043,0.
59,0.062,0.069,0.,0.045,0.015,0.021,0.046,0.
60,0.062,0.069,0.,0.045,0.015,0.018,0.049,0.
61,0.069,0.072,0.,0.05,0.017,0.017,0.053,0.
62,0.073,0.072,0.,0.053,0.018,0.019,0.052,0.
63,0.076,0.071,0.,0.056,0.018,0.017,0.052,0.
64,0.076,0.079,0.001,0.053,0.02,0.017,0.059,0.
65,0.077,0.075,0.,0.057,0.017,0.018,0.054,0.001
66,0.083,0.077,0.001,0.062,0.018,0.019,0.056,0.
67,0.081,0.083,0.,0.059,0.019,0.019,0.062,0.
68,0.087,0.098,0.,0.065,0.02,0.027,0.067,0.002
69,0.088,0.09,0.001,0.066,0.02,0.021,0.066,0.
70,0.088,0.085,0.,0.061,0.025,0.02,0.062,0.001
71,0.094,0.091,0.,0.068,0.023,0.023,0.066,0.
72,0.089,0.094,0.,0.064,0.023,0.023,0.069,0.
73,0.102,0.1,0.001,0.073,0.027,0.021,0.077,0.
74,0.104,0.099,0.,0.077,0.025,0.023,0.074,0.
75,0.103,0.105,0.,0.074,0.027,0.022,0.081,0.
76,0.101,0.115,0.,0.073,0.026,0.025,0.087,0.001
77,0.105,0.128,0.001,0.077,0.025,0.026,0.1,0.001
78,0.105,0.138,0.001,0.077,0.025,0.039,0.092,0.001
79,0.116,0.125,0.001,0.085,0.028,0.027,0.096,0.
80,0.115,0.124,0.001,0.084,0.028,0.029,0.088,0.005
81,0.119,0.126,0.001,0.087,0.029,0.029,0.093,0.001
82,0.129,0.128,0.001,0.089,0.037,0.03,0.095,0.001
83,0.134,0.136,0.001,0.1,0.032,0.034,0.1,0.001
84,0.125,0.127,0.001,0.089,0.034,0.033,0.091,0.001
85,0.137,0.146,0.001,0.104,0.03,0.034,0.11,0.001
86,0.137,0.132,0.001,0.104,0.03,0.032,0.097,0.001
87,0.143,0.137,0.001,0.101,0.039,0.033,0.101,0.001
88,0.141,0.147,0.001,0.102,0.036,0.034,0.11,0.001
89,0.14,0.138,0.001,0.101,0.036,0.032,0.102,0.002
90,0.153,0.144,0.001,0.104,0.047,0.035,0.106,0.001
91,0.154,0.144,0.001,0.115,0.035,0.036,0.106,0.001
92,0.157,0.157,0.001,0.111,0.044,0.035,0.116,0.004
93,0.148,0.153,0.001,0.106,0.039,0.037,0.113,0.001
94,0.153,0.189,0.001,0.113,0.037,0.047,0.139,0.001
