param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
6 0.003 0. 0.003 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.004 0.003 0.001 0.007 0.003 0.003 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0. 0. 0.
9 0.005 0.005 0. 0.005 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
10 0.006 0.001 0.004 0.006 0. 0.006 0. 0. 0. 0.004 0.001 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
11 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
12 0.057 0. 0.056 0.057 0.011 0.046 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001 0.001 0. 0.001 0.055 0.011 0.043 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
24 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
25 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0. 0.017 0. 0.017 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
26 0.023 0. 0.023 0.021 0. 0.021 0.001 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
27 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
30 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
31 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
32 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
33 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
34 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
35 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
36 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0.019 0. 0.019 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
38 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0.029 0. 0.029 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
39 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
40 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
41 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
42 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.022 0. 0.022 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
43 0.051 0.003 0.047 0.05 0. 0.05 0. 0. 0. 0.029 0.003 0.025 0.02 0. 0.02 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
44 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
45 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
46 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.024 0. 0.024 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
47 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
48 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.026 0. 0.026 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
49 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0.035 0. 0.035 0.029 0. 0.029 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
50 0.125 0.041 0.084 0.131 0.024 0.107 0. 0. 0. 0.098 0.04 0.057 0.025 0. 0.025 0.025 0. 0.025 0.105 0.024 0.08 0. 0. 0.
51 0.071 0. 0.071 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
52 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
53 0.074 0. 0.074 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
54 0.076 0. 0.076 0.076 0.003 0.073 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.031 0. 0.031 0.043 0.003 0.04 0. 0. 0.
55 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
56 0.086 0. 0.086 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.038 0. 0.038 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
57 0.085 0. 0.085 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.037 0. 0.037 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
58 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.037 0. 0.037 0.047 0. 0.047 0. 0. 0.
59 0.09 0. 0.09 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
60 0.095 0. 0.095 0.09 0. 0.09 0. 0. 0. 0.052 0. 0.052 0.041 0. 0.041 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
61 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.041 0. 0.041 0.052 0. 0.052 0. 0. 0.
62 0.109 0. 0.109 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0.053 0. 0.053 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
63 0.107 0.003 0.104 0.102 0. 0.102 0.001 0. 0.001 0.059 0.003 0.055 0.044 0. 0.044 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
64 0.102 0. 0.102 0.107 0. 0.107 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.045 0. 0.045 0.06 0. 0.06 0. 0. 0.
65 0.11 0. 0.11 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
66 0.113 0. 0.113 0.112 0. 0.112 0.001 0. 0.001 0.064 0. 0.064 0.047 0. 0.047 0.047 0. 0.047 0.063 0. 0.063 0. 0. 0.
67 0.121 0. 0.121 0.113 0. 0.113 0. 0. 0. 0.066 0. 0.066 0.052 0. 0.052 0.048 0. 0.048 0.063 0. 0.063 0. 0. 0.
68 0.12 0. 0.12 0.116 0.003 0.112 0.001 0. 0.001 0.067 0. 0.067 0.05 0. 0.05 0.05 0.003 0.046 0.064 0. 0.064 0. 0. 0.
69 0.12 0. 0.12 0.13 0. 0.13 0. 0. 0. 0.067 0. 0.067 0.051 0. 0.051 0.05 0. 0.05 0.077 0. 0.077 0. 0. 0.
70 0.126 0.003 0.123 0.122 0. 0.122 0. 0. 0. 0.072 0.003 0.068 0.052 0. 0.052 0.052 0. 0.052 0.067 0. 0.067 0. 0. 0.
71 0.134 0. 0.134 0.129 0. 0.128 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.055 0. 0.055 0.071 0. 0.071 0.001 0. 0.001
72 0.136 0. 0.136 0.133 0.003 0.129 0.001 0. 0.001 0.076 0. 0.076 0.057 0. 0.057 0.058 0.003 0.054 0.073 0. 0.073 0.001 0. 0.001
73 0.135 0. 0.135 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.059 0. 0.059 0.055 0. 0.055 0.079 0. 0.079 0.001 0. 0.001
74 0.136 0. 0.136 0.144 0. 0.144 0.001 0. 0.001 0.076 0. 0.076 0.057 0. 0.057 0.061 0. 0.061 0.076 0. 0.076 0.001 0. 0.001
75 0.143 0. 0.143 0.141 0. 0.141 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.06 0.061 0. 0.061 0.077 0. 0.077 0.001 0. 0.001
76 0.147 0. 0.147 0.148 0. 0.148 0.001 0. 0.001 0.08 0. 0.08 0.064 0. 0.064 0.066 0. 0.066 0.079 0. 0.079 0.001 0. 0.001
77 0.154 0. 0.154 0.158 0. 0.158 0.001 0. 0.001 0.085 0. 0.085 0.066 0. 0.066 0.063 0. 0.063 0.093 0. 0.092 0.001 0. 0.001
78 0.159 0. 0.159 0.163 0. 0.163 0.005 0. 0.005 0.087 0. 0.087 0.064 0. 0.064 0.069 0. 0.069 0.092 0. 0.092 0.001 0. 0.001
79 0.155 0. 0.155 0.163 0. 0.163 0.001 0. 0.001 0.086 0. 0.086 0.067 0. 0.067 0.069 0. 0.069 0.091 0. 0.091 0.001 0. 0.001
80 0.166 0. 0.166 0.156 0. 0.156 0.001 0. 0.001 0.092 0. 0.092 0.072 0. 0.072 0.068 0. 0.068 0.086 0. 0.086 0.001 0. 0.001
81 0.164 0. 0.164 0.168 0. 0.168 0.001 0. 0.001 0.091 0. 0.091 0.07 0. 0.07 0.073 0. 0.073 0.093 0. 0.093 0.001 0. 0.001
82 0.172 0. 0.172 0.169 0. 0.169 0.001 0. 0.001 0.094 0. 0.094 0.075 0. 0.075 0.074 0. 0.074 0.092 0. 0.092 0.001 0. 0.001
83 0.171 0. 0.171 0.177 0. 0.177 0.001 0. 0.001 0.093 0. 0.093 0.075 0. 0.075 0.076 0. 0.076 0.098 0. 0.098 0.001 0. 0.001
84 0.174 0. 0.174 0.175 0. 0.175 0.001 0. 0.001 0.094 0. 0.094 0.077 0. 0.077 0.076 0. 0.076 0.097 0. 0.097 0.001 0. 0.001
85 0.193 0. 0.193 0.188 0. 0.188 0.001 0. 0.001 0.11 0. 0.11 0.08 0. 0.08 0.083 0. 0.083 0.102 0. 0.102 0.001 0. 0.001
86 0.184 0.003 0.18 0.182 0. 0.182 0.001 0. 0.001 0.103 0.003 0.099 0.078 0. 0.078 0.078 0. 0.078 0.102 0. 0.102 0.001 0. 0.001
87 0.188 0. 0.188 0.19 0. 0.19 0.004 0. 0.004 0.104 0. 0.104 0.077 0. 0.077 0.079 0. 0.079 0.107 0. 0.107 0.001 0. 0.001
88 0.191 0. 0.191 0.191 0. 0.191 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.078 0. 0.078 0.11 0. 0.11 0.001 0. 0.001
89 0.195 0. 0.195 0.191 0. 0.191 0.001 0. 0.001 0.106 0. 0.106 0.082 0. 0.082 0.081 0. 0.081 0.107 0. 0.107 0.001 0. 0.001
90 0.195 0. 0.195 0.2 0. 0.2 0.001 0. 0.001 0.11 0. 0.11 0.082 0. 0.082 0.084 0. 0.084 0.114 0. 0.114 0.001 0. 0.001
91 0.204 0. 0.204 0.201 0. 0.201 0.001 0. 0.001 0.115 0. 0.115 0.086 0. 0.086 0.085 0. 0.085 0.113 0. 0.113 0.001 0. 0.001
92 0.224 0. 0.223 0.205 0. 0.205 0.002 0. 0.002 0.131 0. 0.131 0.089 0. 0.089 0.085 0. 0.085 0.117 0. 0.117 0.001 0. 0.001
93 0.209 0. 0.209 0.209 0. 0.209 0.001 0. 0.001 0.119 0. 0.119 0.087 0. 0.087 0.087 0. 0.087 0.12 0. 0.12 0.001 0. 0.001
94 0.222 0. 0.222 0.226 0. 0.226 0.001 0. 0.001 0.121 0. 0.121 0.098 0. 0.098 0.09 0. 0.09 0.133 0. 0.133 0.001 0. 0.001
95 0.217 0. 0.217 0.245 0. 0.245 0.001 0. 0.001 0.122 0. 0.122 0.092 0. 0.092 0.096 0. 0.096 0.147 0. 0.147 0.001 0. 0.001
96 0.222 0. 0.222 0.222 0.003 0.218 0.001 0. 0.001 0.126 0. 0.126 0.093 0. 0.093 0.093 0. 0.093 0.126 0.003 0.123 0.001 0. 0.001
97 0.23 0. 0.23 0.234 0. 0.234 0.001 0. 0.001 0.13 0. 0.13 0.097 0. 0.097 0.101 0. 0.101 0.13 0. 0.13 0.001 0. 0.001
98 0.235 0.003 0.23 0.236 0. 0.236 0.001 0. 0.001 0.131 0. 0.131 0.101 0.003 0.096 0.098 0. 0.098 0.134 0. 0.134 0.001 0. 0.001
99 0.239 0. 0.239 0.243 0. 0.243 0.001 0. 0.001 0.136 0. 0.136 0.1 0. 0.1 0.102 0. 0.102 0.136 0. 0.136 0.001 0. 0.001
100 0.262 0. 0.262 0.253 0. 0.253 0.001 0. 0.001 0.148 0. 0.148 0.111 0. 0.111 0.108 0. 0.108 0.142 0. 0.142 0.001 0. 0.001
110 0.305 0. 0.305 0.293 0.003 0.289 0.001 0. 0.001 0.177 0. 0.177 0.126 0. 0.126 0.119 0. 0.119 0.17 0.003 0.166 0.001 0. 0.001
120 0.361 0. 0.361 0.35 0.003 0.346 0.001 0. 0.001 0.204 0. 0.204 0.153 0. 0.153 0.145 0.003 0.141 0.202 0. 0.202 0.002 0. 0.002
130 0.433 0. 0.432 0.421 0.003 0.417 0.002 0. 0.002 0.252 0. 0.252 0.176 0. 0.176 0.183 0.003 0.18 0.234 0. 0.234 0.002 0. 0.002
140 0.493 0. 0.493 0.51 0.004 0.506 0.002 0. 0.002 0.276 0. 0.276 0.212 0. 0.212 0.225 0. 0.225 0.282 0.003 0.278 0.002 0. 0.002
150 0.567 0. 0.566 0.564 0.004 0.56 0.002 0. 0.002 0.322 0. 0.322 0.241 0. 0.241 0.237 0. 0.237 0.324 0.003 0.32 0.002 0. 0.002
160 0.632 0.003 0.628 0.639 0. 0.639 0.002 0. 0.002 0.361 0.003 0.357 0.267 0. 0.267 0.275 0. 0.275 0.36 0. 0.36 0.002 0. 0.002
170 0.722 0. 0.722 0.723 0. 0.723 0.002 0. 0.002 0.407 0. 0.407 0.311 0. 0.311 0.301 0. 0.301 0.417 0. 0.417 0.002 0. 0.002
180 0.79 0. 0.79 0.822 0. 0.822 0.002 0. 0.002 0.461 0. 0.461 0.324 0. 0.324 0.347 0. 0.347 0.471 0. 0.471 0.003 0. 0.003
190 0.872 0.007 0.864 0.879 0. 0.879 0.003 0. 0.003 0.507 0.007 0.499 0.36 0. 0.36 0.369 0. 0.369 0.505 0. 0.505 0.003 0. 0.003
200 1.006 0. 1.006 1.021 0.003 1.017 0.003 0. 0.003 0.58 0. 0.58 0.421 0. 0.421 0.425 0. 0.425 0.591 0.003 0.587 0.003 0. 0.003
210 1.084 0. 1.084 1.093 0. 1.093 0.003 0. 0.003 0.634 0. 0.634 0.444 0. 0.444 0.435 0. 0.435 0.652 0. 0.652 0.003 0. 0.003
220 1.178 0. 1.178 1.188 0. 1.188 0.003 0. 0.003 0.697 0. 0.696 0.475 0. 0.475 0.477 0. 0.477 0.704 0. 0.704 0.004 0. 0.004
230 1.321 0. 1.321 1.331 0. 1.331 0.004 0. 0.004 0.763 0. 0.763 0.552 0. 0.552 0.551 0. 0.551 0.773 0. 0.773 0.004 0. 0.004
240 1.475 0. 1.475 1.481 0. 1.481 0.008 0. 0.008 0.861 0. 0.86 0.603 0. 0.603 0.599 0. 0.599 0.875 0. 0.875 0.004 0. 0.004
250 1.56 0.01 1.549 1.563 0.003 1.559 0.004 0. 0.004 0.954 0.007 0.947 0.6 0.003 0.596 0.6 0.003 0.596 0.957 0. 0.957 0.004 0. 0.004
