param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0.003 0.001 0.003 0. 0.004 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.005 0.002 0.002 0.005 0.002 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.001 0. 0. 0.003 0.001 0.001 0. 0. 0.
9 0.005 0.005 0. 0.005 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0. 0. 0.
10 0.053 0.018 0.034 0.057 0.014 0.043 0. 0. 0. 0.051 0.018 0.033 0.001 0. 0. 0.053 0.01 0.043 0.003 0.003 0. 0. 0. 0.
11 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
22 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.009 0. 0.009 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
26 0.022 0.003 0.018 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0.003 0.003 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
27 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
34 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
38 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0. 0. 0.
39 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0.
40 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
41 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
43 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
44 0.053 0. 0.051 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.024 0. 0.022 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
45 0.051 0. 0.053 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.033 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
46 0.057 0. 0.057 0.05 0. 0.05 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
47 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0.
48 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.025 0. 0.024 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.062 0. 0.062 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
50 0.128 0.02 0.107 0.124 0.012 0.111 0. 0. 0. 0.1 0.02 0.08 0.026 0. 0.026 0.023 0. 0.023 0.1 0.011 0.087 0. 0. 0.
51 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0.029 0. 0.029 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
52 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.027 0. 0.027 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
53 0.067 0.003 0.063 0.068 0. 0.068 0. 0. 0. 0.037 0.003 0.034 0.028 0. 0.028 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
54 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.037 0. 0.037 0.029 0. 0.029 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
55 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.031 0. 0.031 0.038 0. 0.038 0. 0. 0.
56 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
57 0.076 0. 0.076 0.089 0. 0.087 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.038 0. 0.036 0.049 0. 0.049 0. 0. 0.
58 0.082 0. 0.082 0.085 0.003 0.084 0. 0. 0. 0.043 0. 0.043 0.037 0. 0.037 0.033 0. 0.033 0.05 0.003 0.05 0. 0. 0.
59 0.083 0. 0.083 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.039 0. 0.039 0.05 0. 0.05 0. 0. 0.
60 0.085 0. 0.085 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
61 0.09 0. 0.09 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
62 0.096 0. 0.096 0.093 0.002 0.09 0. 0. 0. 0.052 0. 0.052 0.042 0. 0.042 0.039 0. 0.039 0.052 0.002 0.049 0. 0. 0.
63 0.098 0. 0.098 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.037 0. 0.036 0.054 0. 0.054 0. 0. 0.
64 0.106 0. 0.106 0.095 0. 0.095 0.001 0. 0.001 0.054 0. 0.054 0.05 0. 0.05 0.039 0. 0.039 0.051 0. 0.051 0.003 0. 0.003
65 0.099 0. 0.099 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.041 0. 0.041 0.056 0. 0.056 0. 0. 0.
66 0.1 0. 0.1 0.101 0.003 0.097 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.043 0.003 0.039 0.056 0. 0.056 0. 0. 0.
67 0.113 0. 0.113 0.106 0. 0.106 0. 0. 0. 0.067 0. 0.067 0.043 0. 0.043 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
68 0.111 0. 0.111 0.109 0. 0.109 0.001 0. 0.001 0.065 0. 0.065 0.043 0. 0.043 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
69 0.118 0. 0.118 0.109 0. 0.109 0. 0. 0. 0.07 0. 0.07 0.046 0. 0.046 0.048 0. 0.048 0.059 0. 0.059 0. 0. 0.
70 0.12 0.003 0.116 0.114 0. 0.114 0. 0. 0. 0.072 0.003 0.068 0.046 0. 0.046 0.051 0. 0.051 0.061 0. 0.061 0. 0. 0.
71 0.12 0. 0.12 0.129 0.007 0.121 0.001 0. 0.001 0.067 0. 0.067 0.05 0. 0.05 0.052 0.006 0.046 0.074 0. 0.074 0.001 0.001 0.
72 0.12 0. 0.12 0.133 0. 0.133 0. 0. 0. 0.068 0. 0.068 0.05 0. 0.05 0.054 0. 0.054 0.076 0. 0.076 0.001 0. 0.001
73 0.127 0. 0.127 0.146 0. 0.146 0.001 0. 0.001 0.069 0. 0.069 0.056 0. 0.056 0.066 0. 0.066 0.078 0. 0.078 0. 0. 0.
74 0.127 0. 0.127 0.151 0. 0.151 0. 0. 0. 0.074 0. 0.074 0.051 0. 0.051 0.066 0. 0.066 0.082 0. 0.082 0.001 0. 0.001
75 0.125 0. 0.125 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0.054 0. 0.054 0.057 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
76 0.13 0. 0.13 0.141 0. 0.141 0. 0. 0. 0.077 0. 0.077 0.051 0. 0.051 0.062 0. 0.062 0.077 0. 0.077 0.001 0. 0.001
77 0.149 0. 0.149 0.16 0. 0.16 0.001 0. 0.001 0.083 0. 0.083 0.063 0. 0.063 0.06 0. 0.06 0.098 0. 0.097 0. 0. 0.
78 0.15 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.089 0. 0.089 0.058 0. 0.058 0.061 0. 0.061 0.084 0. 0.084 0. 0. 0.
79 0.146 0.004 0.138 0.146 0. 0.146 0. 0. 0. 0.08 0. 0.08 0.063 0.004 0.059 0.058 0. 0.058 0.086 0. 0.086 0. 0. 0.
80 0.153 0. 0.154 0.169 0. 0.169 0.001 0. 0.001 0.082 0. 0.084 0.069 0. 0.069 0.071 0. 0.071 0.096 0. 0.096 0. 0. 0.
81 0.154 0.003 0.15 0.15 0. 0.15 0.001 0. 0.001 0.083 0.003 0.079 0.068 0. 0.068 0.069 0. 0.069 0.079 0. 0.079 0. 0. 0.
82 0.159 0. 0.159 0.158 0.003 0.154 0.001 0. 0.001 0.086 0. 0.086 0.071 0. 0.071 0.068 0.003 0.064 0.087 0. 0.087 0.001 0. 0.001
83 0.158 0. 0.158 0.161 0. 0.161 0. 0. 0. 0.088 0. 0.088 0.068 0. 0.068 0.066 0. 0.066 0.093 0. 0.093 0.001 0. 0.001
84 0.174 0. 0.174 0.157 0. 0.157 0.001 0. 0.001 0.102 0. 0.102 0.069 0. 0.069 0.068 0. 0.068 0.086 0. 0.086 0.001 0. 0.001
85 0.159 0. 0.159 0.179 0. 0.179 0.001 0. 0.001 0.09 0. 0.09 0.067 0. 0.067 0.078 0. 0.078 0.096 0. 0.096 0.002 0. 0.002
86 0.166 0. 0.166 0.167 0.003 0.163 0.001 0. 0.001 0.093 0. 0.093 0.07 0. 0.07 0.073 0.003 0.069 0.091 0. 0.091 0.001 0. 0.001
87 0.171 0.003 0.167 0.164 0. 0.164 0.001 0. 0.001 0.098 0.003 0.095 0.07 0. 0.07 0.071 0. 0.071 0.09 0. 0.09 0.001 0. 0.001
88 0.178 0. 0.178 0.174 0. 0.173 0.001 0. 0.001 0.104 0. 0.104 0.072 0. 0.072 0.073 0. 0.073 0.096 0. 0.096 0.002 0. 0.002
89 0.18 0. 0.18 0.166 0. 0.166 0.001 0. 0.001 0.098 0. 0.098 0.078 0. 0.078 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
90 0.173 0. 0.173 0.177 0. 0.177 0.001 0. 0.001 0.098 0. 0.098 0.072 0. 0.072 0.073 0. 0.073 0.102 0. 0.102 0.001 0. 0.001
91 0.188 0.003 0.184 0.19 0. 0.19 0.001 0. 0.001 0.112 0.003 0.108 0.074 0. 0.074 0.078 0. 0.078 0.109 0. 0.109 0.001 0. 0.001
92 0.193 0. 0.193 0.184 0. 0.184 0.001 0. 0.001 0.106 0. 0.106 0.085 0. 0.085 0.075 0. 0.075 0.105 0. 0.105 0.001 0. 0.001
93 0.185 0. 0.185 0.191 0.004 0.187 0.001 0. 0.008 0.103 0. 0.096 0.079 0. 0.079 0.082 0. 0.082 0.106 0.004 0.101 0.001 0. 0.001
94 0.191 0. 0.191 0.193 0. 0.193 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.079 0. 0.079 0.112 0. 0.112 0.001 0. 0.001
95 0.205 0. 0.205 0.193 0. 0.193 0.001 0. 0.001 0.117 0. 0.117 0.085 0. 0.085 0.083 0. 0.083 0.108 0. 0.108 0.001 0. 0.001
96 0.205 0. 0.205 0.208 0.004 0.204 0.001 0. 0.001 0.11 0. 0.11 0.092 0. 0.092 0.094 0.004 0.09 0.111 0. 0.111 0.001 0. 0.001
97 0.224 0. 0.224 0.202 0. 0.202 0.001 0. 0.001 0.121 0. 0.121 0.1 0. 0.1 0.085 0. 0.085 0.115 0. 0.115 0.001 0. 0.001
98 0.21 0. 0.21 0.206 0. 0.206 0.001 0. 0.001 0.118 0. 0.118 0.088 0. 0.088 0.085 0. 0.085 0.118 0. 0.118 0.001 0. 0.001
99 0.212 0.003 0.208 0.218 0. 0.218 0.001 0. 0.001 0.119 0.003 0.115 0.09 0. 0.09 0.088 0. 0.088 0.126 0. 0.126 0.001 0. 0.001
100 0.247 0. 0.247 0.25 0. 0.249 0.001 0. 0.001 0.135 0. 0.135 0.11 0. 0.11 0.112 0. 0.112 0.135 0. 0.135 0.001 0. 0.001
110 0.273 0. 0.273 0.262 0.004 0.258 0.001 0. 0.001 0.156 0. 0.156 0.114 0. 0.114 0.109 0. 0.109 0.148 0.004 0.144 0.001 0. 0.001
120 0.325 0.002 0.322 0.327 0.003 0.323 0.001 0. 0.001 0.178 0.001 0.176 0.144 0. 0.143 0.136 0. 0.136 0.188 0.003 0.184 0.001 0. 0.001
130 0.374 0.004 0.37 0.39 0. 0.39 0.001 0. 0.001 0.214 0.003 0.21 0.156 0. 0.156 0.17 0. 0.17 0.214 0. 0.214 0.004 0. 0.004
140 0.438 0. 0.438 0.454 0. 0.454 0.001 0. 0.001 0.254 0. 0.254 0.18 0. 0.18 0.198 0. 0.198 0.252 0. 0.252 0.002 0. 0.002
150 0.566 0.003 0.563 0.564 0.003 0.56 0.002 0. 0.002 0.325 0. 0.325 0.237 0.003 0.234 0.231 0. 0.231 0.329 0.003 0.325 0.002 0. 0.002
160 0.578 0.003 0.574 0.626 0. 0.626 0.002 0. 0.002 0.333 0.003 0.329 0.241 0. 0.241 0.272 0. 0.271 0.347 0. 0.347 0.005 0. 0.005
170 0.66 0.003 0.656 0.677 0.004 0.673 0.004 0. 0.004 0.371 0. 0.371 0.282 0.003 0.278 0.276 0. 0.276 0.397 0.004 0.393 0.002 0. 0.002
180 0.698 0. 0.698 0.744 0.003 0.74 0.003 0. 0.003 0.404 0. 0.404 0.288 0. 0.288 0.304 0. 0.304 0.436 0.003 0.431 0.002 0. 0.002
190 0.784 0.006 0.778 0.806 0.007 0.798 0.002 0. 0.002 0.456 0.005 0.451 0.324 0. 0.324 0.326 0. 0.326 0.476 0.007 0.468 0.003 0. 0.002
200 1.013 0.004 1.008 1.003 0.012 0.991 0.003 0. 0.003 0.585 0.004 0.581 0.422 0. 0.422 0.414 0.004 0.41 0.585 0.008 0.576 0.003 0. 0.003
210 0.975 0. 0.975 0.998 0. 0.998 0.003 0. 0.003 0.58 0. 0.58 0.39 0. 0.39 0.407 0. 0.407 0.586 0. 0.586 0.003 0. 0.003
220 1.053 0. 1.053 1.126 0. 1.126 0.005 0. 0.005 0.608 0. 0.608 0.437 0. 0.437 0.469 0. 0.469 0.651 0. 0.651 0.003 0. 0.003
230 1.23 0. 1.229 1.226 0. 1.225 0.003 0. 0.003 0.695 0. 0.695 0.529 0. 0.529 0.505 0. 0.504 0.714 0. 0.714 0.004 0. 0.004
240 1.316 0. 1.316 1.372 0. 1.372 0.003 0. 0.003 0.782 0. 0.782 0.529 0. 0.529 0.579 0. 0.579 0.788 0. 0.787 0.004 0. 0.004
250 1.55 0.004 1.545 1.572 0.003 1.567 0.004 0. 0.004 0.938 0.003 0.934 0.606 0. 0.606 0.601 0.003 0.597 0.965 0. 0.964 0.004 0. 0.004
