param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.004,0.,0.001,0.,0.001,0.002,0.
5,0.003,0.002,0.,0.002,0.,0.,0.001,0.
6,0.004,0.002,0.,0.003,0.,0.,0.002,0.
7,0.004,0.005,0.,0.003,0.,0.,0.002,0.
8,0.005,0.004,0.,0.004,0.001,0.,0.003,0.
9,0.006,0.004,0.,0.004,0.001,0.,0.003,0.
10,0.006,0.006,0.,0.005,0.001,0.001,0.004,0.
11,0.006,0.007,0.,0.005,0.001,0.001,0.005,0.001
12,0.008,0.006,0.,0.006,0.001,0.001,0.005,0.
13,0.059,0.008,0.051,0.005,0.001,0.001,0.005,0.
14,0.006,0.058,0.,0.004,0.001,0.001,0.056,0.
15,0.007,0.006,0.,0.005,0.001,0.001,0.004,0.
16,0.008,0.008,0.,0.006,0.001,0.001,0.005,0.
17,0.009,0.008,0.,0.006,0.001,0.001,0.006,0.
18,0.009,0.008,0.,0.007,0.001,0.001,0.006,0.
19,0.009,0.009,0.,0.007,0.002,0.001,0.007,0.
20,0.013,0.012,0.,0.01,0.002,0.003,0.007,0.
21,0.012,0.012,0.,0.009,0.002,0.003,0.008,0.
22,0.013,0.012,0.,0.009,0.002,0.002,0.009,0.
23,0.013,0.013,0.,0.009,0.003,0.002,0.009,0.
24,0.016,0.013,0.,0.012,0.003,0.003,0.01,0.
25,0.015,0.016,0.,0.011,0.003,0.003,0.012,0.
26,0.016,0.015,0.,0.011,0.003,0.003,0.01,0.
27,0.018,0.016,0.,0.013,0.004,0.003,0.012,0.
28,0.019,0.019,0.,0.013,0.004,0.004,0.014,0.
29,0.02,0.019,0.,0.015,0.004,0.004,0.014,0.
30,0.022,0.02,0.,0.017,0.004,0.004,0.015,0.
31,0.024,0.024,0.,0.018,0.004,0.005,0.018,0.
32,0.023,0.023,0.,0.017,0.005,0.005,0.016,0.
33,0.025,0.025,0.,0.018,0.005,0.005,0.019,0.
34,0.027,0.024,0.,0.02,0.006,0.005,0.018,0.
35,0.03,0.028,0.,0.023,0.006,0.006,0.021,0.
36,0.029,0.033,0.,0.021,0.007,0.008,0.023,0.
37,0.031,0.03,0.,0.023,0.007,0.007,0.021,0.
38,0.034,0.031,0.,0.024,0.008,0.007,0.023,0.
39,0.033,0.035,0.,0.024,0.007,0.007,0.026,0.
40,0.036,0.034,0.,0.026,0.008,0.008,0.023,0.
41,0.039,0.034,0.,0.027,0.01,0.009,0.024,0.
42,0.038,0.037,0.,0.027,0.009,0.008,0.028,0.
43,0.039,0.039,0.,0.03,0.008,0.008,0.029,0.
44,0.041,0.04,0.,0.031,0.008,0.01,0.028,0.
45,0.042,0.046,0.,0.03,0.011,0.011,0.033,0.
46,0.043,0.042,0.,0.032,0.01,0.01,0.031,0.
47,0.045,0.045,0.,0.033,0.01,0.01,0.032,0.
48,0.05,0.048,0.001,0.035,0.013,0.011,0.035,0.
49,0.055,0.054,0.,0.042,0.011,0.012,0.038,0.003
50,0.114,0.108,0.,0.102,0.01,0.01,0.097,0.
51,0.05,0.054,0.,0.037,0.011,0.014,0.038,0.
52,0.053,0.055,0.,0.039,0.012,0.012,0.039,0.002
53,0.056,0.058,0.,0.041,0.013,0.013,0.043,0.
54,0.059,0.062,0.,0.043,0.014,0.014,0.046,0.
55,0.063,0.059,0.,0.046,0.015,0.013,0.044,0.
56,0.065,0.062,0.,0.047,0.015,0.014,0.046,0.
57,0.07,0.062,0.,0.052,0.017,0.014,0.045,0.
58,0.072,0.07,0.,0.053,0.016,0.02,0.048,0.
59,0.071,0.069,0.,0.053,0.016,0.016,0.051,0.
60,0.071,0.068,0.,0.052,0.017,0.016,0.049,0.
61,0.073,0.072,0.,0.054,0.017,0.017,0.053,0.
62,0.074,0.077,0.,0.053,0.019,0.019,0.055,0.
63,0.079,0.075,0.,0.057,0.02,0.018,0.055,0.
64,0.087,0.08,0.,0.063,0.022,0.02,0.058,0.
65,0.081,0.087,0.001,0.06,0.018,0.022,0.063,0.001
66,0.09,0.087,0.,0.068,0.02,0.021,0.064,0.
67,0.09,0.084,0.,0.065,0.022,0.021,0.061,0.
68,0.09,0.09,0.,0.066,0.022,0.022,0.066,0.
69,0.092,0.095,0.,0.07,0.021,0.024,0.068,0.001
70,0.099,0.094,0.,0.072,0.025,0.022,0.07,0.001
71,0.1,0.105,0.,0.072,0.025,0.022,0.081,0.
72,0.102,0.1,0.001,0.073,0.027,0.023,0.075,0.
73,0.102,0.104,0.,0.073,0.027,0.024,0.078,0.
74,0.105,0.111,0.001,0.073,0.029,0.024,0.084,0.001
75,0.117,0.116,0.001,0.085,0.03,0.026,0.087,0.001
76,0.113,0.119,0.,0.082,0.028,0.027,0.089,0.001
77,0.112,0.119,0.,0.084,0.025,0.029,0.087,0.001
78,0.111,0.125,0.001,0.081,0.027,0.031,0.087,0.001
79,0.124,0.121,0.001,0.091,0.03,0.03,0.088,0.001
80,0.117,0.126,0.001,0.084,0.03,0.029,0.095,0.001
81,0.123,0.122,0.001,0.091,0.029,0.031,0.088,0.001
82,0.134,0.131,0.001,0.098,0.033,0.03,0.099,0.001
83,0.136,0.141,0.001,0.102,0.031,0.039,0.099,0.001
84,0.127,0.137,0.001,0.095,0.03,0.033,0.101,0.001
85,0.139,0.138,0.001,0.104,0.032,0.035,0.101,0.001
86,0.152,0.137,0.001,0.113,0.036,0.032,0.102,0.001
87,0.146,0.143,0.001,0.108,0.035,0.033,0.106,0.001
88,0.155,0.147,0.001,0.113,0.039,0.034,0.11,0.001
89,0.157,0.15,0.001,0.116,0.038,0.036,0.109,0.003
90,0.161,0.152,0.001,0.118,0.04,0.04,0.109,0.001
91,0.161,0.154,0.001,0.118,0.04,0.039,0.111,0.001
92,0.173,0.156,0.001,0.129,0.041,0.037,0.112,0.005
93,0.177,0.168,0.001,0.13,0.044,0.042,0.123,0.001
94,0.171,0.164,0.001,0.124,0.044,0.04,0.121,0.001
95,0.169,0.164,0.001,0.125,0.041,0.039,0.123,0.001
96,0.179,0.176,0.001,0.133,0.043,0.048,0.125,0.001
97,0.184,0.173,0.001,0.136,0.045,0.043,0.127,0.001
98,0.184,0.18,0.001,0.136,0.044,0.042,0.135,0.001
99,0.187,0.189,0.001,0.136,0.047,0.048,0.138,0.001
100,0.174,0.182,0.001,0.131,0.041,0.04,0.14,0.001
110,0.222,0.229,0.001,0.166,0.053,0.057,0.169,0.001
120,0.286,0.27,0.001,0.21,0.072,0.068,0.199,0.001
130,0.332,0.333,0.002,0.242,0.086,0.074,0.254,0.002
140,0.403,0.381,0.002,0.306,0.093,0.091,0.286,0.002
150,0.422,0.409,0.002,0.322,0.097,0.104,0.302,0.001
160,0.503,0.492,0.002,0.376,0.123,0.121,0.367,0.002
170,0.558,0.572,0.002,0.416,0.137,0.139,0.429,0.002
180,0.625,0.63,0.003,0.474,0.147,0.153,0.472,0.003
190,0.694,0.688,0.002,0.532,0.157,0.159,0.524,0.003
200,0.745,0.758,0.003,0.553,0.187,0.185,0.569,0.003
210,0.833,0.855,0.003,0.627,0.2,0.198,0.651,0.003
220,0.921,0.948,0.004,0.697,0.218,0.216,0.725,0.004
230,1.004,1.059,0.004,0.757,0.24,0.244,0.808,0.004
240,1.148,1.173,0.009,0.857,0.279,0.267,0.894,0.009
250,1.163,1.167,0.004,0.877,0.281,0.271,0.89,0.004
260,1.313,1.324,0.004,1.01,0.296,0.299,1.018,0.004
270,1.404,1.452,0.005,1.072,0.325,0.331,1.114,0.005
280,1.534,1.534,0.005,1.16,0.366,0.36,1.167,0.005
290,1.71,1.703,0.01,1.31,0.389,0.38,1.313,0.006
300,1.686,1.677,0.005,1.305,0.373,0.373,1.294,0.008
310,1.896,2.002,0.006,1.463,0.424,0.428,1.564,0.008
320,2.03,2.106,0.007,1.574,0.446,0.466,1.63,0.007
