param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.,0.,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.001,0.001,0.
7,0.004,0.003,0.,0.003,0.001,0.,0.002,0.
8,0.004,0.004,0.,0.003,0.,0.001,0.003,0.
9,0.005,0.006,0.,0.004,0.001,0.001,0.004,0.
10,0.006,0.005,0.,0.004,0.,0.001,0.004,0.
11,0.007,0.006,0.,0.005,0.001,0.001,0.005,0.
12,0.009,0.008,0.,0.007,0.001,0.001,0.004,0.
13,0.065,0.008,0.056,0.007,0.001,0.001,0.006,0.
14,0.009,0.068,0.,0.007,0.001,0.001,0.066,0.
15,0.009,0.011,0.,0.006,0.002,0.002,0.008,0.
16,0.009,0.011,0.,0.006,0.001,0.002,0.008,0.
17,0.008,0.009,0.,0.006,0.001,0.001,0.006,0.
18,0.008,0.009,0.,0.006,0.001,0.001,0.006,0.
19,0.009,0.013,0.,0.007,0.001,0.002,0.01,0.
20,0.012,0.012,0.,0.009,0.002,0.003,0.008,0.
21,0.011,0.011,0.,0.008,0.002,0.002,0.008,0.
22,0.011,0.011,0.,0.008,0.002,0.002,0.008,0.
23,0.013,0.012,0.,0.009,0.002,0.002,0.009,0.
24,0.015,0.013,0.,0.011,0.002,0.002,0.009,0.
25,0.014,0.015,0.,0.01,0.002,0.002,0.011,0.
26,0.015,0.015,0.,0.011,0.003,0.003,0.011,0.
27,0.018,0.016,0.,0.012,0.005,0.003,0.012,0.
28,0.017,0.018,0.,0.012,0.003,0.003,0.014,0.
29,0.018,0.018,0.,0.013,0.003,0.004,0.013,0.
30,0.021,0.019,0.,0.016,0.004,0.004,0.014,0.
31,0.02,0.022,0.,0.015,0.004,0.004,0.017,0.
32,0.021,0.022,0.,0.016,0.004,0.004,0.016,0.
33,0.024,0.024,0.,0.018,0.004,0.004,0.018,0.
34,0.024,0.024,0.,0.018,0.004,0.005,0.018,0.
35,0.029,0.028,0.,0.02,0.007,0.005,0.021,0.
36,0.027,0.027,0.,0.02,0.005,0.005,0.02,0.
37,0.029,0.028,0.001,0.021,0.006,0.005,0.021,0.
38,0.031,0.029,0.,0.022,0.007,0.006,0.022,0.
39,0.033,0.032,0.,0.025,0.006,0.006,0.025,0.
40,0.035,0.033,0.,0.026,0.007,0.007,0.024,0.
41,0.035,0.034,0.,0.025,0.009,0.007,0.025,0.
42,0.034,0.036,0.,0.026,0.007,0.007,0.027,0.
43,0.037,0.037,0.,0.028,0.007,0.007,0.028,0.
44,0.039,0.037,0.,0.03,0.007,0.007,0.028,0.
45,0.038,0.045,0.,0.028,0.008,0.008,0.036,0.
46,0.041,0.042,0.,0.03,0.008,0.008,0.032,0.
47,0.045,0.047,0.,0.034,0.009,0.009,0.036,0.
48,0.045,0.045,0.,0.034,0.009,0.009,0.035,0.
49,0.047,0.047,0.,0.036,0.009,0.009,0.033,0.003
50,0.122,0.123,0.,0.112,0.009,0.009,0.112,0.
51,0.05,0.052,0.,0.037,0.01,0.014,0.037,0.
52,0.051,0.052,0.,0.039,0.01,0.01,0.038,0.002
53,0.054,0.055,0.,0.041,0.011,0.01,0.042,0.
54,0.056,0.057,0.,0.043,0.011,0.011,0.045,0.
55,0.061,0.056,0.,0.046,0.012,0.011,0.043,0.
56,0.059,0.068,0.,0.044,0.013,0.012,0.054,0.
57,0.061,0.063,0.,0.046,0.012,0.012,0.048,0.
