param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.003 0.003 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.005 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
10 0.006 0.004 0.002 0.005 0.003 0.001 0. 0. 0. 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0. 0.004 0.003 0. 0. 0. 0.
11 0.007 0.003 0.003 0.006 0. 0.006 0. 0. 0. 0.005 0.003 0.002 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
12 0.06 0.008 0.052 0.009 0.008 0. 0. 0. 0. 0.058 0.007 0.05 0. 0. 0. 0.002 0.001 0. 0.005 0.005 0. 0. 0. 0.
13 0.006 0. 0.006 0.066 0.014 0.052 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.064 0.013 0.05 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
19 0.012 0. 0.012 0.01 0.003 0.007 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0.002 0. 0.007 0. 0.007 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0.
25 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.012 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0.
27 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
29 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.004 0. 0.004 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0.
31 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.017 0. 0.017 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0.
32 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
33 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0.
35 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0.
36 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
37 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
38 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0.
39 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.025 0. 0.025 0.008 0. 0.008 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
40 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0.
41 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.027 0. 0.027 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0.
42 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.031 0. 0.031 0.01 0. 0.01 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
43 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.031 0. 0.031 0.009 0. 0.009 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0.
44 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.034 0. 0.034 0.01 0. 0.01 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0.
45 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0.
46 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.034 0. 0.034 0.011 0. 0.011 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0.
47 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.036 0. 0.036 0.011 0. 0.011 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0.
48 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.037 0. 0.037 0.011 0. 0.011 0.01 0. 0.01 0.038 0. 0.038 0. 0. 0.
49 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.038 0. 0.038 0.012 0. 0.012 0.011 0. 0.011 0.036 0. 0.036 0.002 0. 0.002
50 0.121 0.032 0.088 0.129 0.024 0.104 0. 0. 0. 0.107 0.031 0.075 0.012 0. 0.012 0.012 0. 0.012 0.115 0.023 0.091 0. 0. 0.
51 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.041 0. 0.041 0.013 0. 0.013 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0.
52 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0.043 0. 0.043 0.012 0. 0.012 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0.
53 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.046 0. 0.046 0.014 0. 0.014 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0.
54 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.045 0. 0.045 0.014 0. 0.014 0.014 0. 0.014 0.047 0. 0.047 0.001 0. 0.001
55 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.047 0. 0.047 0.018 0. 0.018 0.015 0. 0.015 0.05 0. 0.05 0.002 0. 0.002
56 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0.048 0. 0.048 0.016 0. 0.016 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0.
57 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.049 0. 0.049 0.016 0. 0.016 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0.
58 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.05 0. 0.05 0.016 0. 0.016 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0.
59 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.052 0. 0.052 0.016 0. 0.016 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0.
60 0.074 0. 0.074 0.074 0. 0.073 0. 0. 0. 0.053 0. 0.053 0.019 0. 0.019 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0.
61 0.08 0. 0.079 0.079 0. 0.08 0.001 0. 0.001 0.059 0. 0.059 0.018 0. 0.018 0.018 0. 0.018 0.058 0. 0.06 0. 0. 0.
62 0.079 0. 0.079 0.09 0. 0.09 0.001 0. 0. 0.058 0. 0.058 0.02 0. 0.02 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0.
63 0.081 0. 0.081 0.089 0. 0.089 0.001 0. 0.001 0.06 0. 0.06 0.019 0. 0.019 0.024 0. 0.024 0.062 0. 0.062 0.001 0. 0.001
64 0.088 0.001 0.087 0.088 0.001 0.087 0. 0. 0. 0.061 0.001 0.059 0.025 0. 0.025 0.02 0. 0.02 0.065 0.001 0.064 0. 0. 0.
65 0.089 0. 0.089 0.093 0. 0.093 0.001 0. 0.001 0.065 0. 0.065 0.021 0. 0.021 0.022 0. 0.022 0.069 0. 0.069 0.001 0. 0.001
66 0.094 0. 0.094 0.09 0. 0.09 0. 0. 0. 0.068 0. 0.068 0.024 0. 0.024 0.021 0. 0.021 0.067 0. 0.067 0.001 0. 0.001
67 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001 0.067 0. 0.067 0.023 0. 0.023 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0.
68 0.092 0. 0.092 0.098 0. 0.098 0.001 0. 0.001 0.067 0. 0.067 0.022 0. 0.022 0.024 0. 0.024 0.072 0. 0.071 0.001 0. 0.001
69 0.097 0. 0.097 0.099 0. 0.098 0.001 0. 0.001 0.069 0. 0.069 0.026 0. 0.026 0.024 0. 0.024 0.072 0. 0.072 0.001 0. 0.001
70 0.099 0. 0.099 0.104 0. 0.104 0.001 0. 0.001 0.07 0. 0.07 0.026 0. 0.026 0.023 0. 0.023 0.078 0. 0.078 0.001 0. 0.001
71 0.107 0. 0.107 0.106 0. 0.106 0.001 0. 0.001 0.076 0. 0.076 0.029 0. 0.029 0.024 0. 0.024 0.08 0. 0.08 0.001 0. 0.001
72 0.104 0. 0.104 0.118 0. 0.118 0.001 0. 0.001 0.077 0. 0.077 0.024 0. 0.024 0.027 0. 0.027 0.089 0. 0.089 0.001 0. 0.001
73 0.113 0. 0.113 0.11 0. 0.11 0.001 0. 0.001 0.085 0. 0.085 0.026 0. 0.026 0.026 0. 0.026 0.082 0. 0.082 0.001 0. 0.001
74 0.112 0. 0.112 0.11 0. 0.109 0.001 0. 0.001 0.084 0. 0.083 0.026 0. 0.026 0.026 0. 0.026 0.081 0. 0.081 0.001 0. 0.001
75 0.116 0. 0.116 0.118 0.003 0.114 0.001 0. 0.001 0.088 0. 0.088 0.026 0. 0.026 0.028 0. 0.028 0.084 0. 0.084 0.001 0. 0.001
76 0.126 0. 0.126 0.121 0. 0.121 0.001 0. 0.001 0.092 0. 0.092 0.032 0. 0.032 0.028 0. 0.028 0.091 0. 0.091 0.001 0. 0.001
77 0.122 0. 0.122 0.13 0. 0.13 0.001 0. 0.001 0.088 0. 0.088 0.032 0. 0.032 0.029 0. 0.028 0.099 0. 0.099 0.001 0. 0.001
78 0.123 0. 0.123 0.129 0. 0.129 0.001 0. 0.001 0.087 0. 0.087 0.033 0. 0.033 0.029 0. 0.029 0.097 0. 0.097 0.001 0. 0.001
79 0.125 0.003 0.121 0.138 0. 0.138 0.001 0. 0.001 0.093 0.003 0.09 0.029 0. 0.029 0.034 0. 0.034 0.101 0. 0.101 0.001 0. 0.001
80 0.13 0. 0.13 0.136 0.003 0.132 0.001 0. 0.001 0.097 0. 0.097 0.031 0. 0.031 0.032 0. 0.032 0.101 0.003 0.098 0.001 0. 0.001
81 0.127 0.008 0.119 0.132 0. 0.132 0.001 0. 0.001 0.092 0. 0.092 0.032 0.008 0.024 0.031 0. 0.031 0.098 0. 0.098 0.001 0. 0.001
82 0.136 0. 0.136 0.136 0. 0.136 0.001 0. 0.001 0.101 0. 0.101 0.032 0. 0.032 0.035 0. 0.035 0.097 0. 0.097 0.001 0. 0.001
83 0.146 0. 0.146 0.144 0. 0.144 0.001 0. 0.001 0.105 0. 0.105 0.038 0. 0.038 0.032 0. 0.032 0.109 0. 0.109 0.001 0. 0.001
84 0.141 0. 0.141 0.154 0. 0.154 0.001 0. 0.001 0.104 0. 0.104 0.034 0. 0.034 0.038 0. 0.038 0.113 0. 0.113 0.001 0. 0.001
85 0.142 0.003 0.138 0.146 0. 0.146 0.001 0. 0.001 0.101 0. 0.101 0.037 0.003 0.034 0.036 0. 0.036 0.107 0. 0.107 0.001 0. 0.001
86 0.153 0. 0.153 0.154 0. 0.154 0.001 0. 0.001 0.11 0. 0.11 0.04 0. 0.04 0.035 0. 0.035 0.116 0. 0.116 0.001 0. 0.001
87 0.154 0. 0.154 0.157 0. 0.157 0.001 0. 0.001 0.115 0. 0.115 0.036 0. 0.036 0.041 0. 0.041 0.113 0. 0.113 0.001 0. 0.001
88 0.152 0. 0.152 0.155 0. 0.155 0.001 0. 0.001 0.113 0. 0.113 0.036 0. 0.036 0.039 0. 0.039 0.112 0. 0.112 0.001 0. 0.001
89 0.162 0. 0.161 0.168 0. 0.168 0.001 0. 0.001 0.119 0. 0.119 0.039 0. 0.039 0.04 0. 0.04 0.125 0. 0.125 0.001 0. 0.001
90 0.157 0. 0.157 0.162 0. 0.162 0.001 0. 0.001 0.113 0. 0.113 0.041 0. 0.041 0.042 0. 0.042 0.117 0. 0.117 0.001 0. 0.001
91 0.162 0. 0.162 0.168 0.003 0.164 0.001 0. 0.001 0.119 0. 0.119 0.04 0. 0.039 0.044 0. 0.044 0.121 0.003 0.117 0.001 0. 0.001
92 0.166 0. 0.166 0.169 0. 0.169 0.001 0. 0.001 0.122 0. 0.122 0.04 0. 0.04 0.044 0. 0.044 0.122 0. 0.122 0.001 0. 0.001
93 0.176 0. 0.176 0.174 0. 0.171 0.004 0. 0.004 0.129 0. 0.129 0.042 0. 0.042 0.044 0. 0.041 0.127 0. 0.127 0.001 0. 0.001
94 0.171 0. 0.171 0.172 0. 0.176 0.001 0. 0.001 0.127 0. 0.127 0.041 0. 0.041 0.042 0. 0.042 0.127 0. 0.132 0.001 0. 0.001
95 0.184 0. 0.184 0.18 0. 0.18 0.001 0. 0.001 0.138 0. 0.138 0.043 0. 0.043 0.045 0. 0.045 0.131 0. 0.131 0.001 0. 0.001
96 0.186 0. 0.186 0.189 0. 0.189 0.001 0. 0.001 0.137 0. 0.137 0.045 0. 0.045 0.047 0. 0.047 0.14 0. 0.14 0.001 0. 0.001
97 0.183 0. 0.183 0.184 0. 0.184 0.001 0. 0.001 0.137 0. 0.136 0.043 0. 0.043 0.045 0. 0.045 0.136 0. 0.136 0.001 0. 0.001
98 0.192 0. 0.192 0.189 0.004 0.185 0.001 0. 0.001 0.139 0. 0.139 0.049 0. 0.049 0.046 0. 0.046 0.14 0.004 0.136 0.001 0. 0.001
99 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004 0.146 0. 0.146 0.046 0. 0.046 0.049 0. 0.049 0.147 0. 0.147 0.001 0. 0.001
100 0.198 0. 0.197 0.198 0. 0.198 0.001 0. 0.001 0.149 0. 0.149 0.046 0. 0.046 0.046 0. 0.046 0.148 0. 0.148 0.001 0. 0.001
110 0.241 0. 0.241 0.237 0.003 0.233 0.001 0. 0.001 0.179 0. 0.179 0.059 0. 0.059 0.06 0.001 0.058 0.174 0. 0.174 0.001 0.001 0.
120 0.298 0. 0.298 0.281 0. 0.281 0.002 0. 0.002 0.223 0. 0.223 0.07 0. 0.07 0.069 0. 0.069 0.209 0. 0.209 0.001 0. 0.001
130 0.339 0. 0.339 0.333 0.004 0.329 0.007 0. 0.007 0.247 0. 0.247 0.083 0. 0.083 0.081 0. 0.081 0.249 0.003 0.245 0.001 0. 0.001
140 0.4 0.003 0.396 0.407 0.008 0.399 0.002 0. 0.002 0.294 0. 0.294 0.102 0.003 0.098 0.105 0. 0.105 0.298 0.007 0.29 0.002 0. 0.002
150 0.466 0.007 0.458 0.468 0. 0.468 0.002 0. 0.002 0.353 0.003 0.349 0.11 0.003 0.106 0.113 0. 0.113 0.352 0. 0.352 0.002 0. 0.002
160 0.527 0. 0.527 0.521 0. 0.521 0.002 0. 0.002 0.395 0. 0.395 0.127 0. 0.127 0.125 0. 0.125 0.391 0. 0.391 0.002 0. 0.002
170 0.619 0. 0.619 0.599 0.003 0.594 0.002 0. 0.002 0.47 0. 0.469 0.145 0. 0.145 0.144 0.003 0.14 0.45 0. 0.45 0.002 0. 0.002
180 0.66 0.003 0.655 0.672 0.007 0.663 0.003 0. 0.003 0.498 0.003 0.494 0.155 0. 0.155 0.158 0. 0.158 0.508 0.007 0.5 0.002 0. 0.002
190 0.729 0. 0.729 0.739 0. 0.739 0.003 0. 0.003 0.553 0. 0.553 0.171 0. 0.17 0.173 0. 0.173 0.559 0. 0.559 0.005 0. 0.005
200 0.823 0.008 0.815 0.831 0.004 0.825 0.003 0. 0.003 0.615 0.008 0.607 0.203 0. 0.203 0.205 0. 0.205 0.621 0. 0.619 0.003 0.003 0.
