param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.003,0.001,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
7,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.004,0.003,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.005,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.005,0.005,0.,0.005,0.004,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
11,0.006,0.006,0.,0.006,0.006,0.,0.,0.,0.,0.004,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.
12,0.007,0.005,0.001,0.009,0.005,0.003,0.,0.,0.,0.005,0.005,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.003,0.003,0.,0.,0.
13,0.057,0.,0.057,0.007,0.002,0.005,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.005,0.002,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
18,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
20,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
21,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
22,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
24,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
25,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
26,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
27,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
28,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
29,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
30,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
31,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
32,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
33,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
34,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
35,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
36,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
37,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
38,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
39,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.003,0.,0.003
40,0.034,0.,0.034,0.035,0.003,0.031,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.003,0.005,0.025,0.,0.025,0.,0.,0.
41,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
42,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
43,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
44,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
45,0.041,0.,0.041,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
46,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
47,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
48,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.035,0.,0.,0.
49,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
50,0.112,0.016,0.096,0.112,0.032,0.08,0.,0.,0.,0.099,0.015,0.083,0.011,0.,0.011,0.011,0.,0.011,0.1,0.032,0.068,0.,0.,0.
51,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.002,0.,0.002
52,0.056,0.,0.056,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
53,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
54,0.057,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
55,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
56,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
57,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
58,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
59,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
60,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.
61,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
62,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.
63,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.
64,0.083,0.,0.083,0.087,0.,0.087,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.02,0.,0.02,0.064,0.,0.064,0.,0.,0.
65,0.079,0.,0.079,0.083,0.,0.083,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
66,0.087,0.,0.087,0.084,0.,0.084,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
67,0.089,0.,0.089,0.086,0.,0.086,0.,0.,0.,0.066,0.,0.066,0.02,0.,0.02,0.02,0.,0.02,0.064,0.,0.064,0.,0.,0.
68,0.087,0.,0.087,0.089,0.,0.089,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,0.022,0.,0.022,0.065,0.,0.065,0.,0.,0.
69,0.094,0.,0.094,0.091,0.,0.091,0.001,0.,0.001,0.07,0.,0.07,0.021,0.,0.021,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
70,0.097,0.,0.097,0.092,0.,0.092,0.001,0.,0.001,0.071,0.,0.071,0.023,0.,0.023,0.021,0.,0.021,0.068,0.,0.068,0.,0.,0.
71,0.097,0.,0.097,0.099,0.,0.099,0.001,0.,0.001,0.069,0.,0.069,0.025,0.,0.025,0.024,0.,0.024,0.073,0.,0.073,0.,0.,0.
72,0.101,0.,0.101,0.104,0.,0.104,0.001,0.,0.001,0.072,0.,0.072,0.027,0.,0.027,0.022,0.,0.022,0.079,0.,0.079,0.001,0.,0.001
73,0.106,0.,0.106,0.105,0.,0.105,0.001,0.,0.001,0.077,0.,0.077,0.027,0.,0.027,0.023,0.,0.023,0.08,0.,0.08,0.001,0.,0.001
74,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001,0.077,0.,0.077,0.028,0.,0.028,0.024,0.,0.024,0.082,0.,0.082,0.001,0.,0.001
75,0.11,0.,0.11,0.111,0.,0.111,0.001,0.,0.001,0.081,0.,0.081,0.027,0.,0.027,0.024,0.,0.024,0.084,0.,0.084,0.001,0.,0.001
76,0.112,0.,0.112,0.113,0.,0.113,0.001,0.,0.001,0.081,0.,0.081,0.029,0.,0.029,0.026,0.,0.026,0.085,0.,0.085,0.001,0.,0.001
77,0.112,0.,0.112,0.114,0.003,0.11,0.001,0.,0.001,0.083,0.,0.083,0.026,0.,0.026,0.025,0.,0.025,0.086,0.003,0.083,0.001,0.,0.001
78,0.114,0.,0.114,0.12,0.,0.12,0.001,0.,0.001,0.084,0.,0.084,0.027,0.,0.027,0.03,0.,0.03,0.087,0.,0.087,0.001,0.,0.001
79,0.12,0.,0.12,0.119,0.,0.119,0.001,0.,0.001,0.088,0.,0.088,0.029,0.,0.029,0.027,0.,0.027,0.086,0.,0.086,0.004,0.,0.004
80,0.116,0.,0.116,0.12,0.,0.12,0.001,0.,0.001,0.085,0.,0.085,0.029,0.,0.029,0.028,0.,0.028,0.09,0.,0.09,0.001,0.,0.001
81,0.125,0.,0.125,0.131,0.004,0.127,0.001,0.,0.001,0.094,0.,0.094,0.029,0.,0.029,0.037,0.004,0.033,0.092,0.,0.092,0.001,0.,0.001
82,0.134,0.,0.134,0.13,0.,0.13,0.001,0.,0.001,0.098,0.,0.098,0.033,0.,0.033,0.029,0.,0.029,0.098,0.,0.098,0.001,0.,0.001
83,0.131,0.,0.131,0.15,0.,0.15,0.001,0.,0.001,0.098,0.,0.098,0.03,0.,0.03,0.04,0.,0.04,0.106,0.,0.106,0.002,0.,0.002
84,0.13,0.,0.13,0.133,0.,0.133,0.001,0.,0.001,0.095,0.,0.095,0.032,0.,0.032,0.032,0.,0.032,0.099,0.,0.099,0.001,0.,0.001
85,0.136,0.003,0.132,0.133,0.,0.133,0.001,0.,0.001,0.102,0.003,0.099,0.031,0.,0.031,0.033,0.,0.033,0.098,0.,0.098,0.001,0.,0.001
86,0.144,0.,0.144,0.143,0.,0.143,0.001,0.,0.001,0.109,0.,0.109,0.032,0.,0.032,0.032,0.,0.032,0.108,0.,0.108,0.001,0.,0.001
87,0.139,0.,0.139,0.138,0.,0.138,0.001,0.,0.001,0.103,0.,0.103,0.033,0.,0.033,0.033,0.,0.033,0.102,0.,0.102,0.001,0.,0.001
88,0.149,0.,0.149,0.145,0.,0.145,0.001,0.,0.001,0.108,0.,0.108,0.038,0.,0.038,0.032,0.,0.032,0.109,0.,0.109,0.001,0.,0.001
89,0.153,0.003,0.149,0.149,0.,0.149,0.001,0.,0.001,0.112,0.,0.112,0.038,0.003,0.034,0.037,0.,0.037,0.11,0.,0.11,0.001,0.,0.001
90,0.149,0.,0.149,0.148,0.,0.147,0.001,0.,0.001,0.111,0.,0.111,0.036,0.,0.036,0.036,0.,0.036,0.108,0.,0.108,0.001,0.,0.001
91,0.152,0.003,0.148,0.156,0.,0.156,0.001,0.,0.001,0.112,0.003,0.108,0.037,0.,0.037,0.038,0.,0.038,0.115,0.,0.115,0.001,0.,0.001
92,0.156,0.,0.156,0.161,0.,0.161,0.001,0.,0.001,0.115,0.,0.115,0.038,0.,0.038,0.04,0.,0.04,0.117,0.,0.117,0.001,0.,0.001
93,0.157,0.,0.157,0.163,0.,0.163,0.001,0.,0.001,0.115,0.,0.115,0.039,0.,0.039,0.037,0.,0.037,0.123,0.,0.123,0.001,0.,0.001
94,0.165,0.,0.165,0.161,0.,0.161,0.001,0.,0.001,0.122,0.,0.122,0.04,0.,0.04,0.037,0.,0.037,0.121,0.,0.121,0.001,0.,0.001
95,0.164,0.,0.164,0.169,0.,0.169,0.001,0.,0.001,0.119,0.,0.119,0.038,0.,0.038,0.04,0.,0.04,0.126,0.,0.126,0.001,0.,0.001
96,0.171,0.,0.171,0.171,0.,0.171,0.001,0.,0.001,0.127,0.,0.127,0.041,0.,0.041,0.043,0.,0.043,0.125,0.,0.125,0.001,0.,0.001
97,0.178,0.002,0.175,0.189,0.,0.189,0.001,0.,0.001,0.131,0.001,0.129,0.044,0.,0.044,0.044,0.,0.044,0.142,0.,0.142,0.001,0.,0.001
98,0.18,0.,0.18,0.178,0.,0.178,0.001,0.,0.001,0.136,0.,0.136,0.041,0.,0.041,0.044,0.,0.044,0.132,0.,0.132,0.001,0.,0.001
99,0.18,0.,0.18,0.184,0.007,0.176,0.001,0.,0.001,0.134,0.,0.134,0.043,0.,0.043,0.045,0.003,0.041,0.136,0.003,0.132,0.001,0.,0.001
100,0.191,0.,0.191,0.192,0.,0.192,0.001,0.,0.001,0.146,0.,0.146,0.043,0.,0.042,0.043,0.,0.043,0.147,0.,0.147,0.001,0.,0.001
110,0.232,0.003,0.228,0.226,0.,0.226,0.001,0.,0.001,0.175,0.003,0.171,0.053,0.,0.053,0.055,0.,0.055,0.168,0.,0.168,0.001,0.,0.001
120,0.275,0.003,0.271,0.268,0.,0.268,0.003,0.,0.003,0.207,0.003,0.203,0.064,0.,0.064,0.063,0.,0.063,0.201,0.,0.201,0.001,0.,0.001
130,0.314,0.003,0.31,0.324,0.,0.324,0.002,0.,0.002,0.233,0.003,0.229,0.077,0.,0.077,0.074,0.,0.074,0.247,0.,0.247,0.002,0.,0.002
140,0.386,0.,0.386,0.375,0.,0.375,0.002,0.,0.002,0.285,0.,0.285,0.096,0.,0.096,0.089,0.,0.089,0.282,0.,0.282,0.002,0.,0.002
