param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.001,0.,0.001,0.,0.,0.001,0.
5,0.002,0.002,0.,0.001,0.,0.,0.001,0.
6,0.003,0.002,0.,0.002,0.,0.001,0.001,0.
7,0.004,0.003,0.,0.002,0.001,0.,0.002,0.
8,0.004,0.004,0.,0.003,0.,0.001,0.002,0.
9,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
10,0.006,0.005,0.,0.004,0.001,0.,0.003,0.
11,0.006,0.006,0.,0.005,0.001,0.001,0.004,0.
12,0.007,0.006,0.,0.006,0.001,0.001,0.005,0.
13,0.054,0.008,0.047,0.005,0.,0.001,0.006,0.
14,0.006,0.056,0.,0.004,0.001,0.001,0.054,0.
15,0.006,0.006,0.,0.004,0.001,0.001,0.005,0.
16,0.008,0.008,0.,0.005,0.001,0.001,0.006,0.
17,0.007,0.008,0.,0.005,0.001,0.001,0.006,0.
18,0.009,0.008,0.,0.007,0.001,0.002,0.006,0.
19,0.009,0.009,0.,0.006,0.001,0.002,0.006,0.
20,0.011,0.011,0.,0.008,0.001,0.003,0.007,0.
21,0.011,0.011,0.,0.008,0.002,0.002,0.007,0.
22,0.011,0.011,0.,0.008,0.002,0.002,0.007,0.
23,0.012,0.011,0.,0.008,0.002,0.002,0.008,0.
24,0.014,0.012,0.,0.01,0.002,0.002,0.009,0.
25,0.013,0.014,0.,0.01,0.002,0.002,0.011,0.
26,0.014,0.014,0.,0.01,0.003,0.003,0.01,0.
27,0.016,0.015,0.,0.011,0.004,0.003,0.011,0.
28,0.016,0.017,0.,0.012,0.003,0.003,0.013,0.
29,0.018,0.016,0.,0.013,0.004,0.003,0.012,0.
30,0.022,0.018,0.,0.017,0.003,0.003,0.013,0.
31,0.021,0.022,0.,0.015,0.004,0.005,0.016,0.
32,0.021,0.022,0.,0.015,0.004,0.004,0.016,0.
33,0.023,0.024,0.,0.017,0.005,0.004,0.019,0.
34,0.023,0.021,0.,0.017,0.005,0.005,0.016,0.
35,0.026,0.025,0.,0.02,0.005,0.005,0.019,0.
36,0.026,0.024,0.,0.019,0.006,0.005,0.017,0.
37,0.029,0.026,0.,0.021,0.007,0.006,0.019,0.
38,0.029,0.031,0.,0.02,0.007,0.007,0.022,0.
39,0.028,0.034,0.,0.02,0.007,0.007,0.025,0.
40,0.032,0.033,0.,0.023,0.007,0.009,0.022,0.
41,0.033,0.035,0.,0.022,0.01,0.007,0.026,0.
42,0.033,0.036,0.,0.025,0.007,0.008,0.027,0.
43,0.034,0.037,0.,0.025,0.007,0.008,0.028,0.
44,0.042,0.038,0.,0.032,0.008,0.009,0.028,0.
