param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.002,0.002,0.,0.001,0.,0.,0.001,0.
6,0.003,0.002,0.,0.002,0.,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.001,0.,0.001,0.
8,0.004,0.004,0.,0.003,0.,0.,0.003,0.
9,0.005,0.005,0.,0.003,0.001,0.,0.003,0.
10,0.005,0.005,0.,0.004,0.,0.001,0.003,0.
11,0.006,0.006,0.,0.004,0.001,0.001,0.004,0.
12,0.007,0.006,0.,0.005,0.001,0.001,0.005,0.
13,0.055,0.008,0.048,0.006,0.001,0.001,0.005,0.
14,0.006,0.053,0.,0.004,0.001,0.001,0.051,0.
15,0.006,0.006,0.,0.005,0.001,0.001,0.004,0.
16,0.008,0.008,0.,0.006,0.001,0.001,0.006,0.
17,0.009,0.007,0.,0.007,0.001,0.001,0.005,0.
18,0.009,0.008,0.,0.007,0.001,0.001,0.006,0.
19,0.009,0.009,0.,0.007,0.001,0.002,0.006,0.
20,0.011,0.01,0.,0.008,0.001,0.003,0.007,0.
21,0.011,0.011,0.,0.008,0.002,0.002,0.007,0.
22,0.013,0.012,0.,0.01,0.002,0.002,0.009,0.
23,0.014,0.012,0.,0.01,0.002,0.002,0.009,0.
24,0.017,0.013,0.,0.013,0.003,0.002,0.009,0.
25,0.015,0.016,0.,0.012,0.002,0.003,0.011,0.
26,0.021,0.015,0.,0.016,0.004,0.003,0.011,0.
27,0.021,0.017,0.,0.016,0.004,0.003,0.013,0.
28,0.018,0.018,0.,0.013,0.003,0.004,0.013,0.
29,0.019,0.017,0.,0.014,0.004,0.003,0.013,0.
30,0.021,0.018,0.,0.016,0.004,0.004,0.013,0.
31,0.02,0.022,0.,0.015,0.004,0.004,0.016,0.
32,0.022,0.021,0.,0.016,0.004,0.005,0.015,0.
33,0.024,0.026,0.,0.018,0.005,0.005,0.019,0.
34,0.023,0.024,0.,0.017,0.005,0.005,0.017,0.
35,0.026,0.027,0.,0.019,0.005,0.005,0.02,0.
36,0.026,0.025,0.,0.019,0.006,0.005,0.018,0.
37,0.027,0.027,0.,0.02,0.005,0.006,0.02,0.
38,0.029,0.028,0.,0.021,0.007,0.006,0.02,0.
39,0.03,0.031,0.,0.022,0.006,0.006,0.023,0.
40,0.034,0.032,0.,0.025,0.007,0.008,0.022,0.
41,0.038,0.031,0.,0.024,0.013,0.007,0.023,0.
42,0.034,0.034,0.,0.025,0.007,0.008,0.025,0.
43,0.036,0.04,0.,0.027,0.008,0.008,0.03,0.
44,0.042,0.036,0.,0.033,0.008,0.008,0.026,0.
45,0.038,0.045,0.,0.027,0.009,0.009,0.034,0.
46,0.043,0.039,0.,0.031,0.01,0.009,0.029,0.
47,0.045,0.041,0.,0.034,0.01,0.009,0.03,0.
48,0.044,0.046,0.,0.033,0.009,0.009,0.035,0.
49,0.045,0.048,0.,0.033,0.01,0.01,0.033,0.003
50,0.11,0.111,0.,0.099,0.01,0.01,0.1,0.
51,0.05,0.048,0.,0.037,0.011,0.011,0.035,0.
52,0.05,0.048,0.,0.037,0.011,0.011,0.034,0.001
53,0.052,0.05,0.,0.038,0.013,0.011,0.037,0.
54,0.057,0.057,0.,0.043,0.012,0.014,0.041,0.
55,0.064,0.058,0.,0.047,0.015,0.012,0.044,0.
56,0.063,0.06,0.,0.046,0.015,0.013,0.045,0.
57,0.059,0.058,0.,0.044,0.013,0.014,0.042,0.
58,0.059,0.066,0.,0.044,0.013,0.015,0.049,0.
59,0.062,0.066,0.,0.045,0.014,0.016,0.048,0.
60,0.063,0.064,0.,0.046,0.015,0.014,0.048,0.
61,0.071,0.072,0.,0.053,0.016,0.016,0.054,0.
62,0.072,0.075,0.,0.052,0.017,0.019,0.054,0.
63,0.079,0.077,0.,0.06,0.017,0.021,0.054,0.
64,0.078,0.074,0.,0.057,0.019,0.016,0.056,0.
65,0.074,0.078,0.,0.055,0.016,0.018,0.057,0.
66,0.079,0.076,0.,0.059,0.018,0.018,0.057,0.
67,0.085,0.082,0.,0.062,0.02,0.019,0.06,0.001
68,0.08,0.085,0.,0.059,0.019,0.021,0.061,0.
69,0.094,0.089,0.001,0.069,0.022,0.023,0.063,0.001
70,0.089,0.09,0.,0.065,0.022,0.02,0.068,0.
71,0.091,0.093,0.,0.067,0.022,0.021,0.07,0.
72,0.093,0.098,0.001,0.066,0.025,0.022,0.074,0.
73,0.097,0.103,0.001,0.07,0.025,0.022,0.078,0.
74,0.1,0.108,0.,0.07,0.028,0.024,0.081,0.001
75,0.109,0.109,0.001,0.078,0.029,0.021,0.085,0.001
76,0.107,0.104,0.,0.079,0.026,0.023,0.078,0.
77,0.103,0.106,0.,0.077,0.024,0.023,0.08,0.
78,0.107,0.113,0.001,0.08,0.024,0.028,0.077,0.001
79,0.116,0.121,0.001,0.085,0.028,0.029,0.09,0.001
80,0.116,0.115,0.001,0.086,0.028,0.027,0.085,0.001
81,0.122,0.118,0.001,0.088,0.032,0.031,0.085,0.001
82,0.127,0.133,0.001,0.09,0.034,0.033,0.097,0.001
83,0.123,0.13,0.001,0.091,0.029,0.036,0.092,0.001
84,0.127,0.12,0.001,0.094,0.03,0.028,0.09,0.001
85,0.131,0.121,0.001,0.1,0.029,0.029,0.089,0.001
86,0.139,0.131,0.001,0.107,0.03,0.03,0.099,0.001
87,0.134,0.137,0.001,0.098,0.033,0.033,0.102,0.001
88,0.142,0.129,0.001,0.107,0.032,0.03,0.097,0.001
89,0.139,0.136,0.001,0.102,0.035,0.031,0.101,0.002
90,0.164,0.135,0.001,0.118,0.043,0.033,0.099,0.001
91,0.152,0.147,0.001,0.114,0.036,0.035,0.109,0.001
92,0.174,0.145,0.001,0.131,0.04,0.033,0.107,0.004
93,0.181,0.149,0.001,0.134,0.044,0.035,0.112,0.001
94,0.193,0.159,0.001,0.151,0.039,0.041,0.115,0.001
95,0.177,0.155,0.001,0.138,0.036,0.039,0.113,0.001
96,0.164,0.163,0.001,0.122,0.039,0.043,0.117,0.001
97,0.166,0.172,0.001,0.123,0.04,0.043,0.127,0.001
