param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.001 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.005 0. 0.005 0.004 0.003 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
10 0.005 0.005 0. 0.005 0.005 0. 0. 0. 0. 0.004 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0.
11 0.006 0.005 0.001 0.007 0.003 0.003 0. 0. 0. 0.004 0.004 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.001 0.003 0. 0. 0.
12 0.063 0.028 0.034 0.007 0.007 0. 0. 0. 0. 0.061 0.028 0.033 0. 0. 0. 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0.
13 0.005 0. 0.005 0.061 0.013 0.047 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.059 0.013 0.046 0. 0. 0.
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
17 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.008 0. 0.008 0.005 0. 0.005 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.012 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.01 0. 0.01 0.012 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.001 0.009 0. 0.011 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
22 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
25 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
26 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
27 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.019 0. 0.019 0. 0. 0.
28 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0.
29 0.017 0. 0.017 0.021 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.016 0. 0.016 0. 0. 0.
30 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0.
31 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.003 0. 0.003 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
32 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
33 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
34 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0.
35 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0.019 0. 0.019 0.007 0. 0.007 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0.
36 0.033 0.001 0.032 0.023 0. 0.023 0. 0. 0. 0.026 0. 0.025 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
37 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.019 0. 0.019 0.005 0. 0.005 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
38 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
39 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
40 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0. 0.029 0. 0.029 0.006 0. 0.006 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0.
41 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0. 0.025 0. 0.025 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
42 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.024 0. 0.024 0.007 0. 0.007 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0.
43 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.026 0. 0.026 0.007 0. 0.007 0.006 0. 0.006 0.028 0. 0.028 0. 0. 0.
44 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.027 0. 0.027 0.007 0. 0.007 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0.
45 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.028 0. 0.028 0.008 0. 0.008 0.007 0. 0.007 0.029 0. 0.029 0. 0. 0.
46 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
47 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.032 0. 0.032 0.008 0. 0.008 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0.
48 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0.031 0. 0.031 0.008 0. 0.008 0.008 0. 0.008 0.036 0. 0.036 0. 0. 0.
49 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.009 0.009 0. 0.009 0.032 0. 0.032 0.003 0. 0.003
50 0.119 0.015 0.104 0.119 0.02 0.098 0. 0. 0. 0.109 0.014 0.094 0.009 0. 0.008 0.009 0. 0.009 0.109 0.02 0.088 0. 0. 0.
51 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.035 0. 0.035 0.009 0. 0.009 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0.
52 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.035 0. 0.035 0.01 0. 0.01 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0.
53 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01 0.01 0. 0.01 0.038 0. 0.038 0. 0. 0.
54 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011 0.011 0. 0.011 0.04 0. 0.04 0. 0. 0.
55 0.052 0. 0.052 0.058 0. 0.058 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011 0.013 0. 0.013 0.042 0. 0.042 0.001 0. 0.001
56 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.046 0. 0.046 0.013 0. 0.013 0.011 0. 0.012 0.046 0. 0.046 0. 0. 0.
57 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.043 0. 0.043 0.012 0. 0.012 0.011 0. 0.011 0.043 0. 0.043 0. 0. 0.
58 0.058 0. 0.058 0.068 0. 0.068 0. 0. 0. 0.045 0. 0.045 0.012 0. 0.012 0.015 0. 0.015 0.051 0. 0.051 0. 0. 0.
59 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.046 0. 0.046 0.012 0. 0.012 0.012 0. 0.012 0.044 0. 0.044 0. 0. 0.
60 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.045 0. 0.045 0.014 0. 0.014 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0.
61 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.053 0. 0.053 0.015 0. 0.015 0.016 0. 0.016 0.053 0. 0.053 0. 0. 0.
62 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0.052 0. 0.052 0.015 0. 0.015 0.014 0. 0.014 0.05 0. 0.05 0. 0. 0.
63 0.068 0. 0.068 0.073 0. 0.073 0. 0. 0. 0.051 0. 0.051 0.015 0. 0.015 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0.
64 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.052 0. 0.052 0.015 0. 0.015 0.014 0. 0.014 0.053 0. 0.053 0. 0. 0.
65 0.07 0. 0.07 0.076 0. 0.076 0. 0. 0. 0.053 0. 0.053 0.015 0. 0.015 0.017 0. 0.017 0.057 0. 0.057 0. 0. 0.
66 0.076 0. 0.076 0.082 0. 0.082 0. 0. 0. 0.057 0. 0.057 0.017 0. 0.017 0.016 0. 0.016 0.064 0. 0.064 0. 0. 0.
67 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.057 0. 0.057 0.016 0. 0.016 0.016 0. 0.016 0.057 0. 0.057 0. 0. 0.
68 0.08 0. 0.08 0.076 0. 0.076 0. 0. 0. 0.059 0. 0.059 0.018 0. 0.018 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0.
69 0.085 0. 0.085 0.083 0. 0.083 0.001 0. 0. 0.062 0. 0.062 0.02 0. 0.022 0.017 0. 0.017 0.064 0. 0.064 0.001 0. 0.001
70 0.085 0. 0.085 0.086 0. 0.086 0. 0. 0. 0.062 0. 0.062 0.02 0. 0.02 0.016 0. 0.016 0.068 0. 0.068 0. 0. 0.
71 0.082 0. 0.082 0.088 0. 0.088 0.001 0. 0.001 0.062 0. 0.062 0.018 0. 0.018 0.017 0. 0.017 0.069 0. 0.069 0.001 0. 0.001
72 0.09 0. 0.09 0.091 0. 0.091 0. 0. 0. 0.07 0. 0.07 0.018 0. 0.018 0.018 0. 0.018 0.067 0. 0.067 0.004 0. 0.004
73 0.097 0. 0.097 0.092 0. 0.091 0.001 0. 0.001 0.075 0. 0.075 0.019 0. 0.019 0.021 0. 0.021 0.068 0. 0.068 0. 0. 0.
74 0.097 0.002 0.094 0.09 0. 0.089 0.001 0. 0.001 0.076 0.002 0.073 0.019 0. 0.018 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0.
75 0.096 0. 0.096 0.1 0.003 0.096 0.001 0. 0.001 0.075 0. 0.075 0.02 0. 0.02 0.024 0.003 0.02 0.073 0. 0.073 0.001 0. 0.001
76 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001 0.075 0. 0.075 0.024 0. 0.024 0.02 0. 0.02 0.08 0. 0.079 0.001 0. 0.001
77 0.103 0.003 0.099 0.104 0. 0.104 0.001 0. 0.001 0.076 0. 0.076 0.024 0.003 0.021 0.02 0. 0.02 0.082 0. 0.082 0.001 0. 0.001
78 0.104 0. 0.104 0.105 0. 0.105 0.001 0. 0.001 0.076 0. 0.076 0.025 0. 0.025 0.021 0. 0.021 0.081 0. 0.081 0.001 0. 0.001
79 0.114 0. 0.114 0.109 0. 0.109 0.001 0. 0.001 0.085 0. 0.085 0.027 0. 0.027 0.025 0. 0.025 0.081 0. 0.081 0.001 0. 0.001
80 0.107 0.003 0.103 0.107 0. 0.107 0.001 0.001 0. 0.08 0. 0.08 0.024 0.002 0.022 0.022 0. 0.022 0.079 0. 0.079 0.004 0. 0.004
81 0.11 0. 0.11 0.108 0. 0.108 0. 0. 0. 0.083 0. 0.083 0.025 0. 0.025 0.022 0. 0.022 0.083 0. 0.083 0.001 0. 0.001
82 0.108 0. 0.108 0.112 0. 0.112 0. 0. 0. 0.084 0. 0.084 0.022 0. 0.022 0.026 0. 0.025 0.084 0. 0.084 0.001 0. 0.001
83 0.13 0. 0.13 0.122 0. 0.122 0.001 0. 0.001 0.098 0. 0.098 0.029 0. 0.029 0.023 0. 0.023 0.096 0. 0.095 0.001 0. 0.001
84 0.122 0. 0.122 0.126 0. 0.126 0.001 0. 0.001 0.095 0. 0.095 0.025 0. 0.025 0.03 0. 0.03 0.094 0. 0.094 0.001 0. 0.001
85 0.119 0. 0.119 0.123 0. 0.123 0.001 0. 0.001 0.088 0. 0.088 0.028 0. 0.028 0.027 0. 0.027 0.094 0. 0.094 0.001 0. 0.001
86 0.128 0. 0.128 0.124 0. 0.124 0.001 0. 0.001 0.095 0. 0.095 0.03 0. 0.03 0.025 0. 0.025 0.096 0. 0.096 0.001 0. 0.001
87 0.125 0. 0.125 0.126 0. 0.126 0.001 0. 0.001 0.095 0. 0.095 0.027 0. 0.027 0.027 0. 0.027 0.096 0. 0.096 0.001 0. 0.001
88 0.131 0. 0.131 0.132 0. 0.132 0.001 0. 0.001 0.101 0. 0.101 0.027 0. 0.027 0.032 0. 0.032 0.098 0. 0.098 0.001 0. 0.001
89 0.139 0. 0.139 0.134 0. 0.134 0.001 0. 0.001 0.106 0. 0.106 0.03 0. 0.03 0.029 0. 0.029 0.102 0. 0.102 0.001 0. 0.001
90 0.132 0.003 0.128 0.132 0.003 0.128 0.001 0. 0.001 0.098 0. 0.098 0.031 0.003 0.027 0.03 0.003 0.026 0.099 0. 0.099 0.001 0. 0.001
91 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.105 0. 0.105 0.031 0. 0.031 0.031 0. 0.031 0.106 0. 0.106 0.001 0. 0.001
92 0.143 0. 0.143 0.149 0. 0.149 0.001 0. 0.001 0.109 0. 0.109 0.031 0. 0.031 0.031 0. 0.031 0.115 0. 0.115 0.001 0. 0.001
93 0.141 0. 0.141 0.146 0. 0.146 0.001 0. 0.001 0.106 0. 0.106 0.032 0. 0.032 0.033 0. 0.033 0.11 0. 0.11 0.001 0. 0.001
94 0.139 0. 0.139 0.147 0. 0.147 0.001 0. 0.001 0.107 0. 0.107 0.03 0. 0.03 0.034 0. 0.034 0.11 0. 0.11 0.001 0. 0.001
95 0.149 0. 0.149 0.168 0. 0.168 0.001 0. 0.001 0.114 0. 0.114 0.033 0. 0.033 0.047 0. 0.047 0.118 0. 0.118 0.001 0. 0.001
96 0.145 0. 0.145 0.153 0.004 0.149 0.001 0. 0.001 0.11 0. 0.11 0.032 0. 0.032 0.031 0. 0.031 0.119 0.003 0.115 0.001 0. 0.001
97 0.155 0. 0.155 0.148 0. 0.148 0.001 0. 0.001 0.12 0. 0.119 0.033 0. 0.033 0.033 0. 0.033 0.112 0. 0.112 0.001 0. 0.001
98 0.165 0. 0.165 0.158 0. 0.158 0.001 0. 0.001 0.127 0. 0.126 0.036 0. 0.036 0.033 0. 0.033 0.122 0. 0.122 0.001 0. 0.001
99 0.161 0.003 0.157 0.166 0. 0.166 0.003 0. 0.003 0.123 0.003 0.119 0.033 0. 0.033 0.035 0. 0.035 0.128 0. 0.128 0.001 0. 0.001
100 0.168 0. 0.168 0.162 0. 0.162 0.002 0. 0.004 0.13 0. 0.128 0.034 0. 0.034 0.033 0. 0.033 0.126 0. 0.126 0.001 0. 0.001
110 0.202 0. 0.202 0.208 0. 0.208 0.001 0. 0.001 0.152 0. 0.152 0.046 0. 0.046 0.045 0. 0.045 0.16 0. 0.159 0.001 0. 0.001
120 0.248 0. 0.248 0.235 0. 0.234 0.001 0. 0.001 0.192 0. 0.192 0.052 0. 0.052 0.05 0. 0.05 0.181 0. 0.181 0.001 0. 0.001
130 0.283 0. 0.283 0.297 0. 0.289 0.005 0. 0.005 0.211 0. 0.211 0.064 0. 0.064 0.06 0. 0.06 0.233 0. 0.233 0.002 0. 0.001
140 0.33 0.003 0.326 0.344 0. 0.344 0.002 0. 0.002 0.248 0. 0.248 0.078 0.003 0.074 0.079 0. 0.079 0.262 0. 0.262 0.002 0. 0.002
150 0.386 0.001 0.384 0.412 0.004 0.407 0.002 0. 0.002 0.301 0.001 0.299 0.081 0. 0.081 0.089 0.003 0.086 0.319 0. 0.319 0.002 0. 0.002
160 0.441 0. 0.44 0.435 0.008 0.427 0.002 0. 0.002 0.342 0. 0.341 0.094 0. 0.094 0.095 0.004 0.091 0.335 0.003 0.331 0.002 0. 0.002
170 0.482 0. 0.482 0.516 0. 0.515 0.002 0. 0.002 0.373 0. 0.373 0.104 0. 0.104 0.114 0. 0.114 0.398 0. 0.397 0.002 0. 0.002
180 0.562 0.003 0.558 0.57 0.004 0.566 0.002 0. 0.002 0.44 0.003 0.436 0.117 0. 0.117 0.119 0. 0.119 0.447 0.004 0.443 0.002 0. 0.002
190 0.637 0. 0.636 0.62 0.004 0.616 0.003 0. 0.003 0.496 0. 0.496 0.135 0. 0.135 0.141 0. 0.141 0.473 0.004 0.469 0.003 0. 0.003
200 0.719 0.003 0.715 0.711 0. 0.711 0.003 0. 0.003 0.539 0.003 0.535 0.175 0. 0.175 0.158 0. 0.158 0.548 0. 0.548 0.003 0. 0.003
210 0.771 0.003 0.766 0.77 0.011 0.758 0.003 0. 0.003 0.597 0. 0.596 0.168 0.003 0.164 0.177 0.004 0.173 0.588 0.007 0.579 0.003 0. 0.003
220 0.818 0.003 0.814 0.84 0. 0.84 0.003 0. 0.003 0.632 0.003 0.628 0.18 0. 0.18 0.186 0. 0.186 0.648 0. 0.648 0.003 0. 0.003
230 0.904 0. 0.904 0.903 0. 0.902 0.004 0. 0.004 0.706 0. 0.706 0.192 0. 0.192 0.196 0. 0.195 0.701 0. 0.701 0.003 0. 0.003
240 1.028 0. 1.028 0.999 0. 0.999 0.004 0. 0.004 0.793 0. 0.793 0.228 0. 0.228 0.217 0. 0.217 0.776 0. 0.776 0.004 0. 0.004
250 1.099 0.007 1.091 1.082 0.016 1.066 0.004 0. 0.004 0.862 0.007 0.854 0.232 0. 0.232 0.224 0. 0.224 0.852 0.015 0.836 0.005 0. 0.004
260 1.166 0. 1.166 1.178 0. 1.178 0.004 0. 0.004 0.903 0. 0.902 0.257 0. 0.257 0.245 0. 0.245 0.926 0. 0.926 0.004 0. 0.004
270 1.241 0. 1.241 1.312 0. 1.312 0.005 0. 0.005 0.963 0. 0.963 0.271 0. 0.271 0.291 0. 0.291 1.014 0. 1.014 0.005 0. 0.005
280 1.342 0. 1.342 1.392 0.003 1.387 0.005 0. 0.005 1.051 0. 1.05 0.284 0. 0.284 0.313 0. 0.313 1.071 0.003 1.067 0.005 0. 0.005
290 1.46 0. 1.46 1.595 0. 1.594 0.005 0. 0.005 1.129 0. 1.129 0.323 0. 0.323 0.348 0. 0.348 1.239 0. 1.238 0.005 0. 0.005
300 1.602 0.015 1.586 1.604 0.007 1.596 0.005 0. 0.005 1.255 0.015 1.239 0.34 0. 0.34 0.334 0.003 0.33 1.263 0.003 1.259 0.005 0. 0.005
310 1.705 0. 1.705 1.702 0.003 1.697 0.005 0. 0.005 1.347 0. 1.347 0.35 0. 0.35 0.352 0.003 0.347 1.341 0. 1.341 0.006 0. 0.006
320 1.789 0.015 1.773 1.859 0.003 1.855 0.006 0. 0.006 1.406 0.015 1.39 0.374 0. 0.374 0.386 0. 0.386 1.465 0.003 1.461 0.006 0. 0.006
330 1.962 0. 1.962 1.99 0.003 1.986 0.006 0. 0.006 1.533 0. 1.533 0.421 0. 0.421 0.423 0.003 0.419 1.557 0. 1.557 0.007 0. 0.007
340 2.085 0. 2.085 2.095 0. 2.094 0.007 0. 0.007 1.658 0. 1.658 0.417 0. 0.417 0.419 0. 0.419 1.666 0. 1.666 0.007 0. 0.007
350 2.281 0.015 2.265 2.307 0.012 2.289 0.007 0. 0.007 1.802 0.015 1.786 0.47 0. 0.47 0.478 0.003 0.468 1.821 0.008 1.812 0.007 0. 0.007
360 2.289 0. 2.289 2.361 0.004 2.356 0.007 0. 0.007 1.812 0. 1.812 0.467 0. 0.467 0.474 0.003 0.47 1.877 0. 1.877 0.007 0. 0.007
370 2.479 0. 2.479 2.561 0. 2.56 0.007 0. 0.007 1.964 0. 1.964 0.505 0. 0.505 0.522 0. 0.522 2.026 0. 2.026 0.01 0. 0.01
380 2.598 0. 2.598 2.601 0. 2.6 0.008 0. 0.008 2.051 0. 2.051 0.537 0. 0.537 0.537 0. 0.537 2.053 0. 2.052 0.008 0. 0.008
390 2.788 0. 2.788 2.811 0. 2.811 0.008 0. 0.008 2.2 0. 2.2 0.577 0. 0.577 0.584 0. 0.584 2.216 0. 2.216 0.008 0. 0.008
400 2.942 0.004 2.938 3.003 0.012 2.99 0.01 0. 0.01 2.331 0.004 2.327 0.599 0. 0.599 0.599 0. 0.599 2.393 0.011 2.38 0.009 0. 0.009
