param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.004 0.002 0.001 0.002 0.002 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.003 0.003 0. 0.003 0. 0.002 0. 0. 0. 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0.004 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.006 0.003 0.001 0.004 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
9 0.007 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
10 0.07 0.002 0.067 0.064 0.012 0.052 0. 0. 0. 0.067 0.002 0.065 0.001 0. 0.001 0.058 0.012 0.046 0.005 0. 0.005 0. 0. 0.
11 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.011 0. 0.011 0.01 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.012 0. 0.012 0.011 0.001 0.014 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.001 0.007 0. 0.012 0. 0. 0.
17 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
24 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
25 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
27 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
30 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
31 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
32 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
33 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
34 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
35 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
36 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
37 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
38 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
39 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0. 0. 0.
40 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
41 0.053 0. 0.053 0.044 0. 0.044 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
42 0.06 0. 0.06 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
43 0.062 0. 0.062 0.056 0.003 0.052 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.022 0.002 0.02 0.032 0. 0.032 0. 0. 0.
44 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0.
45 0.054 0. 0.054 0.06 0. 0.059 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.026 0. 0.025 0.032 0. 0.032 0. 0. 0.
46 0.07 0. 0.07 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
47 0.058 0. 0.058 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
48 0.066 0. 0.066 0.063 0. 0.062 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.026 0. 0.025 0.035 0. 0.035 0. 0. 0.
49 0.064 0. 0.064 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.031 0. 0.031 0.04 0. 0.04 0. 0. 0.
50 0.13 0.023 0.106 0.128 0.023 0.104 0. 0. 0. 0.102 0.023 0.079 0.026 0. 0.026 0.025 0. 0.025 0.101 0.023 0.078 0. 0. 0.
51 0.068 0. 0.068 0.08 0. 0.073 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.034 0. 0.027 0.044 0. 0.044 0. 0. 0.
52 0.071 0. 0.071 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
53 0.075 0.001 0.073 0.073 0. 0.073 0. 0. 0. 0.041 0.001 0.04 0.032 0. 0.032 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
54 0.078 0. 0.078 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.032 0. 0.032 0.042 0. 0.042 0. 0. 0.
55 0.083 0. 0.083 0.077 0. 0.077 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.033 0. 0.033 0.042 0. 0.042 0. 0. 0.
56 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
57 0.083 0. 0.083 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.043 0. 0.043 0.057 0. 0.057 0. 0. 0.
58 0.089 0. 0.089 0.107 0. 0.107 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.042 0. 0.042 0.063 0. 0.054 0. 0. 0.009
59 0.09 0.003 0.086 0.091 0. 0.091 0. 0. 0. 0.052 0.003 0.049 0.036 0. 0.036 0.039 0. 0.039 0.05 0. 0.05 0. 0. 0.
60 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
61 0.096 0. 0.096 0.101 0.003 0.097 0. 0. 0. 0.053 0. 0.053 0.04 0. 0.04 0.043 0. 0.043 0.055 0.003 0.051 0. 0. 0.
62 0.104 0. 0.104 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.045 0. 0.045 0.044 0. 0.044 0.056 0. 0.056 0. 0. 0.
63 0.1 0. 0.1 0.105 0. 0.105 0. 0. 0. 0.055 0. 0.055 0.043 0. 0.043 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
64 0.122 0. 0.121 0.117 0. 0.117 0.001 0. 0. 0.068 0. 0.067 0.052 0. 0.052 0.049 0. 0.049 0.062 0. 0.062 0.003 0. 0.003
65 0.13 0. 0.13 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.052 0. 0.052 0.075 0. 0.075 0.001 0. 0.001
66 0.139 0. 0.139 0.118 0. 0.118 0.001 0. 0.001 0.083 0. 0.083 0.054 0. 0.054 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
67 0.136 0. 0.136 0.122 0. 0.122 0.001 0. 0.001 0.083 0. 0.083 0.051 0. 0.051 0.051 0. 0.051 0.068 0. 0.068 0.001 0. 0.001
68 0.131 0. 0.131 0.12 0. 0.12 0. 0. 0. 0.073 0. 0.073 0.056 0. 0.056 0.053 0. 0.053 0.065 0. 0.065 0. 0. 0.
69 0.124 0. 0.124 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.049 0. 0.049 0.054 0. 0.054 0.075 0. 0.075 0. 0. 0.
70 0.127 0.003 0.123 0.129 0. 0.128 0. 0. 0. 0.073 0.003 0.069 0.051 0. 0.051 0.055 0. 0.055 0.071 0. 0.071 0. 0. 0.
71 0.135 0. 0.135 0.135 0.003 0.131 0. 0. 0. 0.074 0. 0.074 0.059 0. 0.059 0.055 0.003 0.051 0.077 0. 0.077 0.001 0. 0.001
72 0.143 0.003 0.14 0.134 0. 0.134 0. 0. 0. 0.076 0.003 0.072 0.065 0. 0.065 0.056 0. 0.056 0.075 0. 0.075 0. 0. 0.
73 0.145 0. 0.145 0.144 0. 0.144 0.001 0. 0.001 0.081 0. 0.081 0.061 0. 0.061 0.062 0. 0.062 0.079 0. 0.079 0.001 0. 0.001
74 0.141 0. 0.141 0.147 0. 0.147 0.001 0. 0.001 0.079 0. 0.079 0.059 0. 0.059 0.067 0. 0.073 0.077 0. 0.073 0.001 0. 0.
75 0.151 0. 0.151 0.14 0. 0.14 0. 0. 0. 0.088 0. 0.088 0.06 0. 0.06 0.058 0. 0.058 0.079 0. 0.079 0. 0. 0.
76 0.151 0. 0.151 0.146 0.003 0.142 0. 0. 0. 0.09 0. 0.09 0.059 0. 0.059 0.061 0. 0.061 0.083 0.003 0.079 0.001 0. 0.001
77 0.16 0. 0.16 0.15 0. 0.15 0.001 0. 0.001 0.09 0. 0.09 0.067 0. 0.067 0.063 0. 0.063 0.084 0. 0.084 0. 0. 0.
78 0.162 0. 0.162 0.168 0.004 0.164 0.001 0. 0.001 0.083 0. 0.083 0.076 0. 0.076 0.079 0.003 0.075 0.087 0. 0.087 0.001 0. 0.001
79 0.168 0. 0.168 0.193 0. 0.193 0.001 0. 0. 0.095 0. 0.095 0.07 0. 0.07 0.084 0. 0.084 0.106 0. 0.106 0.001 0. 0.001
80 0.191 0. 0.191 0.171 0. 0.171 0.001 0. 0.001 0.106 0. 0.105 0.083 0. 0.083 0.075 0. 0.075 0.093 0. 0.093 0.001 0. 0.001
81 0.191 0.003 0.187 0.193 0. 0.193 0.001 0. 0.001 0.104 0.003 0.1 0.084 0. 0.084 0.087 0. 0.086 0.104 0. 0.104 0.001 0. 0.001
82 0.181 0. 0.181 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
83 0.179 0.007 0.171 0.186 0. 0.185 0.001 0.001 0. 0.096 0. 0.096 0.081 0.006 0.074 0.081 0. 0.081 0.102 0. 0.102 0.001 0. 0.001
84 0.209 0.008 0.201 0.196 0. 0.196 0.001 0. 0. 0.122 0.008 0.11 0.083 0. 0.089 0.077 0. 0.077 0.116 0. 0.116 0.001 0. 0.001
