param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0. 0.002 0. 0.002 0.003 0. 0.002 0. 0. 0.
9 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
10 0.06 0.003 0.057 0.062 0.007 0.054 0. 0. 0. 0.058 0.002 0.056 0.001 0. 0. 0.057 0.004 0.053 0.004 0.003 0. 0. 0. 0.
11 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
17 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.022 0. 0.022 0.026 0.003 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0.002 0.006 0.015 0. 0.015 0. 0. 0.
32 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
34 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
36 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
37 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
38 0.035 0. 0.035 0.034 0.004 0.03 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.021 0.004 0.017 0. 0. 0.
39 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
41 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
43 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
44 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
45 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
46 0.049 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
47 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
48 0.049 0. 0.049 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
49 0.051 0. 0.051 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.122 0.02 0.102 0.121 0.012 0.108 0. 0. 0. 0.093 0.02 0.073 0.028 0. 0.028 0.021 0. 0.021 0.097 0.012 0.085 0. 0. 0.
51 0.055 0. 0.055 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
52 0.06 0. 0.06 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
53 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.063 0. 0.063 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.027 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
55 0.064 0. 0.064 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
56 0.067 0. 0.067 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
57 0.068 0. 0.068 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
58 0.074 0. 0.074 0.075 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
59 0.073 0. 0.073 0.078 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
60 0.079 0. 0.079 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
61 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
62 0.082 0. 0.081 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
63 0.084 0. 0.084 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
64 0.087 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.032 0. 0.032 0.053 0. 0.053 0.003 0. 0.003
65 0.085 0. 0.085 0.094 0. 0.094 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
66 0.103 0. 0.103 0.096 0. 0.096 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
67 0.1 0. 0.1 0.099 0. 0.099 0. 0. 0. 0.061 0. 0.061 0.036 0. 0.036 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
68 0.102 0.001 0.1 0.104 0. 0.104 0. 0. 0. 0.061 0.001 0.06 0.038 0. 0.038 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
69 0.108 0.004 0.104 0.105 0. 0.105 0. 0. 0. 0.067 0.003 0.063 0.039 0. 0.039 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
70 0.113 0. 0.113 0.113 0.003 0.109 0.001 0. 0.001 0.07 0. 0.07 0.041 0. 0.041 0.045 0.003 0.042 0.065 0. 0.065 0.001 0. 0.001
71 0.13 0. 0.13 0.112 0. 0.111 0.001 0. 0.001 0.076 0. 0.076 0.051 0. 0.051 0.043 0. 0.043 0.067 0. 0.066 0. 0. 0.
72 0.12 0.003 0.116 0.115 0. 0.115 0.001 0. 0. 0.071 0.003 0.067 0.047 0. 0.047 0.043 0. 0.043 0.069 0. 0.069 0. 0. 0.
73 0.113 0. 0.113 0.122 0. 0.122 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
74 0.115 0. 0.115 0.125 0. 0.125 0.001 0. 0.001 0.069 0. 0.069 0.044 0. 0.044 0.05 0. 0.05 0.073 0. 0.073 0.001 0. 0.001
75 0.127 0. 0.127 0.121 0. 0.121 0.001 0. 0.001 0.071 0. 0.071 0.053 0. 0.053 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
76 0.124 0. 0.124 0.127 0. 0.127 0.001 0. 0.001 0.074 0. 0.074 0.047 0. 0.047 0.052 0. 0.052 0.073 0. 0.073 0.001 0. 0.001
77 0.132 0. 0.132 0.14 0. 0.14 0. 0. 0. 0.077 0. 0.077 0.053 0. 0.053 0.056 0. 0.056 0.082 0. 0.081 0.001 0. 0.001
78 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
79 0.14 0. 0.14 0.146 0. 0.146 0.001 0. 0.001 0.081 0. 0.081 0.057 0. 0.057 0.059 0. 0.059 0.084 0. 0.084 0.001 0. 0.001
80 0.148 0. 0.148 0.159 0.003 0.155 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.064 0. 0.064 0.092 0.003 0.088 0.001 0. 0.001
81 0.141 0.003 0.137 0.15 0. 0.15 0.001 0. 0.001 0.083 0. 0.083 0.056 0.003 0.052 0.063 0. 0.063 0.085 0. 0.085 0.001 0. 0.001
82 0.158 0. 0.158 0.152 0.003 0.148 0.001 0. 0.001 0.095 0. 0.095 0.06 0. 0.06 0.061 0.003 0.057 0.087 0. 0.087 0.001 0. 0.001
83 0.146 0.003 0.142 0.162 0. 0.162 0.001 0. 0.001 0.086 0.003 0.082 0.057 0. 0.057 0.065 0. 0.064 0.095 0. 0.095 0. 0. 0.
84 0.148 0. 0.148 0.147 0. 0.147 0.001 0. 0.001 0.088 0. 0.088 0.057 0. 0.057 0.058 0. 0.058 0.087 0. 0.086 0.001 0. 0.001
85 0.155 0.004 0.151 0.153 0. 0.153 0.001 0. 0.001 0.092 0.003 0.088 0.06 0. 0.06 0.061 0. 0.061 0.089 0. 0.089 0.001 0. 0.001
86 0.155 0. 0.155 0.148 0.003 0.144 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.059 0. 0.059 0.086 0.003 0.082 0.001 0. 0.001
87 0.158 0. 0.158 0.157 0.004 0.153 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.06 0. 0.06 0.094 0.003 0.09 0. 0. 0.
88 0.161 0. 0.16 0.163 0.003 0.159 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.063 0. 0.063 0.097 0.003 0.093 0.001 0. 0.001
89 0.17 0. 0.17 0.162 0.003 0.158 0.001 0. 0.001 0.102 0. 0.102 0.065 0. 0.065 0.065 0.003 0.061 0.095 0. 0.095 0.001 0. 0.001
90 0.174 0. 0.174 0.168 0. 0.168 0.001 0. 0.001 0.101 0. 0.101 0.07 0. 0.07 0.063 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
91 0.185 0. 0.185 0.185 0. 0.185 0.001 0. 0.001 0.109 0. 0.109 0.073 0. 0.073 0.079 0. 0.079 0.103 0. 0.103 0.001 0. 0.001
92 0.185 0. 0.185 0.177 0. 0.177 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.068 0. 0.068 0.107 0. 0.106 0.001 0. 0.001
93 0.183 0. 0.183 0.183 0. 0.183 0.001 0. 0.001 0.109 0. 0.109 0.07 0. 0.07 0.072 0. 0.072 0.108 0. 0.108 0.001 0. 0.001
94 0.186 0.003 0.182 0.182 0. 0.182 0.001 0. 0.001 0.11 0.003 0.106 0.073 0. 0.073 0.072 0. 0.072 0.108 0. 0.108 0.001 0. 0.001
95 0.184 0. 0.184 0.189 0. 0.189 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.076 0. 0.076 0.11 0. 0.11 0.001 0. 0.001
96 0.189 0. 0.189 0.193 0. 0.193 0.001 0. 0.001 0.111 0. 0.111 0.075 0. 0.075 0.072 0. 0.072 0.118 0. 0.118 0.001 0. 0.001
97 0.199 0. 0.199 0.188 0. 0.188 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.072 0. 0.072 0.113 0. 0.113 0.001 0. 0.001
98 0.198 0.003 0.194 0.194 0. 0.194 0.001 0. 0.001 0.117 0.003 0.113 0.078 0. 0.078 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
99 0.202 0.003 0.198 0.192 0. 0.192 0.001 0. 0.001 0.117 0. 0.117 0.082 0.003 0.078 0.078 0. 0.078 0.112 0. 0.112 0.001 0. 0.001
100 0.205 0. 0.205 0.216 0. 0.216 0.001 0. 0.001 0.12 0. 0.12 0.083 0. 0.083 0.086 0. 0.086 0.128 0. 0.128 0.001 0. 0.001
110 0.258 0. 0.257 0.251 0. 0.251 0.001 0. 0.001 0.153 0. 0.153 0.102 0. 0.102 0.1 0. 0.1 0.146 0. 0.146 0.001 0. 0.001
120 0.316 0.003 0.312 0.3 0.007 0.292 0.001 0. 0.001 0.182 0. 0.182 0.131 0.003 0.127 0.119 0.003 0.115 0.179 0.003 0.175 0.001 0. 0.001
130 0.356 0.003 0.352 0.362 0. 0.362 0.001 0. 0.001 0.214 0. 0.214 0.138 0.003 0.134 0.146 0. 0.146 0.21 0. 0.21 0.004 0. 0.004
140 0.422 0.004 0.418 0.435 0. 0.435 0.001 0. 0.001 0.248 0.004 0.244 0.171 0. 0.17 0.18 0. 0.18 0.251 0. 0.251 0.002 0. 0.002
150 0.452 0.003 0.448 0.497 0. 0.497 0.001 0. 0.001 0.266 0.003 0.262 0.183 0. 0.183 0.2 0. 0.2 0.294 0. 0.293 0.002 0. 0.002
160 0.547 0. 0.547 0.555 0. 0.555 0.001 0. 0.001 0.328 0. 0.328 0.215 0. 0.215 0.223 0. 0.223 0.325 0. 0.325 0.005 0. 0.005
170 0.647 0. 0.647 0.644 0. 0.644 0.005 0. 0.005 0.379 0. 0.379 0.26 0. 0.26 0.244 0. 0.244 0.395 0. 0.395 0.002 0. 0.002
180 0.723 0.003 0.719 0.662 0. 0.662 0.003 0. 0.003 0.433 0.003 0.429 0.285 0. 0.285 0.244 0. 0.244 0.413 0. 0.413 0.002 0. 0.002
190 0.746 0.007 0.738 0.756 0.004 0.752 0.002 0. 0.002 0.454 0.007 0.446 0.287 0. 0.287 0.284 0. 0.284 0.468 0.004 0.464 0.002 0. 0.002
200 0.822 0.007 0.814 0.883 0.007 0.875 0.002 0. 0.002 0.484 0.003 0.481 0.334 0.003 0.33 0.348 0.003 0.344 0.531 0.003 0.528 0.003 0. 0.003
210 0.947 0. 0.946 0.927 0.003 0.923 0.003 0. 0.003 0.565 0. 0.565 0.377 0. 0.377 0.349 0. 0.349 0.572 0.003 0.568 0.003 0. 0.003
220 1.065 0. 1.065 1.019 0. 1.018 0.006 0. 0.006 0.648 0. 0.648 0.408 0. 0.407 0.403 0. 0.403 0.61 0. 0.61 0.003 0. 0.003
230 1.182 0. 1.182 1.156 0. 1.156 0.003 0. 0.003 0.718 0. 0.718 0.458 0. 0.458 0.465 0. 0.465 0.685 0. 0.685 0.003 0. 0.003
240 1.255 0. 1.255 1.26 0. 1.256 0.004 0. 0.004 0.745 0. 0.745 0.503 0. 0.503 0.478 0. 0.474 0.776 0. 0.776 0.004 0. 0.004
250 1.352 0.004 1.348 1.307 0.003 1.303 0.004 0. 0. 0.837 0.004 0.832 0.51 0. 0.514 0.484 0.003 0.48 0.818 0. 0.818 0.003 0. 0.003
