param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.004,0.003,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.005,0.003,0.002,0.006,0.003,0.002,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.,0.004,0.003,0.001,0.,0.,0.
10,0.006,0.004,0.001,0.006,0.004,0.001,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.
11,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
12,0.008,0.005,0.002,0.007,0.007,0.,0.,0.,0.,0.006,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.,0.005,0.005,0.,0.,0.,0.
13,0.062,0.006,0.055,0.008,0.,0.008,0.,0.,0.,0.06,0.005,0.054,0.001,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
14,0.006,0.,0.006,0.063,0.014,0.048,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.061,0.014,0.046,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
18,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
19,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
20,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
21,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
22,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
24,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
25,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
26,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
27,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
28,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
29,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
30,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.003,0.,0.003,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
31,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.,0.,0.
32,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
33,0.023,0.,0.023,0.026,0.003,0.022,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.02,0.003,0.016,0.,0.,0.
34,0.024,0.,0.023,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.004,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
35,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.024,0.,0.024,0.,0.,0.
36,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
37,0.029,0.003,0.025,0.03,0.,0.03,0.,0.,0.,0.022,0.003,0.018,0.005,0.,0.005,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
38,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
39,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
40,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
41,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
42,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
43,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.
44,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.007,0.,0.007,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
45,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
46,0.04,0.,0.04,0.046,0.,0.046,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.036,0.,0.036,0.,0.,0.
47,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.008,0.,0.008,0.035,0.,0.035,0.,0.,0.
48,0.044,0.,0.044,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
49,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.003,0.,0.003
50,0.122,0.04,0.081,0.12,0.027,0.093,0.,0.,0.,0.11,0.039,0.071,0.009,0.,0.009,0.009,0.,0.009,0.11,0.027,0.082,0.,0.,0.
51,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.038,0.,0.038,0.009,0.,0.009,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
52,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.002,0.,0.002
53,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
54,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
55,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
56,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
57,0.061,0.,0.061,0.068,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.013,0.,0.013,0.053,0.,0.05,0.,0.,0.
58,0.062,0.,0.062,0.068,0.,0.068,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.015,0.,0.015,0.052,0.,0.052,0.,0.,0.
59,0.065,0.,0.065,0.069,0.,0.069,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
60,0.065,0.,0.065,0.075,0.,0.075,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.015,0.,0.015,0.055,0.,0.055,0.001,0.,0.001
61,0.067,0.,0.067,0.077,0.,0.077,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.017,0.,0.017,0.057,0.,0.057,0.001,0.,0.001
62,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.015,0.,0.015,0.056,0.,0.056,0.001,0.,0.001
63,0.074,0.,0.074,0.079,0.,0.079,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.017,0.,0.017,0.059,0.,0.059,0.001,0.,0.001
64,0.075,0.,0.075,0.082,0.,0.082,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
65,0.076,0.,0.076,0.088,0.,0.088,0.,0.,0.,0.059,0.,0.059,0.015,0.,0.015,0.018,0.,0.018,0.068,0.,0.068,0.001,0.,0.001
66,0.082,0.,0.082,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.015,0.,0.015,0.019,0.,0.019,0.063,0.,0.063,0.,0.,0.
67,0.085,0.,0.085,0.094,0.,0.094,0.,0.,0.,0.064,0.,0.064,0.019,0.,0.019,0.017,0.,0.017,0.075,0.,0.075,0.,0.,0.
68,0.084,0.,0.084,0.085,0.,0.085,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
69,0.085,0.,0.085,0.088,0.,0.088,0.001,0.,0.001,0.066,0.,0.066,0.017,0.,0.017,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.
70,0.089,0.,0.089,0.087,0.,0.087,0.001,0.,0.001,0.066,0.,0.066,0.02,0.,0.02,0.017,0.,0.017,0.067,0.,0.067,0.,0.,0.
71,0.092,0.,0.092,0.094,0.,0.094,0.001,0.,0.001,0.068,0.,0.068,0.021,0.,0.021,0.018,0.,0.018,0.073,0.,0.073,0.001,0.,0.001
72,0.095,0.,0.095,0.096,0.,0.096,0.001,0.,0.001,0.07,0.,0.07,0.023,0.,0.023,0.018,0.,0.018,0.075,0.,0.075,0.001,0.,0.001
73,0.098,0.,0.098,0.1,0.,0.1,0.001,0.,0.001,0.072,0.,0.072,0.024,0.,0.024,0.019,0.,0.019,0.079,0.,0.079,0.001,0.,0.001
74,0.101,0.,0.101,0.103,0.,0.103,0.001,0.,0.001,0.075,0.,0.075,0.024,0.,0.024,0.019,0.,0.019,0.081,0.,0.081,0.001,0.,0.001
75,0.106,0.,0.106,0.106,0.003,0.103,0.001,0.,0.001,0.078,0.,0.078,0.025,0.,0.025,0.021,0.,0.021,0.083,0.003,0.079,0.001,0.,0.001
76,0.106,0.,0.106,0.107,0.,0.107,0.001,0.,0.001,0.078,0.,0.078,0.025,0.,0.025,0.021,0.,0.021,0.083,0.,0.083,0.001,0.,0.001
77,0.108,0.,0.108,0.109,0.003,0.105,0.004,0.,0.004,0.08,0.,0.08,0.023,0.,0.023,0.021,0.,0.021,0.085,0.003,0.081,0.001,0.,0.001
78,0.109,0.,0.109,0.115,0.,0.115,0.001,0.,0.001,0.084,0.,0.084,0.023,0.,0.023,0.026,0.,0.026,0.086,0.,0.086,0.001,0.,0.001
79,0.11,0.,0.11,0.113,0.,0.113,0.001,0.,0.001,0.084,0.,0.084,0.023,0.,0.023,0.023,0.,0.023,0.083,0.,0.083,0.005,0.,0.005
80,0.111,0.,0.111,0.114,0.,0.114,0.001,0.,0.001,0.083,0.,0.083,0.025,0.,0.025,0.024,0.,0.024,0.088,0.,0.088,0.001,0.,0.001
