param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.002,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.004,0.003,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
11,0.006,0.,0.006,0.006,0.001,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
12,0.007,0.,0.007,0.007,0.006,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.
13,0.061,0.015,0.045,0.007,0.001,0.006,0.052,0.015,0.037,0.006,0.,0.006,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.
14,0.005,0.,0.005,0.059,0.01,0.048,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.,0.056,0.009,0.047,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
18,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
19,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
21,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
22,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
24,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
25,0.013,0.003,0.01,0.013,0.,0.013,0.,0.,0.,0.01,0.003,0.007,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
26,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
27,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
28,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
29,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
30,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
31,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
32,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
33,0.021,0.003,0.017,0.022,0.,0.022,0.,0.,0.,0.015,0.003,0.012,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
34,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
35,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
36,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.02,0.,0.02,0.,0.,0.
38,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
39,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
40,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
41,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
42,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
43,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
44,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
45,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
46,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
47,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
48,0.04,0.,0.04,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
49,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.009,0.,0.009,0.031,0.,0.031,0.003,0.,0.003
50,0.118,0.032,0.085,0.117,0.032,0.085,0.,0.,0.,0.108,0.032,0.075,0.009,0.,0.009,0.009,0.,0.008,0.106,0.031,0.075,0.,0.,0.
51,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
52,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.01,0.,0.01,0.034,0.,0.034,0.002,0.,0.002
53,0.048,0.,0.048,0.048,0.003,0.044,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.009,0.,0.009,0.037,0.003,0.033,0.,0.,0.
54,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
55,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
56,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
57,0.054,0.,0.054,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
58,0.057,0.,0.057,0.057,0.003,0.054,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.013,0.003,0.009,0.043,0.,0.043,0.,0.,0.
59,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
60,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
61,0.063,0.,0.063,0.065,0.003,0.061,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.015,0.002,0.012,0.048,0.,0.048,0.,0.,0.
62,0.068,0.,0.068,0.066,0.,0.066,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
63,0.068,0.,0.068,0.067,0.,0.067,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
64,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
65,0.072,0.,0.072,0.074,0.003,0.07,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.016,0.,0.016,0.055,0.003,0.052,0.001,0.,0.
66,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.062,0.,0.062,0.014,0.,0.014,0.016,0.,0.016,0.059,0.,0.059,0.,0.,0.
67,0.081,0.,0.081,0.078,0.,0.078,0.,0.,0.,0.061,0.,0.061,0.018,0.,0.018,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
68,0.077,0.,0.077,0.081,0.,0.081,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.018,0.,0.018,0.06,0.,0.06,0.,0.,0.
69,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.
70,0.084,0.,0.084,0.08,0.,0.08,0.001,0.,0.001,0.063,0.,0.063,0.019,0.,0.019,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
71,0.086,0.,0.086,0.088,0.,0.088,0.001,0.,0.001,0.064,0.,0.064,0.02,0.,0.02,0.017,0.,0.017,0.069,0.,0.069,0.001,0.,0.001
72,0.09,0.,0.09,0.091,0.003,0.087,0.001,0.,0.001,0.067,0.,0.067,0.021,0.,0.021,0.018,0.,0.018,0.071,0.003,0.067,0.001,0.,0.001
73,0.094,0.,0.094,0.097,0.,0.097,0.001,0.,0.001,0.07,0.,0.07,0.022,0.,0.022,0.018,0.,0.018,0.076,0.,0.076,0.,0.,0.
74,0.095,0.003,0.092,0.095,0.,0.095,0.001,0.,0.001,0.07,0.002,0.068,0.022,0.,0.022,0.018,0.,0.018,0.075,0.,0.075,0.001,0.,0.001
75,0.098,0.,0.098,0.099,0.,0.099,0.001,0.,0.001,0.072,0.,0.072,0.023,0.,0.023,0.018,0.,0.018,0.079,0.,0.079,0.,0.,0.
76,0.101,0.003,0.097,0.099,0.,0.099,0.001,0.,0.001,0.074,0.003,0.071,0.024,0.,0.024,0.02,0.,0.02,0.077,0.,0.077,0.,0.,0.
77,0.1,0.,0.1,0.106,0.,0.106,0.001,0.,0.001,0.077,0.,0.077,0.021,0.,0.021,0.021,0.,0.021,0.082,0.,0.082,0.001,0.,0.001
78,0.103,0.,0.103,0.111,0.,0.111,0.001,0.,0.001,0.079,0.,0.079,0.021,0.,0.021,0.025,0.,0.025,0.079,0.,0.079,0.001,0.,0.001
79,0.105,0.,0.105,0.106,0.,0.106,0.001,0.,0.001,0.078,0.,0.078,0.024,0.,0.024,0.021,0.,0.021,0.083,0.,0.083,0.001,0.,0.001
80,0.106,0.,0.106,0.107,0.,0.107,0.001,0.,0.001,0.08,0.,0.08,0.024,0.,0.024,0.023,0.,0.023,0.082,0.,0.082,0.001,0.,0.001
81,0.112,0.,0.112,0.108,0.,0.108,0.,0.,0.,0.088,0.,0.088,0.022,0.,0.022,0.025,0.,0.025,0.081,0.,0.081,0.001,0.,0.001
82,0.121,0.,0.121,0.11,0.,0.11,0.001,0.,0.001,0.091,0.,0.091,0.027,0.,0.027,0.022,0.,0.022,0.086,0.,0.086,0.,0.,0.
83,0.113,0.,0.113,0.119,0.,0.119,0.,0.,0.,0.087,0.,0.087,0.024,0.,0.024,0.029,0.,0.029,0.088,0.,0.088,0.001,0.,0.001
84,0.118,0.003,0.114,0.109,0.002,0.106,0.001,0.,0.001,0.089,0.003,0.085,0.026,0.,0.026,0.023,0.,0.023,0.084,0.002,0.081,0.001,0.,0.001
85,0.121,0.,0.121,0.113,0.,0.113,0.001,0.,0.001,0.093,0.,0.093,0.025,0.,0.025,0.026,0.,0.026,0.084,0.,0.084,0.001,0.,0.001
86,0.13,0.,0.13,0.122,0.,0.122,0.001,0.,0.001,0.102,0.,0.102,0.025,0.,0.025,0.026,0.,0.026,0.094,0.,0.094,0.001,0.,0.001
87,0.124,0.,0.124,0.121,0.,0.121,0.001,0.,0.001,0.094,0.,0.094,0.028,0.,0.028,0.025,0.,0.025,0.093,0.,0.093,0.001,0.,0.001
88,0.137,0.,0.137,0.123,0.003,0.119,0.001,0.,0.001,0.104,0.,0.104,0.03,0.,0.03,0.026,0.,0.026,0.094,0.003,0.091,0.001,0.,0.001
89,0.133,0.,0.133,0.129,0.,0.129,0.001,0.,0.001,0.1,0.,0.1,0.03,0.,0.03,0.027,0.,0.027,0.098,0.,0.098,0.003,0.,0.002
90,0.138,0.003,0.134,0.127,0.,0.127,0.001,0.,0.001,0.105,0.003,0.101,0.03,0.,0.03,0.029,0.,0.029,0.095,0.,0.095,0.001,0.,0.001
91,0.138,0.,0.138,0.134,0.,0.134,0.001,0.,0.001,0.104,0.,0.104,0.03,0.,0.03,0.03,0.,0.03,0.102,0.,0.102,0.001,0.,0.001
92,0.143,0.,0.143,0.134,0.,0.134,0.001,0.,0.001,0.108,0.,0.108,0.032,0.,0.032,0.028,0.,0.028,0.1,0.,0.1,0.005,0.,0.005
93,0.143,0.003,0.139,0.139,0.,0.139,0.001,0.,0.001,0.108,0.003,0.104,0.032,0.,0.032,0.027,0.,0.027,0.109,0.,0.109,0.001,0.,0.001
94,0.147,0.,0.147,0.141,0.,0.141,0.001,0.,0.001,0.111,0.,0.111,0.033,0.,0.033,0.03,0.,0.03,0.109,0.,0.109,0.001,0.,0.001
95,0.146,0.,0.146,0.141,0.,0.141,0.001,0.,0.001,0.114,0.,0.114,0.03,0.,0.03,0.034,0.,0.034,0.104,0.,0.104,0.001,0.,0.001
96,0.154,0.003,0.15,0.145,0.,0.145,0.001,0.,0.001,0.117,0.003,0.113,0.034,0.,0.034,0.032,0.,0.032,0.11,0.,0.11,0.001,0.,0.001
97,0.154,0.,0.154,0.152,0.003,0.148,0.001,0.,0.001,0.118,0.,0.118,0.034,0.,0.034,0.034,0.,0.034,0.115,0.003,0.111,0.001,0.,0.001
98,0.158,0.,0.158,0.154,0.,0.154,0.001,0.,0.001,0.122,0.,0.122,0.032,0.,0.032,0.034,0.,0.034,0.117,0.,0.117,0.001,0.,0.001
99,0.16,0.,0.16,0.162,0.011,0.15,0.001,0.,0.001,0.121,0.,0.121,0.036,0.,0.036,0.037,0.006,0.031,0.122,0.003,0.118,0.001,0.001,0.
100,0.17,0.,0.17,0.17,0.,0.17,0.001,0.,0.001,0.133,0.,0.133,0.034,0.,0.034,0.034,0.,0.034,0.134,0.,0.134,0.001,0.,0.001
110,0.202,0.,0.202,0.197,0.,0.197,0.001,0.,0.001,0.156,0.,0.156,0.043,0.,0.043,0.043,0.,0.043,0.152,0.,0.152,0.001,0.,0.001
120,0.237,0.003,0.233,0.231,0.,0.231,0.001,0.,0.001,0.181,0.,0.181,0.053,0.003,0.049,0.05,0.,0.05,0.178,0.,0.178,0.001,0.,0.001
130,0.274,0.004,0.27,0.284,0.,0.284,0.001,0.,0.001,0.209,0.003,0.205,0.062,0.,0.062,0.059,0.,0.059,0.221,0.,0.221,0.001,0.,0.001
140,0.318,0.003,0.314,0.324,0.003,0.32,0.002,0.,0.002,0.243,0.003,0.239,0.072,0.,0.072,0.07,0.,0.07,0.251,0.003,0.247,0.002,0.,0.002
150,0.388,0.,0.388,0.394,0.003,0.391,0.002,0.,0.002,0.303,0.,0.303,0.082,0.,0.082,0.086,0.,0.086,0.305,0.002,0.302,0.002,0.,0.001
160,0.451,0.003,0.447,0.433,0.,0.433,0.002,0.,0.002,0.344,0.,0.344,0.102,0.003,0.098,0.098,0.,0.098,0.33,0.,0.33,0.002,0.,0.002
170,0.511,0.,0.511,0.506,0.,0.506,0.002,0.,0.002,0.391,0.,0.391,0.115,0.,0.115,0.113,0.,0.113,0.388,0.,0.388,0.002,0.,0.002
180,0.569,0.003,0.565,0.543,0.007,0.535,0.003,0.,0.003,0.446,0.003,0.442,0.118,0.,0.118,0.117,0.003,0.113,0.421,0.003,0.417,0.002,0.,0.002
190,0.619,0.003,0.615,0.601,0.004,0.597,0.003,0.,0.003,0.483,0.003,0.479,0.13,0.,0.13,0.125,0.,0.125,0.471,0.004,0.467,0.002,0.,0.002
200,0.712,0.004,0.708,0.703,0.007,0.695,0.003,0.,0.003,0.547,0.004,0.543,0.16,0.,0.16,0.157,0.004,0.153,0.542,0.003,0.538,0.003,0.,0.003
210,0.776,0.007,0.768,0.746,0.003,0.742,0.003,0.,0.003,0.601,0.003,0.597,0.169,0.003,0.165,0.16,0.,0.16,0.581,0.003,0.577,0.003,0.,0.003
220,0.837,0.003,0.833,0.799,0.,0.799,0.003,0.,0.003,0.652,0.003,0.648,0.179,0.,0.179,0.168,0.,0.168,0.625,0.,0.625,0.003,0.,0.003
230,0.945,0.,0.945,0.898,0.,0.898,0.004,0.,0.004,0.729,0.,0.729,0.211,0.,0.211,0.198,0.,0.198,0.694,0.,0.694,0.004,0.,0.004
240,1.042,0.,1.042,0.982,0.,0.982,0.004,0.,0.004,0.808,0.,0.808,0.227,0.,0.227,0.212,0.,0.212,0.76,0.,0.76,0.008,0.,0.008
250,1.097,0.016,1.081,1.088,0.011,1.076,0.004,0.,0.004,0.865,0.012,0.853,0.227,0.004,0.223,0.227,0.,0.227,0.855,0.011,0.843,0.004,0.,0.004
260,1.196,0.,1.196,1.126,0.,1.126,0.004,0.,0.004,0.932,0.,0.932,0.257,0.,0.257,0.243,0.,0.243,0.877,0.,0.876,0.004,0.,0.004
270,1.282,0.,1.281,1.208,0.,1.208,0.005,0.,0.005,1.008,0.,1.007,0.267,0.,0.267,0.253,0.,0.253,0.948,0.,0.948,0.004,0.,0.004
280,1.398,0.,1.398,1.322,0.,1.322,0.005,0.,0.005,1.086,0.,1.086,0.304,0.,0.304,0.288,0.,0.288,1.027,0.,1.027,0.005,0.,0.005
290,1.541,0.,1.541,1.446,0.,1.446,0.009,0.,0.009,1.205,0.,1.205,0.323,0.,0.323,0.299,0.,0.299,1.14,0.,1.14,0.004,0.,0.004
300,1.544,0.003,1.54,1.573,0.,1.573,0.005,0.,0.005,1.22,0.,1.22,0.317,0.003,0.313,0.32,0.,0.32,1.245,0.,1.245,0.007,0.,0.007
310,1.744,0.011,1.732,1.624,0.,1.624,0.006,0.,0.006,1.368,0.003,1.364,0.368,0.007,0.36,0.344,0.,0.344,1.271,0.,1.271,0.007,0.,0.007
320,1.842,0.004,1.838,1.785,0.,1.783,0.006,0.,0.006,1.463,0.003,1.459,0.37,0.,0.37,0.389,0.,0.388,1.388,0.,1.386,0.006,0.,0.006
330,2.038,0.,2.038,1.959,0.007,1.951,0.006,0.,0.006,1.61,0.,1.61,0.419,0.,0.419,0.39,0.007,0.382,1.557,0.,1.557,0.009,0.,0.009
340,2.111,0.,2.111,2.038,0.004,2.034,0.008,0.,0.008,1.673,0.,1.673,0.427,0.,0.427,0.409,0.,0.409,1.62,0.003,1.616,0.006,0.,0.006
350,2.273,0.008,2.265,2.304,0.011,2.291,0.007,0.,0.007,1.806,0.008,1.798,0.459,0.,0.459,0.465,0.,0.465,1.83,0.011,1.817,0.007,0.,0.007
360,2.381,0.,2.381,2.353,0.,2.353,0.007,0.,0.007,1.863,0.,1.863,0.507,0.,0.507,0.487,0.,0.487,1.856,0.,1.856,0.007,0.,0.007
370,2.528,0.,2.528,2.484,0.,2.484,0.007,0.,0.007,2.031,0.,2.031,0.486,0.,0.486,0.492,0.,0.492,1.98,0.,1.98,0.01,0.,0.01
380,2.578,0.,2.578,2.641,0.,2.64,0.008,0.,0.008,2.032,0.,2.032,0.535,0.,0.535,0.518,0.,0.518,2.112,0.,2.111,0.008,0.,0.008
390,2.802,0.003,2.797,2.931,0.,2.93,0.008,0.,0.008,2.247,0.,2.247,0.543,0.003,0.539,0.557,0.,0.557,2.36,0.,2.36,0.01,0.,0.01
400,2.95,0.012,2.938,2.943,0.007,2.935,0.008,0.,0.008,2.375,0.011,2.363,0.565,0.,0.565,0.562,0.,0.562,2.369,0.007,2.361,0.01,0.,0.01
