param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.004,0.001,0.002,0.004,0.,0.004,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.004,0.,0.005,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.003,0.002,0.,0.,0.,0.
10,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
11,0.007,0.006,0.,0.006,0.004,0.002,0.,0.,0.,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.,0.004,0.003,0.,0.,0.,0.
12,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
13,0.009,0.,0.009,0.007,0.003,0.003,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.003,0.002,0.,0.,0.
14,0.061,0.003,0.057,0.062,0.006,0.055,0.,0.,0.,0.059,0.003,0.055,0.001,0.,0.,0.001,0.,0.,0.06,0.006,0.054,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
19,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
21,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
22,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.008,0.,0.,0.
23,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
24,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
25,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
26,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
27,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
28,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
29,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
30,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
31,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
32,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
33,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
34,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
35,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
36,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
37,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
38,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
39,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
40,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
41,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
42,0.034,0.,0.034,0.031,0.,0.031,0.002,0.,0.002,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
43,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
44,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
45,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
46,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
47,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
48,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
49,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.,0.,0.
50,0.116,0.018,0.097,0.116,0.036,0.08,0.,0.,0.,0.054,0.015,0.039,0.06,0.002,0.057,0.061,0.01,0.051,0.054,0.024,0.029,0.001,0.001,0.
51,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
52,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
53,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
54,0.051,0.,0.051,0.052,0.002,0.049,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.04,0.002,0.037,0.,0.,0.
55,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
56,0.054,0.003,0.051,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.011,0.002,0.008,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
57,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
58,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
59,0.061,0.,0.061,0.061,0.003,0.058,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.014,0.,0.014,0.045,0.002,0.043,0.,0.,0.
60,0.063,0.003,0.06,0.061,0.,0.061,0.,0.,0.,0.048,0.002,0.046,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
61,0.065,0.,0.065,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
62,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
63,0.07,0.,0.07,0.067,0.,0.067,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.
64,0.07,0.,0.07,0.069,0.003,0.066,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.053,0.003,0.049,0.,0.,0.
65,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
66,0.076,0.,0.076,0.074,0.,0.074,0.,0.,0.,0.057,0.,0.057,0.017,0.,0.017,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
67,0.078,0.,0.078,0.076,0.,0.076,0.,0.,0.,0.06,0.,0.06,0.016,0.,0.016,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
68,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.016,0.,0.016,0.059,0.,0.059,0.,0.,0.
69,0.082,0.,0.082,0.082,0.,0.082,0.,0.,0.,0.06,0.,0.06,0.019,0.,0.019,0.016,0.,0.016,0.064,0.,0.064,0.,0.,0.
70,0.082,0.,0.082,0.086,0.003,0.082,0.001,0.,0.001,0.063,0.,0.063,0.017,0.,0.017,0.019,0.003,0.015,0.064,0.,0.064,0.001,0.,0.001
71,0.089,0.003,0.085,0.086,0.,0.086,0.001,0.,0.001,0.069,0.003,0.065,0.017,0.,0.017,0.019,0.,0.019,0.065,0.,0.065,0.001,0.,0.001
72,0.09,0.,0.09,0.087,0.,0.087,0.001,0.,0.001,0.068,0.,0.068,0.02,0.,0.02,0.018,0.,0.018,0.066,0.,0.066,0.001,0.,0.001
73,0.092,0.,0.092,0.087,0.,0.087,0.001,0.,0.001,0.068,0.,0.068,0.021,0.,0.021,0.019,0.,0.019,0.066,0.,0.066,0.001,0.,0.001
74,0.093,0.,0.093,0.091,0.,0.091,0.001,0.,0.001,0.07,0.,0.07,0.021,0.,0.021,0.019,0.,0.019,0.069,0.,0.069,0.001,0.,0.001
75,0.096,0.,0.096,0.093,0.,0.093,0.001,0.,0.001,0.072,0.,0.072,0.022,0.,0.022,0.019,0.,0.019,0.071,0.,0.071,0.001,0.,0.001
76,0.099,0.,0.099,0.095,0.,0.095,0.001,0.,0.001,0.074,0.,0.074,0.022,0.,0.022,0.02,0.,0.02,0.073,0.,0.073,0.001,0.,0.001
77,0.102,0.,0.102,0.099,0.,0.099,0.001,0.,0.001,0.076,0.,0.076,0.023,0.,0.023,0.021,0.,0.021,0.076,0.,0.076,0.001,0.,0.001
78,0.104,0.003,0.1,0.1,0.,0.1,0.001,0.,0.001,0.077,0.,0.077,0.024,0.003,0.02,0.021,0.,0.021,0.077,0.,0.077,0.001,0.,0.001
79,0.107,0.,0.107,0.102,0.,0.102,0.001,0.,0.001,0.079,0.,0.079,0.025,0.,0.025,0.022,0.,0.022,0.078,0.,0.078,0.001,0.,0.001
80,0.11,0.003,0.106,0.105,0.,0.105,0.001,0.,0.001,0.085,0.003,0.081,0.022,0.,0.022,0.024,0.,0.024,0.079,0.,0.079,0.001,0.,0.001
81,0.114,0.,0.114,0.11,0.,0.11,0.001,0.,0.001,0.089,0.,0.089,0.023,0.,0.023,0.025,0.,0.025,0.083,0.,0.083,0.001,0.,0.001
82,0.124,0.004,0.12,0.114,0.,0.114,0.001,0.,0.001,0.091,0.003,0.087,0.03,0.,0.03,0.022,0.,0.022,0.089,0.,0.089,0.001,0.,0.001
83,0.117,0.,0.117,0.127,0.,0.127,0.001,0.,0.001,0.086,0.,0.086,0.028,0.,0.028,0.029,0.,0.029,0.095,0.,0.095,0.001,0.,0.001
84,0.117,0.,0.117,0.119,0.,0.119,0.001,0.,0.001,0.09,0.,0.09,0.024,0.,0.024,0.028,0.,0.028,0.088,0.,0.088,0.001,0.,0.001
85,0.119,0.003,0.115,0.118,0.,0.118,0.001,0.,0.001,0.089,0.,0.089,0.028,0.003,0.024,0.025,0.,0.025,0.091,0.,0.091,0.001,0.,0.001
86,0.125,0.,0.125,0.121,0.,0.121,0.001,0.,0.001,0.097,0.,0.097,0.025,0.,0.025,0.028,0.,0.028,0.09,0.,0.09,0.001,0.,0.001
87,0.13,0.,0.13,0.134,0.,0.134,0.001,0.,0.001,0.1,0.,0.1,0.027,0.,0.027,0.032,0.,0.032,0.099,0.,0.099,0.001,0.,0.001
88,0.126,0.,0.126,0.128,0.,0.128,0.001,0.,0.001,0.094,0.,0.094,0.029,0.,0.029,0.026,0.,0.026,0.099,0.,0.099,0.001,0.,0.001
89,0.13,0.,0.13,0.13,0.,0.13,0.001,0.,0.001,0.1,0.,0.1,0.027,0.,0.027,0.029,0.,0.029,0.098,0.,0.098,0.001,0.,0.001
90,0.135,0.,0.135,0.138,0.003,0.134,0.001,0.,0.001,0.102,0.,0.102,0.029,0.,0.029,0.03,0.,0.03,0.105,0.003,0.101,0.001,0.,0.001
91,0.135,0.,0.135,0.134,0.,0.134,0.001,0.,0.001,0.101,0.,0.101,0.031,0.,0.031,0.031,0.,0.031,0.101,0.,0.101,0.001,0.,0.001
92,0.14,0.,0.14,0.139,0.,0.139,0.001,0.,0.001,0.106,0.,0.106,0.031,0.,0.031,0.029,0.,0.029,0.107,0.,0.107,0.001,0.,0.001
93,0.141,0.,0.141,0.143,0.,0.143,0.001,0.,0.001,0.106,0.,0.106,0.032,0.,0.032,0.03,0.,0.03,0.11,0.,0.11,0.001,0.,0.001
94,0.147,0.,0.147,0.145,0.,0.145,0.001,0.,0.001,0.113,0.,0.113,0.032,0.,0.032,0.03,0.,0.03,0.112,0.,0.112,0.001,0.,0.001
95,0.146,0.,0.146,0.15,0.,0.15,0.001,0.,0.001,0.11,0.,0.11,0.032,0.,0.032,0.032,0.,0.032,0.115,0.,0.115,0.001,0.,0.001
96,0.151,0.,0.151,0.153,0.003,0.149,0.001,0.,0.001,0.114,0.,0.114,0.033,0.,0.033,0.034,0.,0.034,0.116,0.003,0.112,0.001,0.,0.001
97,0.154,0.,0.154,0.154,0.003,0.15,0.001,0.,0.001,0.115,0.,0.115,0.037,0.,0.037,0.034,0.003,0.031,0.116,0.,0.116,0.001,0.,0.001
98,0.159,0.,0.159,0.158,0.,0.158,0.001,0.,0.001,0.123,0.,0.123,0.033,0.,0.033,0.035,0.,0.035,0.119,0.,0.119,0.001,0.,0.001
99,0.16,0.003,0.156,0.16,0.003,0.156,0.001,0.,0.001,0.121,0.003,0.117,0.035,0.,0.035,0.033,0.,0.033,0.124,0.003,0.12,0.001,0.,0.001
100,0.165,0.,0.165,0.165,0.,0.165,0.001,0.,0.001,0.126,0.,0.126,0.037,0.,0.036,0.037,0.,0.037,0.126,0.,0.126,0.001,0.,0.001
110,0.197,0.,0.197,0.197,0.,0.197,0.001,0.,0.001,0.151,0.,0.151,0.043,0.,0.043,0.042,0.,0.042,0.152,0.,0.152,0.001,0.,0.001
120,0.234,0.003,0.23,0.236,0.003,0.232,0.001,0.,0.001,0.18,0.003,0.176,0.051,0.,0.051,0.053,0.003,0.049,0.178,0.,0.178,0.001,0.,0.001
130,0.281,0.,0.281,0.277,0.,0.277,0.001,0.,0.001,0.218,0.,0.218,0.06,0.,0.06,0.059,0.,0.059,0.214,0.,0.214,0.001,0.,0.001
140,0.336,0.004,0.332,0.328,0.,0.328,0.002,0.,0.002,0.263,0.003,0.259,0.07,0.,0.07,0.081,0.,0.081,0.243,0.,0.243,0.002,0.,0.002
150,0.385,0.,0.385,0.388,0.007,0.38,0.002,0.,0.002,0.298,0.,0.298,0.083,0.,0.083,0.084,0.,0.084,0.3,0.007,0.293,0.002,0.,0.002
160,0.431,0.007,0.423,0.436,0.011,0.424,0.002,0.,0.002,0.333,0.003,0.329,0.094,0.003,0.09,0.095,0.003,0.091,0.337,0.007,0.329,0.002,0.,0.002
170,0.509,0.,0.509,0.513,0.,0.513,0.002,0.,0.002,0.387,0.,0.387,0.118,0.,0.118,0.119,0.,0.119,0.39,0.,0.39,0.002,0.,0.002
180,0.541,0.004,0.537,0.565,0.003,0.561,0.003,0.,0.002,0.419,0.003,0.416,0.117,0.,0.117,0.13,0.003,0.126,0.43,0.,0.43,0.003,0.,0.003
190,0.606,0.007,0.598,0.599,0.007,0.591,0.003,0.,0.003,0.466,0.003,0.462,0.135,0.003,0.131,0.131,0.,0.131,0.46,0.007,0.452,0.005,0.,0.005
200,0.701,0.,0.701,0.708,0.003,0.704,0.003,0.,0.003,0.539,0.,0.539,0.157,0.,0.157,0.154,0.,0.154,0.549,0.003,0.545,0.003,0.,0.003
210,0.741,0.004,0.737,0.747,0.007,0.739,0.003,0.,0.003,0.576,0.,0.576,0.159,0.003,0.155,0.16,0.,0.16,0.581,0.007,0.573,0.003,0.,0.003
220,0.808,0.003,0.804,0.814,0.011,0.802,0.003,0.,0.003,0.627,0.003,0.623,0.175,0.,0.175,0.174,0.004,0.17,0.634,0.007,0.626,0.003,0.,0.003
230,0.924,0.,0.924,0.908,0.,0.908,0.004,0.,0.004,0.712,0.,0.712,0.206,0.,0.206,0.203,0.,0.203,0.7,0.,0.7,0.004,0.,0.004
240,0.998,0.,0.998,1.011,0.,1.011,0.004,0.,0.004,0.778,0.,0.778,0.214,0.,0.214,0.22,0.,0.22,0.784,0.,0.784,0.004,0.,0.004
