param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.004,0.004,0.,0.005,0.003,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
9,0.005,0.003,0.002,0.005,0.003,0.001,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.005,0.,0.004,0.006,0.004,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.
11,0.006,0.,0.006,0.006,0.005,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.,0.,0.
12,0.007,0.,0.007,0.008,0.005,0.002,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.006,0.004,0.001,0.,0.,0.
13,0.008,0.,0.008,0.008,0.003,0.003,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.,0.006,0.003,0.002,0.,0.,0.
14,0.061,0.01,0.05,0.066,0.011,0.055,0.,0.,0.,0.058,0.01,0.047,0.002,0.,0.002,0.001,0.,0.001,0.064,0.01,0.053,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.
19,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
20,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
21,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
22,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
24,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
25,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
26,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
27,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
28,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
29,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
30,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
31,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
32,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
33,0.028,0.003,0.024,0.025,0.,0.025,0.,0.,0.,0.021,0.,0.021,0.006,0.002,0.003,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
34,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
35,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
36,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
37,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.
38,0.029,0.,0.029,0.044,0.001,0.043,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.009,0.,0.009,0.034,0.,0.033,0.,0.,0.
39,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
40,0.034,0.,0.034,0.037,0.003,0.034,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.002,0.006,0.027,0.,0.027,0.,0.,0.
41,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.
42,0.04,0.,0.04,0.038,0.,0.038,0.002,0.,0.002,0.027,0.,0.027,0.01,0.,0.01,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
43,0.038,0.,0.038,0.049,0.,0.049,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
44,0.037,0.,0.037,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.009,0.,0.009,0.039,0.,0.039,0.,0.,0.
45,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.
46,0.045,0.003,0.041,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.01,0.003,0.006,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
47,0.053,0.,0.052,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.014,0.,0.014,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
48,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
49,0.054,0.,0.054,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
50,0.121,0.024,0.096,0.117,0.044,0.073,0.001,0.,0.,0.059,0.023,0.035,0.06,0.,0.06,0.062,0.004,0.057,0.054,0.039,0.014,0.001,0.,0.
51,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
52,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
53,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.
54,0.053,0.,0.053,0.064,0.,0.064,0.,0.,0.,0.038,0.,0.038,0.013,0.,0.013,0.012,0.,0.012,0.05,0.,0.05,0.,0.,0.
55,0.061,0.,0.061,0.062,0.002,0.059,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013,0.016,0.,0.016,0.044,0.002,0.042,0.,0.,0.
56,0.061,0.,0.061,0.066,0.,0.066,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
57,0.066,0.,0.066,0.077,0.,0.077,0.001,0.,0.001,0.049,0.,0.049,0.015,0.,0.015,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
58,0.065,0.,0.065,0.071,0.,0.071,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
59,0.067,0.,0.067,0.073,0.,0.073,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.022,0.,0.022,0.049,0.,0.049,0.,0.,0.
60,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.016,0.,0.016,0.05,0.,0.05,0.002,0.,0.002
61,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.05,0.,0.05,0.019,0.,0.019,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
62,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
63,0.085,0.,0.085,0.078,0.,0.078,0.,0.,0.,0.062,0.,0.062,0.021,0.,0.021,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
64,0.088,0.,0.088,0.082,0.,0.082,0.001,0.,0.001,0.067,0.,0.067,0.019,0.,0.019,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
65,0.082,0.,0.082,0.087,0.,0.087,0.001,0.,0.001,0.061,0.,0.061,0.018,0.,0.018,0.021,0.,0.021,0.062,0.,0.062,0.001,0.,0.001
66,0.081,0.,0.081,0.089,0.,0.089,0.,0.,0.,0.058,0.,0.058,0.021,0.,0.021,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
67,0.081,0.,0.081,0.088,0.,0.088,0.,0.,0.,0.058,0.,0.058,0.021,0.,0.021,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.
68,0.089,0.,0.089,0.094,0.,0.094,0.001,0.,0.001,0.064,0.,0.064,0.022,0.,0.022,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.
69,0.098,0.,0.098,0.096,0.,0.096,0.001,0.,0.001,0.069,0.,0.069,0.026,0.,0.026,0.023,0.,0.023,0.071,0.,0.071,0.,0.,0.
70,0.096,0.,0.096,0.101,0.,0.101,0.001,0.,0.001,0.071,0.,0.071,0.022,0.,0.022,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.
71,0.096,0.,0.096,0.11,0.,0.11,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021,0.023,0.,0.023,0.084,0.,0.084,0.,0.,0.
72,0.105,0.,0.105,0.097,0.,0.097,0.001,0.,0.,0.079,0.,0.079,0.024,0.,0.024,0.023,0.,0.023,0.072,0.,0.072,0.001,0.,0.001
73,0.101,0.,0.101,0.102,0.,0.102,0.,0.,0.,0.075,0.,0.075,0.023,0.,0.023,0.025,0.,0.025,0.075,0.,0.075,0.001,0.,0.001
74,0.11,0.,0.11,0.108,0.,0.108,0.001,0.,0.001,0.079,0.,0.079,0.029,0.,0.029,0.025,0.,0.025,0.08,0.,0.08,0.001,0.,0.001
75,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001,0.077,0.,0.077,0.029,0.,0.029,0.024,0.,0.024,0.082,0.,0.082,0.,0.,0.
76,0.11,0.003,0.106,0.1,0.,0.1,0.001,0.,0.001,0.08,0.,0.08,0.027,0.003,0.023,0.024,0.,0.024,0.074,0.,0.074,0.,0.,0.
77,0.114,0.,0.113,0.111,0.,0.111,0.001,0.,0.001,0.081,0.,0.081,0.03,0.,0.03,0.027,0.,0.027,0.082,0.,0.082,0.001,0.,0.001
78,0.119,0.004,0.115,0.111,0.,0.111,0.001,0.,0.001,0.085,0.,0.085,0.032,0.004,0.028,0.026,0.,0.026,0.083,0.,0.083,0.,0.,0.
79,0.126,0.003,0.122,0.11,0.,0.11,0.001,0.,0.001,0.094,0.,0.094,0.029,0.003,0.025,0.028,0.,0.028,0.079,0.,0.079,0.001,0.,0.001
80,0.124,0.,0.124,0.123,0.,0.123,0.001,0.,0.001,0.092,0.,0.092,0.029,0.,0.029,0.031,0.,0.031,0.089,0.,0.089,0.001,0.,0.001
81,0.125,0.,0.125,0.132,0.,0.132,0.001,0.,0.001,0.092,0.,0.092,0.031,0.,0.031,0.033,0.,0.033,0.096,0.,0.096,0.001,0.,0.001
82,0.137,0.,0.137,0.136,0.,0.136,0.001,0.,0.001,0.097,0.,0.097,0.037,0.,0.037,0.031,0.,0.031,0.102,0.,0.102,0.001,0.,0.001
83,0.137,0.,0.137,0.15,0.,0.15,0.001,0.,0.001,0.097,0.,0.097,0.037,0.,0.037,0.036,0.,0.036,0.111,0.,0.111,0.001,0.,0.001
84,0.136,0.,0.136,0.136,0.,0.136,0.001,0.,0.001,0.099,0.,0.099,0.033,0.,0.033,0.039,0.,0.039,0.094,0.,0.094,0.001,0.,0.
85,0.135,0.,0.135,0.143,0.,0.143,0.001,0.,0.001,0.097,0.,0.097,0.035,0.,0.035,0.036,0.,0.036,0.104,0.,0.104,0.001,0.,0.001
86,0.148,0.,0.148,0.137,0.,0.137,0.001,0.,0.001,0.106,0.,0.106,0.038,0.,0.038,0.038,0.,0.038,0.096,0.,0.096,0.001,0.,0.001
87,0.157,0.,0.157,0.157,0.,0.157,0.001,0.,0.001,0.116,0.,0.116,0.038,0.,0.038,0.04,0.,0.04,0.113,0.,0.113,0.001,0.,0.001
88,0.151,0.003,0.147,0.155,0.,0.155,0.001,0.,0.001,0.106,0.003,0.102,0.041,0.,0.041,0.036,0.,0.036,0.117,0.,0.117,0.001,0.,0.001
89,0.146,0.,0.146,0.15,0.,0.15,0.001,0.,0.001,0.11,0.,0.11,0.033,0.,0.033,0.037,0.,0.037,0.11,0.,0.11,0.001,0.,0.001
90,0.153,0.,0.153,0.149,0.,0.149,0.001,0.,0.001,0.113,0.,0.113,0.037,0.,0.037,0.036,0.,0.036,0.11,0.,0.11,0.001,0.,0.001
91,0.154,0.,0.154,0.159,0.003,0.155,0.001,0.,0.001,0.112,0.,0.112,0.039,0.,0.039,0.039,0.003,0.036,0.115,0.,0.115,0.001,0.,0.001
92,0.157,0.,0.157,0.164,0.,0.164,0.001,0.,0.001,0.116,0.,0.116,0.038,0.,0.038,0.039,0.,0.039,0.122,0.,0.122,0.001,0.,0.001
93,0.154,0.,0.154,0.17,0.,0.17,0.002,0.,0.002,0.11,0.,0.11,0.04,0.,0.04,0.045,0.,0.045,0.122,0.,0.122,0.001,0.,0.001
94,0.17,0.,0.17,0.168,0.,0.168,0.001,0.,0.001,0.124,0.,0.124,0.043,0.,0.043,0.04,0.,0.04,0.125,0.,0.125,0.001,0.,0.001
95,0.158,0.,0.158,0.173,0.003,0.169,0.001,0.,0.001,0.114,0.,0.114,0.041,0.,0.041,0.043,0.003,0.039,0.127,0.,0.127,0.001,0.,0.001
96,0.18,0.,0.18,0.195,0.003,0.191,0.001,0.,0.001,0.133,0.,0.133,0.044,0.,0.044,0.046,0.,0.046,0.146,0.003,0.142,0.001,0.,0.001
97,0.17,0.003,0.166,0.183,0.,0.183,0.001,0.,0.001,0.127,0.003,0.123,0.04,0.,0.04,0.045,0.,0.045,0.134,0.,0.134,0.001,0.,0.001
98,0.176,0.,0.176,0.205,0.,0.205,0.001,0.,0.001,0.132,0.,0.132,0.041,0.,0.041,0.053,0.,0.053,0.148,0.,0.148,0.001,0.,0.001
99,0.181,0.,0.181,0.201,0.,0.201,0.001,0.,0.001,0.13,0.,0.13,0.047,0.,0.047,0.052,0.,0.052,0.145,0.,0.145,0.001,0.,0.001
100,0.189,0.,0.188,0.169,0.002,0.166,0.001,0.,0.,0.141,0.,0.141,0.045,0.,0.045,0.041,0.,0.041,0.125,0.002,0.123,0.001,0.,0.001
110,0.215,0.,0.215,0.252,0.,0.252,0.001,0.,0.001,0.156,0.,0.156,0.056,0.,0.056,0.063,0.,0.063,0.185,0.,0.185,0.001,0.,0.001
120,0.282,0.003,0.279,0.286,0.003,0.282,0.002,0.,0.002,0.206,0.,0.206,0.072,0.003,0.068,0.072,0.003,0.068,0.21,0.,0.21,0.001,0.,0.001
130,0.318,0.003,0.314,0.324,0.,0.324,0.002,0.,0.002,0.236,0.,0.236,0.078,0.003,0.074,0.083,0.,0.083,0.238,0.,0.238,0.001,0.,0.001
140,0.382,0.008,0.374,0.4,0.,0.4,0.002,0.,0.001,0.286,0.007,0.278,0.092,0.,0.092,0.106,0.,0.106,0.29,0.,0.29,0.002,0.,0.002
