param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.003,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.005,0.002,0.003,0.004,0.003,0.001,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.,0.001,0.,0.,0.003,0.002,0.,0.,0.,0.
9,0.006,0.,0.005,0.005,0.001,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
10,0.006,0.003,0.002,0.006,0.002,0.003,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.001,0.002,0.,0.,0.
11,0.007,0.005,0.002,0.007,0.003,0.003,0.,0.,0.,0.005,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.006,0.003,0.002,0.,0.,0.
12,0.008,0.002,0.005,0.008,0.004,0.004,0.,0.,0.,0.006,0.002,0.003,0.001,0.,0.001,0.001,0.,0.,0.005,0.003,0.002,0.,0.,0.
13,0.063,0.011,0.052,0.008,0.003,0.005,0.,0.,0.,0.062,0.01,0.051,0.001,0.,0.,0.001,0.,0.001,0.006,0.003,0.002,0.,0.,0.
14,0.006,0.,0.005,0.067,0.007,0.059,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.064,0.007,0.056,0.,0.,0.
15,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
21,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
22,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
24,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
25,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
26,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
27,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
28,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
29,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
30,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
31,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
32,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
33,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
34,0.025,0.,0.025,0.023,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
35,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.,0.027,0.,0.027,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
36,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
37,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.023,0.,0.023,0.005,0.,0.005,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
38,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
39,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
40,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
41,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
42,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
43,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.036,0.,0.036,0.007,0.,0.007,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
44,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
45,0.045,0.,0.045,0.043,0.,0.043,0.001,0.,0.001,0.034,0.,0.034,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
46,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
47,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
48,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
49,0.058,0.,0.058,0.048,0.,0.048,0.002,0.,0.002,0.044,0.,0.044,0.011,0.,0.011,0.009,0.,0.009,0.034,0.,0.034,0.003,0.,0.003
50,0.125,0.028,0.097,0.117,0.036,0.081,0.,0.,0.,0.114,0.027,0.086,0.01,0.,0.009,0.009,0.,0.009,0.107,0.035,0.071,0.,0.,0.
51,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.,0.046,0.,0.046,0.01,0.,0.01,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
52,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.038,0.,0.038,0.002,0.,0.002
53,0.055,0.003,0.052,0.055,0.,0.055,0.,0.,0.,0.042,0.003,0.039,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
54,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
55,0.058,0.004,0.054,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.011,0.003,0.007,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
56,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.012,0.,0.012,0.048,0.,0.048,0.,0.,0.
57,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
58,0.073,0.003,0.069,0.067,0.,0.067,0.,0.,0.,0.056,0.003,0.052,0.014,0.,0.014,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
59,0.074,0.,0.074,0.068,0.,0.068,0.,0.,0.,0.057,0.,0.057,0.014,0.,0.014,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
60,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
61,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.015,0.,0.015,0.054,0.,0.054,0.001,0.,0.001
62,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
63,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.
64,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.015,0.,0.015,0.061,0.,0.061,0.,0.,0.
65,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001,0.061,0.,0.061,0.02,0.,0.02,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.
66,0.093,0.003,0.089,0.086,0.,0.086,0.001,0.,0.,0.073,0.003,0.069,0.018,0.,0.018,0.018,0.,0.018,0.065,0.,0.065,0.,0.,0.
67,0.087,0.,0.087,0.078,0.,0.078,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.016,0.,0.016,0.06,0.,0.06,0.,0.,0.
68,0.086,0.,0.086,0.082,0.,0.082,0.,0.,0.,0.067,0.,0.067,0.017,0.,0.017,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
69,0.096,0.,0.096,0.085,0.,0.085,0.,0.,0.,0.075,0.,0.075,0.018,0.,0.018,0.02,0.,0.02,0.063,0.,0.063,0.,0.,0.
70,0.1,0.,0.1,0.084,0.,0.084,0.001,0.,0.,0.077,0.,0.077,0.021,0.,0.021,0.017,0.,0.017,0.065,0.,0.065,0.,0.,0.
71,0.094,0.,0.094,0.09,0.,0.09,0.001,0.,0.001,0.07,0.,0.07,0.022,0.,0.022,0.018,0.,0.017,0.07,0.,0.07,0.,0.,0.
72,0.107,0.,0.107,0.094,0.,0.094,0.001,0.,0.001,0.079,0.,0.079,0.026,0.,0.026,0.018,0.,0.018,0.073,0.,0.073,0.001,0.,0.001
73,0.105,0.,0.105,0.097,0.003,0.094,0.001,0.,0.001,0.077,0.,0.077,0.026,0.,0.026,0.019,0.,0.019,0.076,0.003,0.073,0.001,0.,0.
74,0.109,0.,0.109,0.1,0.,0.1,0.001,0.,0.001,0.078,0.,0.078,0.029,0.,0.029,0.02,0.,0.02,0.078,0.,0.078,0.001,0.,0.001
75,0.121,0.003,0.117,0.102,0.,0.102,0.001,0.,0.001,0.086,0.003,0.082,0.032,0.,0.032,0.02,0.,0.02,0.079,0.,0.079,0.001,0.,0.001
76,0.102,0.003,0.098,0.105,0.,0.105,0.001,0.,0.001,0.076,0.003,0.072,0.024,0.,0.024,0.021,0.,0.021,0.082,0.,0.082,0.001,0.,0.001
77,0.103,0.,0.103,0.106,0.,0.106,0.004,0.,0.004,0.076,0.,0.076,0.021,0.,0.021,0.021,0.,0.021,0.083,0.,0.083,0.001,0.,0.001
78,0.105,0.,0.105,0.111,0.,0.111,0.001,0.,0.001,0.081,0.,0.081,0.021,0.,0.021,0.025,0.,0.025,0.083,0.,0.083,0.001,0.,0.001
79,0.106,0.,0.106,0.11,0.,0.109,0.001,0.,0.001,0.081,0.,0.081,0.022,0.,0.022,0.022,0.,0.022,0.081,0.,0.081,0.004,0.,0.004
80,0.107,0.,0.107,0.11,0.,0.11,0.001,0.,0.001,0.08,0.,0.08,0.025,0.,0.025,0.023,0.,0.023,0.085,0.,0.085,0.001,0.,0.001
81,0.116,0.,0.116,0.113,0.,0.113,0.001,0.,0.001,0.09,0.,0.09,0.023,0.,0.023,0.026,0.,0.026,0.084,0.,0.084,0.001,0.,0.001
82,0.125,0.,0.125,0.119,0.003,0.115,0.001,0.,0.001,0.094,0.,0.094,0.028,0.,0.028,0.024,0.,0.024,0.092,0.003,0.089,0.001,0.,0.001
83,0.119,0.,0.119,0.128,0.,0.128,0.001,0.,0.001,0.093,0.,0.093,0.024,0.,0.024,0.03,0.,0.03,0.096,0.,0.096,0.001,0.,0.001
84,0.121,0.,0.121,0.121,0.,0.121,0.001,0.,0.001,0.091,0.,0.091,0.027,0.,0.027,0.025,0.,0.025,0.093,0.,0.093,0.001,0.,0.001
85,0.126,0.003,0.123,0.123,0.,0.123,0.001,0.,0.001,0.098,0.,0.098,0.025,0.003,0.022,0.027,0.,0.027,0.093,0.,0.093,0.001,0.,0.001
86,0.135,0.,0.135,0.128,0.,0.128,0.001,0.,0.001,0.106,0.,0.106,0.026,0.,0.026,0.026,0.,0.026,0.099,0.,0.099,0.001,0.,0.001
87,0.129,0.003,0.125,0.128,0.,0.128,0.001,0.,0.001,0.097,0.,0.097,0.029,0.003,0.025,0.027,0.,0.027,0.098,0.,0.098,0.001,0.,0.001
88,0.141,0.,0.141,0.131,0.,0.131,0.001,0.,0.001,0.105,0.,0.105,0.033,0.,0.033,0.026,0.,0.026,0.102,0.,0.102,0.001,0.,0.001
89,0.133,0.,0.133,0.137,0.,0.137,0.001,0.,0.001,0.1,0.,0.1,0.03,0.,0.03,0.03,0.,0.03,0.104,0.,0.104,0.001,0.,0.001
90,0.139,0.,0.139,0.137,0.,0.137,0.001,0.,0.001,0.106,0.,0.106,0.03,0.,0.03,0.031,0.,0.031,0.103,0.,0.103,0.001,0.,0.001
91,0.139,0.,0.139,0.142,0.003,0.138,0.001,0.,0.001,0.105,0.,0.105,0.031,0.,0.031,0.031,0.,0.031,0.108,0.003,0.104,0.001,0.,0.001
92,0.145,0.,0.145,0.144,0.,0.144,0.001,0.,0.001,0.11,0.,0.11,0.032,0.,0.032,0.033,0.,0.033,0.108,0.,0.108,0.001,0.,0.001
93,0.146,0.,0.146,0.148,0.,0.148,0.001,0.,0.001,0.11,0.,0.11,0.033,0.,0.033,0.03,0.,0.03,0.115,0.,0.115,0.001,0.,0.001
94,0.152,0.,0.152,0.15,0.,0.149,0.001,0.,0.001,0.115,0.,0.115,0.034,0.,0.034,0.03,0.,0.03,0.117,0.,0.116,0.001,0.,0.001
95,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005,0.114,0.,0.114,0.032,0.,0.032,0.035,0.,0.035,0.115,0.,0.115,0.001,0.,0.001
96,0.157,0.,0.157,0.158,0.,0.158,0.001,0.,0.001,0.121,0.,0.121,0.034,0.,0.034,0.035,0.,0.035,0.12,0.,0.12,0.001,0.,0.001
97,0.161,0.,0.161,0.16,0.,0.16,0.001,0.,0.001,0.122,0.,0.122,0.036,0.,0.036,0.035,0.,0.035,0.122,0.,0.122,0.001,0.,0.001
98,0.161,0.,0.161,0.161,0.,0.161,0.001,0.,0.001,0.125,0.,0.125,0.033,0.,0.033,0.035,0.,0.035,0.123,0.,0.123,0.001,0.,0.001
99,0.165,0.,0.165,0.169,0.,0.169,0.001,0.,0.001,0.126,0.,0.126,0.036,0.,0.036,0.037,0.,0.037,0.129,0.,0.129,0.001,0.,0.001
100,0.198,0.003,0.194,0.172,0.,0.172,0.001,0.,0.001,0.157,0.003,0.154,0.038,0.,0.038,0.035,0.,0.035,0.135,0.,0.135,0.001,0.,0.001
