param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.061 0.007 0.054 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.002 0. 0.002
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.008 0.002 0. 0.008 0.004 0. 0. 0.004 0. 0. 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.012 0. 0.012 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.011 0.005 0.005 0.005 0. 0.01 0.005 0.005 0.01 0.005 0.005 0.001 0.001 0.
51 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.006 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
60 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.012 0.011 0. 0.011 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.02 0.003 0.016 0.006 0. 0.006 0.013 0.003 0.009 0.012 0.003 0.009 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
68 0.022 0. 0.022 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0.003 0.021 0.01 0.003 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.011 0.012 0. 0.011 0.001 0. 0.
76 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.013 0.012 0. 0.013 0. 0. 0.
78 0.026 0.003 0.022 0.009 0.003 0.006 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.001
79 0.023 0.003 0.019 0.009 0.003 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.023 0. 0.023 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0.003 0.026 0.012 0. 0.012 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
89 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.031 0. 0.031 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.032 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.112 0.016 0.096 0.081 0.012 0.069 0.03 0.003 0.027 0.03 0.003 0.027 0.001 0. 0.001
110 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.073 0.001 0.072 0.044 0. 0.044 0.029 0.001 0.028 0.029 0.001 0.028 0.001 0. 0.001
160 0.081 0. 0.081 0.049 0. 0.049 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
170 0.095 0. 0.094 0.057 0. 0.057 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.106 0. 0.106 0.068 0. 0.068 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.131 0. 0.131 0.092 0. 0.092 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
200 0.142 0. 0.141 0.091 0. 0.091 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.175 0. 0.175 0.124 0. 0.124 0.047 0. 0.047 0.047 0. 0.047 0.003 0. 0.003
