param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.004,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
17,0.004,0.003,0.001,0.,0.,0.,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
18,0.059,0.007,0.051,0.,0.,0.,0.058,0.007,0.05,0.058,0.007,0.05,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.016,0.004,0.012,0.004,0.,0.004,0.011,0.003,0.007,0.011,0.003,0.007,0.001,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
54,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.016,0.003,0.012,0.004,0.,0.004,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
61,0.017,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.001
66,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.017,0.018,0.,0.017,0.001,0.,0.001
70,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.023,0.,0.023,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
79,0.023,0.003,0.019,0.007,0.003,0.004,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.022,0.002,0.02,0.008,0.,0.008,0.014,0.002,0.011,0.014,0.002,0.011,0.001,0.,0.001
81,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.017,0.,0.018,0.001,0.,0.001
90,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.034,0.,0.034,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.041,0.018,0.023,0.016,0.,0.015,0.025,0.017,0.008,0.025,0.017,0.008,0.002,0.002,0.
110,0.041,0.,0.041,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
140,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
150,0.136,0.012,0.124,0.041,0.,0.041,0.093,0.012,0.081,0.093,0.012,0.081,0.002,0.,0.002
160,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.106,0.,0.106,0.055,0.,0.055,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
180,0.108,0.,0.108,0.062,0.,0.062,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.123,0.,0.123,0.075,0.,0.075,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
200,0.134,0.,0.134,0.086,0.,0.086,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
210,0.144,0.,0.144,0.093,0.,0.093,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
220,0.168,0.,0.168,0.109,0.,0.109,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
230,0.188,0.,0.188,0.123,0.,0.123,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
240,0.212,0.,0.212,0.147,0.,0.147,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
250,0.238,0.,0.238,0.169,0.,0.169,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
260,0.263,0.,0.263,0.182,0.,0.182,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
270,0.29,0.,0.29,0.196,0.,0.196,0.093,0.,0.093,0.093,0.,0.093,0.005,0.,0.005
280,0.314,0.,0.314,0.213,0.,0.213,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
290,0.354,0.003,0.35,0.252,0.003,0.249,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
300,0.367,0.,0.367,0.266,0.,0.266,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
310,0.404,0.,0.404,0.288,0.,0.287,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
320,0.428,0.,0.428,0.328,0.,0.328,0.098,0.,0.098,0.098,0.,0.098,0.005,0.,0.005
330,0.483,0.003,0.479,0.369,0.,0.369,0.113,0.003,0.109,0.113,0.003,0.109,0.004,0.,0.004
340,0.506,0.,0.506,0.387,0.,0.387,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
350,0.542,0.003,0.538,0.406,0.,0.406,0.135,0.003,0.131,0.135,0.003,0.131,0.005,0.,0.005
360,0.574,0.003,0.57,0.446,0.,0.446,0.127,0.003,0.123,0.127,0.003,0.123,0.004,0.,0.004
370,0.626,0.003,0.622,0.494,0.,0.494,0.13,0.003,0.126,0.13,0.003,0.126,0.004,0.,0.004
380,0.667,0.,0.667,0.526,0.,0.526,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
390,0.711,0.,0.711,0.569,0.,0.569,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
400,0.816,0.,0.816,0.634,0.,0.634,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
500,1.374,0.003,1.37,1.169,0.003,1.165,0.203,0.,0.203,0.203,0.,0.203,0.008,0.,0.008
600,2.345,0.004,2.341,2.032,0.,2.031,0.312,0.004,0.308,0.312,0.004,0.308,0.008,0.,0.008
700,3.643,0.008,3.635,3.222,0.004,3.217,0.419,0.003,0.415,0.419,0.003,0.415,0.009,0.,0.009
800,5.332,0.019,5.311,4.823,0.015,4.806,0.507,0.003,0.503,0.507,0.003,0.503,0.015,0.,0.015
